panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
confirmation,compustat_kor_direction,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.49504183403045376,0.4950676635698022,1.1135928801057904e-05
confirmation,compustat_kor_direction,binclass,independent_block_u64,511.5,1.0,0.0,0.49504183403045376,0.49506966405015695,1.4515637971666134e-05
confirmation,credit_card_default,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.2721779840816302,0.2721779840816302,0.0
confirmation,credit_card_default,binclass,independent_block_u64,511.5,1.0,0.0,0.2721779840816302,0.27217831101311063,4.885778954329838e-06
confirmation,credit_card_fraud,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755,0.0
confirmation,credit_card_fraud,binclass,independent_block_u64,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755,2.742597673750754e-08
confirmation,heloc_credit_risk,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393,0.0
confirmation,heloc_credit_risk,binclass,independent_block_u64,511.5,1.0,0.0,0.35786129555170393,0.3578641113563053,5.223871459634371e-06
confirmation,kdd17_stock_direction,binclass,disjoint_pair_cross64,511.5,0.8603515625,2.505744097966873e-05,0.4998493114044581,0.4998673827467299,4.068281290280256e-05
confirmation,kdd17_stock_direction,binclass,independent_block_u64,511.5,0.853515625,2.6284028999652514e-05,0.49983761220752904,0.4998723534796447,4.2260742437386186e-05
confirmation,kdd17_stock_return,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422,1.6475334401399753e-05
confirmation,kdd17_stock_return,regression,independent_block_u64,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422,2.993475261909303e-05
confirmation,polish_bankruptcy_1year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997,0.0
confirmation,polish_bankruptcy_1year,binclass,independent_block_u64,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997,1.3063640300950434e-05
confirmation,polish_bankruptcy_2year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714,0.0
confirmation,polish_bankruptcy_2year,binclass,independent_block_u64,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714,7.131965302844666e-07
confirmation,polish_bankruptcy_3year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484,0.0
confirmation,polish_bankruptcy_3year,binclass,independent_block_u64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484,-1.3729636392717065e-06
confirmation,polish_bankruptcy_4year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666,0.0
confirmation,polish_bankruptcy_4year,binclass,independent_block_u64,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666,2.4617782133008635e-06
confirmation,polish_bankruptcy_5year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585,0.0
confirmation,polish_bankruptcy_5year,binclass,independent_block_u64,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585,2.0061946239352796e-05
menu_repeat,compustat_kor_direction,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.4953557386892694,0.49537082928822956,8.305984111194085e-06
menu_repeat,compustat_kor_direction,binclass,independent_block_u64,511.5,1.0,0.0,0.4953557386892694,0.4953697093401942,1.0484143604002672e-05
menu_repeat,credit_card_default,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.272331995863838,0.272331995863838,0.0
menu_repeat,credit_card_default,binclass,independent_block_u64,511.5,1.0,0.0,0.272331995863838,0.27233199207525577,3.1962332029591068e-06
menu_repeat,credit_card_fraud,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877,0.0
menu_repeat,credit_card_fraud,binclass,independent_block_u64,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877,-2.6678319920966636e-08
menu_repeat,heloc_credit_risk,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.3584046448714157,0.3584046448714157,0.0
