panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias,score_rmse
openml_multiclass,openml-vehicle-54,multiclass,onehot_linear,strength2_cross32,0.25075936409376365,0.2507593640937637,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_multiclass,openml-vehicle-54,multiclass,ordinal_forest,strength2_cross32,0.2984997598896601,0.29849975988966004,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_multiclass,openml-vehicle-54,multiclass,onehot_adam_mlp,strength2_cross32,0.31149153504972404,0.3116009803525209,-0.00010944530279682896,0.0002581781381454794,-0.42391390527093437,0.00826242531675542
openml_multiclass,openml-vehicle-54,multiclass,onehot_linear,iid_cross32,0.25075936410346533,0.2507593640937637,9.701628389535699e-12,1.0974381970319014e-10,0.08840250335530905,3.511815631230208e-09
openml_multiclass,openml-vehicle-54,multiclass,ordinal_forest,iid_cross32,0.29847973202710815,0.29849975988966004,-2.0027862551896813e-05,1.7745013782207987e-05,-1.1286473370890093,0.0005681935249088
openml_multiclass,openml-vehicle-54,multiclass,onehot_adam_mlp,iid_cross32,0.3114448979298059,0.3116009803525209,-0.00015608242271497597,0.00039538056178184275,-0.3947650385531518,0.0126531406885739
openml_multiclass,openml-vehicle-54,multiclass,onehot_linear,iid_u32,0.25075936410346533,0.2507593640937637,9.701628389535699e-12,1.0974381949989018e-10,0.08840250351907433,3.5118156247246343e-09
openml_multiclass,openml-vehicle-54,multiclass,ordinal_forest,iid_u32,0.29848056747452156,0.29849975988966004,-1.9192415138480357e-05,1.7696119945329305e-05,-1.0845549870691276,0.0005666009828664233
openml_multiclass,openml-vehicle-54,multiclass,onehot_adam_mlp,iid_u32,0.3114378401658199,0.3116009803525209,-0.00016314018670099406,0.00039497201149363916,-0.41304239782474145,0.012640157196038672
openml_multiclass,openml-vehicle-54,multiclass,onehot_linear,strength2_mean32,0.25075936409376365,0.2507593640937637,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_multiclass,openml-vehicle-54,multiclass,ordinal_forest,strength2_mean32,0.2984997598896601,0.29849975988966004,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_multiclass,openml-vehicle-54,multiclass,onehot_adam_mlp,strength2_mean32,0.3119811231861874,0.3116009803525209,0.00038014283366655244,0.00025814100193512196,1.4726170225452713,0.008269254385927327
openml_multiclass,openml-vehicle-54,multiclass,onehot_linear,iid_mean32,0.25075936410346594,0.2507593640937637,9.702239012199243e-12,1.0974381814253357e-10,0.08840806868591108,3.511815582976328e-09
openml_multiclass,openml-vehicle-54,multiclass,ordinal_forest,iid_mean32,0.2985423609722001,0.29849975988966004,4.260108254006134e-05,1.77024273343752e-05,2.4065107985127585,0.0005680772906630852
openml_multiclass,openml-vehicle-54,multiclass,onehot_adam_mlp,iid_mean32,0.3124441572934422,0.3116009803525209,0.0008431769409213419,0.0003964713501877059,2.126703330573942,0.012715070885757416
openml_multiclass,openml-segment-36,multiclass,onehot_linear,strength2_cross32,0.10757315492526363,0.10757315492526362,1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
openml_multiclass,openml-segment-36,multiclass,ordinal_forest,strength2_cross32,0.06222054474194652,0.06222054474194654,-2.0816681711721685e-17,6.508391736805589e-19,,2.9446427060073916e-17
