family,dataset,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
pack64,openml-colic-25,independent_four64,511.5,1.0,0.0,0.15218315100353613,0.15223921911883806,
pack64,openml-colic-25,mutually_disjoint_pack64,511.5,1.0,0.0,0.15218315100353613,0.15219297340179358,
pack64,openml-colic-25,two_disjoint_pairs64,511.5,1.0,0.0,0.15218315100353613,0.15219153289369144,
pack64,openml-credit-approval-29,independent_four64,511.5,1.0,0.0,0.16584779750208078,0.16586124096959165,
pack64,openml-credit-approval-29,mutually_disjoint_pack64,511.5,1.0,0.0,0.16584779750208078,0.16585475739282943,
pack64,openml-credit-approval-29,two_disjoint_pairs64,511.5,1.0,0.0,0.16584779750208078,0.16584252912677316,
pack64,openml-hepatitis-55,independent_four64,511.5,1.0,0.0,0.18585046085260573,0.18587141749186822,
pack64,openml-hepatitis-55,mutually_disjoint_pack64,511.5,1.0,0.0,0.18585046085260573,0.18592714114277978,
pack64,openml-hepatitis-55,two_disjoint_pairs64,511.5,1.0,0.0,0.18585046085260573,0.18587801628412043,
pack64,openml-kr-vs-kp-3,independent_four64,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,
pack64,openml-kr-vs-kp-3,mutually_disjoint_pack64,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,
pack64,openml-kr-vs-kp-3,two_disjoint_pairs64,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,
pack64,openml-mushroom-24,independent_four64,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,
pack64,openml-mushroom-24,mutually_disjoint_pack64,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,
pack64,openml-mushroom-24,two_disjoint_pairs64,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,
pack64,openml-sick-38,independent_four64,511.5,1.0,0.0,0.013752149978434693,0.013751626806471363,
pack64,openml-sick-38,mutually_disjoint_pack64,511.5,1.0,0.0,0.013752149978434693,0.013752329725763991,
pack64,openml-sick-38,two_disjoint_pairs64,511.5,1.0,0.0,0.013752149978434693,0.013754795582350272,
pack64,openml-tic-tac-toe-50,independent_four64,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,
pack64,openml-tic-tac-toe-50,mutually_disjoint_pack64,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,
pack64,openml-tic-tac-toe-50,two_disjoint_pairs64,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,
pack64,openml-vote-56,independent_four64,511.5,1.0,0.0,0.07563100306045675,0.07563579907464815,
pack64,openml-vote-56,mutually_disjoint_pack64,511.5,1.0,0.0,0.07563100306045675,0.07564485761798125,
pack64,openml-vote-56,two_disjoint_pairs64,511.5,1.0,0.0,0.07563100306045675,0.07564800817535224,
pair32,openml-colic-25,disjoint_pair_mean32,511.5,1.0,0.0,0.15218315100353613,0.15216655136719512,
pair32,openml-colic-25,independent_pair_mean32,511.5,1.0,0.0,0.15218315100353613,0.15220199913573979,
pair32,openml-credit-approval-29,disjoint_pair_mean32,511.5,1.0,0.0,0.16584779750208078,0.16586303472631067,
pair32,openml-credit-approval-29,independent_pair_mean32,511.5,1.0,0.0,0.16584779750208078,0.16587530431660732,
pair32,openml-hepatitis-55,disjoint_pair_mean32,511.5,1.0,0.0,0.18585046085260573,0.1858368133195635,
pair32,openml-hepatitis-55,independent_pair_mean32,511.5,1.0,0.0,0.18585046085260573,0.18577421299278254,
