panel,dataset,task,method,selection_agreement,validation_log_quotient_regret,selected_test_log_quotient_loss
confirmation,compustat_kor_direction,binclass,iid_jackknife32,1.0,0.0,0.6881513318348
confirmation,compustat_kor_direction,binclass,iid_mean32,1.0,0.0,0.6881513318348
confirmation,compustat_kor_direction,binclass,strength2_jackknife32,1.0,0.0,0.6881513318348
confirmation,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.6881513318348
confirmation,credit_card_default,binclass,iid_jackknife32,1.0,0.0,0.4325277818445708
confirmation,credit_card_default,binclass,iid_mean32,1.0,0.0,0.4325277818445708
confirmation,credit_card_default,binclass,strength2_jackknife32,1.0,0.0,0.4325277818445708
confirmation,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.4325277818445708
confirmation,credit_card_fraud,binclass,iid_jackknife32,1.0,0.0,0.0059231901246706185
confirmation,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.0059231901246706185
confirmation,credit_card_fraud,binclass,strength2_jackknife32,1.0,0.0,0.0059231901246706185
confirmation,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.0059231901246706185
confirmation,heloc_credit_risk,binclass,iid_jackknife32,1.0,0.0,0.5367643594254383
confirmation,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.5367643594254383
confirmation,heloc_credit_risk,binclass,strength2_jackknife32,1.0,0.0,0.5367643594254383
confirmation,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.5367643594254383
confirmation,kdd17_stock_direction,binclass,iid_jackknife32,0.755859375,5.3974117410258635e-05,0.692881357265364
confirmation,kdd17_stock_direction,binclass,iid_mean32,0.69140625,6.841573606674396e-05,0.6927828988645037
confirmation,kdd17_stock_direction,binclass,strength2_jackknife32,0.7880859375,4.340524440625548e-05,0.6928962933053066
confirmation,kdd17_stock_direction,binclass,strength2_mean32,0.7255859375,5.695080529375329e-05,0.6927961229080868
confirmation,polish_bankruptcy_1year,binclass,iid_jackknife32,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,iid_mean32,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,strength2_jackknife32,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,strength2_mean32,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_2year,binclass,iid_jackknife32,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,iid_mean32,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,strength2_jackknife32,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,strength2_mean32,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_3year,binclass,iid_jackknife32,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,iid_mean32,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,strength2_jackknife32,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_4year,binclass,iid_jackknife32,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,iid_mean32,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,strength2_jackknife32,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,strength2_mean32,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_5year,binclass,iid_jackknife32,1.0,0.0,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,iid_mean32,1.0,0.0,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,strength2_jackknife32,1.0,0.0,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,strength2_mean32,1.0,0.0,0.10816002790785324
menu_repeat,compustat_kor_direction,binclass,iid_jackknife32,1.0,0.0,0.6884895490922133
menu_repeat,compustat_kor_direction,binclass,iid_mean32,1.0,0.0,0.6884895490922133
menu_repeat,compustat_kor_direction,binclass,strength2_jackknife32,1.0,0.0,0.6884895490922133
