panel,dataset,task,method,validation_agreement,test_agreement,validation_quotient_regret,test_quotient_regret,selected_test_quotient_loss,validation_test_winner_agreement
openml_external,openml-blood-transfusion-1464,binclass,iid_u32,0.9990234375,0.765625,2.712068219355387e-07,0.006764637020688831,0.307329411284151,0.7666015625
openml_external,openml-blood-transfusion-1464,binclass,strength2_cross32,1.0,0.7666015625,0.0,0.0067256490339680924,0.3072904232974302,0.7666015625
openml_external,openml-breast-w-15,binclass,iid_u32,0.98828125,0.427734375,2.2863513012176266e-06,0.005505653235259878,0.05600831442135974,0.431640625
openml_external,openml-breast-w-15,binclass,strength2_cross32,1.0,0.431640625,0.0,0.005472634267483717,0.05597529545358358,0.431640625
openml_external,openml-ilpd-1480,binclass,iid_u32,0.9990234375,0.8828125,2.1316057517879738e-07,0.0038566869567285477,0.3553818997292603,0.8837890625
openml_external,openml-ilpd-1480,binclass,strength2_cross32,1.0,0.8837890625,0.0,0.0038106532380852106,0.355335866010617,0.8837890625
openml_external,openml-kc1-1067,binclass,iid_u32,0.9775390625,0.5576171875,5.04408614952656e-06,0.00457439087046651,0.2197504520537902,0.5498046875
openml_external,openml-kc1-1067,binclass,strength2_cross32,0.986328125,0.5537109375,3.9920097873567145e-06,0.004647632528376441,0.21982369371170013,0.5498046875
openml_external,openml-mammography-310,binclass,iid_u32,0.9921875,0.498046875,1.3116499569955337e-07,0.0007335060960746312,0.022711301764061415,0.49609375
openml_external,openml-mammography-310,binclass,strength2_cross32,1.0,0.49609375,0.0,0.0007368130960935314,0.022714608764080317,0.49609375
openml_external,openml-pc4-1049,binclass,iid_u32,0.9736328125,0.5517578125,1.454121119421825e-05,0.006221928213650212,0.1442122707146028,0.5458984375
openml_external,openml-pc4-1049,binclass,strength2_cross32,0.984375,0.544921875,5.159062929057333e-06,0.00634447869001229,0.14433482119096486,0.5458984375
openml_external,openml-sonar-40,binclass,iid_u32,0.9541015625,0.630859375,0.0002554547885593283,0.02280575794359788,0.3382137467816234,0.6494140625
openml_external,openml-sonar-40,binclass,strength2_cross32,0.9765625,0.6484375,7.791291025050092e-05,0.02182317298190351,0.33723116181992907,0.6494140625
openml_external,openml-wdbc-1510,binclass,iid_u32,1.0,0.5,0.0,0.011345609072910361,0.059624449335685274,0.5
openml_external,openml-wdbc-1510,binclass,strength2_cross32,1.0,0.5,0.0,0.011345609072910361,0.059624449335685274,0.5
openml_taskbalanced,openml-abalone-183,regression,iid_u32,1.0,0.998046875,0.0,3.7363567412065685e-06,0.4177284961761708,0.998046875
openml_taskbalanced,openml-abalone-183,regression,strength2_cross32,1.0,0.998046875,0.0,3.7363567412065685e-06,0.4177284961761708,0.998046875
openml_taskbalanced,openml-banknote-1462,binclass,iid_u32,0.994140625,0.5341796875,5.41920536866301e-07,0.003309872718756184,0.020564202943921268,0.5341796875
openml_taskbalanced,openml-banknote-1462,binclass,strength2_cross32,1.0,0.5341796875,0.0,0.0033104146392930506,0.020564744864458136,0.5341796875
openml_taskbalanced,openml-credit-g-31,binclass,iid_u32,0.9296875,0.63671875,0.00011055180809263016,0.0032983486771841243,0.3513657747770958,0.6572265625
openml_taskbalanced,openml-credit-g-31,binclass,strength2_cross32,0.953125,0.6513671875,5.66601088715081e-05,0.00312542883837137,0.351192854938283,0.6572265625
openml_taskbalanced,openml-kin8nm-189,regression,iid_u32,1.0,1.0,0.0,0.0,0.0745105885538121,1.0
openml_taskbalanced,openml-kin8nm-189,regression,strength2_cross32,1.0,1.0,0.0,0.0,0.0745105885538121,1.0
openml_taskbalanced,openml-pol-201,regression,iid_u32,1.0,1.0,0.0,0.0,0.005117161032878902,1.0
openml_taskbalanced,openml-pol-201,regression,strength2_cross32,1.0,1.0,0.0,0.0,0.005117161032878902,1.0
openml_taskbalanced,openml-puma32h-308,regression,iid_u32,1.0,1.0,0.0,0.0,0.12493468475839596,1.0
openml_taskbalanced,openml-puma32h-308,regression,strength2_cross32,1.0,1.0,0.0,0.0,0.12493468475839596,1.0
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_u32,0.884765625,0.4912109375,0.000325171157043809,0.006534630726331703,0.18829938743996794,0.5107421875
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_cross32,0.923828125,0.5068359375,0.00011503378306892582,0.006639610012488443,0.18840436672612468,0.5107421875
openml_taskbalanced,openml-spambase-44,binclass,iid_u32,0.8759765625,0.4775390625,0.00014637682343069788,0.002717968065615294,0.09071109792701129,0.484375
openml_taskbalanced,openml-spambase-44,binclass,strength2_cross32,0.96484375,0.478515625,2.1282113951609545e-05,0.0028374338601959968,0.090830563721592,0.484375
