dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds,prediction_reused_due_to_coordinate_identity
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m3,3,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m3,3,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m4,4,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m4,4,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m5,5,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m5,5,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m6,6,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m6,6,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m7,7,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.05,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m7,7,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__rbf_reference,-1,True,validation,50472.97006887218,0.0,0.21885716798715293,False
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__rbf_reference,-1,True,test,57310.69348003432,0.0,0.21885716798715293,False
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m0,0,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m0,0,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m1,1,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m1,1,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m2,2,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m2,2,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m3,3,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m3,3,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m4,4,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m4,4,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m5,5,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m5,5,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m6,6,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m6,6,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m7,7,False,validation,50472.97006887218,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,HybridSpectral-t0.10,representation,hybrid_spectral__pivot_tie_v2__orthogonal_all__m7,7,False,test,57310.69348003432,0.0,0.0,True
california_housing,regression,tabpfn_2_6,1,Raw+PCA@0.25,hybrid_prediction_mixture,rbf_reference,-1,True,validation,48499.76099245355,0.0,0.0,False
california_housing,regression,tabpfn_2_6,1,Raw+PCA@0.25,hybrid_prediction_mixture,rbf_reference,-1,True,test,54024.144664975785,0.0,0.0,False
california_housing,regression,tabpfn_2_6,1,Raw+PCA@0.25,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,49718.82002468835,0.11493842929287293,0.0,True
