dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds,prediction_reused_due_to_coordinate_identity
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,rbf_reference,-1,True,validation,50.634956224549775,0.0,0.1766629500780254,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,rbf_reference,-1,True,test,53.52241263874911,0.0,0.1766629500780254,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m0,0,False,validation,51.26953007376212,0.07795515903109237,0.1644620699808001,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m0,0,False,test,56.58273816054556,0.06792921963307559,0.1644620699808001,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m1,1,False,validation,51.67428229296622,0.08897058939048745,0.1695464539807289,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m1,1,False,test,55.37676529587179,0.06729373215978181,0.1695464539807289,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m2,2,False,validation,53.28851926868853,0.08655503554559789,0.1737133439164608,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m2,2,False,test,55.35201803721459,0.06903331554740474,0.1737133439164608,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m3,3,False,validation,50.495507766496345,0.08822030305181276,0.190930743003264,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m3,3,False,test,55.542539558739485,0.07790190127717929,0.190930743003264,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m4,4,False,validation,50.76119672934554,0.0682563902761021,0.1657580030150711,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m4,4,False,test,54.07854214394537,0.0647985440469367,0.1657580030150711,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m5,5,False,validation,49.70908500114013,0.07856229985729643,0.1642996149603277,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m5,5,False,test,54.85329199697471,0.07821176347196941,0.1642996149603277,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m6,6,False,validation,53.11372088806233,0.10281713432472461,0.1639544661156833,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m6,6,False,test,54.1567390367945,0.06933109240713954,0.1639544661156833,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m7,7,False,validation,51.15074377410551,0.08413526210689644,0.1743582959752529,False
bike-sharing,regression,tabpfn_2_6,1,Raw,representation,orthogonal_all__m7,7,False,test,54.83425993452248,0.0692502816709628,0.1743582959752529,False
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__rbf_reference,-1,True,validation,51.127705038738064,0.0,0.2540095408912748,False
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__rbf_reference,-1,True,test,57.53648678240193,0.0,0.2540095408912748,False
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m0,0,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m0,0,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m1,1,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m1,1,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m2,2,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m2,2,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m3,3,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m3,3,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m4,4,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m4,4,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m5,5,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m5,5,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m6,6,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m6,6,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m7,7,False,validation,51.127705038738064,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,PCA,representation,pca__v1__orthogonal_all__m7,7,False,test,57.53648678240193,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,GramAnchor,representation,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,51.564807260959164,0.0,0.3460265409667045,False
bike-sharing,regression,tabpfn_2_6,1,GramAnchor,representation,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,53.32454135135961,0.0,0.3460265409667045,False
bike-sharing,regression,tabpfn_2_6,1,GramAnchor,representation,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,51.564807260959164,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,GramAnchor,representation,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,53.32454135135961,0.0,0.0,True
bike-sharing,regression,tabpfn_2_6,1,GramAnchor,representation,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,51.564807260959164,0.0,0.0,True
