candidate,dataset,family,features,fit_seconds,input_dimension,invariant_dimension_fraction,invariant_feature_fraction,model,predict_seconds,problem_type,raw_input_dimension,seed,selected_blocks,selected_dimensions,selection_key,validation_C,validation_method_loss,validation_raw_loss,stage
stage_6,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income""]",0.37665323400869966,117,0.75,0.75,tabicl_v2,0.07140805199742317,regression,69,0,6,48,n6__270b58f27849e864,0.05620586491939703,55521.28315475343,52296.55806531737,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income"",""latitude""]",0.29397432901896536,125,0.875,0.875,tabicl_v2,0.07882558088749647,regression,69,0,7,56,n7__e559346e1dbc7826,0.046334712839831656,54954.94097999529,52296.55806531737,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income"",""latitude"",""housing_median_age""]",0.0,144,1.0,1.0,tabicl_v2,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,0.05161710884819825,55258.010329874436,52296.55806531737,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,tabicl_v2,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,52296.55806531737,52296.55806531737,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""population"",""longitude""]",0.3093091028276831,85,0.25,0.25,tabicl_v2,0.06233236496336758,regression,69,1,2,16,n2__c1fba8ff47634982,-0.007691919876886767,51855.24598785891,52296.55806531737,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""population"",""longitude"",""total_rooms"",""total_bedrooms""]",0.24980035610496998,101,0.5,0.5,tabicl_v2,0.07336320891045034,regression,69,1,4,32,n4__f2a3b7f2f45fb486,1.6183572150580844e-05,52297.48657288905,52296.55806531737,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income""]",0.32037551212124527,117,0.75,0.75,tabicl_v2,0.0687538639176637,regression,69,1,6,48,n6__270b58f27849e864,0.05620586491939703,55521.28315475343,52296.55806531737,
all_gram,california_housing,BlockGuard-Grouped,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income"",""housing_median_age"",""latitude""]",0.0,144,1.0,1.0,tabicl_v2,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,0.05161710884819825,55258.010329874436,52296.55806531737,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,tabicl_v2,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,52296.55806531737,52296.55806531737,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""population""]",0.27726806211285293,77,0.125,0.125,tabicl_v2,0.05664216191507876,regression,69,1,1,8,n1__02f10fc948f88460,9.84411295299583e-05,52302.205973781776,52296.55806531737,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""population"",""longitude""]",0.3093091028276831,85,0.25,0.25,tabicl_v2,0.06233236496336758,regression,69,1,2,16,n2__c1fba8ff47634982,-0.007691919876886767,51855.24598785891,52296.55806531737,2.0
stage_3,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms""]",0.300267871003598,93,0.375,0.375,tabicl_v2,0.06181285297498107,regression,69,1,3,24,n3__03d812f0cbf51c55,0.004342159548534978,52545.682793823464,52296.55806531737,3.0
stage_4,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms""]",0.24980035610496998,101,0.5,0.5,tabicl_v2,0.07336320891045034,regression,69,1,4,32,n4__f2a3b7f2f45fb486,1.6183572150580844e-05,52297.48657288905,52296.55806531737,4.0
stage_5,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households""]",0.23535493412055075,109,0.625,0.625,tabicl_v2,0.073598544113338,regression,69,1,5,40,n5__cf76f83ba5bdcfa5,0.028208615073743733,53914.98398754089,52296.55806531737,5.0
stage_6,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income""]",0.32037551212124527,117,0.75,0.75,tabicl_v2,0.0687538639176637,regression,69,1,6,48,n6__270b58f27849e864,0.05620586491939703,55521.28315475343,52296.55806531737,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income"",""latitude""]",0.2930514239706099,125,0.875,0.875,tabicl_v2,0.07307000900618732,regression,69,1,7,56,n7__e559346e1dbc7826,0.046334712839831656,54954.94097999529,52296.55806531737,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""total_rooms"",""total_bedrooms"",""households"",""median_income"",""latitude"",""housing_median_age""]",0.0,144,1.0,1.0,tabicl_v2,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,0.05161710884819825,55258.010329874436,52296.55806531737,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,tabpfn_2_6,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,48065.465098210334,48065.465098210334,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""total_rooms"",""population""]",0.18708503898233175,85,0.25,0.25,tabpfn_2_6,0.11813541897572577,regression,69,0,2,16,n2__2e6de15f7f02fa94,0.024929743823893298,49601.250887141425,48065.465098210334,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""total_rooms"",""population"",""households"",""total_bedrooms""]",0.17432604497298598,101,0.5,0.5,tabpfn_2_6,0.1380764557980001,regression,69,0,4,32,n4__47ce6faf1b244aba,-0.009971806648272246,47451.156381339075,48065.465098210334,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""total_rooms"",""population"",""households"",""total_bedrooms"",""longitude"",""housing_median_age""]",0.1778126209974289,117,0.75,0.75,tabpfn_2_6,0.14369216305203736,regression,69,0,6,48,n6__72b685c091d470e6,-0.011912069230000964,47331.627367288085,48065.465098210334,
all_gram,california_housing,BlockGuard-Grouped,"[""total_rooms"",""population"",""households"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""latitude""]",0.0,144,1.0,1.0,tabpfn_2_6,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,0.009147239075615278,48628.97669622447,48065.465098210334,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,tabpfn_2_6,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,48065.465098210334,48065.465098210334,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""population""]",0.1526582781225443,77,0.125,0.125,tabpfn_2_6,0.10520539595745504,regression,69,0,1,8,n1__02f10fc948f88460,-0.01052522709304058,47417.06316079164,48065.465098210334,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""population"",""longitude""]",0.14379274495877326,85,0.25,0.25,tabpfn_2_6,0.11381317698396742,regression,69,0,2,16,n2__c1fba8ff47634982,-0.019867284482695476,46841.54986712274,48065.465098210334,2.0
stage_3,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households""]",0.14572019479237497,93,0.375,0.375,tabpfn_2_6,0.12001393618993461,regression,69,0,3,24,n3__8ffb526181ce98f8,-0.008162528078741895,47562.61618353083,48065.465098210334,3.0
stage_4,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households"",""total_rooms""]",0.16216400102712214,101,0.5,0.5,tabpfn_2_6,0.1414138269610703,regression,69,0,4,32,n4__25d3263365f74abd,0.009794541792250094,48668.853492406844,48065.465098210334,4.0
stage_5,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households"",""total_rooms"",""total_bedrooms""]",0.15779586997814476,109,0.625,0.625,tabpfn_2_6,0.1322568329051137,regression,69,0,5,40,n5__cf76f83ba5bdcfa5,-0.00902570019122285,47509.44084915458,48065.465098210334,5.0
stage_6,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households"",""total_rooms"",""total_bedrooms"",""housing_median_age""]",0.1778126209974289,117,0.75,0.75,tabpfn_2_6,0.14369216305203736,regression,69,0,6,48,n6__72b685c091d470e6,-0.011912069230000964,47331.627367288085,48065.465098210334,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households"",""total_rooms"",""total_bedrooms"",""housing_median_age"",""median_income""]",0.21015389217063785,125,0.875,0.875,tabpfn_2_6,0.1466471489984542,regression,69,0,7,56,n7__08472e9dcb5382b2,-0.0038744522145350542,47826.78119142776,48065.465098210334,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""population"",""longitude"",""households"",""total_rooms"",""total_bedrooms"",""housing_median_age"",""median_income"",""latitude""]",0.0,144,1.0,1.0,tabpfn_2_6,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,0.009147239075615278,48628.97669622447,48065.465098210334,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,tabpfn_2_6,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,49063.24078032915,49063.24078032915,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""housing_median_age"",""population""]",0.17443047603592277,85,0.25,0.25,tabpfn_2_6,0.12419382086955011,regression,69,1,2,16,n2__30560973a275d777,-0.036995467999180444,46821.06459417736,49063.24078032915,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""housing_median_age"",""population"",""longitude"",""median_income""]",0.16860782611183822,101,0.5,0.5,tabpfn_2_6,0.1331981171388179,regression,69,1,4,32,n4__1b2165bc26b1ddbb,0.01040853042931591,49694.06829309275,49063.24078032915,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""housing_median_age"",""population"",""longitude"",""median_income"",""total_rooms"",""latitude""]",0.16717253695242107,117,0.75,0.75,tabpfn_2_6,0.17038390901871026,regression,69,1,6,48,n6__82ca76f150ea35ef,-0.003568582728069717,48846.96047239068,49063.24078032915,
all_gram,california_housing,BlockGuard-Grouped,"[""housing_median_age"",""population"",""longitude"",""median_income"",""total_rooms"",""latitude"",""total_bedrooms"",""households""]",0.0,144,1.0,1.0,tabpfn_2_6,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,-0.030479959004561807,47215.948613720386,49063.24078032915,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,tabpfn_2_6,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,49063.24078032915,49063.24078032915,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""median_income""]",0.2004349350463599,77,0.125,0.125,tabpfn_2_6,0.11098545091226697,regression,69,1,1,8,n1__1f1ecece25cad086,-0.01691800533521098,48037.89495470966,49063.24078032915,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""median_income"",""population""]",0.15758367208763957,85,0.25,0.25,tabpfn_2_6,0.11827911389991641,regression,69,1,2,16,n2__872535fd9cb67367,-0.03095826125480525,47186.96025451643,49063.24078032915,2.0
stage_3,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude""]",0.16144266701303422,93,0.375,0.375,tabpfn_2_6,0.12178849498741329,regression,69,1,3,24,n3__81fe9180a385f32f,-0.004367667131877355,48798.530539811305,49063.24078032915,3.0
stage_4,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude"",""total_rooms""]",0.15573559305630624,101,0.5,0.5,tabpfn_2_6,0.12862825393676758,regression,69,1,4,32,n4__ec7ced47f7e22cae,-0.016567360659320435,48059.14639940284,49063.24078032915,4.0
stage_5,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude"",""total_rooms"",""latitude""]",0.15489807189442217,109,0.625,0.625,tabpfn_2_6,0.13118856493383646,regression,69,1,5,40,n5__ed92e553c17d8c70,0.02186656490847826,50388.50286680467,49063.24078032915,5.0
stage_6,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude"",""total_rooms"",""latitude"",""housing_median_age""]",0.16717253695242107,117,0.75,0.75,tabpfn_2_6,0.17038390901871026,regression,69,1,6,48,n6__82ca76f150ea35ef,-0.003568582728069717,48846.96047239068,49063.24078032915,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude"",""total_rooms"",""latitude"",""housing_median_age"",""total_bedrooms""]",0.16131626814603806,125,0.875,0.875,tabpfn_2_6,0.15618452802300453,regression,69,1,7,56,n7__fbf2362d23950b15,-0.01106069586063989,48392.88762081394,49063.24078032915,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""median_income"",""population"",""longitude"",""total_rooms"",""latitude"",""housing_median_age"",""total_bedrooms"",""households""]",0.0,144,1.0,1.0,tabpfn_2_6,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,-0.030479959004561807,47215.948613720386,49063.24078032915,8.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,controlled_mlp,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.2913366492337668,0.2913366492337668,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2""]",0.1829411401413381,56,0.4,0.4,controlled_mlp,0.00042242114432156086,classification,40,0,2,16,n2__814986be260b9a83,0.07844155288162348,0.31592447907655385,0.2913366492337668,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V1""]",0.12216351297684014,64,0.6,0.6,controlled_mlp,0.00040675816126167774,classification,40,0,3,24,n3__480738a2980e7210,0.0828724881752726,0.3173133741078526,0.2913366492337668,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V1"",""V4""]",0.14082383294589818,72,0.8,0.8,controlled_mlp,0.0003898420836776495,classification,40,0,4,32,n4__651b8340fe7db195,-0.029654487634778983,0.2820413271850138,0.2913366492337668,
all_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V1"",""V4"",""V5""]",0.0,80,1.0,1.0,controlled_mlp,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,-0.0019275199804933546,0.2907324601074951,0.2913366492337668,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,controlled_mlp,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.2913366492337668,0.2913366492337668,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V3""]",0.21489284606650472,48,0.2,0.2,controlled_mlp,0.00036369310691952705,classification,40,0,1,8,n1__7bcc5725a781e822,0.0360684227629035,0.3026424458302508,0.2913366492337668,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V3"",""V1""]",0.21213204110972583,56,0.4,0.4,controlled_mlp,0.00037231692112982273,classification,40,0,2,16,n2__85ee57a88307f0a0,0.06261596928840395,0.31096388431193844,0.2913366492337668,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2""]",0.12216351297684014,64,0.6,0.6,controlled_mlp,0.00040675816126167774,classification,40,0,3,24,n3__480738a2980e7210,0.0828724881752726,0.3173133741078526,0.2913366492337668,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V4""]",0.14082383294589818,72,0.8,0.8,controlled_mlp,0.0003898420836776495,classification,40,0,4,32,n4__651b8340fe7db195,-0.029654487634778983,0.2820413271850138,0.2913366492337668,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V4"",""V5""]",0.0,80,1.0,1.0,controlled_mlp,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,-0.0019275199804933546,0.2907324601074951,0.2913366492337668,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,controlled_mlp,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.28825938611357127,0.28825938611357127,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V4""]",0.3961611541453749,56,0.4,0.4,controlled_mlp,0.0006202019285410643,classification,40,1,2,16,n2__b01e854e91c5e759,0.019615631222731186,0.294468349473617,0.28825938611357127,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V4"",""V5""]",0.28028650884516537,64,0.6,0.6,controlled_mlp,0.00048427795991301537,classification,40,1,3,24,n3__14ccaa3170332143,0.03401142841461422,0.2990250714209317,0.28825938611357127,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V4"",""V5"",""V2""]",0.27080800104886293,72,0.8,0.8,controlled_mlp,0.0004651688504964113,classification,40,1,4,32,n4__4059b573d8dface2,-0.0076443089630322415,0.2858397222380935,0.28825938611357127,
all_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V4"",""V5"",""V2"",""V1""]",0.0,80,1.0,1.0,controlled_mlp,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.023777373407153773,0.2957856715849285,0.28825938611357127,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,controlled_mlp,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.28825938611357127,0.28825938611357127,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V4""]",0.3197834971360862,48,0.2,0.2,controlled_mlp,0.0005478428211063147,classification,40,1,1,8,n1__fbb73c9d2e0fedb8,0.041078020146403146,0.3012618696480637,0.28825938611357127,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V4"",""V3""]",0.3961611541453749,56,0.4,0.4,controlled_mlp,0.0006202019285410643,classification,40,1,2,16,n2__b01e854e91c5e759,0.019615631222731186,0.294468349473617,0.28825938611357127,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V4"",""V3"",""V2""]",0.26712506799958646,64,0.6,0.6,controlled_mlp,0.00040636095218360424,classification,40,1,3,24,n3__8b4815ba238a0ef0,0.00887635289562775,0.29106903058914246,0.28825938611357127,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V4"",""V3"",""V2"",""V5""]",0.27080800104886293,72,0.8,0.8,controlled_mlp,0.0004651688504964113,classification,40,1,4,32,n4__4059b573d8dface2,-0.0076443089630322415,0.2858397222380935,0.28825938611357127,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V4"",""V3"",""V2"",""V5"",""V1""]",0.0,80,1.0,1.0,controlled_mlp,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.023777373407153773,0.2957856715849285,0.28825938611357127,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabm_d,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.27648639245039447,0.27648639245039447,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2""]",0.31197330611757934,56,0.4,0.4,tabm_d,0.03842906700447202,classification,40,0,2,16,n2__ff8ca5e8e20d5f4e,-0.012920726865945956,0.27224446095400223,0.27648639245039447,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3""]",0.33545416593551636,64,0.6,0.6,tabm_d,0.04320488194935024,classification,40,0,3,24,n3__8b4815ba238a0ef0,-0.028041796263361177,0.26728014732044936,0.27648639245039447,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3"",""V5""]",0.40760894399136305,72,0.8,0.8,tabm_d,0.060392886167392135,classification,40,0,4,32,n4__4059b573d8dface2,-0.008500990542810631,0.27369547984089393,0.27648639245039447,
all_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3"",""V5"",""V1""]",0.0,80,1.0,1.0,tabm_d,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,1.761644419868094e-05,0.27649217600655784,0.27648639245039447,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabm_d,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.27648639245039447,0.27648639245039447,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V4""]",0.34869145206175745,48,0.2,0.2,tabm_d,0.045630163978785276,classification,40,0,1,8,n1__fbb73c9d2e0fedb8,-0.0008152647054816338,0.2762187374594671,0.27648639245039447,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V4"",""V2""]",0.31197330611757934,56,0.4,0.4,tabm_d,0.03842906700447202,classification,40,0,2,16,n2__ff8ca5e8e20d5f4e,-0.012920726865945956,0.27224446095400223,0.27648639245039447,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3""]",0.33545416593551636,64,0.6,0.6,tabm_d,0.04320488194935024,classification,40,0,3,24,n3__8b4815ba238a0ef0,-0.028041796263361177,0.26728014732044936,0.27648639245039447,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3"",""V5""]",0.40760894399136305,72,0.8,0.8,tabm_d,0.060392886167392135,classification,40,0,4,32,n4__4059b573d8dface2,-0.008500990542810631,0.27369547984089393,0.27648639245039447,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3"",""V5"",""V1""]",0.0,80,1.0,1.0,tabm_d,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,1.761644419868094e-05,0.27649217600655784,0.27648639245039447,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabm_d,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.27823566931032584,0.27823566931032584,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2""]",0.25526695791631937,56,0.4,0.4,tabm_d,0.03407685295678675,classification,40,1,2,16,n2__ff8ca5e8e20d5f4e,-0.022388091306833717,0.2709247233705806,0.27823566931032584,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3""]",0.2736639140639454,64,0.6,0.6,tabm_d,0.038198716938495636,classification,40,1,3,24,n3__8b4815ba238a0ef0,-0.028273465845725217,0.2690028241564276,0.27823566931032584,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3"",""V5""]",0.34744952199980617,72,0.8,0.8,tabm_d,0.04326998698525131,classification,40,1,4,32,n4__4059b573d8dface2,-0.02003283813866815,0.27169384336169017,0.27823566931032584,
all_gram,phoneme,BlockGuard-Grouped,"[""V4"",""V2"",""V3"",""V5"",""V1""]",0.0,80,1.0,1.0,tabm_d,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.018982092935204583,0.28443436902842734,0.27823566931032584,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabm_d,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.27823566931032584,0.27823566931032584,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V4""]",0.2939939550124109,48,0.2,0.2,tabm_d,0.033344921888783574,classification,40,1,1,8,n1__fbb73c9d2e0fedb8,-0.02149133722521047,0.2712175630111797,0.27823566931032584,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V4"",""V2""]",0.25526695791631937,56,0.4,0.4,tabm_d,0.03407685295678675,classification,40,1,2,16,n2__ff8ca5e8e20d5f4e,-0.022388091306833717,0.2709247233705806,0.27823566931032584,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3""]",0.2736639140639454,64,0.6,0.6,tabm_d,0.038198716938495636,classification,40,1,3,24,n3__8b4815ba238a0ef0,-0.028273465845725217,0.2690028241564276,0.27823566931032584,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3"",""V5""]",0.34744952199980617,72,0.8,0.8,tabm_d,0.04326998698525131,classification,40,1,4,32,n4__4059b573d8dface2,-0.02003283813866815,0.27169384336169017,0.27823566931032584,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V4"",""V2"",""V3"",""V5"",""V1""]",0.0,80,1.0,1.0,tabm_d,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.018982092935204583,0.28443436902842734,0.27823566931032584,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,catboost,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.26336398579293674,0.26336398579293674,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2""]",1.0912634630221874,56,0.4,0.4,catboost,0.002417078008875251,classification,40,0,2,16,n2__fa51bfbf7ef8c4a2,0.01424631071657686,0.26822805818420103,0.26336398579293674,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V3""]",1.1889594639651477,64,0.6,0.6,catboost,0.002002527005970478,classification,40,0,3,24,n3__a89329c5b442fe1b,0.010103863003051623,0.2668137154847842,0.26336398579293674,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V3"",""V4""]",1.4334902330301702,72,0.8,0.8,catboost,0.0012941372115164995,classification,40,0,4,32,n4__4059b573d8dface2,-0.003007922484238422,0.26233700042095387,0.26336398579293674,
all_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V3"",""V4"",""V1""]",0.0,80,1.0,1.0,catboost,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.01892511819053288,0.2698255284844683,0.26336398579293674,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,catboost,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.26336398579293674,0.26336398579293674,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V5""]",0.9690576458815485,48,0.2,0.2,catboost,0.002772388979792595,classification,40,0,1,8,n1__0715451ffae0ee40,-0.01745713500494093,0.25740365191440473,0.26336398579293674,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V5"",""V2""]",1.0912634630221874,56,0.4,0.4,catboost,0.002417078008875251,classification,40,0,2,16,n2__fa51bfbf7ef8c4a2,0.01424631071657686,0.26822805818420103,0.26336398579293674,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V3""]",1.1889594639651477,64,0.6,0.6,catboost,0.002002527005970478,classification,40,0,3,24,n3__a89329c5b442fe1b,0.010103863003051623,0.2668137154847842,0.26336398579293674,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V3"",""V4""]",1.4334902330301702,72,0.8,0.8,catboost,0.0012941372115164995,classification,40,0,4,32,n4__4059b573d8dface2,-0.003007922484238422,0.26233700042095387,0.26336398579293674,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V3"",""V4"",""V1""]",0.0,80,1.0,1.0,catboost,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.01892511819053288,0.2698255284844683,0.26336398579293674,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,catboost,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.26604967251655254,0.26604967251655254,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V4""]",1.020814131014049,56,0.4,0.4,catboost,0.0029979401733726263,classification,40,1,2,16,n2__496d82df551aa8e2,-0.009228371605794086,0.2629236435728525,0.26604967251655254,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V4"",""V1""]",1.0033982140012085,64,0.6,0.6,catboost,0.0009618410840630531,classification,40,1,3,24,n3__ce19f5af4a5df184,0.03345244252498182,0.27738139040109233,0.26604967251655254,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V4"",""V1"",""V2""]",1.5063470220193267,72,0.8,0.8,catboost,0.002335007069632411,classification,40,1,4,32,n4__901163ec6c7219b7,0.01201272647887365,0.27011887695150766,0.26604967251655254,
