panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw,fixed,validation,0.0,0.0,,True,0.09930682091931267,0.09930682091931267,0.15624426026683402,0.0,1,1.0,934.0729596706615,934.0729596706615,934.0729596706615,934.0729596706615,1105.5698899494796,0.0,0.0,171.49693027881813,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw,fixed,test,0.0,0.0,,True,0.11384393856657227,0.11384393856657227,0.2165669640795952,0.0,1,1.0,936.8215546490388,936.8215546490388,936.8215546490388,936.8215546490388,1148.7614652193272,0.0,0.0,211.93991057028836,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.09930682091931267,0.049653410459656336,0.07812213013341701,0.5,2,2.0,934.0729596706615,938.5606913647733,934.0729596706615,938.5606913647733,1105.5698899494796,4.487731694111858,0.004804476617858799,171.49693027881813,0.026168000131639356,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.11384393856657227,0.056921969283286133,0.1082834820397976,0.5,2,2.0,936.8215546490388,933.5103059602253,936.8215546490388,933.5103059602253,1148.7614652193272,-3.311248688813521,-0.003534556471700753,211.93991057028836,-0.01562352593196631,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.09930682091931267,0.024826705229828168,0.039061065066708506,0.75,2,2.0,934.0729596706615,946.5064764456365,934.0729596706615,946.5064764456365,1105.5698899494796,12.433516774975033,0.013311076662960978,171.49693027881813,0.07249993778174767,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.11384393856657227,0.028460984641643067,0.0541417410198988,0.75,2,2.0,936.8215546490388,938.6252269099097,936.8215546490388,938.6252269099097,1148.7614652193272,1.803672260870826,0.0019253103773285139,211.93991057028836,0.008510300188470878,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,PureGram,fixed,validation,1.0,1.0,,False,0.09930682091931267,0.0,0.0,1.0,1,1.0,934.0729596706615,958.1425338235533,934.0729596706615,958.1425338235533,1105.5698899494796,24.069574152891846,0.025768409098769304,171.49693027881813,0.14034988331137913,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,PureGram,fixed,test,1.0,1.0,,False,0.11384393856657227,0.0,0.0,1.0,1,1.0,936.8215546490388,948.1779386424529,936.8215546490388,948.1779386424529,1148.7614652193272,11.356383993414056,0.012122248828559987,211.93991057028836,0.05358303663928268,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,GuardedGram-G2-g0p0-t01,G2,validation,0.25,0.25,,False,0.09930682091931267,0.07448011568948451,0.11718319520012553,0.2499999999999999,2,2.0,934.0729596706615,934.3993254420615,934.0729596706615,934.3993254420615,1105.5698899494796,0.3263657713999919,0.00034940072723555024,171.49693027881813,0.0019030414764240353,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,tabm_d,2,GuardedGram-G2-g0p0-t01,G2,test,0.25,0.25,,False,0.11384393856657227,0.0853829539249292,0.16242522305969642,0.25,2,2.0,936.8215546490388,932.9061729643955,936.8215546490388,932.9061729643955,1148.7614652193272,-3.9153816846433074,-0.004179431680679172,211.93991057028836,-0.018474017819993364,False,,,,,,,,,,,
