panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw,fixed,validation,0.0,0.0,,True,0.07850183374876894,0.07850183374876894,0.09068872691416668,0.0,1,1.0,439.5049686697201,439.5049686697201,439.5049686697201,439.5049686697201,4530.593928105435,0.0,0.0,4091.088959435715,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw,fixed,test,0.0,0.0,,True,0.0743553236967692,0.0743553236967692,0.07954870294155562,0.0,1,1.0,746.8160385624719,746.8160385624719,746.8160385624719,746.8160385624719,4729.547636266773,0.0,0.0,3982.7315977043013,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.07850183374876894,0.03925091687438447,0.04534436345708334,0.5,2,2.0,439.5049686697201,435.47732504386477,439.5049686697201,435.47732504386477,4530.593928105435,-4.027643625855319,-0.009164045717267009,4091.088959435715,-0.000984491822541755,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.0743553236967692,0.0371776618483846,0.03977435147077781,0.5,2,2.0,746.8160385624719,791.6560451593016,746.8160385624719,791.6560451593016,4729.547636266773,44.84000659682965,0.06004156884892442,3982.7315977043013,0.011258606184427799,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.07850183374876894,0.019625458437192236,0.02267218172854167,0.75,2,2.0,439.5049686697201,440.7038357343572,439.5049686697201,440.7038357343572,4530.593928105435,1.1988670646371133,0.0027277668060632096,4091.088959435715,0.0002930435090813751,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.0743553236967692,0.0185888309241923,0.019887175735388906,0.75,2,2.0,746.8160385624719,820.8713802197284,746.8160385624719,820.8713802197284,4729.547636266773,74.05534165725646,0.0991614237420554,3982.7315977043013,0.018594108048843396,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,PureGram,fixed,validation,1.0,1.0,,False,0.07850183374876894,0.0,0.0,1.0,1,1.0,439.5049686697201,450.58501986085264,439.5049686697201,450.58501986085264,4530.593928105435,11.080051191132554,0.025210297905548844,4091.088959435715,0.0027083378780061603,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,PureGram,fixed,test,1.0,1.0,,False,0.0743553236967692,0.0,0.0,1.0,1,1.0,746.8160385624719,854.0212751724011,746.8160385624719,854.0212751724011,4729.547636266773,107.20523660992922,0.143549724529599,3982.7315977043013,0.026917514770948593,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.07850183374876894,0.019625458437192236,0.02267218172854167,0.75,2,2.0,439.5049686697201,440.7038357343572,439.5049686697201,440.7038357343572,4530.593928105435,1.1988670646371133,0.0027277668060632096,4091.088959435715,0.0002930435090813751,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.0743553236967692,0.0185888309241923,0.019887175735388906,0.75,2,2.0,746.8160385624719,820.8713802197284,746.8160385624719,820.8713802197284,4729.547636266773,74.05534165725646,0.0991614237420554,3982.7315977043013,0.018594108048843396,False,,,,,,,,,,,
