panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
