panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw,fixed,validation,0.0,0.0,,True,0.15348989456786427,0.15348989456786427,0.17198482205919763,0.0,1,1.0,0.08246125156170586,0.08246125156170586,0.08246125156170586,0.08246125156170586,0.11356964071464133,0.0,0.0,0.03110838915293547,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw,fixed,test,0.0,0.0,,True,0.1661861234446528,0.1661861234446528,0.18758644572625296,0.0,1,1.0,0.08087430366632119,0.08087430366632119,0.08087430366632119,0.08087430366632119,0.12041162161748488,0.0,0.0,0.03953731795116369,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.15348989456786427,0.07674494728393214,0.08599241102959881,0.5,2,2.0,0.08246125156170586,0.08070811322803348,0.08246125156170586,0.08070811322803348,0.11356964071464133,-0.0017531383336723827,-0.02126014704446375,0.03110838915293547,-0.05635580566559011,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.1661861234446528,0.0830930617223264,0.09379322286312648,0.5,2,2.0,0.08087430366632119,0.0799497722658637,0.08087430366632119,0.0799497722658637,0.12041162161748488,-0.0009245314004574928,-0.011431707706220403,0.03953731795116369,-0.023383766233194412,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.15348989456786427,0.03837247364196607,0.04299620551479941,0.75,2,2.0,0.08246125156170586,0.08019899217398098,0.08246125156170586,0.08019899217398098,0.11356964071464133,-0.0022622593877248826,-0.027434211158340605,0.03110838915293547,-0.07272184286377328,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.1661861234446528,0.0415465308611632,0.04689661143156324,0.75,2,2.0,0.08087430366632119,0.07982159060066883,0.08087430366632119,0.07982159060066883,0.12041162161748488,-0.0010527130656523553,-0.013016656934639437,0.03953731795116369,-0.026625808734741734,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,PureGram,fixed,validation,1.0,1.0,,False,0.15348989456786427,0.0,0.0,1.0,1,1.0,0.08246125156170586,0.0799418278707015,0.08246125156170586,0.0799418278707015,0.11356964071464133,-0.0025194236910043577,-0.030552818969999136,0.03110838915293547,-0.08098856159405535,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,PureGram,fixed,test,1.0,1.0,,False,0.1661861234446528,0.0,0.0,1.0,1,1.0,0.08087430366632119,0.07991818126371035,0.08087430366632119,0.07991818126371035,0.12041162161748488,-0.0009561224026108373,-0.011822326242902777,0.03953731795116369,-0.02418278356138965,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.15348989456786427,0.03837247364196607,0.04299620551479941,0.75,2,2.0,0.08246125156170586,0.08019899217398098,0.08246125156170586,0.08019899217398098,0.11356964071464133,-0.0022622593877248826,-0.027434211158340605,0.03110838915293547,-0.07272184286377328,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.1661861234446528,0.0415465308611632,0.04689661143156324,0.75,2,2.0,0.08087430366632119,0.07982159060066883,0.08087430366632119,0.07982159060066883,0.12041162161748488,-0.0010527130656523553,-0.013016656934639437,0.03953731795116369,-0.026625808734741734,False,,,,,,,,,,,
guarded_new_untouched_prospective,bank32nh,regression,tabpfn_2_6,0,SafeGram-t01,safety_reference,validation,1.0,1.0,,False,0.15348989456786427,0.0,0.0,1.0,1,1.0,0.08246125156170586,0.0799418278707015,0.08246125156170586,0.0799418278707015,0.11356964071464133,-0.0025194236910043577,-0.030552818969999136,0.03110838915293547,-0.08098856159405535,False,,,,,,,,,,,
