panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw,fixed,validation,0.0,0.0,,True,0.051136722062504664,0.051136722062504664,0.06742158031574,0.0,1,1.0,0.16068836530118819,0.16068836530118819,0.16068836530118819,0.16068836530118819,0.6328428307500614,0.0,0.0,0.47215446544887324,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw,fixed,test,0.0,0.0,,True,0.04880198798470296,0.04880198798470296,0.06169704014442713,0.0,1,1.0,0.19392990258329423,0.19392990258329423,0.19392990258329423,0.19392990258329423,0.6328428307500614,0.0,0.0,0.4389129281667672,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.051136722062504664,0.025568361086711282,0.033710790650155746,0.499999998915477,2,2.0,0.16068836530118819,0.15565086126159808,0.16068836530118819,0.15565086126159808,0.6328428307500614,-0.005037504039590107,-0.03134952571175891,0.47215446544887324,-0.010669186480744167,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.04880198798470296,0.02440099403355435,0.030848520015142503,0.49999999915571336,2,2.0,0.19392990258329423,0.17943610882375427,0.19392990258329423,0.17943610882375427,0.6328428307500614,-0.014493793759539964,-0.0747372817006123,0.4389129281667672,-0.03302202516585014,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.051136722062504664,0.01278418055722038,0.01685539544814931,0.7499999991866078,2,2.0,0.16068836530118819,0.1542654085355205,0.16068836530118819,0.1542654085355205,0.6328428307500614,-0.006422956765667676,-0.03997151102775069,0.47215446544887324,-0.013603507402098643,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.04880198798470296,0.012200497027077895,0.01542425999330349,0.749999999366785,2,2.0,0.19392990258329423,0.1770338868569746,0.19392990258329423,0.1770338868569746,0.6328428307500614,-0.01689601572631963,-0.08712434493727791,0.4389129281667672,-0.038495142526081855,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,PureGram,fixed,validation,1.0,1.0,,False,0.051136722062504664,0.0,0.0,1.0,1,1.0,0.16068836530118819,0.15349680780174618,0.16068836530118819,0.15349680780174618,0.6328428307500614,-0.007191557499442003,-0.044754687036378894,0.47215446544887324,-0.015231366058573755,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,PureGram,fixed,test,1.0,1.0,,False,0.04880198798470296,0.0,0.0,1.0,1,1.0,0.19392990258329423,0.17556519127846815,0.19392990258329423,0.17556519127846815,0.6328428307500614,-0.018364711304826087,-0.09469767715135274,0.4389129281667672,-0.04184135423290225,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.051136722062504664,0.01278418055722038,0.01685539544814931,0.7499999991866078,2,2.0,0.16068836530118819,0.1542654085355205,0.16068836530118819,0.1542654085355205,0.6328428307500614,-0.006422956765667676,-0.03997151102775069,0.47215446544887324,-0.013603507402098643,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.04880198798470296,0.012200497027077895,0.01542425999330349,0.749999999366785,2,2.0,0.19392990258329423,0.1770338868569746,0.19392990258329423,0.1770338868569746,0.6328428307500614,-0.01689601572631963,-0.08712434493727791,0.4389129281667672,-0.038495142526081855,False,,,,,,,,,,,
