absolute_task_difference,coordinate_error,dataset,denominator_sensitive,disagreement_reduction,embedding,family,fit_seconds,inference_multiplier,inference_passes,k,maximum_method_disagreement,method,method_disagreement,method_loss,method_task_error,model,normalized_excess_risk,panel,problem_type,raw_disagreement,raw_fallback,raw_loss,raw_task_error,relative_task_difference,safety_denominator,seed,selected_alpha,split,trivial_loss
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08790851031400396,Raw RBF-k16 embedding,0.06518851807219216,0.7404170137784254,0.7404170137784254,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.06518851807219216,True,0.7404170137784254,0.7404170137784254,0.0,1.5621566425235827,0,0.0,validation,2.302573656302008
-0.054346670690946564,9.410774275626326e-16,mfeat-fourier,False,0.749999998731509,RBF,embedding_baseline,0.19844037597067654,2.0,2,16,0.02197712762872108,Raw+Gram@0.75 RBF-k16 embedding,0.016297129600739087,0.6860703430874788,0.6860703430874788,controlled_mlp,-0.03478951419567781,guarded_new_untouched_prospective_embedding,classification,0.06518851807219216,False,0.7404170137784254,0.7404170137784254,-0.07340008357399815,1.5621566425235827,0,0.75,validation,2.302573656302008
-0.004324584903630191,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.19844037597067654,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.7360924288747952,0.7360924288747952,controlled_mlp,-0.002768342678263077,guarded_new_untouched_prospective_embedding,classification,0.06518851807219216,False,0.7404170137784254,0.7404170137784254,-0.005840742207639695,1.5621566425235827,0,1.0,validation,2.302573656302008
-0.054346670690946564,9.410774275626326e-16,mfeat-fourier,False,0.749999998731509,RBF,embedding_G2,0.19844037597067654,2.0,2,16,0.02197712762872108,GuardedGram-G2-after-RBF-k16,0.016297129600739087,0.6860703430874788,0.6860703430874788,controlled_mlp,-0.03478951419567781,guarded_new_untouched_prospective_embedding,classification,0.06518851807219216,False,0.7404170137784254,0.7404170137784254,-0.07340008357399815,1.5621566425235827,0,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.09589198510807087,Raw RBF-k16 embedding,0.07539365436679288,0.7840133501114812,0.7840133501114812,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.07539365436679288,True,0.7840133501114812,0.7840133501114812,0.0,1.518583172225555,0,0.0,test,2.302596522337036
-0.0481939109146845,9.410774275626326e-16,mfeat-fourier,False,0.749999999104352,RBF,embedding_baseline,0.19844037597067654,2.0,2,16,0.02397299636226531,Raw+Gram@0.75 RBF-k16 embedding,0.0188484136592244,0.7358194391967967,0.7358194391967967,controlled_mlp,-0.031736102306503276,guarded_new_untouched_prospective_embedding,classification,0.07539365436679288,False,0.7840133501114812,0.7840133501114812,-0.06147077840936212,1.518583172225555,0,0.75,test,2.302596522337036
0.022595910363683025,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.19844037597067654,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.8066092604751642,0.8066092604751642,controlled_mlp,0.01487960012790584,guarded_new_untouched_prospective_embedding,classification,0.07539365436679288,False,0.7840133501114812,0.7840133501114812,0.028820823472546792,1.518583172225555,0,1.0,test,2.302596522337036
-0.0481939109146845,9.410774275626326e-16,mfeat-fourier,False,0.749999999104352,RBF,embedding_G2,0.19844037597067654,2.0,2,16,0.02397299636226531,GuardedGram-G2-after-RBF-k16,0.0188484136592244,0.7358194391967967,0.7358194391967967,controlled_mlp,-0.031736102306503276,guarded_new_untouched_prospective_embedding,classification,0.07539365436679288,False,0.7840133501114812,0.7840133501114812,-0.06147077840936212,1.518583172225555,0,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0867835962868965,Raw RBF-k16 embedding,0.08024072301945015,0.7377626371791144,0.7377626371791144,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.08024072301945015,True,0.7377626371791144,0.7377626371791144,0.0,1.5648110191228937,1,0.0,validation,2.302573656302008
-0.052175493825186825,9.410774275626326e-16,mfeat-fourier,False,0.7499999979121187,RBF,embedding_baseline,0.29507086309604347,2.0,2,16,0.021695899068286013,Raw+Gram@0.75 RBF-k16 embedding,0.020060180922395643,0.6855871433539276,0.6855871433539276,controlled_mlp,-0.033343000009312423,guarded_new_untouched_prospective_embedding,classification,0.08024072301945015,False,0.7377626371791144,0.7377626371791144,-0.07072124718145578,1.5648110191228937,1,0.75,validation,2.302573656302008
