dataset,problem_type,model,seed,embedding,k,default_task_error,mean_random_basis_error,best_random_basis_error,worst_random_basis_error,validation_selected_member,validation_selected_basis_error,oracle_best_test_member,oracle_best_test_error,default_is_best_test_basis,default_minus_best_random,validation_selected_minus_default,raw_disagreement
space-ga,regression,tabm_d,0,PLE,16,0.10202575349131039,0.10204970622680411,0.10074568699850765,0.10445313982940077,2,0.10198927173315052,0,0.10074568699850765,False,0.0012800664928027394,-3.648175815987309e-05,0.21100932069839207
space-ga,regression,tabm_d,0,RBF,8,0.09968063902801505,0.10204617194037319,0.09981111117638818,0.10432973888204358,4,0.10194392233709502,-1,0.09968063902801505,True,-0.00013047214837312582,0.0022632833090799748,0.19023958844361574
space-ga,regression,tabm_d,0,RBF,16,0.09966388204347022,0.10404136293268174,0.1032274697823877,0.10650117936080669,-1,0.09966388204347022,-1,0.09966388204347022,True,-0.003563587738917476,0.0,0.2099998712276899
space-ga,regression,tabm_d,1,PLE,8,0.10308465687792968,0.10201630402818523,0.10016318489239895,0.10350852173684734,2,0.10277472193903564,5,0.10016318489239895,False,0.0029214719855307353,-0.00030993493889404367,0.2438247789720006
space-ga,regression,tabm_d,1,PLE,16,0.10174748538179652,0.10184442411414327,0.10034561148892855,0.1040266201751408,4,0.10034561148892855,4,0.10034561148892855,False,0.001401873892867972,-0.001401873892867972,0.21466779543893763
space-ga,regression,tabm_d,1,RBF,8,0.09878226551690356,0.10192165627285585,0.09960038894401502,0.10487151714711578,4,0.10194856452273147,-1,0.09878226551690356,True,-0.0008181234271114612,0.003166299005827919,0.19242146263867382
space-ga,regression,tabm_d,1,RBF,16,0.09926678162337678,0.10403909335776508,0.1025258240093877,0.10675042837910562,-1,0.09926678162337678,-1,0.09926678162337678,True,-0.0032590423860109213,0.0,0.20594962575257397
steel-plates-fault,classification,controlled_mlp,0,PLE,8,0.005849078136784801,0.011098954110128909,0.0012901164989609394,0.026669423801174832,3,0.00505982646484081,7,0.0012901164989609394,False,0.004558961637823862,-0.0007892516719439913,0.03934244198531908
steel-plates-fault,classification,controlled_mlp,0,PLE,16,0.03394742035718244,0.052052570062507665,0.024952657771629767,0.07508327614607574,-1,0.03394742035718244,0,0.024952657771629767,False,0.008994762585552676,0.0,0.06107002729085466
steel-plates-fault,classification,controlled_mlp,0,RBF,8,0.0002623554773872489,0.0017197299645504993,0.00014013270135530392,0.00715768606329312,0,0.0004927123023096817,2,0.00014013270135530392,False,0.00012222277603194499,0.0002303568249224328,0.01312923658077259
steel-plates-fault,classification,controlled_mlp,0,RBF,16,0.09380930501391026,0.09711702265226158,0.053673007544514664,0.1445003920024416,3,0.08993866538543162,7,0.053673007544514664,False,0.04013629746939559,-0.0038706396284786393,0.11088807474325144
steel-plates-fault,classification,controlled_mlp,1,PLE,8,0.007988466725483074,0.010638799120272574,0.0015626596788602984,0.019182059619722573,3,0.0015626596788602984,3,0.0015626596788602984,False,0.0064258070466227755,-0.0064258070466227755,0.04423913499115628
steel-plates-fault,classification,controlled_mlp,1,PLE,16,0.034303969137059416,0.04261535403633504,0.03176066188838713,0.056324455395738125,0,0.03176066188838713,0,0.03176066188838713,False,0.0025433072486722857,-0.0025433072486722857,0.048987745862364304
steel-plates-fault,classification,controlled_mlp,1,RBF,8,0.003071054418687663,0.0020935663111347567,0.00036192154985673205,0.0039016068711510386,-1,0.003071054418687663,2,0.00036192154985673205,False,0.0027091328688309308,0.0,0.015778059459912994
steel-plates-fault,classification,controlled_mlp,1,RBF,16,0.06591324157937133,0.08817358557335142,0.05836866456577134,0.13058439010868353,-1,0.06591324157937133,3,0.05836866456577134,False,0.007544577013599986,0.0,0.09644123564938789
steel-plates-fault,classification,resnet_tabular,0,PLE,8,0.06003995206852454,0.06184261378316828,0.03212144815487031,0.09396655275171693,4,0.05627874624489631,2,0.03212144815487031,False,0.027918503913654233,-0.0037612058236282317,0.10381198764773787
steel-plates-fault,classification,resnet_tabular,0,PLE,16,0.0937459765416719,0.0862651696948893,0.032552627864680835,0.14468222272433584,1,0.032552627864680835,1,0.032552627864680835,False,0.06119334867699106,-0.06119334867699106,0.12166984386373093
steel-plates-fault,classification,resnet_tabular,0,RBF,8,0.03934774325625473,0.026229294729802774,0.013584390561400154,0.04315939373307115,2,0.013584390561400154,2,0.013584390561400154,False,0.025763352694854576,-0.025763352694854576,0.07586019214656109
steel-plates-fault,classification,resnet_tabular,0,RBF,16,0.057194637973992546,0.13544564256380212,0.05322498110247313,0.1785545178187167,-1,0.057194637973992546,3,0.05322498110247313,False,0.003969656871519414,0.0,0.14566226189012568
steel-plates-fault,classification,resnet_tabular,1,PLE,8,0.008369713187933392,0.03388944577229793,0.00034814525577139013,0.06935282287638402,4,0.00034814525577139013,4,0.00034814525577139013,False,0.008021567932162002,-0.008021567932162002,0.08758400951770928
steel-plates-fault,classification,resnet_tabular,1,PLE,16,0.06630390360301439,0.07818436821814895,0.030606591890733847,0.13144771926193058,4,0.05420145817308617,5,0.030606591890733847,False,0.035697311712280536,-0.012102445429928214,0.12835992388813292
steel-plates-fault,classification,resnet_tabular,1,RBF,8,0.03192017957512855,0.0319709275498634,0.014476514672809575,0.042000923611491096,5,0.014476514672809575,5,0.014476514672809575,False,0.017443664902318974,-0.017443664902318974,0.06756191935454556
steel-plates-fault,classification,resnet_tabular,1,RBF,16,0.1650448186425492,0.10998992856954622,0.06662621072355802,0.15127325117518697,7,0.10582884330974311,4,0.06662621072355802,False,0.09841860791899117,-0.05921597533280608,0.16536072936280416
steel-plates-fault,classification,tabm_d,0,PLE,8,0.07222359074382438,0.031003909400396858,0.016525905130766676,0.05462415400745059,5,0.022541272891776317,1,0.016525905130766676,False,0.055697685613057706,-0.04968231785204806,0.08230142810016886
steel-plates-fault,classification,tabm_d,0,PLE,16,0.017500753228741697,0.050542982485661594,0.03773486109167757,0.07771604166180106,-1,0.017500753228741697,-1,0.017500753228741697,True,-0.020234107862935873,0.0,0.06214982348719582
steel-plates-fault,classification,tabm_d,0,RBF,8,0.10938353611218656,0.05997222849037115,0.04253518720310197,0.09770592490813387,1,0.04535673940145341,5,0.04253518720310197,False,0.06684834890908459,-0.06402679671073314,0.07855725028446123
steel-plates-fault,classification,tabm_d,0,RBF,16,0.07747361172859264,0.06396567319565957,0.05127634222101427,0.09598725949983128,6,0.054002948944639154,7,0.05127634222101427,False,0.02619726950757837,-0.02347066278395349,0.050956804776896465
steel-plates-fault,classification,tabm_d,1,PLE,8,0.0676884535020783,0.04719347376776174,0.022661196352464774,0.06555768922334614,1,0.022661196352464774,1,0.022661196352464774,False,0.04502725714961353,-0.04502725714961353,0.07146751265658662
steel-plates-fault,classification,tabm_d,1,PLE,16,0.022113495387409303,0.05053720208657647,0.03200016151816093,0.06356370016172753,-1,0.022113495387409303,-1,0.022113495387409303,True,-0.009886666130751627,0.0,0.06620130453002365
steel-plates-fault,classification,tabm_d,1,RBF,8,0.04263754500288539,0.03263351870659029,0.023414558023771914,0.05207363883543261,3,0.023414558023771914,3,0.023414558023771914,False,0.01922298697911348,-0.01922298697911348,0.031498908372228136
steel-plates-fault,classification,tabm_d,1,RBF,16,0.08800993211818862,0.06867731631362765,0.05233385610942358,0.0959858392029457,7,0.05233385610942358,7,0.05233385610942358,False,0.035676076008765045,-0.035676076008765045,0.06017124499958037
sylvine,classification,controlled_mlp,0,PLE,8,0.22936429014828003,0.25271431217095036,0.2371192659831609,0.2615781129210256,3,0.24993633532738285,-1,0.22936429014828003,True,-0.007754975834880884,0.020572045179102827,0.0697404105769679
sylvine,classification,controlled_mlp,0,PLE,16,0.2411621663724684,0.25001089343470273,0.23731460202554044,0.2606860219501133,-1,0.2411621663724684,6,0.23731460202554044,False,0.0038475643469279563,0.0,0.07683611591516185
sylvine,classification,controlled_mlp,0,RBF,8,0.2551857792893857,0.25184898414592427,0.24536188302588802,0.26230901829331954,-1,0.2551857792893857,4,0.24536188302588802,False,0.009823896263497667,0.0,0.06233303124266471
sylvine,classification,controlled_mlp,0,RBF,16,0.34659374272653204,0.36696048226418754,0.3540690216652846,0.3748387762303591,-1,0.34659374272653204,-1,0.34659374272653204,True,-0.00747527893875255,0.0,0.06439560476107467
sylvine,classification,controlled_mlp,1,PLE,8,0.24693144162260589,0.239333554735355,0.23289897174644403,0.2532278930857044,-1,0.24693144162260589,0,0.23289897174644403,False,0.014032469876161857,0.0,0.06968588333014988
sylvine,classification,controlled_mlp,1,PLE,16,0.23839345910730975,0.24685072916665357,0.23589683111507745,0.26112910679647494,-1,0.23839345910730975,1,0.23589683111507745,False,0.0024966279922322976,0.0,0.06828054471086441
sylvine,classification,controlled_mlp,1,RBF,8,0.2500244416151612,0.2582133759848311,0.2489208199712056,0.2688899779747186,2,0.2557405769162958,4,0.2489208199712056,False,0.0011036216439555824,0.005716135301134628,0.06599025597672299
sylvine,classification,controlled_mlp,1,RBF,16,0.35716376444010733,0.3661922254923578,0.35741812289308367,0.3789159477775824,-1,0.35716376444010733,-1,0.35716376444010733,True,-0.0002543584529763332,0.0,0.06452739907751517
sylvine,classification,resnet_tabular,0,PLE,8,0.234299670635983,0.26873965666630883,0.2432549870127099,0.30025109322051,-1,0.234299670635983,-1,0.234299670635983,True,-0.00895531637672689,0.0,0.1014410593894646
sylvine,classification,resnet_tabular,0,PLE,16,0.22924003088305195,0.2545310633587179,0.24470843929255162,0.2834217603168202,6,0.2636241188491941,-1,0.22924003088305195,True,-0.015468408409499673,0.034384087966142174,0.09663743694279978
sylvine,classification,resnet_tabular,0,RBF,8,0.29385735529239915,0.29357035789497743,0.2723315578214533,0.3093943041288868,-1,0.29385735529239915,4,0.2723315578214533,False,0.02152579747094585,0.0,0.10476771485947113
sylvine,classification,resnet_tabular,0,RBF,16,0.31705599403059037,0.3314330995561934,0.31828284477330127,0.3599302889288424,-1,0.31705599403059037,-1,0.31705599403059037,True,-0.0012268507427108943,0.0,0.1372344089577081
sylvine,classification,resnet_tabular,1,PLE,8,0.2838354221489795,0.2756523609193112,0.23858075232245154,0.3113242173988789,-1,0.2838354221489795,3,0.23858075232245154,False,0.045254669826527955,0.0,0.12470828912973687
sylvine,classification,resnet_tabular,1,PLE,16,0.22964732475302543,0.25742135364941143,0.2453699789910022,0.29178912268063817,7,0.2489124404146525,-1,0.22964732475302543,True,-0.01572265423797678,0.019265115661627058,0.10581382668744166
sylvine,classification,resnet_tabular,1,RBF,8,0.29826839248340886,0.2867690830802402,0.2575339563689869,0.3093322125828861,2,0.28225311983419354,4,0.2575339563689869,False,0.04073443611442196,-0.016015272649215317,0.1500126971335255
sylvine,classification,resnet_tabular,1,RBF,16,0.30914619211232774,0.32736213238162937,0.31439868153260997,0.34858357998143463,4,0.31616172334243997,-1,0.30914619211232774,True,-0.005252489420282225,0.007015531230112226,0.13566894518631042
sylvine,classification,tabm_d,0,PLE,8,0.23068169213180795,0.26888216492670913,0.22250925682017117,0.5499653636723002,6,0.22250925682017117,6,0.22250925682017117,False,0.008172435311636778,-0.008172435311636778,0.109557759749185
sylvine,classification,tabm_d,0,PLE,16,0.2372247421498797,0.24071658974174592,0.22949525113119248,0.27409488992777453,1,0.22949525113119248,1,0.22949525113119248,False,0.0077294910186872234,-0.0077294910186872234,0.06826155000467116
sylvine,classification,tabm_d,0,RBF,8,0.22014984363889678,0.25611162253498865,0.2404136780524766,0.3082258125227841,-1,0.22014984363889678,-1,0.22014984363889678,True,-0.020263834413579818,0.0,0.08953747976878304
sylvine,classification,tabm_d,0,RBF,16,0.2738511920535215,0.2927865064716836,0.24977143989004866,0.33661427958967166,0,0.27836275964585866,6,0.24977143989004866,False,0.02407975216347283,0.004511567592337173,0.12082406028532758
sylvine,classification,tabm_d,1,PLE,8,0.24187993361754406,0.2420863562629921,0.21897209382685257,0.3159053741469625,5,0.22253271102504052,6,0.21897209382685257,False,0.022907839790691498,-0.019347222592503543,0.09977294157467345
sylvine,classification,tabm_d,1,PLE,16,0.24226612769812006,0.24724595752261325,0.2307056841546189,0.2812326274537806,6,0.2312807196768482,5,0.2307056841546189,False,0.011560443543501164,-0.010985408021271847,0.08494825536467243
sylvine,classification,tabm_d,1,RBF,8,0.21913517408846078,0.24863134174140622,0.2328705880026365,0.27796081809820905,-1,0.21913517408846078,-1,0.21913517408846078,True,-0.01373541391417571,0.0,0.08281431494807254
sylvine,classification,tabm_d,1,RBF,16,0.26259571035011264,0.3070657547339579,0.28155272540922827,0.32348471496401554,-1,0.26259571035011264,-1,0.26259571035011264,True,-0.018957015059115623,0.0,0.10852460459297081
wall-robot-navigation,classification,controlled_mlp,0,PLE,8,0.13108642359960299,0.13430833451851742,0.11840950629771,0.15006541413154278,5,0.12284579002556985,4,0.11840950629771,False,0.012676917301892993,-0.008240633574033138,0.05639856808410993
wall-robot-navigation,classification,controlled_mlp,0,PLE,16,0.11062578141706172,0.11037224974059759,0.08921434255722474,0.14121007247706113,6,0.10734364912155409,0,0.08921434255722474,False,0.021411438859836984,-0.0032821322955076393,0.054792566539995965
wall-robot-navigation,classification,controlled_mlp,0,RBF,8,0.22897786895994918,0.23266738728936615,0.2245040601440612,0.2408251162864444,2,0.23026426780135997,1,0.2245040601440612,False,0.004473808815887964,0.0012863988414107963,0.03943111098566328
wall-robot-navigation,classification,controlled_mlp,0,RBF,16,0.2216258375228731,0.23072680948128205,0.21723843275166016,0.24978432602406456,2,0.22577396084203688,3,0.21723843275166016,False,0.004387404771212938,0.004148123319163782,0.04257558043894537
wall-robot-navigation,classification,controlled_mlp,1,PLE,8,0.15340047961184905,0.13373783076029253,0.12458927205072011,0.1442711038189141,5,0.1442711038189141,4,0.12458927205072011,False,0.02881120756112894,-0.009129375792934963,0.060923192579110136
wall-robot-navigation,classification,controlled_mlp,1,PLE,16,0.12031751091235544,0.11040684347218718,0.1026118744258441,0.11642497154546802,2,0.1026118744258441,2,0.1026118744258441,False,0.017705636486511342,-0.017705636486511342,0.051968082007761776
wall-robot-navigation,classification,controlled_mlp,1,RBF,8,0.24588565258199085,0.23074754655903812,0.2192072471926202,0.24465614089704218,-1,0.24588565258199085,5,0.2192072471926202,False,0.026678405389370663,0.0,0.05335740890045933
wall-robot-navigation,classification,controlled_mlp,1,RBF,16,0.1961874838877672,0.2088408913151419,0.2019767467362442,0.21562817422247543,0,0.21408408853887567,-1,0.1961874838877672,True,-0.005789262848477,0.017896604651108483,0.04180874183857186
wall-robot-navigation,classification,resnet_tabular,0,PLE,8,0.16268424615687865,0.1680205075051924,0.14098686640918834,0.18456012327104854,5,0.16032523504399537,3,0.14098686640918834,False,0.021697379747690315,-0.0023590111128832802,0.10797524511825604
wall-robot-navigation,classification,resnet_tabular,0,PLE,16,0.1380939845719639,0.1321050493028011,0.10839437941354421,0.14880655610092164,-1,0.1380939845719639,7,0.10839437941354421,False,0.029699605158419684,0.0,0.0880195885479321
wall-robot-navigation,classification,resnet_tabular,0,RBF,8,0.2681480640428162,0.20566918124022845,0.17786878955775043,0.2530419722694092,2,0.19874367499904214,3,0.17786878955775043,False,0.09027927448506579,-0.06940438904377408,0.12601551260583296
wall-robot-navigation,classification,resnet_tabular,0,RBF,16,0.2316337678367263,0.235412108317352,0.18603917977029366,0.28412640105994447,0,0.2524716957790989,3,0.18603917977029366,False,0.04559458806643263,0.020837927942372603,0.12524479454069157
wall-robot-navigation,classification,resnet_tabular,1,PLE,8,0.17102469591750213,0.15361268447010404,0.1349862320584435,0.18971121239462774,1,0.1349862320584435,1,0.1349862320584435,False,0.03603846385905862,-0.03603846385905862,0.11173716861758574
wall-robot-navigation,classification,resnet_tabular,1,PLE,16,0.16603848797339418,0.13257143741466149,0.11016475531041317,0.17691718451674604,0,0.1204541163717501,6,0.11016475531041317,False,0.05587373266298101,-0.04558437160164408,0.1062243598217309
wall-robot-navigation,classification,resnet_tabular,1,RBF,8,0.2037738418675593,0.22787701057177717,0.1858357594338833,0.29987425379715493,1,0.2375800598482156,2,0.1858357594338833,False,0.017938082433676006,0.03380621798065628,0.10904786355021198
wall-robot-navigation,classification,resnet_tabular,1,RBF,16,0.20433943362668472,0.2591780433799029,0.2295758241884046,0.3177280457274301,5,0.2295758241884046,-1,0.20433943362668472,True,-0.02523639056171989,0.02523639056171989,0.12476810932715333
wall-robot-navigation,classification,tabm_d,0,PLE,8,0.0948355180298166,0.10005823715151194,0.08414151960284116,0.12682585141990987,6,0.09287003246804308,2,0.08414151960284116,False,0.010693998426975437,-0.0019654855617735195,0.0767167400670804
wall-robot-navigation,classification,tabm_d,0,PLE,16,0.07002377552491634,0.08725567121179262,0.07671578759680386,0.09563703136540933,-1,0.07002377552491634,-1,0.07002377552491634,True,-0.006692012071887521,0.0,0.05179702198125568
wall-robot-navigation,classification,tabm_d,0,RBF,8,0.12450456975019489,0.137236116115366,0.1129783388755862,0.2395403346513977,1,0.11581060725840786,6,0.1129783388755862,False,0.01152623087460869,-0.008693962491787027,0.06065805529050888
wall-robot-navigation,classification,tabm_d,0,RBF,16,0.13752663702097948,0.12353346489110942,0.10748331121723596,0.1402825769552598,1,0.10748331121723596,1,0.10748331121723596,False,0.030043325803743512,-0.030043325803743512,0.06019801369683952
wall-robot-navigation,classification,tabm_d,1,PLE,8,0.09293446228198075,0.1006188176626019,0.08991672133246263,0.11233442972879104,4,0.10513881440272546,7,0.08991672133246263,False,0.0030177409495181218,0.012204352120744708,0.07596736404297852
wall-robot-navigation,classification,tabm_d,1,PLE,16,0.06932206040945067,0.08544183295517313,0.0760270845690063,0.09568902363316267,-1,0.06932206040945067,-1,0.06932206040945067,True,-0.006705024159555623,0.0,0.05718811368965096
wall-robot-navigation,classification,tabm_d,1,RBF,8,0.13204145726014022,0.11765400014055906,0.09566816469432088,0.13192495389794784,0,0.11843423809709433,7,0.09566816469432088,False,0.03637329256581934,-0.013607219163045886,0.055637713974639375
wall-robot-navigation,classification,tabm_d,1,RBF,16,0.11932578627871729,0.12282609246128112,0.10542721767577141,0.14612132965275088,3,0.10542721767577141,3,0.10542721767577141,False,0.013898568602945874,-0.013898568602945874,0.06339595758365955
