stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.013754002028745941,0.0,1.0,9.3338706002943e-16,0.4721417420078069,0.0009342786878791279,2.3692223349889306e-05,0.6459857848778665,-0.0009105864645292385,-0.9746411604403905,0.6450515061899874,-0.001411649233884655,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.013754002028745941,0.003438500503650085,0.7500000002571179,9.3338706002943e-16,0.4721417420078069,0.0009342786878791279,0.0002441865694827221,0.6459857848778665,-0.0006900921183964057,-0.7386362627654055,0.6450515061899874,-0.0010698248306905782,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.01312923658077259,0.01312923658077259,0.0,9.3338706002943e-16,0.0,0.0002623554773872489,0.0002623554773872489,0.6455976337440515,0.0,0.0,0.6453352782666643,0.0,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.01312923658077259,0.0,1.0,9.3338706002943e-16,0.4721417420078069,0.0002623554773872489,0.00015360811575387338,0.6455976337440515,-0.00010874736163337553,-0.41450387358545354,0.6453352782666643,-0.0001685129657338199,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.01312923658077259,0.0032823091194059406,0.7500000019641055,9.3338706002943e-16,0.4721417420078069,0.0002623554773872489,0.00018059239310207705,0.6455976337440515,-8.176308428517186e-05,-0.3116499990754366,0.6453352782666643,-0.00012669861239382896,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.0904443567901693,0.0904443567901693,0.0,1.5550870031189595e-15,0.0,0.14986593983548407,0.14986593983548407,0.6459857848778665,0.0,0.0,0.49611984504238243,0.0,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.0904443567901693,0.0,1.0,1.5550870031189595e-15,0.5113879879936576,0.14986593983548407,0.05533678343497734,0.6459857848778665,-0.09452915640050674,-0.6307581062399935,0.49611984504238243,-0.19053693849402722,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.0904443567901693,0.022611089119939583,0.7500000008580163,1.5550870031189595e-15,0.5113879879936576,0.14986593983548407,0.06326739885942274,0.6459857848778665,-0.08659854097606133,-0.5778400420477476,0.49611984504238243,-0.17455165690593047,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.11088807474325144,0.11088807474325144,0.0,1.5550870031189595e-15,0.0,0.09380930501391026,0.09380930501391026,0.6455976337440515,0.0,0.0,0.5517883287301413,0.0,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.11088807474325144,0.0,1.0,1.5550870031189595e-15,0.5113879879936576,0.09380930501391026,0.04270793483134972,0.6455976337440515,-0.051101370182560536,-0.5447366887003705,0.5517883287301413,-0.09261045861582962,False
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.11088807474325144,0.0277220186508515,0.7500000003152851,1.5550870031189595e-15,0.5113879879936576,0.09380930501391026,0.037990534081907244,0.6455976337440515,-0.05581877093200301,-0.5950238190521301,0.5517883287301413,-0.10115975279952298,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.036071863134953086,0.036071863134953086,0.0,2.1564628234719632e-15,0.0,0.003866928515065683,0.003866928515065683,0.6459857848778665,0.0,0.0,0.6421188563628009,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.036071863134953086,0.0,1.0,2.1564628234719632e-15,0.26815658202394843,0.003866928515065683,0.0013902203470445814,0.6459857848778665,-0.0024767081680211016,-0.6404846012466389,0.6421188563628009,-0.0038570868048480845,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.036071863134953086,0.009017965832288075,0.7499999986540811,2.1564628234719632e-15,0.26815658202394843,0.003866928515065683,0.001919485384341604,0.6459857848778665,-0.0019474431307240792,-0.5036149810209254,0.6421188563628009,-0.0030328390319435856,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.04423913499115628,0.04423913499115628,0.0,2.1564628234719632e-15,0.0,0.007988466725483074,0.007988466725483074,0.6455976337440515,0.0,0.0,0.6376091670185685,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.04423913499115628,0.0,1.0,2.1564628234719632e-15,0.26815658202394843,0.007988466725483074,4.888993497049006e-06,0.6455976337440515,-0.007983577731986026,-0.9993879935080092,0.6376091670185685,-0.01252111504186314,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.04423913499115628,0.01105978353173363,0.750000004883808,2.1564628234719632e-15,0.26815658202394843,0.007988466725483074,0.0018126149938255893,0.6455976337440515,-0.006175851731657485,-0.7730960075175155,0.6376091670185685,-0.009685951913984372,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.04644572256339907,0.04644572256339907,0.0,3.723022678026724e-15,0.0,0.07829626929371485,0.07829626929371485,0.6459857848778665,0.0,0.0,0.5676895155841517,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.04644572256339907,0.0,1.0,3.723022678026724e-15,0.19257469987496734,0.07829626929371485,0.0009609551704714805,0.6459857848778665,-0.07733531412324336,-0.9877266799664921,0.5676895155841517,-0.13622818812086998,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.04644572256339907,0.011611430592376622,0.7500000010436514,3.723022678026724e-15,0.19257469987496734,0.07829626929371485,0.005015817085775092,0.6459857848778665,-0.07328045220793976,-0.9359379810683045,0.5676895155841517,-0.12908544229944827,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.048987745862364304,0.048987745862364304,0.0,3.723022678026724e-15,0.0,0.034303969137059416,0.034303969137059416,0.6455976337440515,0.0,0.0,0.6112936646069921,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.048987745862364304,0.0,1.0,3.723022678026724e-15,0.19257469987496734,0.034303969137059416,0.0008901572262778446,0.6455976337440515,-0.03341381191078157,-0.9740508970632151,0.6112936646069921,-0.05466081827015777,False
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.048987745862364304,0.01224693635701532,0.7500000022163861,3.723022678026724e-15,0.19257469987496734,0.034303969137059416,0.004114384948316004,0.6455976337440515,-0.030189584188743412,-0.8800609651939334,0.6112936646069921,-0.04938638486978701,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.026586750695179816,0.026586750695179816,0.0,9.3338706002943e-16,0.0,0.00038220077358728605,0.00038220077358728605,0.6459857848778665,0.0,0.0,0.6456035841042792,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.026586750695179816,0.0,1.0,9.3338706002943e-16,0.1392683379817754,0.00038220077358728605,7.655337067700885e-05,0.6459857848778665,-0.00030564740291027723,-0.7997037788320286,0.6456035841042792,-0.0004734289127814204,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.026586750695179816,0.006646687497122343,0.7500000066451373,9.3338706002943e-16,0.1392683379817754,0.00038220077358728605,0.00015143393647290944,0.6459857848778665,-0.0002307668371143766,-0.6037843276674443,0.6456035841042792,-0.00035744355018497336,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.015778059459912994,0.015778059459912994,0.0,9.3338706002943e-16,0.0,0.003071054418687663,0.003071054418687663,0.6455976337440515,0.0,0.0,0.6425265793253638,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.015778059459912994,0.0,1.0,9.3338706002943e-16,0.1392683379817754,0.003071054418687663,0.008009358417870191,0.6455976337440515,0.004938303999182528,1.6080157906458679,0.6425265793253638,0.00768575831425934,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.015778059459912994,0.003944514951797864,0.7499999944974465,9.3338706002943e-16,0.1392683379817754,0.003071054418687663,0.00627851684017357,0.6455976337440515,0.0032074624214859073,1.044417318679926,0.6425265793253638,0.004991952900771294,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.06130935264235284,0.06130935264235284,0.0,1.5550870031189595e-15,0.0,0.11439086964338176,0.11439086964338176,0.6459857848778665,0.0,0.0,0.5315949152344848,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.06130935264235284,0.0,1.0,1.5550870031189595e-15,0.1551766290795058,0.11439086964338176,0.06974050377603253,0.6459857848778665,-0.04465036586734923,-0.3903315536156739,0.5315949152344848,-0.08399321473504709,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06130935264235284,0.015327337952925697,0.7500000033871261,1.5550870031189595e-15,0.1551766290795058,0.11439086964338176,0.07437074997188278,0.6459857848778665,-0.040020119671498974,-0.3498541430471098,0.5315949152344848,-0.0752831122431753,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.09644123564938789,0.09644123564938789,0.0,1.5550870031189595e-15,0.0,0.06591324157937133,0.06591324157937133,0.6455976337440515,0.0,0.0,0.5796843921646803,0.0,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.09644123564938789,0.0,1.0,1.5550870031189595e-15,0.1551766290795058,0.06591324157937133,0.0525787324957713,0.6455976337440515,-0.013334509083600024,-0.2023039493140827,0.5796843921646803,-0.0230030500455701,False
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.09644123564938789,0.02411030897967059,0.7499999993019208,1.5550870031189595e-15,0.1551766290795058,0.06591324157937133,0.04786653915727002,0.6455976337440515,-0.018046702422101303,-0.2737947943338494,0.5796843921646803,-0.031131944668564556,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.07090100580329259,0.07090100580329259,0.0,2.1564628234719632e-15,0.0,0.07361845631277968,0.07361845631277968,0.6459857848778665,0.0,0.0,0.5723673285650869,0.0,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.07090100580329259,0.0,1.0,2.1564628234719632e-15,0.44971565599553287,0.07361845631277968,0.006169373161843467,0.6459857848778665,-0.06744908315093621,-0.916198009699743,0.5723673285650869,-0.11784230123691665,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.07090100580329259,0.017725251588499476,0.7499999980581893,2.1564628234719632e-15,0.44971565599553287,0.07361845631277968,0.019025660065899386,0.6459857848778665,-0.05459279624688029,-0.7415639906239564,0.5723673285650869,-0.09538069963522082,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.08230142810016886,0.08230142810016886,0.0,2.1564628234719632e-15,0.0,0.07222359074382438,0.07222359074382438,0.6455976337440515,0.0,0.0,0.5733740430002272,0.0,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.08230142810016886,0.0,1.0,2.1564628234719632e-15,0.44971565599553287,0.07222359074382438,0.007100075728920139,0.6455976337440515,-0.06512351501490424,-0.9016931219315311,0.5733740430002272,-0.11357946145266717,False
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.08230142810016886,0.020575357115508362,0.7499999989007949,2.1564628234719632e-15,0.44971565599553287,0.07222359074382438,0.020921592040630342,0.6455976337440515,-0.05130199870319404,-0.7103219069398141,0.5733740430002272,-0.08947387718277597,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.04883293584511485,0.04883293584511485,0.0,3.723022678026724e-15,0.0,0.02497218044899431,0.02497218044899431,0.6459857848778665,0.0,0.0,0.6210136044288722,0.0,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.04883293584511485,0.0,1.0,3.723022678026724e-15,0.47137802792713046,0.02497218044899431,0.010023721801579146,0.6459857848778665,-0.014948458647415164,-0.5986044621913332,0.6210136044288722,-0.02407106469295921,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.04883293584511485,0.012208234025542226,0.7499999986840129,3.723022678026724e-15,0.47137802792713046,0.02497218044899431,0.011471912329372877,0.6459857848778665,-0.013500268119621434,-0.5406123084524291,0.6210136044288722,-0.02173908594488398,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.06214982348719582,0.06214982348719582,0.0,3.723022678026724e-15,0.0,0.017500753228741697,0.017500753228741697,0.6455976337440515,0.0,0.0,0.6280968805153099,0.0,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.06214982348719582,0.0,1.0,3.723022678026724e-15,0.47137802792713046,0.017500753228741697,0.010515796524191882,0.6455976337440515,-0.006984956704549815,-0.3991232041989105,0.6280968805153099,-0.011120826931697452,False
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.06214982348719582,0.015537455816530833,0.7500000008892724,3.723022678026724e-15,0.47137802792713046,0.017500753228741697,0.01129261436623702,0.6455976337440515,-0.006208138862504677,-0.35473552374357104,0.6280968805153099,-0.009884046641676249,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.07520072587693918,0.07520072587693918,0.0,9.3338706002943e-16,0.0,0.10725896144176962,0.10725896144176962,0.6459857848778665,0.0,0.0,0.5387268234360969,0.0,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.07520072587693918,0.0,1.0,9.3338706002943e-16,0.4880575709976256,0.10725896144176962,0.005694699239808639,0.6459857848778665,-0.10156426220196098,-0.9469070074587635,0.5387268234360969,-0.18852646236206652,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.07520072587693918,0.01880018139990403,0.7500000009219427,9.3338706002943e-16,0.4880575709976256,0.10725896144176962,0.025096243835579967,0.6459857848778665,-0.08216271760618965,-0.7660219388828914,0.5387268234360969,-0.15251276534207264,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.07855725028446123,0.07855725028446123,0.0,9.3338706002943e-16,0.0,0.10938353611218656,0.10938353611218656,0.6455976337440515,0.0,0.0,0.536214097631865,0.0,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.07855725028446123,0.0,1.0,9.3338706002943e-16,0.4880575709976256,0.10938353611218656,0.006715488370084398,0.6455976337440515,-0.10266804774210216,-0.9386060406458535,0.536214097631865,-0.19146838584722994,False
full,steel-plates-fault,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.07855725028446123,0.019639312644864015,0.7499999990612107,9.3338706002943e-16,0.4880575709976256,0.10938353611218656,0.027559295118650948,0.6455976337440515,-0.08182424099353561,-0.7480489651533534,0.536214097631865,-0.15259621362978712,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.04121145605327706,0.04121145605327706,0.0,1.5550870031189595e-15,0.0,0.08054401402850789,0.08054401402850789,0.6459857848778665,0.0,0.0,0.5654417708493586,0.0,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.04121145605327706,0.0,1.0,1.5550870031189595e-15,0.47294115205295384,0.08054401402850789,0.004572091432737637,0.6459857848778665,-0.07597192259577025,-0.9432348699293857,0.5654417708493586,-0.13435852551475225,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.04121145605327706,0.010302864040287345,0.7499999993456169,1.5550870031189595e-15,0.47294115205295384,0.08054401402850789,0.014611190509097389,0.6459857848778665,-0.0659328235194105,-0.8185937131972852,0.5654417708493586,-0.11660409067475119,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.050956804776896465,0.050956804776896465,0.0,1.5550870031189595e-15,0.0,0.07747361172859264,0.07747361172859264,0.6455976337440515,0.0,0.0,0.5681240220154589,0.0,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.050956804776896465,0.0,1.0,1.5550870031189595e-15,0.47294115205295384,0.07747361172859264,0.0037270776363531604,0.6455976337440515,-0.07374653409223948,-0.9518922952835871,0.5681240220154589,-0.12980710414359634,False
full,steel-plates-fault,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.050956804776896465,0.012739201305042282,0.7499999978252528,1.5550870031189595e-15,0.47294115205295384,0.07747361172859264,0.01623941101824616,0.6455976337440515,-0.06123420071034648,-0.790387841022096,0.5681240220154589,-0.10778315708797871,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.05896950283888444,0.05896950283888444,0.0,2.1564628234719632e-15,0.0,0.06593009742762826,0.06593009742762826,0.6459857848778665,0.0,0.0,0.5800556874502383,0.0,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.05896950283888444,0.0,1.0,2.1564628234719632e-15,0.4319634030107409,0.06593009742762826,0.014975213712404158,0.6459857848778665,-0.0509548837152241,-0.772862254164837,0.5800556874502383,-0.08784481355438034,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.05896950283888444,0.014742375689592802,0.7500000003413342,2.1564628234719632e-15,0.4319634030107409,0.06593009742762826,0.02552239757586759,0.6459857848778665,-0.04040769985176067,-0.61288700348299,0.5800556874502383,-0.06966175959653384,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.07146751265658662,0.07146751265658662,0.0,2.1564628234719632e-15,0.0,0.0676884535020783,0.0676884535020783,0.6455976337440515,0.0,0.0,0.5779091802419732,0.0,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.07146751265658662,0.0,1.0,2.1564628234719632e-15,0.4319634030107409,0.0676884535020783,0.013055242473017857,0.6455976337440515,-0.05463321102906045,-0.8071274819032909,0.5779091802419732,-0.09453598056044943,False
full,steel-plates-fault,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.07146751265658662,0.017866878041806637,0.750000001711827,2.1564628234719632e-15,0.4319634030107409,0.0676884535020783,0.025042258797875017,0.6455976337440515,-0.04264619470420329,-0.6300364759093496,0.5779091802419732,-0.07379393884407084,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.048056597833775354,0.048056597833775354,0.0,3.723022678026724e-15,0.0,0.03491453604861551,0.03491453604861551,0.6459857848778665,0.0,0.0,0.611071248829251,0.0,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.048056597833775354,0.0,1.0,3.723022678026724e-15,0.46102345478720963,0.03491453604861551,0.005543269565874077,0.6459857848778665,-0.029371266482741434,-0.8412331884302988,0.611071248829251,-0.04806520768079619,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.048056597833775354,0.012014149661233715,0.7499999957801866,3.723022678026724e-15,0.46102345478720963,0.03491453604861551,0.007979360851456103,0.6459857848778665,-0.026935175197159406,-0.7714602067074434,0.611071248829251,-0.04407861644409617,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.06620130453002365,0.06620130453002365,0.0,3.723022678026724e-15,0.0,0.022113495387409303,0.022113495387409303,0.6455976337440515,0.0,0.0,0.6234841383566423,0.0,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.06620130453002365,0.0,1.0,3.723022678026724e-15,0.46102345478720963,0.022113495387409303,0.006240444682655664,0.6455976337440515,-0.015873050704753637,-0.7177992636022268,0.6234841383566423,-0.025458627939744016,False
full,steel-plates-fault,classification,tabm_d,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.06620130453002365,0.016550326215755876,0.7499999987424725,3.723022678026724e-15,0.46102345478720963,0.022113495387409303,0.008065107038197484,0.6455976337440515,-0.01404838834921182,-0.6352857430766241,0.6234841383566423,-0.022532070160180932,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,validation,Raw embedding,0.0,0.019246354512371857,0.019246354512371857,0.0,9.3338706002943e-16,0.0,0.04958107966298647,0.04958107966298647,0.6459857848778665,0.0,0.0,0.59640470521488,0.0,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,validation,Gram-after-embedding,1.0,0.019246354512371857,0.0,1.0,9.3338706002943e-16,0.5261545970570296,0.04958107966298647,0.004240933131736076,0.6459857848778665,-0.045340146531250396,-0.914464687728411,0.59640470521488,-0.07602244941195542,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.019246354512371857,0.004811588539197539,0.7500000046188189,9.3338706002943e-16,0.5261545970570296,0.04958107966298647,0.009160521749112615,0.6459857848778665,-0.040420557913873854,-0.8152415838586271,0.59640470521488,-0.06777370728373218,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,test,Raw embedding,0.0,0.031498908372228136,0.031498908372228136,0.0,9.3338706002943e-16,0.0,0.04263754500288539,0.04263754500288539,0.6455976337440515,0.0,0.0,0.6029600887411661,0.0,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,test,Gram-after-embedding,1.0,0.031498908372228136,0.0,1.0,9.3338706002943e-16,0.5261545970570296,0.04263754500288539,0.0048387056445875695,0.6455976337440515,-0.03779883935829782,-0.8865153787756748,0.6029600887411661,-0.06268879162004337,False
full,steel-plates-fault,classification,tabm_d,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.031498908372228136,0.00787472712705564,0.7499999989206418,9.3338706002943e-16,0.5261545970570296,0.04263754500288539,0.01066362544027156,0.6455976337440515,-0.031973919562613834,-0.7499005761342515,0.6029600887411661,-0.053028252051255324,False
full,steel-plates-fault,classification,tabm_d,1,RBF,16,validation,Raw embedding,0.0,0.0501384798299406,0.0501384798299406,0.0,1.5550870031189595e-15,0.0,0.0844915619904178,0.0844915619904178,0.6459857848778665,0.0,0.0,0.5614942228874487,0.0,False
