absolute_task_difference,dataset,denominator_sensitive,disagreement_reduction,family,fit_seconds,inference_passes,input_dimension,input_dimension_ratio,invariant_dimension_fraction,invariant_feature_fraction,maximum_method_disagreement,method,method_disagreement,method_loss,model,normalized_excess_risk,panel,predict_seconds,problem_type,raw_disagreement,raw_fallback,raw_input_dimension,raw_loss,relative_task_difference,safety_denominator,seed,selected_blocks,selected_candidate,selected_features,selection_key,split,tau,trivial_loss
0.0,sylvine,False,0.0,BlockGuard-Grouped,0.0,1,160,1.0,0.0,0.0,0.13194183321763292,BlockGuard-Grouped-t01,0.10277544154168936,0.25631485386357794,tabm_d,0.0,guarded_development,0.0,classification,0.10277544154168936,True,160,0.25631485386357794,0.0,0.43683232669636735,1,0,raw_only,[],n0__4f53cda18c2baa0c,validation,0.01,0.6931471805599453
0.0,sylvine,False,0.0,BlockGuard-Grouped,0.0,1,160,1.0,0.0,0.0,0.12065625894524495,BlockGuard-Grouped-t01,0.09367021956394425,0.21913517408846078,tabm_d,0.0,guarded_development,0.0,classification,0.09367021956394425,True,160,0.21913517408846078,0.0,0.4740120064714845,1,0,raw_only,[],n0__4f53cda18c2baa0c,test,0.01,0.6931471805599453
0.0,sylvine,False,0.0,BlockGuard-Greedy,0.0,1,160,1.0,0.0,0.0,0.13194183321763292,BlockGuard-Greedy-t01,0.10277544154168936,0.25631485386357794,tabm_d,0.0,guarded_development,0.0,classification,0.10277544154168936,True,160,0.25631485386357794,0.0,0.43683232669636735,1,0,stage_0_raw,[],n0__4f53cda18c2baa0c,validation,0.01,0.6931471805599453
0.0,sylvine,False,0.0,BlockGuard-Greedy,0.0,1,160,1.0,0.0,0.0,0.12065625894524495,BlockGuard-Greedy-t01,0.09367021956394425,0.21913517408846078,tabm_d,0.0,guarded_development,0.0,classification,0.09367021956394425,True,160,0.21913517408846078,0.0,0.4740120064714845,1,0,stage_0_raw,[],n0__4f53cda18c2baa0c,test,0.01,0.6931471805599453
0.0,sylvine,False,0.0,BlockGuard-Grouped,0.0,1,160,1.0,0.0,0.0,0.06714546368829728,BlockGuard-Grouped-t01,0.058597384140690975,0.23182875290392665,catboost,0.0,guarded_development,0.0,classification,0.058597384140690975,True,160,0.23182875290392665,0.0,0.4613184276560186,0,0,raw_only,[],n0__4f53cda18c2baa0c,validation,0.01,0.6931471805599453
0.0,sylvine,False,0.0,BlockGuard-Grouped,0.0,1,160,1.0,0.0,0.0,0.06319076712951183,BlockGuard-Grouped-t01,0.05344993252886168,0.2067321849770613,catboost,0.0,guarded_development,0.0,classification,0.05344993252886168,True,160,0.2067321849770613,0.0,0.486414995582884,0,0,raw_only,[],n0__4f53cda18c2baa0c,test,0.01,0.6931471805599453
0.0021308718247003144,sylvine,False,0.3183426522251884,BlockGuard-Greedy,2.2854440649971366,1,232,1.45,0.45,0.45,0.044182156843540335,BlockGuard-Greedy-t01,0.039943337459885216,0.23395962472862697,catboost,0.004619091059352166,guarded_development,0.01056331698782742,classification,0.058597384140690975,False,160,0.23182875290392665,0.009191576963636516,0.4613184276560186,0,9,stage_3,"[""V1"",""V14"",""V15"",""V16"",""V2"",""V5"",""V6"",""V7"",""V9""]",n9__49025cd918ebeae7,validation,0.01,0.6931471805599453
0.0025423924518901686,sylvine,False,0.22514023641011038,BlockGuard-Greedy,2.2854440649971366,1,232,1.45,0.45,0.45,0.044021800786954814,BlockGuard-Greedy-t01,0.041416202083209314,0.20927457742895147,catboost,0.0052267970251277975,guarded_development,0.01056331698782742,classification,0.05344993252886168,False,160,0.2067321849770613,0.012298000198528685,0.486414995582884,0,9,stage_3,"[""V1"",""V14"",""V15"",""V16"",""V2"",""V5"",""V6"",""V7"",""V9""]",n9__49025cd918ebeae7,test,0.01,0.6931471805599453
-0.007330650397486399,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.23765833199746095,catboost,-0.016357282824462537,guarded_development,0.0,classification,0.06153925820063881,False,160,0.24498898239494735,-0.029922367633939715,0.4481581981649979,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
0.008076156633527731,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.21962941532856628,catboost,0.01676963987056547,guarded_development,0.0,classification,0.05237428868859494,False,160,0.21155325869503855,0.0381755246094781,0.48159392186490674,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.007330650397486399,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.23765833199746095,catboost,-0.016357282824462537,guarded_development,0.0,classification,0.06153925820063881,False,160,0.24498898239494735,-0.029922367633939715,0.4481581981649979,1,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
0.008076156633527731,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.21962941532856628,catboost,0.01676963987056547,guarded_development,0.0,classification,0.05237428868859494,False,160,0.21155325869503855,0.0381755246094781,0.48159392186490674,1,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.004375595145639288,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.1677258379521565,tabicl_v2,-0.008397717795321122,guarded_development,0.0,classification,0.14314780964648188,False,160,0.1721014330977958,-0.025424513130886468,0.5210457474621495,0,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
-0.0038356549511193716,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.13967452677755168,tabicl_v2,-0.006978523933569523,guarded_development,0.0,classification,0.12424702238526078,False,160,0.14351018172867105,-0.026727406410586886,0.5496369988312743,0,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.004375595145639288,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.1677258379521565,tabicl_v2,-0.008397717795321122,guarded_development,0.0,classification,0.14314780964648188,False,160,0.1721014330977958,-0.025424513130886468,0.5210457474621495,0,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
-0.0038356549511193716,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.13967452677755168,tabicl_v2,-0.006978523933569523,guarded_development,0.0,classification,0.12424702238526078,False,160,0.14351018172867105,-0.026727406410586886,0.5496369988312743,0,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.004375595145639288,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.1677258379521565,tabicl_v2,-0.008397717795321122,guarded_development,0.0,classification,0.14314780964648188,False,160,0.1721014330977958,-0.025424513130886468,0.5210457474621495,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
-0.0038356549511193716,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.13967452677755168,tabicl_v2,-0.006978523933569523,guarded_development,0.0,classification,0.12424702238526078,False,160,0.14351018172867105,-0.026727406410586886,0.5496369988312743,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.004375595145639288,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.1677258379521565,tabicl_v2,-0.008397717795321122,guarded_development,0.0,classification,0.14314780964648188,False,160,0.1721014330977958,-0.025424513130886468,0.5210457474621495,1,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
-0.0038356549511193716,sylvine,False,1.0,BlockGuard-Greedy,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.13967452677755168,tabicl_v2,-0.006978523933569523,guarded_development,0.0,classification,0.12424702238526078,False,160,0.14351018172867105,-0.026727406410586886,0.5496369988312743,1,20,stage_8,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.012153664067995479,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.1528337333539466,tabpfn_2_6,-0.02301133947720484,guarded_development,0.0,classification,0.09905368791991367,False,160,0.16498739742194207,-0.07366419652595316,0.5281597831380032,0,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
-0.0009973527667472004,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.1381431927581685,tabpfn_2_6,-0.0018002541913313696,guarded_development,0.0,classification,0.09947059991545495,False,160,0.1391405455249157,-0.007167952109032129,0.5540066350350296,0,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
0.0011322051281052459,sylvine,False,0.5709766620854646,BlockGuard-Greedy,0.20497599500231445,1,232,1.45,0.45,0.45,0.04712989203428944,BlockGuard-Greedy-t01,0.04249634382414606,0.16611960255004732,tabpfn_2_6,0.0021436791748481376,guarded_development,0.20584231009706855,classification,0.09905368791991367,False,160,0.16498739742194207,0.006862373404252943,0.5281597831380032,0,9,stage_3,"[""V10"",""V12"",""V13"",""V15"",""V16"",""V17"",""V20"",""V7"",""V9""]",n9__fa91ef1e3e70bff5,validation,0.01,0.6931471805599453
0.013003233152498739,sylvine,False,0.6345501854302943,BlockGuard-Greedy,0.20497599500231445,1,232,1.45,0.45,0.45,0.04169537453498239,BlockGuard-Greedy-t01,0.0363515122942404,0.15214377867741444,tabpfn_2_6,0.02347125888063877,guarded_development,0.20584231009706855,classification,0.09947059991545495,False,160,0.1391405455249157,0.09345394689551702,0.5540066350350296,0,9,stage_3,"[""V10"",""V12"",""V13"",""V15"",""V16"",""V17"",""V20"",""V7"",""V9""]",n9__fa91ef1e3e70bff5,test,0.01,0.6931471805599453
-0.012088329959881544,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.15880184454531757,tabpfn_2_6,-0.02314632416556681,guarded_development,0.0,classification,0.09047551575576032,False,160,0.1708901745051991,-0.07073741948524824,0.5222570060547462,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,validation,0.01,0.6931471805599453
3.7137120203450946e-05,sylvine,False,1.0,BlockGuard-Grouped,0.0,1,320,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.15242239564429355,tabpfn_2_6,6.867554591055059e-05,guarded_development,0.0,classification,0.08546220443271815,False,160,0.1523852585240901,0.0002437054644467467,0.5407619220358552,1,20,all_gram,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n20__6d3f20de7354bc39,test,0.01,0.6931471805599453
-0.013821304543953306,sylvine,False,0.5761351370809495,BlockGuard-Greedy,0.2475511289667338,1,272,1.7,0.7,0.7,0.043393446613567845,BlockGuard-Greedy-t01,0.03834939208334574,0.1570688699612458,tabpfn_2_6,-0.02646456511586648,guarded_development,0.2481205619405955,classification,0.09047551575576032,False,160,0.1708901745051991,-0.08087828679426394,0.5222570060547462,1,14,stage_5,"[""V1"",""V10"",""V13"",""V14"",""V15"",""V18"",""V2"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n14__4a82ac17f93a1483,validation,0.01,0.6931471805599453
-0.012981957165129926,sylvine,False,0.4973133493383167,BlockGuard-Greedy,0.2475511289667338,1,272,1.7,0.7,0.7,0.050744370943754454,BlockGuard-Greedy-t01,0.04296070930444715,0.13940330135896017,tabpfn_2_6,-0.02400678863677306,guarded_development,0.2481205619405955,classification,0.08546220443271815,False,160,0.1523852585240901,-0.08519168645881615,0.5407619220358552,1,14,stage_5,"[""V1"",""V10"",""V13"",""V14"",""V15"",""V18"",""V2"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",n14__4a82ac17f93a1483,test,0.01,0.6931471805599453
-0.011014143816580613,debutanizer,False,1.0,BlockGuard-Grouped,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.08874286329417172,controlled_mlp,-0.1830843759429318,guarded_development,0.0,regression,0.18636788071771415,False,56,0.09975700711075233,-0.11040972594889979,0.060158840752275705,0,7,all_gram,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,validation,0.01,0.15991584786302804
-0.022573093829011737,debutanizer,False,1.0,BlockGuard-Grouped,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.09420259980629282,controlled_mlp,-0.5619928327024872,guarded_development,0.0,regression,0.186919615482311,False,56,0.11677569363530456,-0.19330301646084386,0.04016615962958674,0,7,all_gram,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,test,0.01,0.1569418532648913
-0.011014143816580613,debutanizer,False,1.0,BlockGuard-Greedy,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.08874286329417172,controlled_mlp,-0.1830843759429318,guarded_development,0.0,regression,0.18636788071771415,False,56,0.09975700711075233,-0.11040972594889979,0.060158840752275705,0,7,stage_7,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,validation,0.01,0.15991584786302804
-0.022573093829011737,debutanizer,False,1.0,BlockGuard-Greedy,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.09420259980629282,controlled_mlp,-0.5619928327024872,guarded_development,0.0,regression,0.186919615482311,False,56,0.11677569363530456,-0.19330301646084386,0.04016615962958674,0,7,stage_7,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,test,0.01,0.1569418532648913
-0.009793327279657593,debutanizer,False,1.0,BlockGuard-Grouped,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.08769560254525206,controlled_mlp,-0.15687667415645457,guarded_development,0.0,regression,0.2006398873220947,False,56,0.09748892982490966,-0.10045578813149793,0.06242691803811838,1,7,all_gram,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,validation,0.01,0.15991584786302804
-0.01783672808150298,debutanizer,False,1.0,BlockGuard-Grouped,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Grouped-t01,0.0,0.0955383384656963,controlled_mlp,-0.4094111460889466,guarded_development,0.0,regression,0.19178670440454737,False,56,0.11337506654719928,-0.15732496239883004,0.04356678671769201,1,7,all_gram,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,test,0.01,0.1569418532648913
-0.009793327279657593,debutanizer,False,1.0,BlockGuard-Greedy,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.08769560254525206,controlled_mlp,-0.15687667415645457,guarded_development,0.0,regression,0.2006398873220947,False,56,0.09748892982490966,-0.10045578813149793,0.06242691803811838,1,7,stage_7,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,validation,0.01,0.15991584786302804
-0.01783672808150298,debutanizer,False,1.0,BlockGuard-Greedy,0.0,1,112,2.0,1.0,1.0,0.0,BlockGuard-Greedy-t01,0.0,0.0955383384656963,controlled_mlp,-0.4094111460889466,guarded_development,0.0,regression,0.19178670440454737,False,56,0.11337506654719928,-0.15732496239883004,0.04356678671769201,1,7,stage_7,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",n7__9b087ba10a2b3bd2,test,0.01,0.1569418532648913
-0.0006896120488855823,debutanizer,False,0.39137624368289103,BlockGuard-Grouped,0.5749262080062181,1,88,1.5714285714285714,0.5714285714285714,0.5714285714285714,0.16434906827636764,BlockGuard-Grouped-t01,0.15293637845352068,0.07491457245553705,tabm_d,-0.008179319698064003,guarded_development,0.04482408589683473,regression,0.251282301859142,False,56,0.07560418450442263,-0.009121347626535697,0.0843116633586054,0,4,very_safe_plus_safe_gram,"[""u4"",""u5"",""u6"",""u7""]",n4__0776d98d9e5a3dc0,validation,0.01,0.15991584786302804
0.0007215064571573088,debutanizer,False,0.35219013918576203,BlockGuard-Grouped,0.5749262080062181,1,88,1.5714285714285714,0.5714285714285714,0.5714285714285714,0.16615974153041796,BlockGuard-Grouped-t01,0.14887571771695937,0.08344764399851452,tabm_d,0.009721747612662535,guarded_development,0.04482408589683473,regression,0.22981391102913462,False,56,0.08272613754135721,0.008721626303374875,0.07421571572353408,0,4,very_safe_plus_safe_gram,"[""u4"",""u5"",""u6"",""u7""]",n4__0776d98d9e5a3dc0,test,0.01,0.1569418532648913
-0.0006896120488855823,debutanizer,False,0.39137624368289103,BlockGuard-Greedy,0.5749262080062181,1,88,1.5714285714285714,0.5714285714285714,0.5714285714285714,0.16434906827636764,BlockGuard-Greedy-t01,0.15293637845352068,0.07491457245553705,tabm_d,-0.008179319698064003,guarded_development,0.04482408589683473,regression,0.251282301859142,False,56,0.07560418450442263,-0.009121347626535697,0.0843116633586054,0,4,stage_4,"[""u4"",""u5"",""u6"",""u7""]",n4__0776d98d9e5a3dc0,validation,0.01,0.15991584786302804
0.0007215064571573088,debutanizer,False,0.35219013918576203,BlockGuard-Greedy,0.5749262080062181,1,88,1.5714285714285714,0.5714285714285714,0.5714285714285714,0.16615974153041796,BlockGuard-Greedy-t01,0.14887571771695937,0.08344764399851452,tabm_d,0.009721747612662535,guarded_development,0.04482408589683473,regression,0.22981391102913462,False,56,0.08272613754135721,0.008721626303374875,0.07421571572353408,0,4,stage_4,"[""u4"",""u5"",""u6"",""u7""]",n4__0776d98d9e5a3dc0,test,0.01,0.1569418532648913
-0.0030697638685007744,debutanizer,False,0.12631315286543643,BlockGuard-Grouped,0.4638474069070071,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.23771218961672588,BlockGuard-Grouped-t01,0.22012614377747325,0.07162737220020926,tabm_d,-0.03602218108987482,guarded_development,0.04584853514097631,regression,0.2519508500092709,False,56,0.07469713606871003,-0.0410961387552671,0.085218711794318,1,2,very_safe_gram,"[""u5"",""u7""]",n2__01ac3dafbe3c0bde,validation,0.01,0.15991584786302804
-0.0010116780666029612,debutanizer,False,0.0412915863244907,BlockGuard-Grouped,0.4638474069070071,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.22985374637077402,BlockGuard-Grouped-t01,0.21446895001932403,0.08298376697988956,tabm_d,-0.013868785198772715,guarded_development,0.04584853514097631,regression,0.2237061310405007,False,56,0.08399544504649252,-0.012044439624588987,0.07294640821839878,1,2,very_safe_gram,"[""u5"",""u7""]",n2__01ac3dafbe3c0bde,test,0.01,0.1569418532648913
-0.0013998701401503333,debutanizer,False,0.2272600241100462,BlockGuard-Greedy,0.42742832587100565,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.21041889610820877,BlockGuard-Greedy-t01,0.19469249376161737,0.0732972659285597,tabm_d,-0.01642679302086881,guarded_development,0.03952307999134064,regression,0.2519508500092709,False,56,0.07469713606871003,-0.01874061327950599,0.085218711794318,1,3,stage_3,"[""u1"",""u5"",""u7""]",n3__a198d05167b0d280,validation,0.01,0.15991584786302804
-0.0006719454629904864,debutanizer,False,0.13496414669831736,BlockGuard-Greedy,0.42742832587100565,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.21309409031460272,BlockGuard-Greedy-t01,0.19351382395343755,0.08332349958350203,tabm_d,-0.009211494841236147,guarded_development,0.03952307999134064,regression,0.2237061310405007,False,56,0.08399544504649252,-0.007999784543299417,0.07294640821839878,1,3,stage_3,"[""u1"",""u5"",""u7""]",n3__a198d05167b0d280,test,0.01,0.1569418532648913
-0.001304098444846885,debutanizer,False,0.0284670278050132,BlockGuard-Grouped,2.3950002500787377,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.1969852406902573,BlockGuard-Grouped-t01,0.1780480034655013,0.08035056413969477,catboost,-0.016663412906491915,guarded_development,0.005920524941757321,regression,0.18326501370636655,False,56,0.08165466258454165,-0.015970899928668236,0.07826118527848638,0,2,very_safe_gram,"[""u5"",""u6""]",n2__ab7c2f40fa23e257,validation,0.01,0.15991584786302804
0.0017899143731723577,debutanizer,False,0.11353489232171798,BlockGuard-Grouped,2.3950002500787377,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.17335351708244567,BlockGuard-Grouped-t01,0.15921294908804567,0.08905801364229787,catboost,0.025689937322469155,guarded_development,0.005920524941757321,regression,0.17960430445484338,False,56,0.08726809926912552,0.020510523182732016,0.06967375399576578,0,2,very_safe_gram,"[""u5"",""u6""]",n2__ab7c2f40fa23e257,test,0.01,0.1569418532648913
-0.00204195220821779,debutanizer,False,0.2686033708708486,BlockGuard-Greedy,4.035095998086035,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.14300601051370637,BlockGuard-Greedy-t01,0.13403941326214422,0.07961271037632386,catboost,-0.02609150629333891,guarded_development,0.0411742078140378,regression,0.18326501370636655,False,56,0.08165466258454165,-0.02500717220040732,0.07826118527848638,0,3,stage_3,"[""u1"",""u4"",""u5""]",n3__4daddc766a547bf8,validation,0.01,0.15991584786302804
0.0032846126518981944,debutanizer,False,0.26344869688612327,BlockGuard-Greedy,4.035095998086035,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.13834315667563826,BlockGuard-Greedy-t01,0.13228778449107634,0.09055271192102371,catboost,0.04714275410074513,guarded_development,0.0411742078140378,regression,0.17960430445484338,False,56,0.08726809926912552,0.03763818255934278,0.06967375399576578,0,3,stage_3,"[""u1"",""u4"",""u5""]",n3__4daddc766a547bf8,test,0.01,0.1569418532648913
0.0001946958055176473,debutanizer,False,0.15680130413445847,BlockGuard-Grouped,1.5730627910234034,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.1774978805503876,BlockGuard-Grouped-t01,0.1623566858749752,0.08088530251469334,catboost,0.0024574971648184145,guarded_development,0.001933925086632371,regression,0.19254854955428558,False,56,0.08069060670917569,0.00241286828117885,0.07922524115385235,1,2,very_safe_gram,"[""u1"",""u7""]",n2__854a2db369ce15e7,validation,0.01,0.15991584786302804
-0.0012525338362088523,debutanizer,False,0.07323262454262813,BlockGuard-Grouped,1.5730627910234034,1,72,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.18063100005309077,BlockGuard-Grouped-t01,0.16633207826872667,0.08672268123019077,catboost,-0.01816144543110767,guarded_development,0.001933925086632371,regression,0.17947554334941884,False,56,0.08797521506639962,-0.014237348954060501,0.06896663819849168,1,2,very_safe_gram,"[""u1"",""u7""]",n2__854a2db369ce15e7,test,0.01,0.1569418532648913
6.61898687009943e-05,debutanizer,False,0.16551011851908382,BlockGuard-Greedy,1.4887435408309102,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.17364448291504464,BlockGuard-Greedy-t01,0.16067981629687808,0.08075679657787668,catboost,0.0008354644017107647,guarded_development,0.001847465056926012,regression,0.19254854955428558,False,56,0.08069060670917569,0.0008202921182580172,0.07922524115385235,1,3,stage_3,"[""u1"",""u6"",""u7""]",n3__2c643c5d1a866a10,validation,0.01,0.15991584786302804
0.0033429234928546853,debutanizer,False,0.061534552072772364,BlockGuard-Greedy,1.4887435408309102,1,80,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.18452874696820232,BlockGuard-Greedy-t01,0.16843159618139492,0.0913181385592543,catboost,0.048471602794868375,guarded_development,0.001847465056926012,regression,0.17947554334941884,False,56,0.08797521506639962,0.037998469118053324,0.06896663819849168,1,3,stage_3,"[""u1"",""u6"",""u7""]",n3__2c643c5d1a866a10,test,0.01,0.1569418532648913
