panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.010918418126008255,0.010918418126008255,0.03964252166224692,0.0,1,211,211,1.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,0.6459857848778665,0.0,0.0,0.6459590032295097,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.014531851562611262,0.014531851562611262,0.041265503766362524,0.0,1,211,211,1.0,0.0,0.0,2.29065532434954e-05,2.29065532434954e-05,0.6455976337440515,0.0,0.0,0.6455747271908081,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.010918418126008255,0.010918418126008255,0.03964252166224692,0.0,1,211,211,1.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,0.6459857848778665,0.0,0.0,0.6459590032295097,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.014531851562611262,0.014531851562611262,0.041265503766362524,0.0,1,211,211,1.0,0.0,0.0,2.29065532434954e-05,2.29065532434954e-05,0.6455976337440515,0.0,0.0,0.6455747271908081,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.010918418126008255,0.010918418126008255,0.03964252166224692,0.0,1,211,211,1.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,0.6459857848778665,0.0,0.0,0.6459590032295097,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.014531851562611262,0.014531851562611262,0.041265503766362524,0.0,1,211,211,1.0,0.0,0.0,2.29065532434954e-05,2.29065532434954e-05,0.6455976337440515,0.0,0.0,0.6455747271908081,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,very_safe_gram,n6__97c3f3a163fe6834,"[""V1"",""V10"",""V15"",""V25"",""V26"",""V27""]",6,0.25,0.25,False,0.010918418126008255,0.0630894552567965,0.07608930312364215,-4.7782596827386605,1,259,211,1.2274881516587677,0.2631846619769931,0.0012607891112565994,2.678164835674249e-05,0.007472188463977623,0.6459857848778665,0.007445406815620881,278.0040539867084,0.6459590032295097,0.011526129024283484,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,very_safe_gram,n6__97c3f3a163fe6834,"[""V1"",""V10"",""V15"",""V25"",""V26"",""V27""]",6,0.25,0.25,False,0.014531851562611262,0.08645532619588792,0.11598652349603616,-4.9493675546705465,1,259,211,1.2274881516587677,0.2631846619769931,0.0012607891112565994,2.29065532434954e-05,0.01414586524900064,0.6455976337440515,0.014122958695757144,616.5466513285902,0.6455747271908081,0.02187656688051067,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.010918418126008255,0.010918418126008255,0.03964252166224692,0.0,1,211,211,1.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,0.6459857848778665,0.0,0.0,0.6459590032295097,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.014531851562611262,0.014531851562611262,0.041265503766362524,0.0,1,211,211,1.0,0.0,0.0,2.29065532434954e-05,2.29065532434954e-05,0.6455976337440515,0.0,0.0,0.6455747271908081,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.010918418126008255,0.0373442405725909,0.06443572763676611,-2.420297715438734,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.678164835674249e-05,0.00034312637077548515,0.6459857848778665,0.00031634472241874264,11.81199596846698,0.6459590032295097,0.0004897287921325638,False
