dataset,problem_type,model,seed,feature,feature_index,empirical_rank,block_dimension,spectrum_entropy,largest_nonzero_singular_value,smallest_nonzero_singular_value,condition_proxy,mean_gram_diagonal,embedding_type,raw_input_block_orbit_relative_frobenius,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,raw_one_block_orbit_disagreement,basis_disagreement_benefit,gram_one_block_validation_loss,gram_one_block_fit_seconds,raw_one_block_fit_seconds,selection_split
JapaneseVowels,classification,catboost,1,utterance,0,8,8,1.213618317140727,27.78745912711334,0.6976959134177584,39.82746436193483,1.455515606458623,RBF,1.3533893541738782,0.35328936134768396,0.3696752707502078,2.1716603605486386,0.016385909402523824,0.04638098735839911,1.8183709992009547,0.009011312548277702,False,0.015098654656036367,0.015098654656036367,0.3696752707502078,11.228583124931902,83.20629350678064,validation_only
JapaneseVowels,classification,catboost,1,frame,1,8,8,1.2978019771780136,25.287267269161294,1.1248466966160293,22.480634334647647,1.408899801633419,RBF,1.4193910779092902,0.35328936134768396,0.36366787713001547,2.1716603605486386,0.01037851578233151,0.029376813790092205,1.8183709992009547,0.005707589808071143,False,0.011743097127820156,0.011743097127820156,0.36366787713001547,10.737648332957178,84.21030236431397,validation_only
JapaneseVowels,classification,catboost,1,coefficient1,2,8,8,1.0856311346250151,30.22199569767133,0.7401245205524745,40.833663604486134,1.574410082517652,RBF,1.3275763924492119,0.35328936134768396,0.37111339210741934,2.1716603605486386,0.017824030759735376,0.05045164873276257,1.8183709992009547,0.009802197003564056,False,0.021799521110256265,0.021799521110256265,0.37111339210741934,11.052747517125681,79.83737865486182,validation_only
JapaneseVowels,classification,catboost,1,coefficient2,3,8,8,1.0138155046917954,31.533301878503593,0.5860140294431524,53.809807093641524,1.5471873546180082,RBF,1.3930544959636664,0.35328936134768396,0.3668655356287978,2.1716603605486386,0.01357617428111385,0.038427917074335786,1.8183709992009547,0.007466119008210986,False,0.017839406446328178,0.017839406446328178,0.3668655356287978,10.235421570949256,78.43711249972694,validation_only
JapaneseVowels,classification,catboost,1,coefficient3,4,8,8,1.0754563710626148,29.772103297100486,0.805147584012976,36.977200066491996,1.4686668771417977,RBF,1.3522082980306582,0.35328936134768396,0.3763514802896103,2.1716603605486386,0.023062118941926335,0.06527827176553479,1.8183709992009547,0.012682845773530542,False,0.02178744466045227,0.02178744466045227,0.3763514802896103,10.097806649049744,80.51277990429662,validation_only
JapaneseVowels,classification,catboost,1,coefficient4,5,8,8,1.071715374268797,31.855070616002976,0.45780455648612123,69.58224894157141,1.6433019337811103,RBF,1.4084669491142792,0.35328936134768396,0.3648146775265279,2.1716603605486386,0.011525316178843947,0.032622879259309186,1.8183709992009547,0.006338264404738367,False,0.014519836825571866,0.014519836825571866,0.3648146775265279,10.948921683011577,80.04850787459873,validation_only
JapaneseVowels,classification,catboost,1,coefficient5,6,8,8,1.0093899154739436,32.64273413133987,0.42154161410684826,77.43656388587512,1.623713606820103,RBF,1.2962390157235093,0.35328936134768396,0.36892512548385875,2.1716603605486386,0.01563576413617479,0.04425767047309163,1.8183709992009547,0.00859877557607639,False,0.013605082774532973,0.013605082774532973,0.36892512548385875,10.535245381994173,80.50561417336576,validation_only
JapaneseVowels,classification,catboost,1,coefficient6,7,8,8,1.0622272219824884,30.40305843870588,0.7580316852160627,40.107899223289145,1.4833074042081595,RBF,1.4205078475806088,0.35328936134768396,0.37044133958491443,2.1716603605486386,0.01715197823723047,0.04854937655581038,1.8183709992009547,0.009432606571908345,False,0.017793935574738715,0.017793935574738715,0.37044133958491443,10.487259845947847,79.63662413368002,validation_only
JapaneseVowels,classification,catboost,1,coefficient7,8,8,8,1.073100800756409,29.581936240709503,0.7917790697155304,37.36135163479084,1.4405204785262518,RBF,1.4001189797728892,0.35328936134768396,0.3653963839495328,2.1716603605486386,0.012107022601848816,0.03426942310310298,1.8183709992009547,0.00665816965139072,False,0.019672055811526725,0.019672055811526725,0.3653963839495328,10.50278318603523,78.8040559340734,validation_only
JapaneseVowels,classification,catboost,1,coefficient8,9,8,8,1.115610885557113,29.662644113709263,0.8751421116481095,33.894659757427455,1.451914406499124,RBF,1.3627908491065064,0.35328936134768396,0.36579928170820286,2.1716603605486386,0.0125099203605189,0.035409841702556864,1.8183709992009547,0.00687974036432396,False,0.014514765956792838,0.014514765956792838,0.36579928170820286,10.562880533980206,78.97953535383567,validation_only
JapaneseVowels,classification,catboost,1,coefficient9,10,8,8,1.1452408548778856,28.515730270834922,0.971934864888486,29.33913711810991,1.3974670298369483,RBF,1.3964594683864218,0.35328936134768396,0.3586921712003567,2.1716603605486386,0.005402809852672719,0.01529287446432793,1.8183709992009547,0.0029712362631425992,False,0.020156846644098017,0.020156846644098017,0.3586921712003567,10.597586831776425,77.04308364889584,validation_only
JapaneseVowels,classification,catboost,1,coefficient10,11,8,8,1.021549571023387,32.14422169131414,0.5050501157377405,63.64560800933625,1.610929411701978,RBF,1.4202589834072827,0.35328936134768396,0.3693589029851238,2.1716603605486386,0.016069541637439844,0.04548549544809323,1.8183709992009547,0.008837328380457712,False,0.015077072660383922,0.015077072660383922,0.3693589029851238,10.419586843112484,77.71337392018177,validation_only
JapaneseVowels,classification,catboost,1,coefficient11,12,8,8,1.0194868765391838,30.74236064940153,0.6979586852133097,44.046103731779006,1.5047014701140669,RBF,1.4041158389855886,0.35328936134768396,0.36490511257283703,2.1716603605486386,0.01161575122515307,0.032878859360051936,1.8183709992009547,0.006387998505397067,False,0.010615809071379746,0.010615809071379746,0.36490511257283703,10.28614945197478,78.37510110624135,validation_only
JapaneseVowels,classification,catboost,1,coefficient12,13,8,8,1.126327146650771,29.116372472577908,0.925858672604418,31.447966448998375,1.4129790039566599,RBF,1.350124560895123,0.35328936134768396,0.3729562107448298,2.1716603605486386,0.019666849397145858,0.055667822325934826,1.8183709992009547,0.010815641805653546,False,0.011475619849293567,0.011475619849293567,0.3729562107448298,10.352229656185955,76.96412340109237,validation_only
