dataset,problem_type,model,method,family,alpha,disagreement_reduction,normalized_excess_risk,absolute_task_difference,method_loss,raw_fallback,predictive_rank
california_housing,regression,catboost,GuardedGram-G1-t0,G1,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G1-t005,G1,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G1-t01,G1,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g0p0-t005,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g0p0-t01,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g0p0-t02,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g0p5-t005,G2,0.625,0.625,-0.0031239866932229097,-161.9897951528983,61460.31029567737,False,7.5
california_housing,regression,catboost,GuardedGram-G2-g0p5-t01,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g0p5-t02,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g1p0-t005,G2,0.375,0.37499999999999994,-0.003632880650766833,-188.58783105990005,61433.71225977037,False,3.0
california_housing,regression,catboost,GuardedGram-G2-g1p0-t01,G2,0.625,0.625,-0.0031239866932229097,-161.9897951528983,61460.31029567737,False,7.5
california_housing,regression,catboost,GuardedGram-G2-g1p0-t02,G2,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,GuardedGram-G2-g1p64-t005,G2,0.125,0.12499999999999994,-0.002091721512700931,-108.464599075156,61513.83549175512,True,10.0
california_housing,regression,catboost,GuardedGram-G2-g1p64-t01,G2,0.375,0.37499999999999994,-0.003632880650766833,-188.58783105990005,61433.71225977037,False,3.0
california_housing,regression,catboost,GuardedGram-G2-g1p64-t02,G2,0.625,0.625,-0.0031239866932229097,-161.9897951528983,61460.31029567737,False,7.5
california_housing,regression,catboost,GuardedGram-G3,G3,0.625,0.625,-0.0031239866932229097,-161.9897951528983,61460.31029567737,False,7.5
california_housing,regression,catboost,PureGram,fixed,1.0,1.0,0.0019163947400576498,101.0404475457035,61723.340538375975,False,22.0
california_housing,regression,catboost,Raw,fixed,0.0,0.0,0.0,0.0,61622.30009083027,True,21.0
california_housing,regression,catboost,Raw+Gram@0.5,fixed,0.5,0.5,-0.003131523572152988,-162.3806141727655,61459.91947665751,False,5.0
california_housing,regression,catboost,Raw+Gram@0.75,fixed,0.75,0.75,-0.001627520115758365,-83.76565943631067,61538.53443139396,False,15.5
california_housing,regression,catboost,SafeGram-t01,safety_reference,0.375,0.37499999999999994,-0.003632880650766833,-188.58783105990005,61433.71225977037,False,3.0
california_housing,regression,catboost,SafeRankGram-t01,safety_reference,0.75,0.75,-0.007457565341684002,-387.1873832583442,61235.11270757193,False,1.0
california_housing,regression,controlled_mlp,GuardedGram-G1-t0,G1,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G1-t005,G1,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G1-t01,G1,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p0-t005,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p0-t01,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p0-t02,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p5-t005,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p5-t01,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g0p5-t02,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p0-t005,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p0-t01,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p0-t02,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p64-t005,G2,0.5,0.5,-0.01730508636901436,-839.2709575418412,64065.22047696631,False,3.5
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p64-t01,G2,0.5,0.5,-0.01730508636901436,-839.2709575418412,64065.22047696631,False,3.5
california_housing,regression,controlled_mlp,GuardedGram-G2-g1p64-t02,G2,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,GuardedGram-G3,G3,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,PureGram,fixed,1.0,1.0,-0.0016681211657757905,-72.65560920138887,64831.835825306756,False,21.0
california_housing,regression,controlled_mlp,Raw,fixed,0.0,0.0,0.0,0.0,64904.49143450815,True,22.0
california_housing,regression,controlled_mlp,Raw+Gram@0.5,fixed,0.5,0.5,-0.01730508636901436,-839.2709575418412,64065.22047696631,False,3.5
california_housing,regression,controlled_mlp,Raw+Gram@0.75,fixed,0.75,0.75,-0.013593292126971612,-656.1398390800678,64248.35159542808,False,13.0
california_housing,regression,controlled_mlp,SafeGram-t01,safety_reference,0.5,0.5,-0.01730508636901436,-839.2709575418412,64065.22047696631,False,3.5
california_housing,regression,controlled_mlp,SafeRankGram-t01,safety_reference,0.625,0.625,-0.020769624351608503,-1010.5338071157857,63893.95762739236,False,1.0
california_housing,regression,tabicl_v2,GuardedGram-G1-t0,G1,0.75,0.75,0.006931380020358646,380.52735007635783,59167.000072140894,False,19.5
california_housing,regression,tabicl_v2,GuardedGram-G1-t005,G1,0.75,0.75,0.006931380020358646,380.52735007635783,59167.000072140894,False,19.5
california_housing,regression,tabicl_v2,GuardedGram-G1-t01,G1,0.75,0.75,0.006931380020358646,380.52735007635783,59167.000072140894,False,19.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p0-t005,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p0-t01,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p0-t02,G2,0.5,0.5,-0.0023613787298441815,-129.63784815650433,58656.83487390803,False,8.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p5-t005,G2,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p5-t01,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g0p5-t02,G2,0.5,0.5,-0.0023613787298441815,-129.63784815650433,58656.83487390803,False,8.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p0-t005,G2,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p0-t01,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p0-t02,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p64-t005,G2,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p64-t01,G2,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,GuardedGram-G2-g1p64-t02,G2,0.25,0.25,-0.0046869704345487975,-257.3110165806211,58529.161705483915,False,3.5
california_housing,regression,tabicl_v2,GuardedGram-G3,G3,0.5,0.5,-0.0023613787298441815,-129.63784815650433,58656.83487390803,False,8.5
california_housing,regression,tabicl_v2,PureGram,fixed,1.0,1.0,0.0230137476288942,1263.4367723061368,60049.90949437067,False,22.0
california_housing,regression,tabicl_v2,Raw,fixed,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,Raw+Gram@0.5,fixed,0.5,0.5,-0.0023613787298441815,-129.63784815650433,58656.83487390803,False,8.5
california_housing,regression,tabicl_v2,Raw+Gram@0.75,fixed,0.75,0.75,0.006931380020358646,380.52735007635783,59167.000072140894,False,19.5
california_housing,regression,tabicl_v2,SafeGram-t01,safety_reference,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabicl_v2,SafeRankGram-t01,safety_reference,0.0,0.0,0.0,0.0,58786.472722064536,True,14.0
california_housing,regression,tabm_d,GuardedGram-G1-t0,G1,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G1-t005,G1,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G1-t01,G1,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p0-t005,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p0-t01,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p0-t02,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p5-t005,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p5-t01,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g0p5-t02,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p0-t005,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p0-t01,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p0-t02,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p64-t005,G2,0.625,0.625,-0.023336619985306985,-1228.8317537646435,59756.78856190031,False,18.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p64-t01,G2,0.625,0.625,-0.023336619985306985,-1228.8317537646435,59756.78856190031,False,18.0
california_housing,regression,tabm_d,GuardedGram-G2-g1p64-t02,G2,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,GuardedGram-G3,G3,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,PureGram,fixed,1.0,1.0,-0.024422280201258292,-1286.1316275909703,59699.48868807398,False,16.0
california_housing,regression,tabm_d,Raw,fixed,0.0,0.0,0.0,0.0,60985.62031566495,True,22.0
california_housing,regression,tabm_d,Raw+Gram@0.5,fixed,0.5,0.5,-0.020822571065962442,-1096.91441165773,59888.70590400722,False,20.0
california_housing,regression,tabm_d,Raw+Gram@0.75,fixed,0.75,0.75,-0.024803858667440008,-1306.4898748411688,59679.13044082378,False,8.0
california_housing,regression,tabm_d,SafeGram-t01,safety_reference,0.625,0.625,-0.023336619985306985,-1228.8317537646435,59756.78856190031,False,18.0
california_housing,regression,tabm_d,SafeRankGram-t01,safety_reference,0.375,0.37499999999999994,-0.014640480954239565,-770.2103414914745,60215.409974173475,False,21.0
california_housing,regression,tabpfn_2_6,GuardedGram-G1-t0,G1,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G1-t005,G1,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G1-t01,G1,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p0-t005,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p0-t01,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p0-t02,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p5-t005,G2,0.625,0.625,0.004279572501077632,266.3766869708452,53698.50077862202,False,9.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p5-t01,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g0p5-t02,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p0-t005,G2,0.5,0.49999999999999994,-0.00012957916612580528,-3.175124182667787,53428.9489674685,False,2.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p0-t01,G2,0.625,0.625,0.004279572501077632,266.3766869708452,53698.50077862202,False,9.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p0-t02,G2,0.75,0.75,0.010478626704254942,645.3535092775892,54077.47760092876,False,16.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p64-t005,G2,0.375,0.375,-0.002693738757742932,-159.93404611955702,53272.19004553162,True,1.0
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p64-t01,G2,0.5,0.49999999999999994,-0.00012957916612580528,-3.175124182667787,53428.9489674685,False,2.5
california_housing,regression,tabpfn_2_6,GuardedGram-G2-g1p64-t02,G2,0.625,0.625,0.004279572501077632,266.3766869708452,53698.50077862202,False,9.5
california_housing,regression,tabpfn_2_6,GuardedGram-G3,G3,0.625,0.625,0.004279572501077632,266.3766869708452,53698.50077862202,False,9.5
