panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,very_safe_plus_safe_gram,n12__858306746f802a36,"[""V11"",""V15"",""V16"",""V17"",""V19"",""V20"",""V25"",""V26"",""V27"",""V4"",""V7"",""V9""]",12,0.5,0.5,False,0.0017561025860246189,0.0008215508653437226,0.0012204004664663106,0.5321737625798331,1,307,211,1.4549763033175356,4.1428638538345695,0.00348836206831038,0.0015057880070404235,0.001305345128617432,0.6459857848778665,-0.00020044287842299136,-0.13311493881330294,0.6444799968708261,-0.00031101489479302855,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,very_safe_plus_safe_gram,n12__858306746f802a36,"[""V11"",""V15"",""V16"",""V17"",""V19"",""V20"",""V25"",""V26"",""V27"",""V4"",""V7"",""V9""]",12,0.5,0.5,False,0.001793541356191478,0.001324233472402573,0.002000761637754644,0.2616654933374182,1,307,211,1.4549763033175356,4.1428638538345695,0.00348836206831038,0.0016948993459645408,0.0015115542804924882,0.6455976337440515,-0.0001833450654720526,-0.10817460394246231,0.643902734398087,-0.0002847403119718718,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0017561025860246189,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0015057880070404235,0.0017065950044898982,0.6459857848778665,0.00020080699744947478,0.13335675175428863,0.6444799968708261,0.00031157987590687435,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.001793541356191478,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0016948993459645408,0.0018995719610287113,0.6455976337440515,0.00020467261506417053,0.12075797630784649,0.643902734398087,0.0003178626275838014,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0017561025860246189,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0015057880070404235,0.0017065950044898982,0.6459857848778665,0.00020080699744947478,0.13335675175428863,0.6444799968708261,0.00031157987590687435,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.001793541356191478,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0016948993459645408,0.0018995719610287113,0.6455976337440515,0.00020467261506417053,0.12075797630784649,0.643902734398087,0.0003178626275838014,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0017561025860246189,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0015057880070404235,0.0017065950044898982,0.6459857848778665,0.00020080699744947478,0.13335675175428863,0.6444799968708261,0.00031157987590687435,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.001793541356191478,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0016948993459645408,0.0018995719610287113,0.6455976337440515,0.00020467261506417053,0.12075797630784649,0.643902734398087,0.0003178626275838014,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_4,n12__858306746f802a36,"[""V11"",""V15"",""V16"",""V17"",""V19"",""V20"",""V25"",""V26"",""V27"",""V4"",""V7"",""V9""]",12,0.5,0.5,False,0.0017561025860246189,0.0008215508653437226,0.0012204004664663106,0.5321737625798331,1,307,211,1.4549763033175356,4.1428638538345695,0.00348836206831038,0.0015057880070404235,0.001305345128617432,0.6459857848778665,-0.00020044287842299136,-0.13311493881330294,0.6444799968708261,-0.00031101489479302855,False
guarded_development,steel-plates-fault,classification,catboost,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_4,n12__858306746f802a36,"[""V11"",""V15"",""V16"",""V17"",""V19"",""V20"",""V25"",""V26"",""V27"",""V4"",""V7"",""V9""]",12,0.5,0.5,False,0.001793541356191478,0.001324233472402573,0.002000761637754644,0.2616654933374182,1,307,211,1.4549763033175356,4.1428638538345695,0.00348836206831038,0.0016948993459645408,0.0015115542804924882,0.6455976337440515,-0.0001833450654720526,-0.10817460394246231,0.643902734398087,-0.0002847403119718718,False
