panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw,fixed,validation,0.0,0.0,,True,0.05006475848280502,0.05006475848280502,0.06846402319751374,0.0,1,1.0,0.3143966300057672,0.3143966300057672,0.3143966300057672,0.3143966300057672,0.5580131017409391,0.0,0.0,0.24361647173517192,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw,fixed,test,0.0,0.0,,True,0.049536356569704704,0.049536356569704704,0.0709828221826511,0.0,1,1.0,0.36488446198363894,0.36488446198363894,0.36488446198363894,0.36488446198363894,0.5601792272249806,0.0,0.0,0.19529476524134165,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.05006475848280502,0.025032379210208476,0.034232011640867525,0.5000000006230737,2,2.0,0.3143966300057672,0.31645513274900494,0.3143966300057672,0.31645513274900494,0.5580131017409391,0.0020585027432377667,0.006547470763920104,0.24361647173517192,0.008449768312363963,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.049536356569704704,0.024768178249672076,0.03549141111145453,0.500000000710191,2,2.0,0.36488446198363894,0.3689172313828032,0.36488446198363894,0.3689172313828032,0.5601792272249806,0.004032769399164249,0.011052181770746582,0.19529476524134165,0.02064965435289895,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.05006475848280502,0.012516189597305744,0.01711600583096144,0.750000000467305,2,2.0,0.3143966300057672,0.3204116472795777,0.3143966300057672,0.3204116472795777,0.5580131017409391,0.006015017273810541,0.0191319394031043,0.24361647173517192,0.02469051961457386,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.049536356569704704,0.012384089116040987,0.017745705560759523,0.7500000005326429,2,2.0,0.36488446198363894,0.375497224057041,0.36488446198363894,0.375497224057041,0.5601792272249806,0.01061276207340206,0.029085267198574013,0.19529476524134165,0.05434227620124382,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,PureGram,fixed,validation,1.0,1.0,,False,0.05006475848280502,0.0,0.0,1.0,1,1.0,0.3143966300057672,0.3268306558878768,0.3143966300057672,0.3268306558878768,0.5580131017409391,0.012434025882109623,0.03954885229489113,0.24361647173517192,0.0510393480110256,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,PureGram,fixed,test,1.0,1.0,,False,0.049536356569704704,0.0,0.0,1.0,1,1.0,0.36488446198363894,0.38810564123642666,0.36488446198363894,0.38810564123642666,0.5601792272249806,0.023221179252787716,0.06363981389218193,0.19529476524134165,0.11890323442152385,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,GuardedGram-G2-g0p0-t01,G2,validation,0.5,0.5,,False,0.05006475848280502,0.025032379210208476,0.034232011640867525,0.5000000006230737,2,2.0,0.3143966300057672,0.31645513274900494,0.3143966300057672,0.31645513274900494,0.5580131017409391,0.0020585027432377667,0.006547470763920104,0.24361647173517192,0.008449768312363963,False,,,,,,,,,,,
guarded_new_untouched_prospective,ada_prior,classification,tabm_d,0,GuardedGram-G2-g0p0-t01,G2,test,0.5,0.5,,False,0.049536356569704704,0.024768178249672076,0.03549141111145453,0.500000000710191,2,2.0,0.36488446198363894,0.3689172313828032,0.36488446198363894,0.3689172313828032,0.5601792272249806,0.004032769399164249,0.011052181770746582,0.19529476524134165,0.02064965435289895,False,,,,,,,,,,,
