panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.007475011557811494,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0005333082510791094,9.387448263258193e-05,0.6459857848778665,-0.0004394337684465274,-0.8239770668414863,0.6454524766267874,-0.0006808150628580146,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005904457062140062,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.00033518079090639455,9.956454239640943e-05,0.6455976337440515,-0.00023561624850998512,-0.7029527195542221,0.6452624529531451,-0.0003651479292366235,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.004812918562902866,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0004165406210339779,0.0002682298582035776,0.6459857848778665,-0.00014831076283040032,-0.356053540378004,0.6455692442568325,-0.00022973641348285258,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0029776780717820518,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002208612301815658,9.093622277213246e-05,0.6455976337440515,-0.00012992500740943334,-0.5882653433679803,0.6453767725138699,-0.0002013165222903046,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.004812918562902866,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0004165406210339779,0.0002682298582035776,0.6459857848778665,-0.00014831076283040032,-0.356053540378004,0.6455692442568325,-0.00022973641348285258,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0029776780717820518,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002208612301815658,9.093622277213246e-05,0.6455976337440515,-0.00012992500740943334,-0.5882653433679803,0.6453767725138699,-0.0002013165222903046,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.004812918562902866,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0004165406210339779,0.0002682298582035776,0.6459857848778665,-0.00014831076283040032,-0.356053540378004,0.6455692442568325,-0.00022973641348285258,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0029776780717820518,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002208612301815658,9.093622277213246e-05,0.6455976337440515,-0.00012992500740943334,-0.5882653433679803,0.6453767725138699,-0.0002013165222903046,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.004812918562902866,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0004165406210339779,0.0002682298582035776,0.6459857848778665,-0.00014831076283040032,-0.356053540378004,0.6455692442568325,-0.00022973641348285258,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0029776780717820518,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002208612301815658,9.093622277213246e-05,0.6455976337440515,-0.00012992500740943334,-0.5882653433679803,0.6453767725138699,-0.0002013165222903046,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.004812918562902866,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0004165406210339779,0.0002682298582035776,0.6459857848778665,-0.00014831076283040032,-0.356053540378004,0.6455692442568325,-0.00022973641348285258,False
guarded_development,steel-plates-fault,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_8,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0029776780717820518,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002208612301815658,9.093622277213246e-05,0.6455976337440515,-0.00012992500740943334,-0.5882653433679803,0.6453767725138699,-0.0002013165222903046,False
