stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,phoneme,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.09971845078428195,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.28615136177421463,0.2871790966525555,0.6047907936193666,0.0010277348783408469,0.003591577799835084,0.318639431845152,0.00322538510814409,False
dimension,phoneme,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.08745030522696065,0.08745030522696065,0.0,8.464653241923487e-15,0.0,0.32791221421880057,0.32791221421880057,0.6047907936193667,0.0,0.0,0.27687857940056615,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.08745030522696065,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.32791221421880057,0.3312590339640728,0.6047907936193667,0.0033468197452722337,0.010206450385648205,0.27687857940056615,0.012087680283964179,False
dimension,phoneme,classification,tabm_d,0,PLE,32,validation,Raw embedding,0.0,0.11027181039083198,0.11027181039083198,0.0,1.6155744903233471e-15,0.0,0.3066144627492311,0.3066144627492311,0.6047907936193666,0.0,0.0,0.2981763308701355,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,32,validation,Gram-after-embedding,1.0,0.11027181039083198,0.0,1.0,1.6155744903233471e-15,0.34882254689000547,0.3066144627492311,0.2771330394524977,0.6047907936193666,-0.029481423296733422,-0.09615144384381247,0.2981763308701355,-0.0988724464168601,False
dimension,phoneme,classification,tabm_d,0,PLE,32,test,Raw embedding,0.0,0.1130609349253442,0.1130609349253442,0.0,1.6155744903233471e-15,0.0,0.3753753916858195,0.3753753916858195,0.6047907936193667,0.0,0.0,0.2294154019335472,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,32,test,Gram-after-embedding,1.0,0.1130609349253442,0.0,1.0,1.6155744903233471e-15,0.34882254689000547,0.3753753916858195,0.3242642253346595,0.6047907936193667,-0.05111116635116003,-0.13616014124319287,0.2294154019335472,-0.2227887313597409,False
dimension,phoneme,classification,tabm_d,0,RBF,4,validation,Raw embedding,0.0,0.08613675350091328,0.08613675350091328,0.0,1.7415928067017511e-15,0.0,0.28553394775089436,0.28553394775089436,0.6047907936193666,0.0,0.0,0.31925684586847225,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,4,validation,Gram-after-embedding,1.0,0.08613675350091328,0.0,1.0,1.7415928067017511e-15,0.2834635430481285,0.28553394775089436,0.2972690608855658,0.6047907936193666,0.01173511313467146,0.041098836853225636,0.31925684586847225,0.03675759278629879,False
dimension,phoneme,classification,tabm_d,0,RBF,4,test,Raw embedding,0.0,0.08833558971688871,0.08833558971688871,0.0,1.7415928067017511e-15,0.0,0.3268050366176689,0.3268050366176689,0.6047907936193667,0.0,0.0,0.2779857570016978,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,4,test,Gram-after-embedding,1.0,0.08833558971688871,0.0,1.0,1.7415928067017511e-15,0.2834635430481285,0.3268050366176689,0.3203617265781348,0.6047907936193667,-0.006443310039534134,-0.01971606712742374,0.2779857570016978,-0.02317856176888509,False
dimension,phoneme,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.09629864622656745,0.09629864622656745,0.0,1.4799970300555038e-15,0.0,0.27648639245039364,0.27648639245039364,0.6047907936193666,0.0,0.0,0.32830440116897297,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.09629864622656745,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.27648639245039364,0.27649217600655784,0.6047907936193666,5.783556164207226e-06,2.091804993710457e-05,0.32830440116897297,1.7616444201217162e-05,False
dimension,phoneme,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.09323391564652517,0.09323391564652517,0.0,1.4799970300555038e-15,0.0,0.3352074138510377,0.3352074138510377,0.6047907936193667,0.0,0.0,0.269583379768329,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.09323391564652517,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.3352074138510377,0.316151757386746,0.6047907936193667,-0.019055656464291693,-0.05684735980439802,0.269583379768329,-0.07068557594562205,False
dimension,phoneme,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.10338333631093963,0.10338333631093963,0.0,1.6487886045062024e-15,0.0,0.2819124747128434,0.2819124747128434,0.6047907936193666,0.0,0.0,0.3228783189065232,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.10338333631093963,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.2819124747128434,0.2763332062395351,0.6047907936193666,-0.0055792684733083076,-0.0197907825079091,0.3228783189065232,-0.017279786676923224,False
dimension,phoneme,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.09976278157256376,0.09976278157256376,0.0,1.6487886045062024e-15,0.0,0.35097001758152324,0.35097001758152324,0.6047907936193667,0.0,0.0,0.2538207760378435,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.09976278157256376,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.35097001758152324,0.3293163812105179,0.6047907936193667,-0.02165363637100537,-0.061696541830601435,0.2538207760378435,-0.08531073267137484,False
dimension,phoneme,classification,tabm_d,0,RBF,32,validation,Raw embedding,0.0,0.11531107574951488,0.11531107574951488,0.0,1.812476266313323e-15,0.0,0.3212157569478281,0.3212157569478281,0.6047907936193666,0.0,0.0,0.2835750366715385,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,32,validation,Gram-after-embedding,1.0,0.11531107574951488,0.0,1.0,1.812476266313323e-15,0.3019504558760673,0.3212157569478281,0.27859238508106426,0.6047907936193666,-0.04262337186676385,-0.1326939010457284,0.2835750366715385,-0.15030720745752377,False
dimension,phoneme,classification,tabm_d,0,RBF,32,test,Raw embedding,0.0,0.1256060896054514,0.1256060896054514,0.0,1.812476266313323e-15,0.0,0.35902546269113145,0.35902546269113145,0.6047907936193667,0.0,0.0,0.24576533092823527,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,32,test,Gram-after-embedding,1.0,0.1256060896054514,0.0,1.0,1.812476266313323e-15,0.3019504558760673,0.35902546269113145,0.33639143739626876,0.6047907936193667,-0.022634025294862692,-0.06304295279004954,0.24576533092823527,-0.09209608698418062,False
dimension,phoneme,classification,tabm_d,1,PLE,4,validation,Raw embedding,0.0,0.11352464530647975,0.11352464530647975,0.0,9.645275938464143e-15,0.0,0.30726020864065495,0.30726020864065495,0.6047907936193666,0.0,0.0,0.29753058497871165,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,4,validation,Gram-after-embedding,1.0,0.11352464530647975,0.0,1.0,9.645275938464143e-15,0.29376838100142777,0.30726020864065495,0.30763241041077366,0.6047907936193666,0.0003722017701187075,0.0012113568879138612,0.29753058497871165,0.0012509697789399989,False
dimension,phoneme,classification,tabm_d,1,PLE,4,test,Raw embedding,0.0,0.1083868954056669,0.1083868954056669,0.0,9.645275938464143e-15,0.0,0.3254466894284062,0.3254466894284062,0.6047907936193667,0.0,0.0,0.2793441041909605,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,4,test,Gram-after-embedding,1.0,0.1083868954056669,0.0,1.0,9.645275938464143e-15,0.29376838100142777,0.3254466894284062,0.3206408568168778,0.6047907936193667,-0.004805832611528393,-0.01476688123627575,0.2793441041909605,-0.017203987982660665,False
dimension,phoneme,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.11700797905720309,0.11700797905720309,0.0,3.2760839346736568e-15,0.0,0.30558975002736005,0.30558975002736005,0.6047907936193666,0.0,0.0,0.29920104359200655,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.11700797905720309,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.30558975002736005,0.29449938254456764,0.6047907936193666,-0.011090367482792407,-0.03629168675258075,0.29920104359200655,-0.03706660695313396,False
dimension,phoneme,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.11037082994278241,0.11037082994278241,0.0,3.2760839346736568e-15,0.0,0.3237471780404253,0.3237471780404253,0.6047907936193667,0.0,0.0,0.2810436155789414,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.11037082994278241,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.3237471780404253,0.34736126222017405,0.6047907936193667,0.02361408417974875,0.07293989193258739,0.2810436155789414,0.0840228451057479,False
dimension,phoneme,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.10120749590179834,0.10120749590179834,0.0,8.464653241923487e-15,0.0,0.28605371024619214,0.28605371024619214,0.6047907936193666,0.0,0.0,0.31873708337317447,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.10120749590179834,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.28605371024619214,0.2863861329254086,0.6047907936193666,0.00033242267921645974,0.0011620988202892392,0.31873708337317447,0.0010429369425686257,False
dimension,phoneme,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.0900614727176714,0.0900614727176714,0.0,8.464653241923487e-15,0.0,0.3270112933731107,0.3270112933731107,0.6047907936193667,0.0,0.0,0.27777950024625603,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.0900614727176714,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.3270112933731107,0.3357619852915745,0.6047907936193667,0.008750691918463838,0.02675960156666377,0.27777950024625603,0.03150229556430985,False
dimension,phoneme,classification,tabm_d,1,PLE,32,validation,Raw embedding,0.0,0.08162712509118066,0.08162712509118066,0.0,1.6155744903233471e-15,0.0,0.28792943228446216,0.28792943228446216,0.6047907936193666,0.0,0.0,0.31686136133490445,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,32,validation,Gram-after-embedding,1.0,0.08162712509118066,0.0,1.0,1.6155744903233471e-15,0.32176930410787463,0.28792943228446216,0.27670053138578155,0.6047907936193666,-0.011228900898680616,-0.038998794981080415,0.31686136133490445,-0.03543789893275219,False
dimension,phoneme,classification,tabm_d,1,PLE,32,test,Raw embedding,0.0,0.08597935225593357,0.08597935225593357,0.0,1.6155744903233471e-15,0.0,0.3518327101953873,0.3518327101953873,0.6047907936193667,0.0,0.0,0.2529580834239794,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,32,test,Gram-after-embedding,1.0,0.08597935225593357,0.0,1.0,1.6155744903233471e-15,0.32176930410787463,0.3518327101953873,0.3207001243545089,0.6047907936193667,-0.031132585840878413,-0.08848689999172958,0.2529580834239794,-0.12307408966527286,False
dimension,phoneme,classification,tabm_d,1,RBF,4,validation,Raw embedding,0.0,0.08735369709930024,0.08735369709930024,0.0,1.7415928067017511e-15,0.0,0.284714124105503,0.284714124105503,0.6047907936193666,0.0,0.0,0.3200766695138636,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,4,validation,Gram-after-embedding,1.0,0.08735369709930024,0.0,1.0,1.7415928067017511e-15,0.32866955595090985,0.284714124105503,0.29470919606919926,0.6047907936193666,0.009995071963696256,0.035105641474929096,0.3200766695138636,0.03122711811166023,False
dimension,phoneme,classification,tabm_d,1,RBF,4,test,Raw embedding,0.0,0.08719867310624141,0.08719867310624141,0.0,1.7415928067017511e-15,0.0,0.32498907188505843,0.32498907188505843,0.6047907936193667,0.0,0.0,0.2798017217343083,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,4,test,Gram-after-embedding,1.0,0.08719867310624141,0.0,1.0,1.7415928067017511e-15,0.32866955595090985,0.32498907188505843,0.338283217705415,0.6047907936193667,0.01329414582035654,0.04090643954039904,0.2798017217343083,0.04751273772711192,False
dimension,phoneme,classification,tabm_d,1,RBF,8,validation,Raw embedding,0.0,0.09725225849022073,0.09725225849022073,0.0,1.4799970300555038e-15,0.0,0.27823566931032573,0.27823566931032573,0.6047907936193666,0.0,0.0,0.3265551243090409,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,8,validation,Gram-after-embedding,1.0,0.09725225849022073,0.0,1.0,1.4799970300555038e-15,0.3952363331336528,0.27823566931032573,0.28443436902842734,0.6047907936193666,0.006198699718101608,0.022278594737571145,0.3265551243090409,0.018982092935204916,False
dimension,phoneme,classification,tabm_d,1,RBF,8,test,Raw embedding,0.0,0.09335048122734768,0.09335048122734768,0.0,1.4799970300555038e-15,0.0,0.33134588443980284,0.33134588443980284,0.6047907936193667,0.0,0.0,0.2734449091795639,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,8,test,Gram-after-embedding,1.0,0.09335048122734768,0.0,1.0,1.4799970300555038e-15,0.3952363331336528,0.33134588443980284,0.33845306246694,0.6047907936193667,0.007107178027137173,0.021449422977300833,0.2734449091795639,0.025991261086049627,False
dimension,phoneme,classification,tabm_d,1,RBF,16,validation,Raw embedding,0.0,0.09915147866024249,0.09915147866024249,0.0,1.6487886045062024e-15,0.0,0.27606875466333125,0.27606875466333125,0.6047907936193666,0.0,0.0,0.32872203895603536,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,16,validation,Gram-after-embedding,1.0,0.09915147866024249,0.0,1.0,1.6487886045062024e-15,0.3324855878017843,0.27606875466333125,0.2763558766467437,0.6047907936193666,0.00028712198341246387,0.0010400379563511712,0.32872203895603536,0.0008734491436117697,False
dimension,phoneme,classification,tabm_d,1,RBF,16,test,Raw embedding,0.0,0.09451974449476243,0.09451974449476243,0.0,1.6487886045062024e-15,0.0,0.3432042133397487,0.3432042133397487,0.6047907936193667,0.0,0.0,0.261586580279618,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,16,test,Gram-after-embedding,1.0,0.09451974449476243,0.0,1.0,1.6487886045062024e-15,0.3324855878017843,0.3432042133397487,0.33072334262327774,0.6047907936193667,-0.012480870716470971,-0.03636572696768079,0.261586580279618,-0.047712198015394294,False
dimension,phoneme,classification,tabm_d,1,RBF,32,validation,Raw embedding,0.0,0.10616341579870142,0.10616341579870142,0.0,1.812476266313323e-15,0.0,0.30112854329817995,0.30112854329817995,0.6047907936193666,0.0,0.0,0.30366225032118666,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,32,validation,Gram-after-embedding,1.0,0.10616341579870142,0.0,1.0,1.812476266313323e-15,0.2699652179144323,0.30112854329817995,0.28336206101773465,0.6047907936193666,-0.017766482280445306,-0.05899966202424321,0.30366225032118666,-0.05850737871320362,False
dimension,phoneme,classification,tabm_d,1,RBF,32,test,Raw embedding,0.0,0.11421068663781665,0.11421068663781665,0.0,1.812476266313323e-15,0.0,0.35001374808689484,0.35001374808689484,0.6047907936193667,0.0,0.0,0.2547770455324719,0.0,False
dimension,phoneme,classification,tabm_d,1,RBF,32,test,Gram-after-embedding,1.0,0.11421068663781665,0.0,1.0,1.812476266313323e-15,0.2699652179144323,0.35001374808689484,0.3326805749706089,0.6047907936193667,-0.01733317311628596,-0.04952140654767311,0.2547770455324719,-0.06803271103195524,False
