panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw,fixed,validation,0.0,0.0,,True,0.11869880016974932,0.11869880016974932,0.17448087086213218,0.0,1,1.0,973.8630429804458,973.8630429804458,973.8630429804458,973.8630429804458,1105.5698899494796,0.0,0.0,131.7068469690338,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw,fixed,test,0.0,0.0,,True,0.11102616237791926,0.11102616237791926,0.16578290778833552,0.0,1,1.0,992.1004824370059,992.1004824370059,992.1004824370059,992.1004824370059,1148.7614652193272,0.0,0.0,156.6609827823213,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.11869880016974932,0.05934940008487466,0.08724043543106609,0.5,2,2.0,973.8630429804458,958.5359534349745,973.8630429804458,958.5359534349745,1105.5698899494796,-15.327089545471267,-0.015738444595416297,131.7068469690338,-0.11637276191931685,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.11102616237791926,0.05551308118895963,0.08289145389416776,0.5,2,2.0,992.1004824370059,966.634236567879,992.1004824370059,966.634236567879,1148.7614652193272,-25.46624586912685,-0.025669018733436456,156.6609827823213,-0.16255640311226643,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.11869880016974932,0.02967470004243733,0.043620217715533045,0.75,2,2.0,973.8630429804458,957.3831885498824,973.8630429804458,957.3831885498824,1105.5698899494796,-16.479854430563364,-0.01692214788244538,131.7068469690338,-0.12512526728726578,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.11102616237791926,0.027756540594479816,0.04144572694708388,0.75,2,2.0,992.1004824370059,961.5469893679546,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,-0.03079677271600496,156.6609827823213,-0.1950293718730533,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,PureGram,fixed,validation,1.0,1.0,,False,0.11869880016974932,0.0,0.0,1.0,1,1.0,973.8630429804458,960.6113921285893,973.8630429804458,960.6113921285893,1105.5698899494796,-13.251650851856539,-0.013607304381631226,131.7068469690338,-0.10061474522256383,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,PureGram,fixed,test,1.0,1.0,,False,0.11102616237791926,0.0,0.0,1.0,1,1.0,992.1004824370059,961.6918746877571,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,-0.0306507337588958,156.6609827823213,-0.19410453840635716,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.11869880016974932,0.02967470004243733,0.043620217715533045,0.75,2,2.0,973.8630429804458,957.3831885498824,973.8630429804458,957.3831885498824,1105.5698899494796,-16.479854430563364,-0.01692214788244538,131.7068469690338,-0.12512526728726578,False,,,,,,,,,,,
guarded_new_untouched_prospective,SoilKsatDB,regression,controlled_mlp,2,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.11102616237791926,0.027756540594479816,0.04144572694708388,0.75,2,2.0,992.1004824370059,961.5469893679546,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,-0.03079677271600496,156.6609827823213,-0.1950293718730533,False,,,,,,,,,,,
