absolute_task_difference,alpha,dataset,denominator_sensitive,disagreement_reduction,family,inference_multiplier,inference_passes,invariant_feature_fraction,maximum_method_disagreement,method,method_disagreement,method_loss,method_task_error,model,normalized_excess_risk,panel,problem_type,raw_disagreement,raw_fallback,raw_loss,raw_task_error,relative_task_difference,safety_denominator,seed,selected_alpha,split,trivial_loss,fit_seconds,input_dimension,input_dimension_ratio,invariant_dimension_fraction,predict_seconds,raw_input_dimension,selected_blocks,selected_candidate,selected_features,selection_key,tau
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.07161210872793153,Raw,0.06094336723141486,0.5984423881833324,0.5984423881833324,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.06094336723141486,True,0.5984423881833324,0.5984423881833324,0.0,1.7041312681186755,0,0.0,validation,2.302573656302008,,,,,,,,,,,
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.07754219795858838,Raw,0.062498662215511716,0.588789536684125,0.588789536684125,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.062498662215511716,True,0.588789536684125,0.588789536684125,0.0,1.7138069856529112,0,0.0,test,2.302596522337036,,,,,,,,,,,
-0.020670191666271154,0.5,mfeat-fourier,False,0.5000000015259514,fixed,2.0,2,,0.03580605442210781,Raw+Gram@0.5,0.030471683522710815,0.5777721965170612,0.5777721965170612,controlled_mlp,-0.012129459774005908,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,-0.034539985927498934,1.7041312681186755,0,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.003957663887493301,0.5,mfeat-fourier,False,0.4999999984589446,fixed,2.0,2,,0.03877109897081712,Raw+Gram@0.5,0.031249331204069756,0.5848318727966317,0.5848318727966317,controlled_mlp,-0.002309282154072645,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,-0.006721695344284823,1.7138069856529112,0,0.5,test,2.302596522337036,,,,,,,,,,,
0.0033469197351007063,0.75,mfeat-fourier,False,0.7500000014489732,fixed,2.0,2,,0.017903027203932786,Raw+Gram@0.75,0.015235841719548412,0.6017893079184331,0.6017893079184331,controlled_mlp,0.001964003476560602,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,0.005592718365523566,1.7041312681186755,0,0.75,validation,2.302573656302008,,,,,,,,,,,
0.028055889385670163,0.75,mfeat-fourier,False,0.7499999991207293,fixed,2.0,2,,0.019385549463092604,Raw+Gram@0.75,0.015624665608831165,0.6168454260697952,0.6168454260697952,controlled_mlp,0.016370507076082244,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,0.047650115427784245,1.7138069856529112,0,0.75,test,2.302596522337036,,,,,,,,,,,
0.07777393532924026,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.6762163235125727,0.6762163235125727,controlled_mlp,0.04563846505504299,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,0.12996060584099914,1.7041312681186755,0,1.0,validation,2.302573656302008,,,,,,,,,,,
0.10439207003725903,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.6931816067213841,0.6931816067213841,controlled_mlp,0.06091238448155155,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,0.17729946531516488,1.7138069856529112,0,1.0,test,2.302596522337036,,,,,,,,,,,
0.0033469197351007063,0.75,mfeat-fourier,False,0.7500000014489732,G2,2.0,2,,0.017903027203932786,GuardedGram-G2-g0p0-t01,0.015235841719548412,0.6017893079184331,0.6017893079184331,controlled_mlp,0.001964003476560602,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,0.005592718365523566,1.7041312681186755,0,0.75,validation,2.302573656302008,,,,,,,,,,,
0.028055889385670163,0.75,mfeat-fourier,False,0.7499999991207293,G2,2.0,2,,0.019385549463092604,GuardedGram-G2-g0p0-t01,0.015624665608831165,0.6168454260697952,0.6168454260697952,controlled_mlp,0.016370507076082244,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,0.047650115427784245,1.7138069856529112,0,0.75,test,2.302596522337036,,,,,,,,,,,
