stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,cardiotocography,classification,controlled_mlp,0,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.03173016244002791,0.007932540525255266,0.7500000026710141,1.613882322612966e-15,0.4884338879492134,0.05925620032546663,0.008029957015716764,2.018330722147358,-0.05122624330974986,-0.864487480270217,1.9590745218218915,-0.02614818514515247,False
dimension,cardiotocography,classification,controlled_mlp,0,PLE,32,test,Raw embedding,0.0,0.023937306496062807,0.023937306496062807,0.0,1.613882322612966e-15,0.0,0.09587058319454886,0.09587058319454886,2.01796768586807,0.0,0.0,1.9220971026735212,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,PLE,32,test,Gram-after-embedding,1.0,0.023937306496062807,0.0,1.0,1.613882322612966e-15,0.4884338879492134,0.09587058319454886,1.3153376882952118e-06,2.01796768586807,-0.09586926785686056,-0.9999862800700229,1.9220971026735212,-0.04987743216693485,False
dimension,cardiotocography,classification,controlled_mlp,0,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.023937306496062807,0.005984326741259336,0.749999995102054,1.613882322612966e-15,0.4884338879492134,0.09587058319454886,0.007331937324532939,2.01796768586807,-0.08853864587001592,-0.9235225542578129,1.9220971026735212,-0.04606356554352223,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,validation,Raw embedding,0.0,0.0008253605889178909,0.0008253605889178909,0.0,2.4123883948142402e-14,0.0,0.0005213228531675134,0.0005213228531675134,2.018330722147358,0.0,0.0,2.017809399294191,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,validation,Gram-after-embedding,1.0,0.0008253605889178909,0.0,1.0,2.4123883948142402e-14,0.43324650498107076,0.0005213228531675134,9.271252825109332e-06,2.018330722147358,-0.0005120516003424041,-0.9822159094526972,2.017809399294191,-0.00025376608936479063,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,0.0008253605889178909,0.0002063401386629153,0.7500000103791695,2.4123883948142402e-14,0.43324650498107076,0.0005213228531675134,0.00013656385447200604,2.018330722147358,-0.00038475899869550733,-0.7380436064863536,2.017809399294191,-0.00019068153752782206,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,test,Raw embedding,0.0,0.008390153757482921,0.008390153757482921,0.0,2.4123883948142402e-14,0.0,0.0035757200090768292,0.0035757200090768292,2.01796768586807,0.0,0.0,2.014391965858993,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,test,Gram-after-embedding,1.0,0.008390153757482921,0.0,1.0,2.4123883948142402e-14,0.43324650498107076,0.0035757200090768292,1.2361070601691835e-06,2.01796768586807,-0.00357448390201666,-0.9996543054106497,2.014391965858993,-0.0017744728744946122,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.008390153757482921,0.0020975387116118687,0.7499999675523064,2.4123883948142402e-14,0.43324650498107076,0.0035757200090768292,0.0005774486469115556,2.01796768586807,-0.0029982713621652737,-0.8385084275486548,2.014391965858993,-0.001488425000189438,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.0026026890679764227,0.0026026890679764227,0.0,1.186261389573777e-15,0.0,0.001090302120824396,0.001090302120824396,2.018330722147358,0.0,0.0,2.0172404200265337,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.0026026890679764227,0.0,1.0,1.186261389573777e-15,0.519535600906238,0.001090302120824396,1.4092363598233553e-05,2.018330722147358,-0.0010762097572261625,-0.9870748085974757,2.0172404200265337,-0.000533505945321087,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.0026026890679764227,0.0006506721874764101,0.7500000305521304,1.186261389573777e-15,0.519535600906238,0.001090302120824396,0.0002809087508110962,2.018330722147358,-0.0008093933700132999,-0.7423569619412496,2.0172404200265337,-0.00040123792978660104,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.018728878310444824,0.018728878310444824,0.0,1.186261389573777e-15,0.0,0.00264772893606118,0.00264772893606118,2.01796768586807,0.0,0.0,2.0153199569320086,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.018728878310444824,0.0,1.0,1.186261389573777e-15,0.519535600906238,0.00264772893606118,1.8545410968096985e-06,2.01796768586807,-0.0026458743949643706,-0.9992995729013074,2.0153199569320086,-0.001312880560659101,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.018728878310444824,0.004682219362007694,0.7500000115118219,1.186261389573777e-15,0.519535600906238,0.00264772893606118,0.000624823735795946,2.01796768586807,-0.0020229052002652343,-0.7640152179907632,2.0153199569320086,-0.0010037637911077767,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.014696409898699057,0.014696409898699057,0.0,3.134465595416298e-15,0.0,0.020106739383165925,0.020106739383165925,2.018330722147358,0.0,0.0,1.998223982764192,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.014696409898699057,0.0,1.0,3.134465595416298e-15,0.42308580107055604,0.020106739383165925,3.1056309684836017e-06,2.018330722147358,-0.020103633752197442,-0.9998455427849688,1.998223982764192,-0.01006075090960904,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.014696409898699057,0.003674102544246325,0.7499999952660846,3.134465595416298e-15,0.42308580107055604,0.020106739383165925,0.004004308091996316,2.018330722147358,-0.01610243129116961,-0.8008474663301767,1.998223982764192,-0.00805837154896656,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.015796691572399844,0.015796691572399844,0.0,3.134465595416298e-15,0.0,0.06995714531624914,0.06995714531624914,2.01796768586807,0.0,0.0,1.9480105405518209,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.015796691572399844,0.0,1.0,3.134465595416298e-15,0.42308580107055604,0.06995714531624914,0.0003276857684761114,2.01796768586807,-0.06962945954777303,-0.9953159070886216,1.9480105405518209,-0.03574388233446047,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.015796691572399844,0.003949172931141623,0.7499999975917957,3.134465595416298e-15,0.42308580107055604,0.06995714531624914,0.006720147358966057,2.01796768586807,-0.06323699795728308,-0.9039390854417103,1.9480105405518209,-0.032462348966227704,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,validation,Raw embedding,0.0,0.02997963090853116,0.02997963090853116,0.0,1.5543972705773256e-15,0.0,0.21566947900726924,0.21566947900726924,2.018330722147358,0.0,0.0,1.8026612431400888,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,validation,Gram-after-embedding,1.0,0.02997963090853116,0.0,1.0,1.5543972705773256e-15,0.2187359589152038,0.21566947900726924,1.2538066755737214e-06,2.018330722147358,-0.21566822520059367,-0.9999941864436204,1.8026612431400888,-0.11963879848269064,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.02997963090853116,0.007494907625880575,0.7500000033773669,1.5543972705773256e-15,0.2187359589152038,0.21566947900726924,0.02104995125368833,2.018330722147358,-0.1946195277535809,-0.9023971711223041,1.8026612431400888,-0.10796234095240743,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,test,Raw embedding,0.0,0.027259889642572265,0.027259889642572265,0.0,1.5543972705773256e-15,0.0,0.20010470003606343,0.20010470003606343,2.01796768586807,0.0,0.0,1.8178629858320066,0.0,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,test,Gram-after-embedding,1.0,0.027259889642572265,0.0,1.0,1.5543972705773256e-15,0.2187359589152038,0.20010470003606343,0.0001694275831846138,2.01796768586807,-0.19993527245287881,-0.9991533053288899,1.8178629858320066,-0.10998368634552051,False
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.027259889642572265,0.006814972258213939,0.7500000055917001,1.5543972705773256e-15,0.2187359589152038,0.20010470003606343,0.014171009609404676,2.01796768586807,-0.18593369042665875,-0.9291820251755669,1.8178629858320066,-0.10228146558667066,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,validation,Raw embedding,0.0,0.008425648510699973,0.008425648510699973,0.0,1.1455895528842772e-15,0.0,0.003836690645603644,0.003836690645603644,2.018330722147358,0.0,0.0,2.0144940315017545,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,validation,Gram-after-embedding,1.0,0.008425648510699973,0.0,1.0,1.1455895528842772e-15,0.4905493489932269,0.003836690645603644,3.790337170629298e-05,2.018330722147358,-0.003798787273897351,-0.9901208162952294,2.0144940315017545,-0.0018857277383271525,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.008425648510699973,0.0021064122703555793,0.7499999830659223,1.1455895528842772e-15,0.4905493489932269,0.003836690645603644,0.0008449475680020676,2.018330722147358,-0.0029917430776015765,-0.7797717757176307,2.0144940315017545,-0.001485108930986163,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,test,Raw embedding,0.0,0.006422319547195439,0.006422319547195439,0.0,1.1455895528842772e-15,0.0,0.0036090015564935293,0.0036090015564935293,2.01796768586807,0.0,0.0,2.0143586843115764,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,test,Gram-after-embedding,1.0,0.006422319547195439,0.0,1.0,1.1455895528842772e-15,0.4905493489932269,0.0036090015564935293,2.445967862921662e-06,2.01796768586807,-0.003606555588630608,-0.9993222591277301,2.0143586843115764,-0.0017904237297555463,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.006422319547195439,0.0016055799693782688,0.7499999871418094,1.1455895528842772e-15,0.4905493489932269,0.0036090015564935293,0.0006973601571617954,2.01796768586807,-0.002911641399331734,-0.8067719987798111,2.0143586843115764,-0.0014454433671661664,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.011728719384112412,0.011728719384112412,0.0,1.7553569433902088e-15,0.0,0.005375052037348392,0.005375052037348392,2.018330722147358,0.0,0.0,2.0129556701100095,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.011728719384112412,0.0,1.0,1.7553569433902088e-15,0.5714291261974722,0.005375052037348392,9.009239518998702e-05,2.018330722147358,-0.005284959642158405,-0.9832387864221626,2.0129556701100095,-0.002625472443647792,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.011728719384112412,0.0029321798993448287,0.7499999954541733,1.7553569433902088e-15,0.5714291261974722,0.005375052037348392,0.001138379551218175,2.018330722147358,-0.004236672486130216,-0.7882105059991645,2.0129556701100095,-0.0021047023285409353,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.009349180535337483,0.009349180535337483,0.0,1.7553569433902088e-15,0.0,0.012581525517767268,0.012581525517767268,2.01796768586807,0.0,0.0,2.0053861603503025,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.009349180535337483,0.0,1.0,1.7553569433902088e-15,0.5714291261974722,0.012581525517767268,6.965939589006712e-06,2.01796768586807,-0.012574559578178261,-0.9994463358533773,2.0053861603503025,-0.006270393117693465,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.009349180535337483,0.002337295062001258,0.7500000076833593,1.7553569433902088e-15,0.5714291261974722,0.012581525517767268,0.0016096080739137334,2.01796768586807,-0.010971917443853535,-0.8720657465868753,2.0053861603503025,-0.005471224276294473,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.017724357946562255,0.017724357946562255,0.0,1.100863744284972e-15,0.0,0.007491098577792678,0.007491098577792678,2.018330722147358,0.0,0.0,2.0108396235695656,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.017724357946562255,0.0,1.0,1.100863744284972e-15,0.6410853241104633,0.007491098577792678,5.665842118605072e-05,2.018330722147358,-0.0074344401566066275,-0.9924365671339562,2.0108396235695656,-0.003697182047471938,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.017724357946562255,0.004431089397208954,0.7500000050456896,1.100863744284972e-15,0.6410853241104633,0.007491098577792678,0.0017681732063250942,2.018330722147358,-0.005722925371467584,-0.7639634310023854,2.0108396235695656,-0.0028460376970832046,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.01920209063393398,0.01920209063393398,0.0,1.100863744284972e-15,0.0,0.030249063412925863,0.030249063412925863,2.01796768586807,0.0,0.0,1.9877186224551442,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.01920209063393398,0.0,1.0,1.100863744284972e-15,0.6410853241104633,0.030249063412925863,8.798147900738651e-06,2.01796768586807,-0.030240265265025126,-0.9997091431301315,1.9877186224551442,-0.015213554334805021,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.01920209063393398,0.004800522664561206,0.749999999683487,1.100863744284972e-15,0.6410853241104633,0.030249063412925863,0.0038199178085969615,2.01796768586807,-0.0264291456043289,-0.8737178154426872,1.9877186224551442,-0.013296220755674543,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,validation,Raw embedding,0.0,0.03358232513737665,0.03358232513737665,0.0,1.613882322612966e-15,0.0,0.05446544071572324,0.05446544071572324,2.018330722147358,0.0,0.0,1.9638652814316349,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,validation,Gram-after-embedding,1.0,0.03358232513737665,0.0,1.0,1.613882322612966e-15,0.2115048470441252,0.05446544071572324,0.00026099849277694146,2.018330722147358,-0.0542044422229463,-0.9952079981480514,1.9638652814316349,-0.02760089642372612,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.03358232513737665,0.008395581397802427,0.7499999966214888,1.613882322612966e-15,0.2115048470441252,0.05446544071572324,0.00820810820935546,2.018330722147358,-0.04625733250636778,-0.8492969468071169,1.9638652814316349,-0.023554228970658682,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,test,Raw embedding,0.0,0.023554231774308043,0.023554231774308043,0.0,1.613882322612966e-15,0.0,0.09065820408485906,0.09065820408485906,2.01796768586807,0.0,0.0,1.9273094817832108,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,test,Gram-after-embedding,1.0,0.023554231774308043,0.0,1.0,1.613882322612966e-15,0.2115048470441252,0.09065820408485906,8.787780976028477e-05,2.01796768586807,-0.09057032627509877,-0.9990306689764334,1.9273094817832108,-0.04699314102439848,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.023554231774308043,0.005888557830464264,0.7500000048022261,1.613882322612966e-15,0.2115048470441252,0.09065820408485906,0.007380335751985143,2.01796768586807,-0.08327786833287391,-0.9185916395930709,1.9273094817832108,-0.043209390666112665,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,validation,Raw embedding,0.0,0.003393434216331921,0.003393434216331921,0.0,2.4123883948142402e-14,0.0,0.0013294841540934924,0.0013294841540934924,2.018330722147358,0.0,0.0,2.0170012379932647,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,validation,Gram-after-embedding,1.0,0.003393434216331921,0.0,1.0,2.4123883948142402e-14,0.15512864710763097,0.0013294841540934924,0.0038501044527072636,2.018330722147358,0.002520620298613771,1.8959385795255708,2.0170012379932647,0.0012496870359492503,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,0.003393434216331921,0.0008483586664446536,0.749999966888507,2.4123883948142402e-14,0.15512864710763097,0.0013294841540934924,0.00285593819093595,2.018330722147358,0.0015264540368424575,1.1481551187673003,2.0170012379932647,0.0007567938026459232,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,test,Raw embedding,0.0,0.0005481730591358754,0.0005481730591358754,0.0,2.4123883948142402e-14,0.0,0.0004322533147628034,0.0004322533147628034,2.01796768586807,0.0,0.0,2.017535432553307,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,test,Gram-after-embedding,1.0,0.0005481730591358754,0.0,1.0,2.4123883948142402e-14,0.15512864710763097,0.0004322533147628034,0.008866049219484431,2.01796768586807,0.008433795904721628,19.511234770633575,2.017535432553307,0.0041802467350217365,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.0005481730591358754,0.00013704326295425648,0.7500000033378371,2.4123883948142402e-14,0.15512864710763097,0.0004322533147628034,0.003744926876558394,2.01796768586807,0.0033126735617955904,7.663732003104248,2.017535432553307,0.0016419407106041312,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.008349865497823423,0.008349865497823423,0.0,1.186261389573777e-15,0.0,0.004919322331532231,0.004919322331532231,2.018330722147358,0.0,0.0,2.013411399815826,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.008349865497823423,0.0,1.0,1.186261389573777e-15,0.6682383320294321,0.004919322331532231,2.1083477456666554e-05,2.018330722147358,-0.004898238854075564,-0.9957141500321041,2.013411399815826,-0.0024328057616658095,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.008349865497823423,0.002087466543334901,0.7499999797746388,1.186261389573777e-15,0.6682383320294321,0.004919322331532231,0.0011674660034314112,2.018330722147358,-0.0037518563281008195,-0.7626774736942724,2.013411399815826,-0.0018634325446076324,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.007867071168618534,0.007867071168618534,0.0,1.186261389573777e-15,0.0,0.023697821142862237,0.023697821142862237,2.01796768586807,0.0,0.0,1.9942698647252077,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.007867071168618534,0.0,1.0,1.186261389573777e-15,0.6682383320294321,0.023697821142862237,1.8814214792883702e-06,2.01796768586807,-0.02369593972138295,-0.9999206078285449,1.9942698647252077,-0.011882012630546385,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.007867071168618534,0.001966767766033377,0.750000003320328,1.186261389573777e-15,0.6682383320294321,0.023697821142862237,0.0016601996593121077,2.01796768586807,-0.02203762148355013,-0.9299429407748672,1.9942698647252077,-0.011050471088869768,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.017755283338581944,0.017755283338581944,0.0,3.134465595416298e-15,0.0,0.06155541419036721,0.06155541419036721,2.018330722147358,0.0,0.0,1.956775307956991,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.017755283338581944,0.0,1.0,3.134465595416298e-15,0.5143227409571409,0.06155541419036721,6.239380627671851e-05,2.018330722147358,-0.06149302038409049,-0.9989863798806753,1.956775307956991,-0.03142569314628846,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.017755283338581944,0.004438821063600372,0.7499999871049714,3.134465595416298e-15,0.5143227409571409,0.06155541419036721,0.006926109092125027,2.018330722147358,-0.05462930509824218,-0.8874817238544568,1.956775307956991,-0.02791802660024311,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.017369001915064814,0.017369001915064814,0.0,3.134465595416298e-15,0.0,0.08387958093034201,0.08387958093034201,2.01796768586807,0.0,0.0,1.9340881049377279,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.017369001915064814,0.0,1.0,3.134465595416298e-15,0.5143227409571409,0.08387958093034201,0.0017339547696999136,2.01796768586807,-0.0821456261606421,-0.9793280468205977,1.9340881049377279,-0.04247253573967198,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.017369001915064814,0.00434225033049478,0.750000008536554,3.134465595416298e-15,0.5143227409571409,0.08387958093034201,0.008304261784850839,2.01796768586807,-0.07557531914549116,-0.9009978150493249,1.9340881049377279,-0.0390754273047579,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,validation,Raw embedding,0.0,0.02774479526833198,0.02774479526833198,0.0,1.5543972705773256e-15,0.0,0.16198565028101436,0.16198565028101436,2.018330722147358,0.0,0.0,1.8563450718663437,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,validation,Gram-after-embedding,1.0,0.02774479526833198,0.0,1.0,1.5543972705773256e-15,0.1598402732051909,0.16198565028101436,0.00013282433006928815,2.018330722147358,-0.16185282595094508,-0.9991800240957217,1.8563450718663437,-0.08718897601738479,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.02774479526833198,0.006936198610521719,0.7500000074450459,1.5543972705773256e-15,0.1598402732051909,0.16198565028101436,0.017059593753147407,2.018330722147358,-0.14492605652786694,-0.8946845370342851,1.8563450718663437,-0.07807064469008464,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,test,Raw embedding,0.0,0.023920753546739386,0.023920753546739386,0.0,1.5543972705773256e-15,0.0,0.19348167541161543,0.19348167541161543,2.01796768586807,0.0,0.0,1.8244860104564546,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,test,Gram-after-embedding,1.0,0.023920753546739386,0.0,1.0,1.5543972705773256e-15,0.1598402732051909,0.19348167541161543,0.00695915630589916,2.01796768586807,-0.18652251910571627,-0.9640319617292223,1.8244860104564546,-0.10223291274184754,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.023920753546739386,0.005980188145942746,0.7500000100641521,1.5543972705773256e-15,0.1598402732051909,0.19348167541161543,0.018094451399408518,2.01796768586807,-0.1753872240122069,-0.9064797668259067,1.8244860104564546,-0.09612966227585822,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,validation,Raw embedding,0.0,0.01042535286046436,0.01042535286046436,0.0,1.1455895528842772e-15,0.0,0.009997376809013522,0.009997376809013522,2.018330722147358,0.0,0.0,2.0083333453383445,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,validation,Gram-after-embedding,1.0,0.01042535286046436,0.0,1.0,1.1455895528842772e-15,0.4772270710673183,0.009997376809013522,0.013018716043101399,2.018330722147358,0.003021339234087877,0.30221319970293326,2.0083333453383445,0.0015044012693912977,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.01042535286046436,0.0026063381986473943,0.7500000015796775,1.1455895528842772e-15,0.4772270710673183,0.009997376809013522,0.012079238781138419,2.018330722147358,0.002081861972124897,0.20824082275741712,2.0083333453383445,0.0010366117641561964,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,test,Raw embedding,0.0,0.008721016443624328,0.008721016443624328,0.0,1.1455895528842772e-15,0.0,0.007249336765374249,0.007249336765374249,2.01796768586807,0.0,0.0,2.010718349102696,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,test,Gram-after-embedding,1.0,0.008721016443624328,0.0,1.0,1.1455895528842772e-15,0.4772270710673183,0.007249336765374249,0.007697552812571216,2.01796768586807,0.00044821604719696723,0.06182855917769299,2.010718349102696,0.00022291339182187717,False
dimension,cardiotocography,classification,tabm_d,0,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.008721016443624328,0.0021802541221344627,0.7499999987124917,1.1455895528842772e-15,0.4772270710673183,0.007249336765374249,0.007483739892414154,2.01796768586807,0.00023440312703990572,0.03233442377232486,2.010718349102696,0.00011657680805693676,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.008943205498689693,0.008943205498689693,0.0,1.7553569433902088e-15,0.0,0.009883368627436466,0.009883368627436466,2.018330722147358,0.0,0.0,2.0084473535199217,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.008943205498689693,0.0,1.0,1.7553569433902088e-15,0.4901294391602278,0.009883368627436466,0.01326095816700604,2.018330722147358,0.003377589539569575,0.3417447701174786,2.0084473535199217,0.0016816918470131425,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.008943205498689693,0.0022358013812759712,0.7499999992616129,1.7553569433902088e-15,0.4901294391602278,0.009883368627436466,0.012345892434232744,2.018330722147358,0.0024625238067962785,0.2491583486990715,2.0084473535199217,0.0012260833237578079,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.008942620989580385,0.008942620989580385,0.0,1.7553569433902088e-15,0.0,0.0076688819610814,0.0076688819610814,2.01796768586807,0.0,0.0,2.0102988039069887,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.008942620989580385,0.0,1.0,1.7553569433902088e-15,0.4901294391602278,0.0076688819610814,0.007451958930614262,2.01796768586807,-0.0002169230304671383,-0.02828613500220698,2.0102988039069887,-0.00010790586456379087,False
dimension,cardiotocography,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.008942620989580385,0.0022356552190645586,0.7500000031680352,1.7553569433902088e-15,0.4901294391602278,0.0076688819610814,0.007459810781837412,2.01796768586807,-0.00020907117924398762,-0.02726227634027975,2.0102988039069887,-0.00010400005155336141,False
dimension,cardiotocography,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.014889884885652476,0.014889884885652476,0.0,1.100863744284972e-15,0.0,0.023766385665555466,0.023766385665555466,2.018330722147358,0.0,0.0,1.9945643364818026,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.014889884885652476,0.0,1.0,1.100863744284972e-15,0.4737071059644222,0.023766385665555466,0.013216740086116629,2.018330722147358,-0.010549645579438837,-0.4438893539764609,1.9945643364818026,-0.00528919793986053,False
dimension,cardiotocography,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.014889884885652476,0.0037224711270197677,0.7500000063394279,1.100863744284972e-15,0.4737071059644222,0.023766385665555466,0.01553873935255436,2.018330722147358,-0.008227646313001106,-0.3461883699432431,1.9945643364818026,-0.0041250343057440755,False
dimension,cardiotocography,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.01860457657743795,0.01860457657743795,0.0,1.100863744284972e-15,0.0,0.019929583530280272,0.019929583530280272,2.01796768586807,0.0,0.0,1.9980381023377898,0.0,False
