panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.010918418126008255,0.010918418126008255,0.03964252166224692,0.0,1,211,211,1.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,0.6459857848778665,0.0,0.0,0.6459590032295097,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.014531851562611262,0.014531851562611262,0.041265503766362524,0.0,1,211,211,1.0,0.0,0.0,2.29065532434954e-05,2.29065532434954e-05,0.6455976337440515,0.0,0.0,0.6455747271908081,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.010918418126008255,0.0373442405725909,0.06443572763676611,-2.420297715438734,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.678164835674249e-05,0.00034312637077548515,0.6459857848778665,0.00031634472241874264,11.81199596846698,0.6459590032295097,0.0004897287921325638,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.014531851562611262,0.038018952951221055,0.051035504804163065,-1.6162497454239988,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.29065532434954e-05,0.0033190855632381816,0.6455976337440515,0.0032961790099946863,143.89676940727333,0.6455747271908081,0.005105805526709315,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.00271712148573724,0.00271712148573724,0.003874597706971822,0.0,1,211,211,1.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,0.6459857848778665,0.0,0.0,0.6456004762452271,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.02737617480997831,0.02737617480997831,0.05454028833903476,0.0,1,211,211,1.0,0.0,0.0,0.0014089876937921665,0.0014089876937921665,0.6455976337440515,0.0,0.0,0.6441886460502594,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.00271712148573724,0.0579046354837051,0.10208235457592488,-20.311021898600814,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.00038530863263939785,0.00029798761609117975,0.6459857848778665,-8.73210165482181e-05,-0.2266261618642217,0.6456004762452271,-0.00013525550206541328,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.02737617480997831,0.02438717686827621,0.04733136714165965,0.10918245381062663,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.0014089876937921665,0.02773232034286295,0.6455976337440515,0.026323332649070785,18.68244326408831,0.6441886460502594,0.04086277026220212,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.003227557726213482,0.020271676012891076,0.024402284353514974,-5.2808097429983,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.001090302120824396,0.017620444613130865,2.018330722147358,0.016530142492306468,15.161066072042255,2.0172404200265337,0.008194433508371322,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.01785397249552305,0.014816026281854713,0.018833888990917567,0.17015519736182594,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.00264772893606118,0.08923449023458782,2.01796768586807,0.08658676129852665,32.702275568788025,2.0153199569320086,0.042964275226222974,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.003227557726213482,0.01075798641986164,0.020494290484328322,-2.333166230455848,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.001090302120824396,0.0060873907314280135,2.018330722147358,0.004997088610603617,4.583214611033897,2.0172404200265337,0.00247719040377839,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.01785397249552305,0.011532298932138916,0.018220389176127463,0.35407658239472006,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.00264772893606118,0.05068168910154224,2.01796768586807,0.04803396016548106,18.141570124975647,2.0153199569320086,0.023834409022875366,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.007738949067215886,0.011597402890359352,0.016180028289944505,-0.49857594224115487,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.004919322331532231,0.017458307801364877,2.018330722147358,0.012538985469832646,2.5489253650770847,2.013411399815826,0.006227731436794106,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.008011484159554449,0.016873753831228522,0.02530483115372349,-1.106195742908008,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.023697821142862237,0.10830187362916927,2.01796768586807,0.08460405248630704,3.5701194627249393,1.9942698647252077,0.04242357264821063,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.007738949067215886,0.008413044663268358,0.011802948689084033,-0.08710428123995673,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.004919322331532231,0.005761691905933427,2.018330722147358,0.0008423695744011958,0.17123691387362724,2.013411399815826,0.00041837926142578236,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.008011484159554449,0.012189751944844939,0.01585072880872064,-0.5215347995549005,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.023697821142862237,0.03724341775880733,2.01796768586807,0.013545596615945094,0.5715967106969669,1.9942698647252077,0.006792258588238535,False
guarded_development,sylvine,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_except_dangerous_gram,n15__3a788eb66efdd2c5,"[""V10"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V20"",""V3"",""V4"",""V5"",""V7"",""V8"",""V9""]",15,0.75,0.75,False,0.08540049250023818,0.020635786345422635,0.023332791866247954,0.7583645510549593,1,280,160,1.75,0.10543242888525128,0.0007722750306129456,0.294322831503439,0.25488673765211695,0.6931471805599453,-0.039436093851322074,-0.13398924456481143,0.39882434905650627,-0.09888085806349473,False
