panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw,fixed,validation,0.0,0.0,,True,0.06914114969269006,0.06914114969269006,0.09098672471878422,0.0,1,1.0,7831.101917212266,7831.101917212266,7831.101917212266,7831.101917212266,7895.6103562054295,0.0,0.0,64.50843899316351,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw,fixed,test,0.0,0.0,,True,0.08947079978161365,0.08947079978161365,0.11423049488268086,0.0,1,1.0,5141.93625595835,5141.93625595835,5141.93625595835,5141.93625595835,5264.751611011675,0.0,0.0,122.81535505332522,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.06914114969269006,0.03457057484634503,0.04549336235939211,0.5,2,2.0,7831.101917212266,7811.0556011865,7831.101917212266,7811.0556011865,7895.6103562054295,-20.04631602576592,-0.002559833371815196,64.50843899316351,-0.31075493902263535,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.08947079978161365,0.044735399890806826,0.05711524744134043,0.5,2,2.0,5141.93625595835,5131.090303066293,5141.93625595835,5131.090303066293,5264.751611011675,-10.84595289205663,-0.0021093129809784407,122.81535505332522,-0.08831104943960325,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.06914114969269006,0.017285287423172514,0.022746681179696054,0.75,2,2.0,7831.101917212266,7802.799618421754,7831.101917212266,7802.799618421754,7895.6103562054295,-28.302298790512395,-0.003614088935339449,64.50843899316351,-0.4387379268859974,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.08947079978161365,0.022367699945403413,0.028557623720670215,0.75,2,2.0,5141.93625595835,5127.746430951989,5141.93625595835,5127.746430951989,5264.751611011675,-14.18982500636048,-0.0027596267825991927,122.81535505332522,-0.11553787390997972,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,PureGram,fixed,validation,1.0,1.0,,False,0.06914114969269006,0.0,0.0,1.0,1,1.0,7831.101917212266,7795.726921220902,7831.101917212266,7795.726921220902,7895.6103562054295,-35.3749959913639,-0.004517243724489386,64.50843899316351,-0.5483778020905588,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,PureGram,fixed,test,1.0,1.0,,False,0.08947079978161365,0.0,0.0,1.0,1,1.0,5141.93625595835,5125.792620078065,5141.93625595835,5125.792620078065,5264.751611011675,-16.14363588028482,-0.003139602491489071,122.81535505332522,-0.13144639669262376,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.06914114969269006,0.017285287423172514,0.022746681179696054,0.75,2,2.0,7831.101917212266,7802.799618421754,7831.101917212266,7802.799618421754,7895.6103562054295,-28.302298790512395,-0.003614088935339449,64.50843899316351,-0.4387379268859974,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.08947079978161365,0.022367699945403413,0.028557623720670215,0.75,2,2.0,5141.93625595835,5127.746430951989,5141.93625595835,5127.746430951989,5264.751611011675,-14.18982500636048,-0.0027596267825991927,122.81535505332522,-0.11553787390997972,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,SafeGram-t01,safety_reference,validation,0.25,0.25,,False,0.06914114969269006,0.05185586226951753,0.06824004353908815,0.2500000000000002,2,2.0,7831.101917212266,7820.49112198213,7831.101917212266,7820.49112198213,7895.6103562054295,-10.610795230136318,-0.0013549555787052729,64.50843899316351,-0.16448693218666835,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,SafeGram-t01,safety_reference,test,0.25,0.25,,False,0.08947079978161365,0.06710309983621024,0.08567287116201062,0.25,2,2.0,5141.93625595835,5135.821521264828,5141.93625595835,5135.821521264828,5264.751611011675,-6.114734693521314,-0.0011891891282074353,122.81535505332522,-0.049788030909216165,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,SafeRankGram-t01,safety_reference,validation,0.0,0.0,,True,0.06914114969269006,0.06914114969269006,0.09098672471878422,0.0,1,1.0,7831.101917212266,7831.101917212266,7831.101917212266,7831.101917212266,7895.6103562054295,0.0,0.0,64.50843899316351,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabpfn_2_6,2,SafeRankGram-t01,safety_reference,test,0.0,0.0,,True,0.08947079978161365,0.08947079978161365,0.11423049488268086,0.0,1,1.0,5141.93625595835,5141.93625595835,5141.93625595835,5141.93625595835,5264.751611011675,0.0,0.0,122.81535505332522,0.0,False,,,,,,,,,,,
