dataset,problem_type,model,seed,feature,feature_index,empirical_rank,block_dimension,spectrum_entropy,largest_nonzero_singular_value,smallest_nonzero_singular_value,condition_proxy,mean_gram_diagonal,embedding_type,raw_input_block_orbit_relative_frobenius,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,raw_one_block_orbit_disagreement,basis_disagreement_benefit,gram_one_block_validation_loss,gram_one_block_fit_seconds,raw_one_block_fit_seconds,selection_split
cardiotocography,classification,controlled_mlp,0,V24,18,8,8,0.5788675273898662,41.90317037417595,0.010973922206009882,3818.4315131400904,2.0207355142551915,RBF,1.3499652171815546,0.001090302120824396,0.006205293480212315,2.018330722147358,0.005114991359387919,4.691352297398437,2.0172404200265337,0.0025356379480640386,False,0.000991247246341408,0.000991247246341408,0.006205293480212315,0.4026240569073707,3.813130473252386,validation_only
cardiotocography,classification,controlled_mlp,1,V1,0,8,8,1.3686433564763012,25.301218311784467,0.8200853098985371,30.85193455655826,1.6106053415316346,RBF,1.46813483804878,0.004919322331532231,0.0037386455087907635,2.018330722147358,-0.0011806768227414673,-0.24000802207521124,2.013411399815826,-0.0005864061477199682,False,0.0022263181027236075,0.0022263181027236075,0.0037386455087907635,0.5435662481468171,4.133149413857609,validation_only
cardiotocography,classification,controlled_mlp,1,V2,1,7,8,0.7449135119355128,43.961394557805626,0.07481059277092315,587.635960757849,2.4229869803843584,RBF,1.3880295824723243,0.004919322331532231,0.00223852275066718,2.018330722147358,-0.0026807995808650507,-0.5449530240540381,2.013411399815826,-0.0013314713431692466,False,0.0019943161617244766,0.0019943161617244766,0.00223852275066718,0.47759479004889727,3.8392006813082844,validation_only
cardiotocography,classification,controlled_mlp,1,V3,2,8,8,0.9559523102890004,38.65862896725111,0.04306929287631236,897.5914482337122,2.072013841739907,RBF,1.3377159320380383,0.004919322331532231,0.0034666442847940213,2.018330722147358,-0.0014526780467382094,-0.2953004395395536,2.013411399815826,-0.0007215008551511585,False,0.002321519242140582,0.002321519242140582,0.0034666442847940213,0.5395013238303363,4.022652078419924,validation_only
cardiotocography,classification,controlled_mlp,1,V4,3,8,8,1.0469038122264127,31.976778232655754,0.5052027082300916,63.29494619037576,1.6496369572125846,RBF,1.407615953997623,0.004919322331532231,0.0028351964106623,2.018330722147358,-0.0020841259208699307,-0.4236611834745913,2.013411399815826,-0.0010351217446472058,False,0.0015769616000860787,0.0015769616000860787,0.0028351964106623,0.4715731800533831,3.837974837748334,validation_only
cardiotocography,classification,controlled_mlp,1,V5,4,8,8,1.0469038122264127,31.976778232655754,0.5052027082300916,63.29494619037576,1.6496369572125846,RBF,1.4004012147411538,0.004919322331532231,0.0033223265948432294,2.018330722147358,-0.0015969957366890014,-0.32463734414239576,2.013411399815826,-0.0007931790476775311,False,0.0019186503258295092,0.0019186503258295092,0.0033223265948432294,0.5062922879587859,4.176742190960795,validation_only
cardiotocography,classification,controlled_mlp,1,V6,5,6,8,0.47469728199993727,51.39371990137299,0.18987601737488294,270.669885601737,2.999354143766368,RBF,1.4692865495955476,0.004919322331532231,0.007328785492354189,2.018330722147358,0.002409463160821958,0.4897957479585359,2.013411399815826,0.0011967068235743377,False,0.0049684520431235646,0.0049684520431235646,0.007328785492354189,0.4903270220384002,4.269024255452678,validation_only
cardiotocography,classification,controlled_mlp,1,V7,6,4,8,0.0980891670954547,69.41953544501851,0.9999999999999999,69.41953544501852,4.798705187107981,RBF,1.443368341547766,0.004919322331532231,0.003688633210326064,2.018330722147358,-0.0012306891212061667,-0.25017452369762516,2.013411399815826,-0.000611245730166593,False,0.003814596872295843,0.003814596872295843,0.003688633210326064,0.4585023440886289,4.1420604444574565,validation_only
cardiotocography,classification,controlled_mlp,1,V9,7,8,8,1.139215553610617,30.67919961827059,0.47387289255779097,64.74141082997087,1.7150931108931569,RBF,1.4785908021741647,0.004919322331532231,0.005024194154163922,2.018330722147358,0.00010487182263169137,0.021318347439743136,2.013411399815826,5.208663397916808e-05,False,0.0027131637345189363,0.0027131637345189363,0.005024194154163922,0.46568447700701654,4.123258530162275,validation_only
cardiotocography,classification,controlled_mlp,1,V10,8,8,8,1.1528832423443223,29.468922322929153,0.48146114237002835,61.20727038918694,1.5105040088925215,RBF,1.461696379098539,0.004919322331532231,0.0051919586059753445,2.018330722147358,0.0002726362744431138,0.05542151053927691,2.013411399815826,0.0001354101176083799,False,0.0017997100299277566,0.0017997100299277566,0.0051919586059753445,0.4536637179553509,3.8022747095674276,validation_only
cardiotocography,classification,controlled_mlp,1,V11,9,4,8,0.11620114384641314,71.61477760986942,0.7316669151718815,97.87893387668873,5.12015225827711,RBF,1.3303197413994696,0.004919322331532231,0.003811457953307216,2.018330722147358,-0.0011078643782250147,-0.22520670603829818,2.013411399815826,-0.0005502424285103159,False,0.0031130974624070515,0.0031130974624070515,0.003811457953307216,0.4757221059408039,3.776290203910321,validation_only
cardiotocography,classification,controlled_mlp,1,V12,10,8,8,1.0338163045283268,33.622232671097294,0.2613783608185966,128.6343389934716,1.7510327774174006,RBF,1.3346655382935935,0.004919322331532231,0.004323777935235607,2.018330722147358,-0.0005955443962966239,-0.12106228381890327,2.013411399815826,-0.00029578872770418435,False,0.0020126000325651145,0.0020126000325651145,0.004323777935235607,0.5066801160573959,3.8661411537323147,validation_only
cardiotocography,classification,controlled_mlp,1,V16,11,8,8,1.0448138904264113,33.23712284106723,0.198390435294211,167.53389744710685,1.8558989635276752,RBF,1.363167634298417,0.004919322331532231,0.0035612055731099506,2.018330722147358,-0.0013581167584222802,-0.27607801784341807,2.013411399815826,-0.000674535148925109,False,0.002430923009534217,0.002430923009534217,0.0035612055731099506,0.4899895051494241,3.800294538261369,validation_only
cardiotocography,classification,controlled_mlp,1,V17,12,8,8,1.2094468557289546,29.21021849704424,0.33302121480724073,87.71278584744726,1.7553002353798586,RBF,1.4135500036218722,0.004919322331532231,0.0028713499076796862,2.018330722147358,-0.0020479724238525445,-0.41631189945113,2.013411399815826,-0.0010171654059572127,False,0.002384830344736549,0.002384830344736549,0.0028713499076796862,0.4971582491416484,3.8942853219341487,validation_only
cardiotocography,classification,controlled_mlp,1,V18,13,8,8,1.0363185663044627,31.283424916896564,0.5879727571222952,53.2055686899619,1.5377581080874365,RBF,1.4625684339561353,0.004919322331532231,0.007882258000315015,2.018330722147358,0.0029629356687827842,0.6023056569785523,2.013411399815826,0.00147159972822932,False,0.00304068975389882,0.00304068975389882,0.007882258000315015,0.49046765407547355,4.021297265775502,validation_only
cardiotocography,classification,controlled_mlp,1,V19,14,8,8,1.285641480302713,26.539874257221324,1.0091163778486671,26.30011249426119,1.2887736984515241,RBF,1.5466639640101008,0.004919322331532231,0.003988259093581428,2.018330722147358,-0.0009310632379508025,-0.18926656462066035,2.013411399815826,-0.0004624306974898276,False,0.00365415953765023,0.00365415953765023,0.003988259093581428,0.4713782309554517,3.8388827638700604,validation_only
cardiotocography,classification,controlled_mlp,1,V21,15,8,8,1.0336786693731241,30.042021132725978,0.7333928232229207,40.96306942397562,1.4818994334048716,RBF,1.4173330486899753,0.004919322331532231,0.0032045063139740934,2.018330722147358,-0.0017148160175581373,-0.3485878545844383,2.013411399815826,-0.0008516967857214863,False,0.004143188791194657,0.004143188791194657,0.0032045063139740934,0.4777641580440104,3.8519299840554595,validation_only
cardiotocography,classification,controlled_mlp,1,V22,16,8,8,1.0795917132192059,28.924239669597558,0.9102630953903329,31.775691902783844,1.4297252668004443,RBF,1.3753051394288183,0.004919322331532231,0.0018801949367108412,2.018330722147358,-0.0030391273948213895,-0.6177939134707578,2.013411399815826,-0.0015094418334471484,False,0.0019616039090926047,0.0019616039090926047,0.0018801949367108412,0.5406104649882764,3.929519756231457,validation_only
cardiotocography,classification,controlled_mlp,1,V23,17,8,8,0.9051606349013657,33.92894004455308,0.36384607746467446,93.25080616774608,1.705111151079897,RBF,1.3307261166684128,0.004919322331532231,0.0031192215567530076,2.018330722147358,-0.0018001007747792232,-0.3659245427445984,2.013411399815826,-0.0008940551220400784,False,0.003402899348921004,0.003402899348921004,0.0031192215567530076,0.5266537859570235,3.758015427738428,validation_only
cardiotocography,classification,controlled_mlp,1,V24,18,8,8,0.5788675273898662,41.90317037417595,0.010973922206009882,3818.4315131400904,2.0207355142551915,RBF,1.3499652171815546,0.004919322331532231,0.0038632671932873337,2.018330722147358,-0.001056055138244897,-0.21467492208748304,2.013411399815826,-0.0005245103600493661,False,0.00475268062454132,0.00475268062454132,0.0038632671932873337,0.5046402770094573,4.025939742103219,validation_only
california_housing,regression,controlled_mlp,0,longitude,0,8,8,0.7844720276900745,40.20914335304873,0.02085651516964837,1927.8936594145623,2.3585469872595084,RBF,1.4078392239031943,61317.246253487836,60920.824206686186,109670.020675679,-396.42204680165014,-0.006465098663479216,48352.77442219116,-0.008198537757943318,False,0.11239947917698259,0.11239947917698259,60920.824206686186,0.3630734761245549,3.2396838893182576,validation_only
california_housing,regression,controlled_mlp,0,latitude,1,8,8,0.8167107958253037,40.16414211973951,0.006938271823737764,5788.781866736148,2.384056696838118,RBF,1.3581605242859258,61317.246253487836,59955.563550339786,109670.020675679,-1361.6827031480498,-0.0222071731257924,48352.77442219116,-0.028161418231321077,False,0.11769122203285617,0.11769122203285617,59955.563550339786,0.4497961609158665,2.674323888029903,validation_only
california_housing,regression,controlled_mlp,0,housing_median_age,2,8,8,1.2263413847370794,30.584862465417228,0.48757749181502125,62.72820829272532,1.6540303148541762,RBF,1.4171906300211887,61317.246253487836,62363.89509822259,109670.020675679,1046.648844734751,0.017069403939111435,48352.77442219116,0.021646096987030364,False,0.09589032325275101,0.09589032325275101,62363.89509822259,0.2240512960124761,2.531112006865442,validation_only
california_housing,regression,controlled_mlp,0,total_rooms,3,8,8,0.9894380958602151,33.25096072936594,0.32803476570653345,101.36413638276659,1.6177882338984548,RBF,1.4989285347819108,61317.246253487836,62708.53750074545,109670.020675679,1391.2912472576136,0.022690047780455802,48352.77442219116,0.0287737624962238,False,0.13656939140291993,0.13656939140291993,62708.53750074545,0.34346942813135684,2.410963428206742,validation_only
california_housing,regression,controlled_mlp,0,total_bedrooms,4,8,8,0.9599470690774123,33.69340796409609,0.32821339534957494,102.65701656755894,1.6316949712983104,RBF,1.4477493068801823,61317.246253487836,62149.47694066488,109670.020675679,832.2306871770415,0.013572538527522389,48352.77442219116,0.01721164291236813,False,0.0666575912514992,0.0666575912514992,62149.47694066488,0.22596177691593766,2.8564497327897698,validation_only
california_housing,regression,controlled_mlp,0,population,5,8,8,1.0200661214085227,32.17396769944348,0.4291271741979889,74.97536775566488,1.569003561987036,RBF,1.3332296528938081,61317.246253487836,62144.13959817062,109670.020675679,826.8933446827868,0.013485493808126643,48352.77442219116,0.01710125953606687,False,0.1060302480585017,0.1060302480585017,62144.13959817062,0.42211297899484634,2.7128374176099896,validation_only
california_housing,regression,controlled_mlp,0,households,6,8,8,1.0001027783596104,32.63607858178276,0.42443174846245807,76.89358465762722,1.5610482833895367,RBF,1.3951838445796656,61317.246253487836,62038.75157642122,109670.020675679,721.5053229333862,0.011766760039266206,48352.77442219116,0.014921694392002798,False,0.09540331390914278,0.09540331390914278,62038.75157642122,0.27809388912282884,2.4014208749867976,validation_only
california_housing,regression,controlled_mlp,0,median_income,7,8,8,1.0216750718910008,31.89089948614321,0.5086617348173328,62.69569205475158,1.5263645204975125,RBF,1.4453503944611619,61317.246253487836,62000.8849475597,109670.020675679,683.6386940718658,0.011149207373822323,48352.77442219116,0.014138561897248953,False,0.08210049982276416,0.08210049982276416,62000.8849475597,0.2499746170360595,2.8406551759690046,validation_only
california_housing,regression,controlled_mlp,1,longitude,0,8,8,0.7844720276900745,40.20914335304873,0.02085651516964837,1927.8936594145623,2.3585469872595084,RBF,1.4078392239031943,60603.919194023496,62468.087055835174,109670.020675679,1864.1678618116784,0.03075985656709005,49066.1014816555,0.03799298916195004,False,0.09718577145582834,0.09718577145582834,62468.087055835174,0.28287010989151895,2.938773137051612,validation_only
california_housing,regression,controlled_mlp,1,latitude,1,8,8,0.8167107958253037,40.16414211973951,0.006938271823737764,5788.781866736148,2.384056696838118,RBF,1.3581605242859258,60603.919194023496,60505.9028220086,109670.020675679,-98.01637201489939,-0.0016173272837537106,49066.1014816555,-0.0019976392877177145,False,0.11225902214937847,0.11225902214937847,60505.9028220086,0.5639562869910151,2.8142276380676776,validation_only
california_housing,regression,controlled_mlp,1,housing_median_age,2,8,8,1.2263413847370794,30.584862465417228,0.48757749181502125,62.72820829272532,1.6540303148541762,RBF,1.4171906300211887,60603.919194023496,62238.95661672108,109670.020675679,1635.0374226975837,0.02697907073407266,49066.1014816555,0.0333231574004077,False,0.08065379429558946,0.08065379429558946,62238.95661672108,0.31916426587849855,3.3037717428524047,validation_only
california_housing,regression,controlled_mlp,1,total_rooms,3,8,8,0.9894380958602151,33.25096072936594,0.32803476570653345,101.36413638276659,1.6177882338984548,RBF,1.4989285347819108,60603.919194023496,62804.13680905543,109670.020675679,2200.2176150319356,0.036304873418960534,49066.1014816555,0.04484190813192154,False,0.08891523137621651,0.08891523137621651,62804.13680905543,0.28235497092828155,3.0215618952643126,validation_only
california_housing,regression,controlled_mlp,1,total_bedrooms,4,8,8,0.9599470690774123,33.69340796409609,0.32821339534957494,102.65701656755894,1.6316949712983104,RBF,1.4477493068801823,60603.919194023496,61986.757977035166,109670.020675679,1382.8387830116699,0.022817646142397334,49066.1014816555,0.02818318026608811,False,0.08596288284290254,0.08596288284290254,61986.757977035166,0.2767767708282918,3.0472009642980993,validation_only
california_housing,regression,controlled_mlp,1,population,5,8,8,1.0200661214085227,32.17396769944348,0.4291271741979889,74.97536775566488,1.569003561987036,RBF,1.3332296528938081,60603.919194023496,63636.40564110592,109670.020675679,3032.486447082425,0.05003779437719064,49066.1014816555,0.06180410416784774,False,0.09522392809554284,0.09522392809554284,63636.40564110592,0.3034908310510218,3.163504537893459,validation_only
california_housing,regression,controlled_mlp,1,households,6,8,8,1.0001027783596104,32.63607858178276,0.42443174846245807,76.89358465762722,1.5610482833895367,RBF,1.3951838445796656,60603.919194023496,62737.40753772642,109670.020675679,2133.4883437029275,0.03520380153753032,49066.1014816555,0.0434819209042027,False,0.07338534267951069,0.07338534267951069,62737.40753772642,0.3215982390101999,3.0402591067831963,validation_only
california_housing,regression,controlled_mlp,1,median_income,7,8,8,1.0216750718910008,31.89089948614321,0.5086617348173328,62.69569205475158,1.5263645204975125,RBF,1.4453503944611619,60603.919194023496,62535.32031431865,109670.020675679,1931.4011202951515,0.03186924453040354,49066.1014816555,0.039363247985317325,False,0.08992100458429755,0.08992100458429755,62535.32031431865,0.18123217998072505,3.555504054063931,validation_only
phoneme,classification,controlled_mlp,0,V1,0,8,8,0.561419602356282,42.94452057237997,0.05821877026219162,737.6404616410966,2.1193377716521486,RBF,1.391868687046928,0.2913366492337668,0.3119035424066603,0.6047907936193666,0.020566893172893508,0.07059493965824655,0.3134541443855998,0.06561372226615983,False,0.046147627346415795,0.046147627346415795,0.3119035424066603,0.36903944495134056,3.473241775063798,validation_only
phoneme,classification,controlled_mlp,0,V2,1,8,8,0.874157139356027,36.69997274367277,0.20080224355743057,182.76674649392734,1.8635915551137654,RBF,1.4686668931808715,0.2913366492337668,0.30587025402787904,0.6047907936193666,0.014533604794112254,0.0498859475192583,0.3134541443855998,0.04636596789172947,False,0.03236730043868777,0.03236730043868777,0.30587025402787904,0.2243009600788355,3.273676282260567,validation_only
phoneme,classification,controlled_mlp,0,V3,2,8,8,1.0239924103319529,33.61326939187122,0.31180410983524576,107.80252194120258,1.7477614948702067,RBF,1.3244467179638848,0.2913366492337668,0.3026424458302508,0.6047907936193666,0.011305796596484008,0.038806640449181196,0.3134541443855998,0.0360684227629035,False,0.039919538317442466,0.039919538317442466,0.3026424458302508,0.21489284606650472,3.070678761927411,validation_only
phoneme,classification,controlled_mlp,0,V4,3,8,8,1.0489450287118027,30.880879904469378,0.6287350924127019,49.11588406170776,1.513565450566452,RBF,1.3202605598974264,0.2913366492337668,0.32050308322469967,0.6047907936193666,0.029166433990932883,0.1001124783567134,0.3134541443855998,0.09304848735722378,False,0.03346823203622007,0.03346823203622007,0.32050308322469967,0.3056182540021837,3.1358022911008447,validation_only
phoneme,classification,controlled_mlp,0,V5,4,8,8,0.7375970048090794,35.79419674848262,0.24434867473993052,146.48819678101273,1.5854061209498957,RBF,1.4413155016281505,0.2913366492337668,0.32150809850167694,0.6047907936193666,0.030171449267910155,0.10356214828193745,0.3134541443855998,0.09625474669364825,False,0.033279625017315254,0.033279625017315254,0.32150809850167694,0.3613614169880748,3.20168107165955,validation_only
phoneme,classification,controlled_mlp,1,V1,0,8,8,0.561419602356282,42.94452057237997,0.05821877026219162,737.6404616410966,2.1193377716521486,RBF,1.391868687046928,0.28825938611357127,0.3170154839122371,0.6047907936193666,0.028756097798665836,0.09975771539087447,0.31653140750579534,0.09084753397856528,False,0.02517746135549405,0.02517746135549405,0.3170154839122371,0.16646713786758482,2.814366281731054,validation_only
phoneme,classification,controlled_mlp,1,V2,1,8,8,0.874157139356027,36.69997274367277,0.20080224355743057,182.76674649392734,1.8635915551137654,RBF,1.4686668931808715,0.28825938611357127,0.3102472272512957,0.6047907936193666,0.02198784113772445,0.0762779711501275,0.31653140750579534,0.06946495866234657,False,0.03701303201038116,0.03701303201038116,0.3102472272512957,0.2117713070474565,3.611624372424558,validation_only
phoneme,classification,controlled_mlp,1,V3,2,8,8,1.0239924103319529,33.61326939187122,0.31180410983524576,107.80252194120258,1.7477614948702067,RBF,1.3244467179638848,0.28825938611357127,0.30068868589858566,0.6047907936193666,0.012429299785014392,0.04311845644504833,0.31653140750579534,0.03926719273437921,False,0.026915200582411813,0.026915200582411813,0.30068868589858566,0.25944501790218055,3.160494965268299,validation_only
phoneme,classification,controlled_mlp,1,V4,3,8,8,1.0489450287118027,30.880879904469378,0.6287350924127019,49.11588406170776,1.513565450566452,RBF,1.3202605598974264,0.28825938611357127,0.3012618696480637,0.6047907936193666,0.013002483534492404,0.045106886924991776,0.31653140750579534,0.041078020146403146,False,0.03563782324697147,0.03563782324697147,0.3012618696480637,0.3197834971360862,3.087886502034962,validation_only
phoneme,classification,controlled_mlp,1,V5,4,8,8,0.7375970048090794,35.79419674848262,0.24434867473993052,146.48819678101273,1.5854061209498957,RBF,1.4413155016281505,0.28825938611357127,0.3062424856620597,0.6047907936193666,0.017983099548488424,0.06238513094384814,0.31653140750579534,0.05681300219207844,False,0.02751402487304285,0.02751402487304285,0.3062424856620597,0.4665950529742986,2.9072298689279705,validation_only
