panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw,fixed,validation,0.0,0.0,,True,0.059937681950164245,0.059937681950164245,0.0652658573977557,0.0,1,1.0,2.9638607019762353,2.9638607019762353,2.9638607019762353,2.9638607019762353,5.562196426782109,0.0,0.0,2.598335724805874,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw,fixed,test,0.0,0.0,,True,0.05997262170324123,0.05997262170324123,0.06545450898934209,0.0,1,1.0,2.9643294615485285,2.9643294615485285,2.9643294615485285,2.9643294615485285,5.843013733789818,0.0,0.0,2.8786842722412898,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.059937681950164245,0.029968840975082123,0.03263292869887785,0.5,2,2.0,2.9638607019762353,2.9703115162849794,2.9638607019762353,2.9703115162849794,5.562196426782109,0.006450814308744057,0.0021764903810907173,2.598335724805874,0.002482671599039038,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.05997262170324123,0.029986310851620616,0.032727254494671044,0.5,2,2.0,2.9643294615485285,2.9604297736295693,2.9643294615485285,2.9604297736295693,5.843013733789818,-0.003899687918959227,-0.0013155379553938243,2.8786842722412898,-0.0013546771893546362,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.059937681950164245,0.014984420487541061,0.016316464349438925,0.75,2,2.0,2.9638607019762353,2.97483769615825,2.9638607019762353,2.97483769615825,5.562196426782109,0.01097699418201481,0.00370361339002727,2.598335724805874,0.004224625046416941,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.05997262170324123,0.014993155425810308,0.016363627247335522,0.75,2,2.0,2.9643294615485285,2.95964769972035,2.9643294615485285,2.95964769972035,5.843013733789818,-0.004681761828178477,-0.0015793662239327417,2.8786842722412898,-0.0016263547459247222,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,PureGram,fixed,validation,1.0,1.0,,False,0.059937681950164245,0.0,0.0,1.0,1,1.0,2.9638607019762353,2.9802260420948516,2.9638607019762353,2.9802260420948516,5.562196426782109,0.016365340118616345,0.0055216293085921025,2.598335724805874,0.006298393222392009,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,PureGram,fixed,test,1.0,1.0,,False,0.05997262170324123,0.0,0.0,1.0,1,1.0,2.9643294615485285,2.9596451668361494,2.9643294615485285,2.9596451668361494,5.843013733789818,-0.004684294712379078,-0.001580220678281847,2.8786842722412898,-0.0016272346215766044,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.059937681950164245,0.014984420487541061,0.016316464349438925,0.75,2,2.0,2.9638607019762353,2.97483769615825,2.9638607019762353,2.97483769615825,5.562196426782109,0.01097699418201481,0.00370361339002727,2.598335724805874,0.004224625046416941,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,tabpfn_2_6,1,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.05997262170324123,0.014993155425810308,0.016363627247335522,0.75,2,2.0,2.9643294615485285,2.95964769972035,2.9643294615485285,2.95964769972035,5.843013733789818,-0.004681761828178477,-0.0015793662239327417,2.8786842722412898,-0.0016263547459247222,False,,,,,,,,,,,
