panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw,fixed,validation,0.0,0.0,,True,0.033952216572602556,0.033952216572602556,0.037696314757274384,0.0,1,1.0,0.53411022673058,0.53411022673058,0.53411022673058,0.53411022673058,2.302573656302008,0.0,0.0,1.768463429571428,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw,fixed,test,0.0,0.0,,True,0.03306141229340875,0.03306141229340875,0.03593493215668273,0.0,1,1.0,0.5731691130129043,0.5731691130129043,0.5731691130129043,0.5731691130129043,2.302596522337036,0.0,0.0,1.7294274093241317,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.033952216572602556,0.016976108286301278,0.01884815737863719,0.5,2,2.0,0.53411022673058,0.5245002979240014,0.53411022673058,0.5245002979240014,2.302573656302008,-0.009609928806578516,-0.01799240742009988,1.768463429571428,-0.00543405571519644,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.03306141229340875,0.016530706146704377,0.01796746607834137,0.4999999999999999,2,2.0,0.5731691130129043,0.5772895459167487,0.5731691130129043,0.5772895459167487,2.302596522337036,0.004120432903844451,0.007188860687529204,1.7294274093241317,0.0023825416907522793,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.033952216572602556,0.008488054143150639,0.009424078689318598,0.75,2,2.0,0.53411022673058,0.521328182360715,0.53411022673058,0.521328182360715,2.302573656302008,-0.012782044369864964,-0.02393147281246982,1.768463429571428,-0.007227768556663104,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.03306141229340875,0.008265353073352187,0.008983733039170685,0.75,2,2.0,0.5731691130129043,0.5814360255549564,0.5731691130129043,0.5814360255549564,2.302596522337036,0.00826691254205214,0.014423164742071542,1.7294274093241317,0.004780144282137224,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,PureGram,fixed,validation,1.0,1.0,,False,0.033952216572602556,0.0,0.0,1.0,1,1.0,0.53411022673058,0.5191703882046546,0.53411022673058,0.5191703882046546,2.302573656302008,-0.014939838525925397,-0.02797145191803539,1.768463429571428,-0.00844792053717839,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,PureGram,fixed,test,1.0,1.0,,False,0.03306141229340875,0.0,0.0,1.0,1,1.0,0.5731691130129043,0.5871655282516531,0.5731691130129043,0.5871655282516531,2.302596522337036,0.013996415238748838,0.024419346613385504,1.7294274093241317,0.008093092062313678,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.033952216572602556,0.008488054143150639,0.009424078689318598,0.75,2,2.0,0.53411022673058,0.521328182360715,0.53411022673058,0.521328182360715,2.302573656302008,-0.012782044369864964,-0.02393147281246982,1.768463429571428,-0.007227768556663104,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.03306141229340875,0.008265353073352187,0.008983733039170685,0.75,2,2.0,0.5731691130129043,0.5814360255549564,0.5731691130129043,0.5814360255549564,2.302596522337036,0.00826691254205214,0.014423164742071542,1.7294274093241317,0.004780144282137224,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,SafeGram-t01,safety_reference,validation,1.0,1.0,,False,0.033952216572602556,0.0,0.0,1.0,1,1.0,0.53411022673058,0.5191703882046546,0.53411022673058,0.5191703882046546,2.302573656302008,-0.014939838525925397,-0.02797145191803539,1.768463429571428,-0.00844792053717839,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,SafeGram-t01,safety_reference,test,1.0,1.0,,False,0.03306141229340875,0.0,0.0,1.0,1,1.0,0.5731691130129043,0.5871655282516531,0.5731691130129043,0.5871655282516531,2.302596522337036,0.013996415238748838,0.024419346613385504,1.7294274093241317,0.008093092062313678,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,SafeRankGram-t01,safety_reference,validation,1.0,1.0,,False,0.033952216572602556,0.0,0.0,1.0,1,1.0,0.53411022673058,0.523202127903889,0.53411022673058,0.523202127903889,2.302573656302008,-0.01090809882669097,-0.02042293571771154,1.768463429571428,-0.006168122362210484,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,SafeRankGram-t01,safety_reference,test,1.0,1.0,,False,0.03306141229340875,0.0,0.0,1.0,1,1.0,0.5731691130129043,0.584527931521621,0.5731691130129043,0.584527931521621,2.302596522337036,0.011358818508716673,0.019817569109766283,1.7294274093241317,0.006567964892585894,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,catboost,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,,,1.0,False,0.033952216572602556,0.0,0.0,1.0,1,1.0,0.53411022673058,0.5191703882046546,0.53411022673058,0.5191703882046546,2.302573656302008,-0.014939838525925397,-0.02797145191803539,1.768463429571428,-0.00844792053717839,False,0.01,stage_8,n76__1f2805343c762161,"[""att1"",""att10"",""att11"",""att12"",""att13"",""att14"",""att15"",""att16"",""att17"",""att18"",""att19"",""att2"",""att20"",""att21"",""att22"",""att23"",""att24"",""att25"",""att26"",""att27"",""att28"",""att29"",""att3"",""att30"",""att31"",""att32"",""att33"",""att34"",""att35"",""att36"",""att37"",""att38"",""att39"",""att4"",""att40"",""att41"",""att42"",""att43"",""att44"",""att45"",""att46"",""att47"",""att48"",""att49"",""att5"",""att50"",""att51"",""att52"",""att53"",""att54"",""att55"",""att56"",""att57"",""att58"",""att59"",""att6"",""att60"",""att61"",""att62"",""att63"",""att64"",""att65"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att72"",""att73"",""att74"",""att75"",""att76"",""att8"",""att9""]",76.0,1.0,1216.0,608.0,2.0,0.0,0.0
