panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw,fixed,validation,0.0,0.0,,True,0.4096865097486575,0.4096865097486575,0.8888516130241398,0.0,1,1.0,794.1129823143093,794.1129823143093,794.1129823143093,794.1129823143093,4530.593928105435,0.0,0.0,3736.480945791126,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw,fixed,test,0.0,0.0,,True,0.39608828146470376,0.39608828146470376,0.9007458348158954,0.0,1,1.0,1076.4139476942353,1076.4139476942353,1076.4139476942353,1076.4139476942353,4729.547636266773,0.0,0.0,3653.1336885725377,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.4096865097486575,0.20484325487432875,0.44442580651207,0.5,2,2.0,794.1129823143093,868.9410482661406,794.1129823143093,868.9410482661406,4530.593928105435,74.82806595183126,0.09422848841201084,3736.480945791126,0.02002634752791116,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.39608828146470376,0.19804414073235188,0.4503729174079477,0.5,2,2.0,1076.4139476942353,1106.8398423279673,1076.4139476942353,1106.8398423279673,4729.547636266773,30.425894633732014,0.02826597955081009,3653.1336885725377,0.008328710971872736,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.4096865097486575,0.10242162743716438,0.222212903256035,0.75,2,2.0,794.1129823143093,993.433142000871,794.1129823143093,993.433142000871,4530.593928105435,199.32015968656174,0.25099723103087485,3736.480945791126,0.053344353304164815,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.39608828146470376,0.09902207036617597,0.22518645870397386,0.75,2,2.0,1076.4139476942353,1176.7972863674165,1076.4139476942353,1176.7972863674165,4729.547636266773,100.38333867318124,0.09325718873135226,3653.1336885725377,0.027478692878717514,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,PureGram,fixed,validation,1.0,1.0,,False,0.4096865097486575,0.0,0.0,1.0,1,1.0,794.1129823143093,1154.056529163506,794.1129823143093,1154.056529163506,4530.593928105435,359.94354684919665,0.4532649067141573,3736.480945791126,0.0963322313351141,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,PureGram,fixed,test,1.0,1.0,,False,0.39608828146470376,0.0,0.0,1.0,1,1.0,1076.4139476942353,1276.311768732705,1076.4139476942353,1276.311768732705,4729.547636266773,199.89782103846983,0.18570720071647803,3653.1336885725377,0.0547195471284764,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,GuardedGram-G2-g0p0-t01,G2,validation,0.25,0.25,,False,0.4096865097486575,0.3072648823114931,0.6666387097681049,0.25,2,2.0,794.1129823143093,797.6803154856758,794.1129823143093,797.6803154856758,4530.593928105435,3.5673331713664993,0.0044922237147793555,3736.480945791126,0.0009547307274200984,False,,,,,,,,,,,
guarded_new_untouched_prospective,Brazilian_houses,regression,catboost,2,GuardedGram-G2-g0p0-t01,G2,test,0.25,0.25,,False,0.39608828146470376,0.2970662110985278,0.6755593761119216,0.25,2,2.0,1076.4139476942353,1072.2404026589636,1076.4139476942353,1072.2404026589636,4729.547636266773,-4.1735450352716725,-0.0038772677037600075,3653.1336885725377,-0.0011424561461648795,False,,,,,,,,,,,
