dataset,problem_type,model,embedding,k,method,seed,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
california_housing,regression,controlled_mlp,PLE,32,GuardedGram-G2-after-embedding,0.5,0.5,0.1405730211578262,0.0702865105789131,0.5,2.7671621800458354e-15,0.2335852748947218,61660.835762941526,61071.30509833499,113685.69177493482,-589.5306646065328,-0.009560470000622054,52024.856011993295,-0.011332271723861524,0.0
california_housing,regression,controlled_mlp,PLE,32,Raw embedding,0.5,0.0,0.1405730211578262,0.1405730211578262,0.0,2.7671621800458354e-15,0.0,61660.835762941526,61660.835762941526,113685.69177493482,0.0,0.0,52024.856011993295,0.0,0.0
california_housing,regression,controlled_mlp,RBF,4,Gram-after-embedding,0.5,1.0,0.07005842784285815,0.0,1.0,1.4354662292914243e-15,0.3140700785443187,62833.56444807708,61189.64613754384,113685.69177493482,-1643.9183105332377,-0.02618198159387181,50852.12732685774,-0.03229965019526397,0.0
california_housing,regression,controlled_mlp,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.07005842784285815,0.017514606960714538,0.75,1.4354662292914243e-15,0.3140700785443187,62833.56444807708,60561.80107026913,113685.69177493482,-2271.763377807947,-0.03615853086358957,50852.12732685774,-0.04467044476764006,0.0
california_housing,regression,controlled_mlp,RBF,4,Raw embedding,0.5,0.0,0.07005842784285815,0.07005842784285815,0.0,1.4354662292914243e-15,0.0,62833.56444807708,62833.56444807708,113685.69177493482,0.0,0.0,50852.12732685774,0.0,0.0
california_housing,regression,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.11619452951881087,0.0,1.0,8.299772117821142e-16,0.23485388094559312,64904.49143450815,64831.835825306756,113685.69177493482,-72.65560920138887,-0.0010185721234665327,48781.20034042667,-0.0016681211657757905,0.0
california_housing,regression,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11619452951881087,0.02904863237970272,0.75,8.299772117821142e-16,0.23485388094559312,64904.49143450815,64248.35159542808,113685.69177493482,-656.1398390800678,-0.010029577649322172,48781.20034042667,-0.013593292126971612,0.0
california_housing,regression,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.11619452951881087,0.11619452951881087,0.0,8.299772117821142e-16,0.0,64904.49143450815,64904.49143450815,113685.69177493482,0.0,0.0,48781.20034042667,0.0,0.0
california_housing,regression,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.15401759089925082,0.0,1.0,1.3868559405832186e-15,0.25157957489136606,68940.37146899203,69142.90967643802,113685.69177493482,202.53820744598488,0.0029303564548031993,44745.32030594278,0.004544384030250304,0.0
california_housing,regression,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.15401759089925082,0.038504397724812706,0.75,1.3868559405832186e-15,0.25157957489136606,68940.37146899203,67734.63232111139,113685.69177493482,-1205.7391478806385,-0.017499226137794567,44745.32030594278,-0.026924255211186795,0.0
california_housing,regression,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.15401759089925082,0.15401759089925082,0.0,1.3868559405832186e-15,0.0,68940.37146899203,68940.37146899203,113685.69177493482,0.0,0.0,44745.32030594278,0.0,0.0
california_housing,regression,controlled_mlp,RBF,32,Gram-after-embedding,0.5,1.0,0.1946233631932504,0.0,1.0,1.192467265576901e-15,0.16367727553006262,72715.59564952257,73356.31748990816,113685.69177493482,640.7218403856023,0.008805076682485948,40970.09612541225,0.015658856187655078,0.0
california_housing,regression,controlled_mlp,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1946233631932504,0.0486558407983126,0.75,1.192467265576901e-15,0.16367727553006262,72715.59564952257,70767.27272230512,113685.69177493482,-1948.322927217443,-0.02679922157172396,40970.09612541225,-0.04753858298957306,0.0
california_housing,regression,controlled_mlp,RBF,32,Raw embedding,0.5,0.0,0.1946233631932504,0.1946233631932504,0.0,1.192467265576901e-15,0.0,72715.59564952257,72715.59564952257,113685.69177493482,0.0,0.0,40970.09612541225,0.0,0.0
california_housing,regression,resnet_tabular,PLE,4,Gram-after-embedding,0.5,1.0,0.20248709672752316,0.0,1.0,1.806572406209866e-15,0.318559214589186,61036.96687791755,73855.57356582418,113685.69177493482,12818.606687906627,0.21001527305857054,52648.72489701727,0.2434786401129207,0.0
california_housing,regression,resnet_tabular,PLE,4,GuardedGram-G2-after-embedding,0.5,0.5,0.20248709672752316,0.10124355054741348,0.4999999894614446,1.806572406209866e-15,0.318559214589186,61036.96687791755,64189.359286359155,113685.69177493482,3152.3924084416067,0.0516632296882647,52648.72489701727,0.059856061951743096,0.0
california_housing,regression,resnet_tabular,PLE,4,Raw embedding,0.5,0.0,0.20248709672752316,0.20248709672752316,0.0,1.806572406209866e-15,0.0,61036.96687791755,61036.96687791755,113685.69177493482,0.0,0.0,52648.72489701727,0.0,0.0
california_housing,regression,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.22408057698246117,0.0,1.0,7.546119829130262e-15,0.5347196775255725,63610.70810391369,70882.07185548122,113685.69177493482,7271.363751567536,0.1144819896942536,50074.98367102113,0.14498019933609185,0.0
california_housing,regression,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.625,0.22408057698246117,0.0824791551018792,0.624999994056306,7.546119829130262e-15,0.5347196775255725,63610.70810391369,65038.8979890721,113685.69177493482,1428.189885158412,0.022346412626322053,50074.98367102113,0.02870083801669006,0.0
california_housing,regression,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.22408057698246117,0.22408057698246117,0.0,7.546119829130262e-15,0.0,63610.70810391369,63610.70810391369,113685.69177493482,0.0,0.0,50074.98367102113,0.0,0.0
california_housing,regression,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.2042707404744506,0.0,1.0,3.616353515683813e-15,0.3013803638750687,61232.474945165995,68800.79951710111,113685.69177493482,7568.324571935125,0.12388521859791225,52453.216829768826,0.1440503656093408,0.0
california_housing,regression,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.625,0.2042707404744506,0.07736243202089009,0.6250000120405889,3.616353515683813e-15,0.3013803638750687,61232.474945165995,62738.867126693134,113685.69177493482,1506.3921815271424,0.024212824241699696,52453.216829768826,0.029278404226772803,0.0
california_housing,regression,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.2042707404744506,0.2042707404744506,0.0,3.616353515683813e-15,0.0,61232.474945165995,61232.474945165995,113685.69177493482,0.0,0.0,52453.216829768826,0.0,0.0
california_housing,regression,resnet_tabular,PLE,32,Gram-after-embedding,0.5,1.0,0.20591918754462507,0.0,1.0,2.7671621800458354e-15,0.39600792538840324,62536.92793629646,69168.32124966156,113685.69177493482,6631.393313365108,0.10604601361612234,51148.76383863836,0.12964172925063697,0.0
california_housing,regression,resnet_tabular,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.20591918754462507,0.05147979857657318,0.7499999919524929,2.7671621800458354e-15,0.39600792538840324,62536.92793629646,64412.125975919036,113685.69177493482,1875.1980396225772,0.02999541796863347,51148.76383863836,0.03664734946355991,0.0
california_housing,regression,resnet_tabular,PLE,32,Raw embedding,0.5,0.0,0.20591918754462507,0.20591918754462507,0.0,2.7671621800458354e-15,0.0,62536.92793629646,62536.92793629646,113685.69177493482,0.0,0.0,51148.76383863836,0.0,0.0
california_housing,regression,resnet_tabular,RBF,4,Gram-after-embedding,0.5,1.0,0.1799695511367448,0.0,1.0,1.4354662292914243e-15,0.34107762458734214,63364.2291779127,61642.35973534275,113685.69177493482,-1721.8694425699468,-0.027223860293275323,50321.462597022124,-0.03414351219998315,0.0
california_housing,regression,resnet_tabular,RBF,4,GuardedGram-G2-after-embedding,0.5,0.625,0.1799695511367448,0.06891735288107584,0.6250000051338402,1.4354662292914243e-15,0.34107762458734214,63364.2291779127,60897.14219401166,113685.69177493482,-2467.08698390103,-0.03897541628441467,50321.462597022124,-0.04896952904576596,0.0
california_housing,regression,resnet_tabular,RBF,4,Raw embedding,0.5,0.0,0.1799695511367448,0.1799695511367448,0.0,1.4354662292914243e-15,0.0,63364.2291779127,63364.2291779127,113685.69177493482,0.0,0.0,50321.462597022124,0.0,0.0
california_housing,regression,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.22507010594966964,0.0,1.0,8.299772117821142e-16,0.5070699260104448,64878.35481312133,63830.81805037267,113685.69177493482,-1047.536762748663,-0.015941389177667763,48807.33696181349,-0.021835579567800113,0.0
california_housing,regression,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.22507010594966964,0.05626752885959364,0.7499999894496425,8.299772117821142e-16,0.5070699260104448,64878.35481312133,62937.18302143818,113685.69177493482,-1941.1717916831512,-0.029716957791295004,48807.33696181349,-0.04015165284785935,0.0
california_housing,regression,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.22507010594966964,0.22507010594966964,0.0,8.299772117821142e-16,0.0,64878.35481312133,64878.35481312133,113685.69177493482,0.0,0.0,48807.33696181349,0.0,0.0
california_housing,regression,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.2764217894260461,0.0,1.0,1.3868559405832186e-15,0.34866254206281155,71451.6160035439,71494.76766958802,113685.69177493482,43.151666044126614,0.0010296526437914115,42234.075771390926,-0.00019647713291080782,0.0
california_housing,regression,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.2764217894260461,0.0691054465949481,0.7500000026701341,1.3868559405832186e-15,0.34866254206281155,71451.6160035439,69855.99556328132,113685.69177493482,-1595.6204402625663,-0.02200893245992834,42234.075771390926,-0.03872539919912736,0.0
california_housing,regression,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.2764217894260461,0.2764217894260461,0.0,1.3868559405832186e-15,0.0,71451.6160035439,71451.6160035439,113685.69177493482,0.0,0.0,42234.075771390926,0.0,0.0
california_housing,regression,resnet_tabular,RBF,32,Gram-after-embedding,0.5,1.0,0.2693309871293704,0.0,1.0,1.192467265576901e-15,0.7202086433535442,70908.2424403544,74592.64068489004,113685.69177493482,3684.398244535638,0.05195211438104651,42777.44933458043,0.08615644314618287,0.0
california_housing,regression,resnet_tabular,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.2693309871293704,0.06733274519158038,0.7500000056895875,1.192467265576901e-15,0.7202086433535442,70908.2424403544,71786.34528497997,113685.69177493482,878.1028446255732,0.012378825346414116,42777.44933458043,0.020541707271321784,0.0
california_housing,regression,resnet_tabular,RBF,32,Raw embedding,0.5,0.0,0.2693309871293704,0.2693309871293704,0.0,1.192467265576901e-15,0.0,70908.2424403544,70908.2424403544,113685.69177493482,0.0,0.0,42777.44933458043,0.0,0.0
california_housing,regression,tabm_d,PLE,4,Gram-after-embedding,0.5,1.0,0.20149449730345956,0.0,1.0,1.806572406209866e-15,0.4386076621012762,65397.084870006176,61213.33071027766,113685.69177493482,-4183.754159728509,-0.06397406418054068,48288.606904928645,-0.08664205698411133,0.0
california_housing,regression,tabm_d,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.20149449730345956,0.05037362432586489,0.75,1.806572406209866e-15,0.4386076621012762,65397.084870006176,61585.77198650516,113685.69177493482,-3811.312883501014,-0.05827879692306067,48288.606904928645,-0.0789295543767283,0.0
california_housing,regression,tabm_d,PLE,4,Raw embedding,0.5,0.0,0.20149449730345956,0.20149449730345956,0.0,1.806572406209866e-15,0.0,65397.084870006176,65397.084870006176,113685.69177493482,0.0,0.0,48288.606904928645,0.0,0.0
california_housing,regression,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.21848532505861146,0.0,1.0,7.546119829130262e-15,0.4345495159504935,62997.536521269605,61238.13814933867,113685.69177493482,-1759.3983719309254,-0.02792348421185443,50688.155253665216,-0.03471784057107653,0.0
california_housing,regression,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.21848532505861146,0.054621331264652864,0.75,7.546119829130262e-15,0.4345495159504935,62997.536521269605,61039.17171125408,113685.69177493482,-1958.3648100155224,-0.031082980241555678,50688.155253665216,-0.038641390964583716,0.0
california_housing,regression,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.21848532505861146,0.21848532505861146,0.0,7.546119829130262e-15,0.0,62997.536521269605,62997.536521269605,113685.69177493482,0.0,0.0,50688.155253665216,0.0,0.0
california_housing,regression,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.1907160274869485,0.0,1.0,3.616353515683813e-15,0.4079728435026482,59175.880346238475,60312.035599126604,113685.69177493482,1136.1552528881293,0.0192036598338485,54509.81142869635,0.02083846237095565,0.0
california_housing,regression,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.1907160274869485,0.04767900687173712,0.75,3.616353515683813e-15,0.4079728435026482,59175.880346238475,59415.506039896136,113685.69177493482,239.62569365766103,0.004052756881570664,54509.81142869635,0.004392047452783567,0.0
california_housing,regression,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.1907160274869485,0.1907160274869485,0.0,3.616353515683813e-15,0.0,59175.880346238475,59175.880346238475,113685.69177493482,0.0,0.0,54509.81142869635,0.0,0.0
california_housing,regression,tabm_d,PLE,32,Gram-after-embedding,0.5,1.0,0.1771936881129326,0.0,1.0,2.7671621800458354e-15,0.4427162744104862,59227.170021882295,60083.314242332825,113685.69177493482,856.1442204505256,0.01446005783781462,54458.521753052526,0.015715828628468542,0.0
california_housing,regression,tabm_d,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1771936881129326,0.04429842202823315,0.75,2.7671621800458354e-15,0.4427162744104862,59227.170021882295,59035.27465828917,113685.69177493482,-191.89536359312115,-0.003235191336806717,54458.521753052526,-0.00352947707855509,0.0
california_housing,regression,tabm_d,PLE,32,Raw embedding,0.5,0.0,0.1771936881129326,0.1771936881129326,0.0,2.7671621800458354e-15,0.0,59227.170021882295,59227.170021882295,113685.69177493482,0.0,0.0,54458.521753052526,0.0,0.0
california_housing,regression,tabm_d,RBF,4,Gram-after-embedding,0.5,1.0,0.1423961233274867,0.0,1.0,1.4354662292914243e-15,0.4153819475322962,59619.97814969704,61037.11731992614,113685.69177493482,1417.139170229104,0.02377769680975294,54065.71362523778,0.02620178947864745,0.0
california_housing,regression,tabm_d,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.1423961233274867,0.03559903083187167,0.75,1.4354662292914243e-15,0.4153819475322962,59619.97814969704,59931.07038102407,113685.69177493482,311.0922313270348,0.005223193545402358,54065.71362523778,0.005747615882808702,0.0
california_housing,regression,tabm_d,RBF,4,Raw embedding,0.5,0.0,0.1423961233274867,0.1423961233274867,0.0,1.4354662292914243e-15,0.0,59619.97814969704,59619.97814969704,113685.69177493482,0.0,0.0,54065.71362523778,0.0,0.0
california_housing,regression,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.17298802491261173,0.0,1.0,8.299772117821142e-16,0.37031977891456336,60985.62031566495,59699.48868807398,113685.69177493482,-1286.1316275909703,-0.021076635696647937,52700.07145926987,-0.024422280201258292,0.0
california_housing,regression,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.17298802491261173,0.04324700622815293,0.75,8.299772117821142e-16,0.37031977891456336,60985.62031566495,59679.13044082378,113685.69177493482,-1306.4898748411688,-0.021413994909569897,52700.07145926987,-0.024803858667440008,0.0
california_housing,regression,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.17298802491261173,0.17298802491261173,0.0,8.299772117821142e-16,0.0,60985.62031566495,60985.62031566495,113685.69177493482,0.0,0.0,52700.07145926987,0.0,0.0
california_housing,regression,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.22364566039082023,0.0,1.0,1.3868559405832186e-15,0.42775156151037663,63095.13410398761,62432.42479676296,113685.69177493482,-662.7093072246535,-0.010489730743906226,50590.55767094721,-0.013120922165887089,0.0
california_housing,regression,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.22364566039082023,0.05591141509770506,0.75,1.3868559405832186e-15,0.42775156151037663,63095.13410398761,62149.75254306696,113685.69177493482,-945.3815609206504,-0.014974621029000292,50590.55767094721,-0.01870104178585268,0.0
california_housing,regression,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.22364566039082023,0.22364566039082023,0.0,1.3868559405832186e-15,0.0,63095.13410398761,63095.13410398761,113685.69177493482,0.0,0.0,50590.55767094721,0.0,0.0
california_housing,regression,tabm_d,RBF,32,Gram-after-embedding,0.5,1.0,0.24269553992611662,0.0,1.0,1.192467265576901e-15,0.4167020539753139,64800.04119154652,64725.560865429,113685.69177493482,-74.48032611752569,-0.0011466466138724185,48885.6505833883,-0.0015283826353629853,0.0
california_housing,regression,tabm_d,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.24269553992611662,0.060673884981529154,0.75,1.192467265576901e-15,0.4167020539753139,64800.04119154652,64006.26021749443,113685.69177493482,-793.7809740520897,-0.012247562234862067,48885.6505833883,-0.016241316162839026,0.0
california_housing,regression,tabm_d,RBF,32,Raw embedding,0.5,0.0,0.24269553992611662,0.24269553992611662,0.0,1.192467265576901e-15,0.0,64800.04119154652,64800.04119154652,113685.69177493482,0.0,0.0,48885.6505833883,0.0,0.0
cardiotocography,classification,controlled_mlp,PLE,4,Gram-after-embedding,0.5,1.0,0.00469587860653041,0.0,1.0,1.1455895528842772e-15,0.47857660602312535,0.004136477779058149,2.0055305473729593e-06,2.01796768586807,-0.004134472248510776,-0.9994933434717124,2.0138312080890115,-0.002053106929242613,0.0
cardiotocography,classification,controlled_mlp,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.00469587860653041,0.0011739696749004924,0.7499999996400049,1.1455895528842772e-15,0.47857660602312535,0.004136477779058149,0.0006798372907757827,2.01796768586807,-0.0034566404882823663,-0.8323824663191115,2.0138312080890115,-0.0017165209583510418,0.0
cardiotocography,classification,controlled_mlp,PLE,4,Raw embedding,0.5,0.0,0.00469587860653041,0.00469587860653041,0.0,1.1455895528842772e-15,0.0,0.004136477779058149,0.004136477779058149,2.01796768586807,0.0,0.0,2.0138312080890115,0.0,0.0
cardiotocography,classification,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.009452522902452683,0.0,1.0,1.7553569433902088e-15,0.5373951661167666,0.009940809370975688,7.203702083603111e-06,2.01796768586807,-0.009933605668892086,-0.9992134850808897,2.008026876497094,-0.004948686711641354,0.0
cardiotocography,classification,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.009452522902452683,0.0023631307210026297,0.7500000005655749,1.7553569433902088e-15,0.5373951661167666,0.009940809370975688,0.0014652012547566248,2.01796768586807,-0.008475608116219065,-0.8455686562596111,2.008026876497094,-0.0042225060460363666,0.0
cardiotocography,classification,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.009452522902452683,0.009452522902452683,0.0,1.7553569433902088e-15,0.0,0.009940809370975688,0.009940809370975688,2.01796768586807,0.0,0.0,2.008026876497094,0.0,0.0
cardiotocography,classification,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.02202668678248882,0.0,1.0,1.100863744284972e-15,0.5586820560274646,0.03390094030102287,5.4637100391401115e-06,2.01796768586807,-0.03389547659098373,-0.9998262211996748,1.984066745567047,-0.017087287668212575,0.0
cardiotocography,classification,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.02202668678248882,0.005506671697361239,0.7499999998940474,1.100863744284972e-15,0.5586820560274646,0.03390094030102287,0.004008689276574868,2.01796768586807,-0.029892251024448,-0.8809714795769527,1.984066745567047,-0.015069415674039435,0.0
cardiotocography,classification,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.02202668678248882,0.02202668678248882,0.0,1.100863744284972e-15,0.0,0.03390094030102287,0.03390094030102287,2.01796768586807,0.0,0.0,1.984066745567047,0.0,0.0
cardiotocography,classification,controlled_mlp,PLE,32,Gram-after-embedding,0.5,1.0,0.023745769135185425,0.0,1.0,1.613882322612966e-15,0.3499693674966693,0.09326439363970396,4.459657372428999e-05,2.01796768586807,-0.09321979706597966,-0.9995084745232281,1.924703292228366,-0.04843528659566666,0.0
cardiotocography,classification,controlled_mlp,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.023745769135185425,0.0059364422858618,0.7499999999521401,1.613882322612966e-15,0.3499693674966693,0.09326439363970396,0.007356136538259041,2.01796768586807,-0.08590825710144492,-0.9210570969254419,1.924703292228366,-0.04463647810481745,0.0
cardiotocography,classification,controlled_mlp,PLE,32,Raw embedding,0.5,0.0,0.023745769135185425,0.023745769135185425,0.0,1.613882322612966e-15,0.0,0.09326439363970396,0.09326439363970396,2.01796768586807,0.0,0.0,1.924703292228366,0.0,0.0
cardiotocography,classification,controlled_mlp,RBF,4,Gram-after-embedding,0.5,1.0,0.004469163408309398,0.0,1.0,2.4123883948142402e-14,0.29418757604435086,0.0020039866619198164,0.004433642663272301,2.01796768586807,0.002429656001352484,9.255790232611462,2.01596369920615,0.0012028869302635622,0.0
cardiotocography,classification,controlled_mlp,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.004469163408309398,0.0011172909872830625,0.7499999854450717,2.4123883948142402e-14,0.29418757604435086,0.0020039866619198164,0.0021611877617349748,2.01796768586807,0.00015720109981515835,3.4126117877777964,2.01596369920615,7.675785520734667e-05,0.0
cardiotocography,classification,controlled_mlp,RBF,4,Raw embedding,0.5,0.0,0.004469163408309398,0.004469163408309398,0.0,2.4123883948142402e-14,0.0,0.0020039866619198164,0.0020039866619198164,2.01796768586807,0.0,0.0,2.01596369920615,0.0,0.0
cardiotocography,classification,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.01329797473953168,0.0,1.0,1.186261389573777e-15,0.593886966467835,0.01317277503946171,1.8679812880490344e-06,2.01796768586807,-0.01317090705817366,-0.9996100903649261,2.004794910828608,-0.006597446595602743,0.0
cardiotocography,classification,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.01329797473953168,0.0033244935640205356,0.750000007416075,1.186261389573777e-15,0.593886966467835,0.01317277503946171,0.0011425116975540268,2.01796768586807,-0.012030263341907682,-0.8469790793828151,2.004794910828608,-0.006027117439988772,0.0
cardiotocography,classification,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.01329797473953168,0.01329797473953168,0.0,1.186261389573777e-15,0.0,0.01317277503946171,0.01317277503946171,2.01796768586807,0.0,0.0,2.004794910828608,0.0,0.0
cardiotocography,classification,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.01658284674373233,0.0,1.0,3.134465595416298e-15,0.4687042710138485,0.07691836312329557,0.0010308202690880125,2.01796768586807,-0.07588754285420757,-0.9873219769546097,1.9410493227447745,-0.03910820903706623,0.0
cardiotocography,classification,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.01658284674373233,0.004145711630818201,0.7500000030641749,3.134465595416298e-15,0.4687042710138485,0.07691836312329557,0.0075122045719084474,2.01796768586807,-0.06940615855138713,-0.9024684502455176,1.9410493227447745,-0.0357688881354928,0.0
cardiotocography,classification,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.01658284674373233,0.01658284674373233,0.0,3.134465595416298e-15,0.0,0.07691836312329557,0.07691836312329557,2.01796768586807,0.0,0.0,1.9410493227447745,0.0,0.0
cardiotocography,classification,controlled_mlp,RBF,32,Gram-after-embedding,0.5,1.0,0.025590321594655824,0.0,1.0,1.5543972705773256e-15,0.18928811606019735,0.1967931877238394,0.0035642919445418872,2.01796768586807,-0.19322889577929753,-0.9815926335290561,1.8211744981442306,-0.10610829954368403,0.0
cardiotocography,classification,controlled_mlp,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.025590321594655824,0.006397580202078342,0.7500000078279261,1.5543972705773256e-15,0.18928811606019735,0.1967931877238394,0.016132730504406598,2.01796768586807,-0.18066045721943283,-0.9178308960007369,1.8211744981442306,-0.09920556393126444,0.0
cardiotocography,classification,controlled_mlp,RBF,32,Raw embedding,0.5,0.0,0.025590321594655824,0.025590321594655824,0.0,1.5543972705773256e-15,0.0,0.1967931877238394,0.1967931877238394,2.01796768586807,0.0,0.0,1.8211744981442306,0.0,0.0
cardiotocography,classification,resnet_tabular,PLE,4,Gram-after-embedding,0.5,1.0,0.00029721519476633206,0.0,1.0,1.1455895528842772e-15,0.9937541335821152,0.00029902171827043424,0.0003864209966977514,2.01796768586807,8.739927842731714e-05,0.2974998550297763,2.0176686641497996,4.331685472747892e-05,0.0
