stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,7,0.010490307688052277,0.010788887698021015,0.0002985800099687373,0.0010164067260656278,0.8733933160547167,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,default,-1,0.0007489075956671462,0.0007489075956671462,0.0,0.0,0.9602755189407617,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,0,0.0007489075956671462,0.0009130550753344379,0.00016414747966729168,0.0017665536480743072,1.0438060681335628,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,1,0.0007489075956671462,0.003948286703494384,0.0031993791078272376,0.014107978831453557,0.9161793219391257,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,2,0.0007489075956671462,0.0010654839142718907,0.00031657631860474453,0.003434584127933178,0.9574017059057951,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,3,0.0007489075956671462,0.001087700153471277,0.00033879255780413077,0.002626154956076455,0.8826593460980803,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,4,0.0007489075956671462,0.025800703737816826,0.02505179614214968,0.027918411503027023,0.6264232681132853,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,5,0.0007489075956671462,0.0007707585002757148,2.1850904608568624e-05,0.001920115336617969,0.9004361799452454,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,6,0.0007489075956671462,0.0005695653964999593,-0.00017934219916718684,0.0012024225819362519,0.8826392919290811,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,7,0.0007489075956671462,0.0009461392172493982,0.000197231621582252,0.0025081428205419244,0.8874699680600315,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,default,-1,0.010799151463995769,0.010799151463995769,0.0,0.0,0.9602755189407617,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,0,0.010799151463995769,0.030660047885182302,0.019860896421186533,0.029996743464998483,1.0438060681335628,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,1,0.010799151463995769,0.01295298273897855,0.0021538312749827815,0.01769808087266805,0.9161793219391257,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,2,0.010799151463995769,0.031062522332392557,0.020263370868396788,0.025258546888333868,0.9574017059057951,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,3,0.010799151463995769,0.05472340255788109,0.04392425109388533,0.04417672661797661,0.8826593460980803,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,4,0.010799151463995769,0.02500773263694839,0.014208581172952622,0.02760590522686814,0.6264232681132853,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,5,0.010799151463995769,0.030901950890708754,0.020102799426712985,0.033894365927963646,0.9004361799452454,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,6,0.010799151463995769,0.02570991695415917,0.014910765490163402,0.024916590751248007,0.8826392919290811,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,7,0.010799151463995769,0.04756222220811567,0.0367630707441199,0.034989991089622925,0.8874699680600315,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,default,-1,0.26571059821152926,0.26571059821152926,0.0,0.0,0.4117193690035492,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,0,0.26571059821152926,0.2777941852235515,0.012083587012022223,0.08782449184451943,0.1742324810475111,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,1,0.26571059821152926,0.2959574462417526,0.030246848030223317,0.10012641011973171,0.2922866700682789,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,2,0.26571059821152926,0.2908039081014461,0.025093309889916815,0.10105038312481165,0.22669535805471241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,3,0.26571059821152926,0.3011746986428315,0.035464100431302215,0.09935312337506444,0.28160731703974307,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,4,0.26571059821152926,0.2935023637739954,0.027791765562466153,0.08529104861346662,0.1848012669943273,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,5,0.26571059821152926,0.3020794246889328,0.036368826477403526,0.13613332487842922,0.4177555488422513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,6,0.26571059821152926,0.2877290617771397,0.022018463565610435,0.10105456970546353,0.1809453892055899,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,random_orthogonal,7,0.26571059821152926,0.28995951362913874,0.024248915417609485,0.09936912484324169,0.376684898044914,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,default,-1,0.234299670635983,0.234299670635983,0.0,0.0,0.4117193690035492,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,0,0.234299670635983,0.24631577214801786,0.01201610151203486,0.09405834365942144,0.1742324810475111,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,1,0.234299670635983,0.2743519860605682,0.040052315424585205,0.09443989229049209,0.2922866700682789,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,2,0.234299670635983,0.30025109322051,0.06595142258452702,0.09732505591094602,0.22669535805471241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,3,0.234299670635983,0.2929725021850266,0.05867283154904357,0.09027399423557911,0.28160731703974307,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,4,0.234299670635983,0.2510973211088032,0.01679765047282017,0.09201370009682419,0.1848012669943273,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,5,0.234299670635983,0.26199013892990536,0.027690468293922355,0.12453131749298123,0.4177555488422513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,6,0.234299670635983,0.2432549870127099,0.00895531637672689,0.10213411470101605,0.1809453892055899,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,8,test,random_orthogonal,7,0.234299670635983,0.2796834526649297,0.04538378202894672,0.11675205672845668,0.376684898044914,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,default,-1,0.2816703425493102,0.2816703425493102,0.0,0.0,0.19476194912567735,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,0,0.2816703425493102,0.28923763770398647,0.007567295154676246,0.10690985193728826,0.2566495309583843,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,1,0.2816703425493102,0.2905606271231745,0.00889028457386426,0.09724481589563723,0.2514859160874039,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,2,0.2816703425493102,0.2930929356838087,0.011422593134498449,0.09970846225939876,0.2541591450572014,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,3,0.2816703425493102,0.2869346860110008,0.005264343461690579,0.09353151646261344,0.22153078205883503,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,4,0.2816703425493102,0.28665540836873493,0.0049850658194247055,0.1191235168683305,0.23127583810128272,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,5,0.2816703425493102,0.2931304104423921,0.011460067893081849,0.09482310142552319,0.23081629700027406,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,6,0.2816703425493102,0.27800986449914616,-0.003660478050164062,0.102446204673449,0.35802471404895186,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,random_orthogonal,7,0.2816703425493102,0.2961330376959648,0.014462695146654547,0.144495151355281,0.22377098188735545,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,default,-1,0.22924003088305195,0.22924003088305195,0.0,0.0,0.19476194912567735,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,0,0.22924003088305195,0.24530876976586824,0.01606873888281629,0.10017027671018061,0.2566495309583843,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,1,0.22924003088305195,0.24735424005234297,0.018114209169291018,0.08278124750974102,0.2514859160874039,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,2,0.22924003088305195,0.2530906314766363,0.023850600593584348,0.0856388835062559,0.2541591450572014,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,3,0.22924003088305195,0.25349613210369426,0.024256101220642312,0.08175542139387107,0.22153078205883503,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,4,0.22924003088305195,0.2452444150126358,0.016004384129583854,0.09989189505344935,0.23127583810128272,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,5,0.22924003088305195,0.24470843929255162,0.015468408409499673,0.08094605939163897,0.23081629700027406,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,6,0.22924003088305195,0.2636241188491941,0.034384087966142174,0.10346965563195479,0.35802471404895186,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,PLE,16,test,random_orthogonal,7,0.22924003088305195,0.2834217603168202,0.054181729433768255,0.13844605634530646,0.22377098188735545,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,default,-1,0.3142339552303842,0.3142339552303842,0.0,0.0,0.18096751300618052,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,0,0.3142339552303842,0.3311061072583259,0.016872152027941678,0.10037418633374791,0.23087423597462475,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,1,0.3142339552303842,0.37832414099832873,0.06409018576794451,0.10792372932508673,0.22950109094381332,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,2,0.3142339552303842,0.32241085123142993,0.008176896001045708,0.11565303043440454,0.22821831097826362,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,3,0.3142339552303842,0.3661570620562973,0.05192310682591306,0.1184333220503043,0.22876740712672472,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,4,0.3142339552303842,0.32820762247222934,0.013973667241845122,0.08855927058192697,0.39214954315684736,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,5,0.3142339552303842,0.3539303255286699,0.039696370298285655,0.11919722122253001,0.15425164299085736,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,6,0.3142339552303842,0.32257538105883415,0.008341425828449933,0.1070110184824013,0.1613732730038464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,validation,random_orthogonal,7,0.3142339552303842,0.3498538320178955,0.03561987678751127,0.12357454521603989,0.1852058491203934,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,default,-1,0.29385735529239915,0.29385735529239915,0.0,0.0,0.18096751300618052,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,0,0.29385735529239915,0.29765382076798885,0.0037964654755897054,0.0984278338409445,0.23087423597462475,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,1,0.29385735529239915,0.30566241930950194,0.011805064017102795,0.0990597291318285,0.22950109094381332,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,2,0.29385735529239915,0.3028744692669606,0.009017113974561453,0.10258617042000058,0.22821831097826362,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,3,0.29385735529239915,0.2829143302097903,-0.01094302508260886,0.11613814160245887,0.22876740712672472,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,4,0.29385735529239915,0.2723315578214533,-0.02152579747094585,0.09270624530532241,0.39214954315684736,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,5,0.29385735529239915,0.3093943041288868,0.015536948836487652,0.10691800239505685,0.15425164299085736,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,6,0.29385735529239915,0.3022512660521087,0.008393910759709577,0.10544723515028702,0.1613732730038464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,8,test,random_orthogonal,7,0.29385735529239915,0.2754806956031288,-0.018376659689270325,0.11685836102987032,0.1852058491203934,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,default,-1,0.33795776532363875,0.33795776532363875,0.0,0.0,0.22122633596882224,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,0,0.33795776532363875,0.41825927236539906,0.08030150704176031,0.17473308714970293,0.17319930088706315,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,1,0.33795776532363875,0.35156323737849793,0.01360547205485918,0.10730575270430308,0.21079645911231637,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,2,0.33795776532363875,0.35954183156311187,0.02158406623947312,0.12218270552594439,0.19147799303755164,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,3,0.33795776532363875,0.3967556401432033,0.058797874819564555,0.13985117921862786,0.20427862694486976,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,4,0.33795776532363875,0.37634200045173194,0.03838423512809319,0.1243387648309714,0.1755525202024728,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,5,0.33795776532363875,0.42052001188254057,0.08256224655890182,0.13524999073426844,0.15809114696457982,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,6,0.33795776532363875,0.3763113785282901,0.03835361320465136,0.13090141848297152,0.19877270492725074,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,validation,random_orthogonal,7,0.33795776532363875,0.37099703484784,0.033039269524201276,0.10452866677760222,0.18767270096577704,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,default,-1,0.31705599403059037,0.31705599403059037,0.0,0.0,0.22122633596882224,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,0,0.31705599403059037,0.33498727238994885,0.017931278359358482,0.17900091124718007,0.17319930088706315,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,1,0.31705599403059037,0.3190305971751425,0.0019746031445521117,0.12463240541316764,0.21079645911231637,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,2,0.31705599403059037,0.3444173858823115,0.02736139185172115,0.12119051978104241,0.19147799303755164,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,3,0.31705599403059037,0.3599302889288424,0.04287429489825201,0.13769420678060001,0.20427862694486976,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,4,0.31705599403059037,0.320879908617825,0.0038239145872346336,0.11559512072883278,0.1755525202024728,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,5,0.31705599403059037,0.3304157802276043,0.013359786197013945,0.1573939804929765,0.15809114696457982,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,6,0.31705599403059037,0.31828284477330127,0.0012268507427108943,0.13131644887951197,0.19877270492725074,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,0,RBF,16,test,random_orthogonal,7,0.31705599403059037,0.32352071845457137,0.006464724423980994,0.13105167833835363,0.18767270096577704,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,default,-1,0.2711963748056875,0.2711963748056875,0.0,0.0,0.27261743205599487,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,0,0.2711963748056875,0.28826514601804654,0.017068771212359057,0.11216805273076702,0.21252931701019406,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,1,0.2711963748056875,0.27807915139747763,0.006882776591790152,0.09964326015620284,0.15857227193191648,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,2,0.2711963748056875,0.2907940546974307,0.019597679891743214,0.10817727432227424,0.23334187106229365,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,3,0.2711963748056875,0.29096309938834036,0.019766724582652884,0.115727900055595,0.22251713904552162,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,4,0.2711963748056875,0.2797039079684431,0.008507533162755598,0.10704468438530301,0.2674608479719609,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,5,0.2711963748056875,0.3326472576612983,0.061450882855610844,0.1257301429093238,0.1911325149703771,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,6,0.2711963748056875,0.28071491271655885,0.009518537910871372,0.12961637934086692,0.26531322789378464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,7,0.2711963748056875,0.30079541274482646,0.029599037939138984,0.13375904818081844,0.2122979999985546,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,default,-1,0.2838354221489795,0.2838354221489795,0.0,0.0,0.27261743205599487,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,0,0.2838354221489795,0.3113242173988789,0.02748879524989939,0.10807144918734138,0.21252931701019406,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,1,0.2838354221489795,0.2729435484055852,-0.010891873743394287,0.12175985256286423,0.15857227193191648,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,2,0.2838354221489795,0.26633584332323146,-0.01749957882574804,0.13014462519607214,0.23334187106229365,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,3,0.2838354221489795,0.23858075232245154,-0.045254669826527955,0.13022801347028282,0.22251713904552162,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,4,0.2838354221489795,0.26469394207233665,-0.019141480076642847,0.11072083457521435,0.2674608479719609,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,5,0.2838354221489795,0.2793788455192371,-0.004456576629742415,0.12718943392526524,0.1911325149703771,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,6,0.2838354221489795,0.2902754836702187,0.006440061521239215,0.12310586328482602,0.26531322789378464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,7,0.2838354221489795,0.2816862546425503,-0.0021491675064291837,0.14644624083602883,0.2122979999985546,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,default,-1,0.27124292469253153,0.27124292469253153,0.0,0.0,0.26757069397717714,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,0,0.27124292469253153,0.2938390981871816,0.022596173494650096,0.08233667723178668,0.2734698469284922,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,1,0.27124292469253153,0.3000369432909681,0.028794018598436555,0.0933172745857169,0.2170986111741513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,2,0.27124292469253153,0.2776065113821824,0.006363586689650869,0.13429699967097847,0.18472242401912808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,3,0.27124292469253153,0.30030752193993837,0.029064597247406843,0.14264726200852249,0.17240641196258366,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,4,0.27124292469253153,0.26792136098865,-0.003321563703881536,0.1333114384279214,0.28887160192243755,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,5,0.27124292469253153,0.2674664655306348,-0.003776459161896728,0.13824001494221383,0.34761798195540905,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,6,0.27124292469253153,0.2707261898594688,-0.0005167348330627486,0.11596829878275895,0.19263888197019696,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,7,0.27124292469253153,0.26745585254636767,-0.0037870721461638612,0.13478801018087583,0.21353684412315488,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,default,-1,0.22964732475302543,0.22964732475302543,0.0,0.0,0.26757069397717714,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,0,0.22964732475302543,0.2453699789910022,0.01572265423797678,0.07745417353942533,0.2734698469284922,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,1,0.22964732475302543,0.24679666419515056,0.017149339442125128,0.08887155740140945,0.2170986111741513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,2,0.22964732475302543,0.2513035264354154,0.02165620168238999,0.11103993188923687,0.18472242401912808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,3,0.22964732475302543,0.29178912268063817,0.062141797927612735,0.1286519242882205,0.17240641196258366,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,4,0.22964732475302543,0.2605981775565268,0.030950852803501377,0.11236495315338185,0.28887160192243755,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,5,0.22964732475302543,0.2589317255391822,0.029284400786156767,0.10414158327605401,0.34761798195540905,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,6,0.22964732475302543,0.25566919338272387,0.026021868629698436,0.09918980321146957,0.19263888197019696,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,sylvine,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,7,0.22964732475302543,0.2489124404146525,0.019265115661627058,0.12479668674033575,0.21353684412315488,guarded_embedding_fit,between_numerical_embedding_and_backbone
