stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,6,0.00038220077358728605,0.003483509908371282,0.003101309134783996,0.026893873203956146,0.4179277450311929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,7,0.00038220077358728605,0.0031566043801888755,0.0027744036066015896,0.02993218788959287,0.21680757403373718,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,default,-1,0.003071054418687663,0.003071054418687663,0.0,0.0,0.16424096189439297,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,0,0.003071054418687663,0.0034798338755073124,0.00040877945681964956,0.006953609041557476,0.16266578994691372,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,1,0.003071054418687663,0.0010402396542217392,-0.0020308147644659234,0.03407274503966594,0.15542182000353932,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,2,0.003071054418687663,0.00036192154985673205,-0.0027091328688309308,0.03260992639019618,0.4260124110151082,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,3,0.003071054418687663,0.0015847009739410139,-0.001486353444746649,0.019669485947944928,0.140509651042521,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,4,0.003071054418687663,0.0039016068711510386,0.0008305524524633758,0.005497155494581264,0.1322833187878132,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,5,0.003071054418687663,0.0017752586239557044,-0.0012957957947319584,0.010924278783781638,0.41916132904589176,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,6,0.003071054418687663,0.0017065808369228054,-0.0013644735817648574,0.011738083570766316,0.4179277450311929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,7,0.003071054418687663,0.002898388103521705,-0.0001726663151659577,0.004759191410810202,0.21680757403373718,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,default,-1,0.11439086964338176,0.11439086964338176,0.0,0.0,0.1372964819893241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,0,0.11439086964338176,0.15198365053671048,0.03759278089332872,0.10859356297809859,0.09902172489091754,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,1,0.11439086964338176,0.13400867663107477,0.019617806987693012,0.04417261768212931,0.12420137692242861,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,2,0.11439086964338176,0.13783654392624764,0.023445674282865883,0.06692709962607576,0.1547416339162737,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,3,0.11439086964338176,0.12788585673206795,0.013494987088686197,0.0649043858512034,0.2554337300825864,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,4,0.11439086964338176,0.15709172439781344,0.04270085475443168,0.07050122689835343,0.10104346508160233,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,5,0.11439086964338176,0.16179614023471953,0.04740527059133777,0.06286552056321348,0.09317200793884695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,6,0.11439086964338176,0.15022750319968553,0.035836633556303774,0.02811099493390972,0.14573423098772764,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,7,0.11439086964338176,0.1491330182435253,0.03474214860014353,0.04439941260583907,0.15232568397186697,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,default,-1,0.06591324157937133,0.06591324157937133,0.0,0.0,0.1372964819893241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,0,0.06591324157937133,0.13058439010868353,0.0646711485293122,0.13727616502335122,0.09902172489091754,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,1,0.06591324157937133,0.05980513641527949,-0.006108105164091833,0.06539250239390351,0.12420137692242861,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,2,0.06591324157937133,0.07693127124772992,0.01101802966835859,0.0923946165154667,0.1547416339162737,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,3,0.06591324157937133,0.05836866456577134,-0.007544577013599986,0.08264794063146845,0.2554337300825864,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,4,0.06591324157937133,0.10427272349148677,0.03835948191211544,0.12126839629172408,0.10104346508160233,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,5,0.06591324157937133,0.10516364254320791,0.039250400963836585,0.11161351770340992,0.09317200793884695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,6,0.06591324157937133,0.09230897599319902,0.0263957344138277,0.093887526436476,0.14573423098772764,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,7,0.06591324157937133,0.07795388022145333,0.012040638642082005,0.06704922019930336,0.15232568397186697,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,default,-1,0.07361845631277968,0.07361845631277968,0.0,0.0,2.197521389927715,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,0,0.07361845631277968,0.03705154760008453,-0.03656690871269515,0.07551644384808576,0.31030973698943853,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,1,0.07361845631277968,0.02538115955996293,-0.048237296752816745,0.07695279307806206,0.4233085841406137,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,2,0.07361845631277968,0.029797629022956306,-0.043820827289823366,0.07639764968937217,0.299485290190205,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,3,0.07361845631277968,0.053977636912428156,-0.01964081940035152,0.056832211764432226,0.27913373499177396,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,4,0.07361845631277968,0.030614336669612136,-0.04300411964316754,0.07138621644916313,0.32005475414916873,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,5,0.07361845631277968,0.025022093404794984,-0.04859636290798469,0.07893565169124697,0.2862558539491147,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,6,0.07361845631277968,0.05829553859415823,-0.015322917718621445,0.058450478273421674,0.26948363007977605,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,random_orthogonal,7,0.07361845631277968,0.036065976144760446,-0.03755248016801923,0.0727366016325567,0.30879646190442145,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,default,-1,0.07222359074382438,0.07222359074382438,0.0,0.0,2.197521389927715,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,0,0.07222359074382438,0.02696207463281338,-0.045261516111011,0.08734687644069779,0.31030973698943853,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,1,0.07222359074382438,0.016525905130766676,-0.055697685613057706,0.09319791488046707,0.4233085841406137,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,2,0.07222359074382438,0.022553278326321393,-0.049670312417502985,0.08844782362966622,0.299485290190205,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,3,0.07222359074382438,0.05462415400745059,-0.01759943673637379,0.06838496468338387,0.27913373499177396,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,4,0.07222359074382438,0.02672950677033781,-0.045494083973486574,0.08296070155615154,0.32005475414916873,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,5,0.07222359074382438,0.022541272891776317,-0.04968231785204806,0.08898643729383239,0.2862558539491147,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,6,0.07222359074382438,0.048772379979689064,-0.023451210764135318,0.06515186447076693,0.26948363007977605,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,8,test,random_orthogonal,7,0.07222359074382438,0.02932270346401963,-0.04290088727980475,0.08393484184638504,0.30879646190442145,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,default,-1,0.02497218044899431,0.02497218044899431,0.0,0.0,0.4462510938756168,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,0,0.02497218044899431,0.05905441608546913,0.03408223563647482,0.039387918386787325,0.49200502689927816,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,1,0.02497218044899431,0.09573392475613017,0.07076174430713586,0.04971951084738503,0.45805092505179346,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,2,0.02497218044899431,0.0794041484530975,0.05443196800410319,0.05393638118355821,0.5537776330020279,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,3,0.02497218044899431,0.07866850285643345,0.05369632240743914,0.04026682806219949,0.5331023330800235,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,4,0.02497218044899431,0.06775760959737447,0.042785429148380155,0.05131666023062445,0.4567712841089815,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,5,0.02497218044899431,0.08740599828608175,0.062433817837087444,0.0732826982708471,0.4395623451564461,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,6,0.02497218044899431,0.0701353560244595,0.04516317557546519,0.041830957793824945,0.4625728181563318,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,random_orthogonal,7,0.02497218044899431,0.06532829584445958,0.04035611539546527,0.040922531985692234,0.48702357802540064,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,default,-1,0.017500753228741697,0.017500753228741697,0.0,0.0,0.4462510938756168,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,random_orthogonal,0,0.017500753228741697,0.043196886118399766,0.02569613288965807,0.053073214685002756,0.49200502689927816,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,random_orthogonal,1,0.017500753228741697,0.051981873365896804,0.03448112013715511,0.059588476201177805,0.45805092505179346,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,random_orthogonal,2,0.017500753228741697,0.05260831081811124,0.03510755758936954,0.06033965849587735,0.5537776330020279,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,random_orthogonal,3,0.017500753228741697,0.04964973788984661,0.03214898466110491,0.06575768975568178,0.5331023330800235,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,tabm_d,0,PLE,16,test,random_orthogonal,4,0.017500753228741697,0.05182784314678433,0.03432708991804263,0.0635118943066106,0.4567712841089815,guarded_embedding_fit,between_numerical_embedding_and_backbone
