panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw,fixed,validation,0.0,0.0,,True,0.06094336723141486,0.06094336723141486,0.07161210872793153,0.0,1,1.0,0.5984423881833324,0.5984423881833324,0.5984423881833324,0.5984423881833324,2.302573656302008,0.0,0.0,1.7041312681186755,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw,fixed,test,0.0,0.0,,True,0.062498662215511716,0.062498662215511716,0.07754219795858838,0.0,1,1.0,0.588789536684125,0.588789536684125,0.588789536684125,0.588789536684125,2.302596522337036,0.0,0.0,1.7138069856529112,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.06094336723141486,0.030471683522710815,0.03580605442210781,0.5000000015259514,2,2.0,0.5984423881833324,0.5777721965170612,0.5984423881833324,0.5777721965170612,2.302573656302008,-0.020670191666271154,-0.034539985927498934,1.7041312681186755,-0.012129459774005908,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.062498662215511716,0.031249331204069756,0.03877109897081712,0.4999999984589446,2,2.0,0.588789536684125,0.5848318727966317,0.588789536684125,0.5848318727966317,2.302596522337036,-0.003957663887493301,-0.006721695344284823,1.7138069856529112,-0.002309282154072645,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.06094336723141486,0.015235841719548412,0.017903027203932786,0.7500000014489732,2,2.0,0.5984423881833324,0.6017893079184331,0.5984423881833324,0.6017893079184331,2.302573656302008,0.0033469197351007063,0.005592718365523566,1.7041312681186755,0.001964003476560602,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.062498662215511716,0.015624665608831165,0.019385549463092604,0.7499999991207293,2,2.0,0.588789536684125,0.6168454260697952,0.588789536684125,0.6168454260697952,2.302596522337036,0.028055889385670163,0.047650115427784245,1.7138069856529112,0.016370507076082244,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,PureGram,fixed,validation,1.0,1.0,,False,0.06094336723141486,0.0,0.0,1.0,1,1.0,0.5984423881833324,0.6762163235125727,0.5984423881833324,0.6762163235125727,2.302573656302008,0.07777393532924026,0.12996060584099914,1.7041312681186755,0.04563846505504299,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,PureGram,fixed,test,1.0,1.0,,False,0.062498662215511716,0.0,0.0,1.0,1,1.0,0.588789536684125,0.6931816067213841,0.588789536684125,0.6931816067213841,2.302596522337036,0.10439207003725903,0.17729946531516488,1.7138069856529112,0.06091238448155155,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.06094336723141486,0.015235841719548412,0.017903027203932786,0.7500000014489732,2,2.0,0.5984423881833324,0.6017893079184331,0.5984423881833324,0.6017893079184331,2.302573656302008,0.0033469197351007063,0.005592718365523566,1.7041312681186755,0.001964003476560602,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.062498662215511716,0.015624665608831165,0.019385549463092604,0.7499999991207293,2,2.0,0.588789536684125,0.6168454260697952,0.588789536684125,0.6168454260697952,2.302596522337036,0.028055889385670163,0.047650115427784245,1.7138069856529112,0.016370507076082244,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,SafeGram-t01,safety_reference,validation,0.5,0.5,,False,0.06094336723141486,0.030471683522710815,0.03580605442210781,0.5000000015259514,2,2.0,0.5984423881833324,0.5777721965170612,0.5984423881833324,0.5777721965170612,2.302573656302008,-0.020670191666271154,-0.034539985927498934,1.7041312681186755,-0.012129459774005908,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,SafeGram-t01,safety_reference,test,0.5,0.5,,False,0.062498662215511716,0.031249331204069756,0.03877109897081712,0.4999999984589446,2,2.0,0.588789536684125,0.5848318727966317,0.588789536684125,0.5848318727966317,2.302596522337036,-0.003957663887493301,-0.006721695344284823,1.7138069856529112,-0.002309282154072645,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,SafeRankGram-t01,safety_reference,validation,0.5,0.5,,False,0.06094336723141486,0.030471683543883337,0.03580605457393463,0.5000000011785383,2,2.0,0.5984423881833324,0.5759082126921466,0.5984423881833324,0.5759082126921466,2.302573656302008,-0.02253417549118575,-0.037654711524683006,1.7041312681186755,-0.013223262733781651,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,SafeRankGram-t01,safety_reference,test,0.5,0.5,,False,0.062498662215511716,0.031249331062725084,0.03877109893363148,0.5000000007205079,2,2.0,0.588789536684125,0.5868084113298996,0.588789536684125,0.5868084113298996,2.302596522337036,-0.0019811253542254548,-0.003364742799918832,1.7138069856529112,-0.001155979273518192,False,,,,,,,,,,,
guarded_new_untouched_prospective,mfeat-fourier,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,,,0.6447368421052632,False,0.06094336723141486,0.013442282079014812,0.016327750088005917,0.7794299414410165,1,1.0,0.5984423881833324,0.60945614088737,0.5984423881833324,0.60945614088737,2.302573656302008,0.011013752704037594,0.018404031735572077,1.7041312681186755,0.006462972019870594,False,0.01,stage_5,n49__e57ea780a15a2be2,"[""att1"",""att10"",""att11"",""att13"",""att14"",""att15"",""att16"",""att18"",""att2"",""att21"",""att22"",""att23"",""att24"",""att25"",""att26"",""att3"",""att31"",""att33"",""att34"",""att35"",""att37"",""att4"",""att40"",""att41"",""att44"",""att46"",""att47"",""att49"",""att5"",""att52"",""att53"",""att56"",""att57"",""att59"",""att6"",""att61"",""att64"",""att65"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att73"",""att74"",""att8"",""att9""]",49.0,0.6447368421052632,1000.0,608.0,1.644736842105263,1.3344896980561316,0.03373036184348166
