panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_except_dangerous_gram,n6__0806f74a1bbce2ff,"[""housing_median_age"",""latitude"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.12362876821019317,0.10646523929172333,0.1210734850931933,0.13883118926889626,1,117,69,1.6956521739130435,1.7937520670238882,0.004277695203199983,56035.27528994351,55769.669899509056,109670.020675679,-265.6053904344517,-0.004739967619684723,53634.74538573549,-0.004952114315528963,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_except_dangerous_gram,n6__0806f74a1bbce2ff,"[""housing_median_age"",""latitude"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.12076252433162525,0.10705187860876289,0.11542638787670265,0.11353394439827735,1,117,69,1.6956521739130435,1.7937520670238882,0.004277695203199983,61413.13394131962,61816.410375882086,113685.69177493482,403.27643456246733,0.006566615456358225,52272.5578336152,0.007714878538106091,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_except_dangerous_gram,n6__0806f74a1bbce2ff,"[""housing_median_age"",""latitude"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.12362876821019317,0.10646523929172333,0.1210734850931933,0.13883118926889626,1,117,69,1.6956521739130435,1.7937520670238882,0.004277695203199983,56035.27528994351,55769.669899509056,109670.020675679,-265.6053904344517,-0.004739967619684723,53634.74538573549,-0.004952114315528963,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_except_dangerous_gram,n6__0806f74a1bbce2ff,"[""housing_median_age"",""latitude"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.12076252433162525,0.10705187860876289,0.11542638787670265,0.11353394439827735,1,117,69,1.6956521739130435,1.7937520670238882,0.004277695203199983,61413.13394131962,61816.410375882086,113685.69177493482,403.27643456246733,0.006566615456358225,52272.5578336152,0.007714878538106091,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12362876821019317,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,56035.27528994351,56430.96761192544,109670.020675679,395.6923219819364,0.0070614861787419506,53634.74538573549,0.007377537063635867,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12076252433162525,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61413.13394131962,61829.80327400173,113685.69177493482,416.6693326821114,0.006784694184150248,52272.5578336152,0.00797109133263346,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12362876821019317,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,56035.27528994351,56430.96761192544,109670.020675679,395.6923219819364,0.0070614861787419506,53634.74538573549,0.007377537063635867,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12076252433162525,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61413.13394131962,61829.80327400173,113685.69177493482,416.6693326821114,0.006784694184150248,52272.5578336152,0.00797109133263346,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_1,n1__02f10fc948f88460,"[""population""]",1,0.125,0.125,False,0.12362876821019317,0.11772301886380243,0.12880627796382907,0.04777002498601135,1,77,69,1.1159420289855073,1.1280890749767423,0.0017836499027907848,56035.27528994351,55567.487890019576,109670.020675679,-467.78739992393093,-0.008348087834019857,53634.74538573549,-0.008721723139723192,False
guarded_development,california_housing,regression,catboost,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_1,n1__02f10fc948f88460,"[""population""]",1,0.125,0.125,False,0.12076252433162525,0.12492478908898115,0.13732918001339267,-0.03446652660162952,1,77,69,1.1159420289855073,1.1280890749767423,0.0017836499027907848,61413.13394131962,62270.35268024095,113685.69177493482,857.2187389213286,0.013958231471144316,52272.5578336152,0.016399020335868705,False
