panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,very_safe_plus_safe_gram,n12__814270e4e2d6a4a6,"[""V1"",""V11"",""V14"",""V18"",""V2"",""V20"",""V22"",""V23"",""V24"",""V27"",""V6"",""V7""]",12,0.5,0.5,False,0.0066374765847776575,0.008058736598158235,0.020131994668045446,-0.2141265577704765,1,307,211,1.4549763033175356,0.2574968650005758,0.12581596500240266,0.000731848439757674,0.0006840899476242768,0.6459857848778665,-4.7758492133397144e-05,-0.06525735321538802,0.6452539364381088,-7.401503413838998e-05,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,very_safe_plus_safe_gram,n12__814270e4e2d6a4a6,"[""V1"",""V11"",""V14"",""V18"",""V2"",""V20"",""V22"",""V23"",""V24"",""V27"",""V6"",""V7""]",12,0.5,0.5,False,0.005357505840964585,0.002051816014506061,0.004494766996174327,0.6170202935072032,1,307,211,1.4549763033175356,0.2574968650005758,0.12581596500240266,0.0002682024523877627,0.00019034229344822866,0.6455976337440515,-7.786015893953405e-05,-0.2903036800982159,0.6453294312916638,-0.00012065180226429854,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.0066374765847776575,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.000731848439757674,0.0023137325016073106,0.6459857848778665,0.0015818840618496365,2.161491336066006,0.6452539364381088,0.002451568247040624,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n24__13a3e3b0860a6402,"[""V1"",""V10"",""V11"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V22"",""V23"",""V24"",""V25"",""V26"",""V27"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.005357505840964585,0.0,0.0,1.0,1,403,211,1.9099526066350712,0.0,0.0,0.0002682024523877627,0.0005801749063004824,0.6455976337440515,0.0003119724539127197,1.1631976185723873,0.6453294312916638,0.0004834313124202145,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_2,n6__0d4b143825d9ef14,"[""V14"",""V20"",""V22"",""V23"",""V24"",""V6""]",6,0.25,0.25,False,0.0066374765847776575,0.010017450159072338,0.019182554025567327,-0.5092256870700362,1,259,211,1.2274881516587677,0.2565268378239125,0.11225057416595519,0.000731848439757674,0.0005388877296334676,0.6459857848778665,-0.00019296071012420634,-0.26366211860491023,0.6452539364381088,-0.00029904615722203294,False
guarded_development,steel-plates-fault,classification,tabicl_v2,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_2,n6__0d4b143825d9ef14,"[""V14"",""V20"",""V22"",""V23"",""V24"",""V6""]",6,0.25,0.25,False,0.005357505840964585,0.00591663220714197,0.01041762583604225,-0.10436318368562314,1,259,211,1.2274881516587677,0.2565268378239125,0.11225057416595519,0.0002682024523877627,0.00014188588720618194,0.6455976337440515,-0.00012631656518158078,-0.4709746837025724,0.6453294312916638,-0.00019573966265377197,False
