panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw,fixed,validation,0.0,0.0,,True,0.11385970868924843,0.11385970868924843,0.12318070438406752,0.0,1,1.0,3.1978820826781496,3.1978820826781496,3.1978820826781496,3.1978820826781496,5.562196426782109,0.0,0.0,2.36431434410396,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw,fixed,test,0.0,0.0,,True,0.11071183062863538,0.11071183062863538,0.12504112559893812,0.0,1,1.0,3.109447903444226,3.109447903444226,3.109447903444226,3.109447903444226,5.843013733789818,0.0,0.0,2.7335658303455923,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.11385970868924843,0.056929854344624206,0.06159035219203375,0.5,2,2.0,3.1978820826781496,3.1182220849522766,3.1978820826781496,3.1182220849522766,5.562196426782109,-0.07965999772587296,-0.02491023610825563,2.36431434410396,-0.033692642403716805,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.11071183062863538,0.05535591531431769,0.06252056279946906,0.5,2,2.0,3.109447903444226,3.0984301979698503,3.109447903444226,3.0984301979698503,5.843013733789818,-0.011017705474375639,-0.00354329958774087,2.7335658303455923,-0.0040305250204940996,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.11385970868924843,0.028464927172312107,0.030795176096016875,0.75,2,2.0,3.1978820826781496,3.0890784642030313,3.1978820826781496,3.0890784642030313,5.562196426782109,-0.10880361847511821,-0.03402364929728672,2.36431434410396,-0.04601910010250908,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.11071183062863538,0.027677957657158844,0.03126028139973453,0.75,2,2.0,3.109447903444226,3.102543063479853,3.109447903444226,3.102543063479853,5.843013733789818,-0.006904839964372744,-0.002220599983914989,2.7335658303455923,-0.00252594610589634,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,PureGram,fixed,validation,1.0,1.0,,False,0.11385970868924843,0.0,0.0,1.0,1,1.0,3.1978820826781496,3.0673464130109194,3.1978820826781496,3.0673464130109194,5.562196426782109,-0.13053566966723018,-0.0408194130653841,2.36431434410396,-0.055210792927241355,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,PureGram,fixed,test,1.0,1.0,,False,0.11071183062863538,0.0,0.0,1.0,1,1.0,3.109447903444226,3.1130497265575654,3.109447903444226,3.1130497265575654,5.843013733789818,0.003601823113339453,0.0011583481136152307,2.7335658303455923,0.001317628086126644,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.11385970868924843,0.028464927172312107,0.030795176096016875,0.75,2,2.0,3.1978820826781496,3.0890784642030313,3.1978820826781496,3.0890784642030313,5.562196426782109,-0.10880361847511821,-0.03402364929728672,2.36431434410396,-0.04601910010250908,False,,,,,,,,,,,
guarded_new_untouched_prospective,puma8NH,regression,catboost,0,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.11071183062863538,0.027677957657158844,0.03126028139973453,0.75,2,2.0,3.109447903444226,3.102543063479853,3.109447903444226,3.102543063479853,5.843013733789818,-0.006904839964372744,-0.002220599983914989,2.7335658303455923,-0.00252594610589634,False,,,,,,,,,,,
