dataset,problem_type,model,seed,candidate,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds,stage
phoneme,classification,catboost,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.26604967251655254,0.26604967251655254,40,40,0.0,0.0,
phoneme,classification,catboost,1,very_safe_gram,"[""V5"",""V4""]",BlockGuard-Grouped,n2__496d82df551aa8e2,2,16,0.4,0.4,-0.009228371605794086,0.26604967251655254,0.2629236435728525,56,40,1.020814131014049,0.0029979401733726263,
phoneme,classification,catboost,1,very_safe_plus_safe_gram,"[""V5"",""V4"",""V1""]",BlockGuard-Grouped,n3__ce19f5af4a5df184,3,24,0.6,0.6,0.03345244252498182,0.26604967251655254,0.27738139040109233,64,40,1.0033982140012085,0.0009618410840630531,
phoneme,classification,catboost,1,all_except_dangerous_gram,"[""V5"",""V4"",""V1"",""V2""]",BlockGuard-Grouped,n4__901163ec6c7219b7,4,32,0.8,0.8,0.01201272647887365,0.26604967251655254,0.27011887695150766,72,40,1.5063470220193267,0.002335007069632411,
phoneme,classification,catboost,1,all_gram,"[""V5"",""V4"",""V1"",""V2"",""V3""]",BlockGuard-Grouped,n5__77285454bf7ec26d,5,40,1.0,1.0,0.0008718686666515129,0.26604967251655254,0.2663450102861485,80,40,0.0,0.0,
phoneme,classification,catboost,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.26604967251655254,0.26604967251655254,40,40,0.0,0.0,0.0
phoneme,classification,catboost,1,stage_1,"[""V5""]",BlockGuard-Greedy,n1__0715451ffae0ee40,1,8,0.2,0.2,-0.01931918465365829,0.26604967251655254,0.25950547024818005,48,40,0.9876875751651824,0.008825795957818627,1.0
phoneme,classification,catboost,1,stage_2,"[""V5"",""V4""]",BlockGuard-Greedy,n2__496d82df551aa8e2,2,16,0.4,0.4,-0.009228371605794086,0.26604967251655254,0.2629236435728525,56,40,1.020814131014049,0.0029979401733726263,2.0
phoneme,classification,catboost,1,stage_3,"[""V5"",""V4"",""V1""]",BlockGuard-Greedy,n3__ce19f5af4a5df184,3,24,0.6,0.6,0.03345244252498182,0.26604967251655254,0.27738139040109233,64,40,1.0033982140012085,0.0009618410840630531,3.0
phoneme,classification,catboost,1,stage_4,"[""V5"",""V4"",""V1"",""V2""]",BlockGuard-Greedy,n4__901163ec6c7219b7,4,32,0.8,0.8,0.01201272647887365,0.26604967251655254,0.27011887695150766,72,40,1.5063470220193267,0.002335007069632411,4.0
phoneme,classification,catboost,1,stage_5,"[""V5"",""V4"",""V1"",""V2"",""V3""]",BlockGuard-Greedy,n5__77285454bf7ec26d,5,40,1.0,1.0,0.0008718686666515129,0.26604967251655254,0.2663450102861485,80,40,0.0,0.0,5.0
