panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04607952773830215,0.04607952773830215,0.06867979560287436,0.0,1,40,40,1.0,0.0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04417576701371857,0.04417576701371857,0.06676573883984974,0.0,1,40,40,1.0,0.0,0.0,0.3585542106189193,0.3585542106189193,0.6047907936193667,0.0,0.0,0.24623658300044743,0.0,False
