panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw,fixed,validation,0.0,0.0,,True,0.012405865350850184,0.012405865350850184,0.015092823673916055,0.0,1,1.0,7867.485238623819,7867.485238623819,7867.485238623819,7867.485238623819,7895.6103562054295,0.0,0.0,28.12511758161054,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw,fixed,test,0.0,0.0,,True,0.018367968143549858,0.018367968143549858,0.023299058516898116,0.0,1,1.0,5199.40844623241,5199.40844623241,5199.40844623241,5199.40844623241,5264.751611011675,0.0,0.0,65.34316477926495,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.012405865350850184,0.006202932675425092,0.0075464118369580275,0.5,2,2.0,7867.485238623819,7842.11108266639,7867.485238623819,7842.11108266639,7895.6103562054295,-25.37415595742914,-0.0032251926998044917,28.12511758161054,-0.902188440058999,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.018367968143549858,0.009183984071774929,0.011649529258449058,0.5,2,2.0,5199.40844623241,5177.10244286607,5199.40844623241,5177.10244286607,5264.751611011675,-22.30600336633961,-0.004290104075686333,65.34316477926495,-0.34136704950994157,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.012405865350850184,0.003101466337712546,0.0037732059184790137,0.75,2,2.0,7867.485238623819,7873.699271942317,7867.485238623819,7873.699271942317,7895.6103562054295,6.214033318497968,0.0007898373025209422,28.12511758161054,0.22094248319022072,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.018367968143549858,0.0045919920358874645,0.005824764629224529,0.75,2,2.0,5199.40844623241,5230.361693072538,5199.40844623241,5230.361693072538,5264.751611011675,30.953246840128486,0.005953224710122129,65.34316477926495,0.47370290289261807,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,PureGram,fixed,validation,1.0,1.0,,False,0.012405865350850184,0.0,0.0,1.0,1,1.0,7867.485238623819,7934.444075938138,7867.485238623819,7934.444075938138,7895.6103562054295,66.95883731431877,0.008510831006787019,28.12511758161054,2.3807487069173874,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,PureGram,fixed,test,1.0,1.0,,False,0.018367968143549858,0.0,0.0,1.0,1,1.0,5199.40844623241,5325.190997828433,5199.40844623241,5325.190997828433,5264.751611011675,125.78255159602304,0.024191704286507337,65.34316477926495,1.9249534671442337,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,GuardedGram-G2-g0p0-t01,G2,validation,0.5,0.5,,False,0.012405865350850184,0.006202932675425092,0.0075464118369580275,0.5,2,2.0,7867.485238623819,7842.11108266639,7867.485238623819,7842.11108266639,7895.6103562054295,-25.37415595742914,-0.0032251926998044917,28.12511758161054,-0.902188440058999,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,GuardedGram-G2-g0p0-t01,G2,test,0.5,0.5,,False,0.018367968143549858,0.009183984071774929,0.011649529258449058,0.5,2,2.0,5199.40844623241,5177.10244286607,5199.40844623241,5177.10244286607,5264.751611011675,-22.30600336633961,-0.004290104075686333,65.34316477926495,-0.34136704950994157,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,controlled_mlp,2,SafeGram-t01,safety_reference,validation,0.0,0.0,,True,0.012405865350850184,0.012405865350850184,0.015092823673916055,0.0,1,1.0,7867.485238623819,7867.485238623819,7867.485238623819,7867.485238623819,7895.6103562054295,0.0,0.0,28.12511758161054,0.0,False,,,,,,,,,,,
