panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw,fixed,validation,0.0,0.0,,True,0.17225470692814715,0.17225470692814715,0.20629316681665452,0.0,1,1.0,7824.325826445929,7824.325826445929,7824.325826445929,7824.325826445929,7895.6103562054295,0.0,0.0,71.2845297595004,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw,fixed,test,0.0,0.0,,True,0.2647123592917317,0.2647123592917317,0.315176100578194,0.0,1,1.0,5176.01989089174,5176.01989089174,5176.01989089174,5176.01989089174,5264.751611011675,0.0,0.0,88.73172011993483,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.17225470692814715,0.08612735346407357,0.10314658340832726,0.5,2,2.0,7824.325826445929,7798.188982276921,7824.325826445929,7798.188982276921,7895.6103562054295,-26.136844169008327,-0.003340459580641027,71.2845297595004,-0.3666552091623352,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.2647123592917317,0.13235617964586585,0.157588050289097,0.5,2,2.0,5176.01989089174,5159.403313920754,5176.01989089174,5159.403313920754,5264.751611011675,-16.61657697098599,-0.003210300060907076,88.73172011993483,-0.1872676078918123,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.17225470692814715,0.04306367673203679,0.05157329170416363,0.75,2,2.0,7824.325826445929,7789.214125741229,7824.325826445929,7789.214125741229,7895.6103562054295,-35.111700704700525,-0.004487504928031536,71.2845297595004,-0.49255709230544564,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.2647123592917317,0.06617808982293293,0.0787940251445485,0.75,2,2.0,5176.01989089174,5156.925900147857,5176.01989089174,5156.925900147857,5264.751611011675,-19.093990743883296,-0.003688933030856983,88.73172011993483,-0.21518788002841344,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,PureGram,fixed,validation,1.0,1.0,,False,0.17225470692814715,0.0,0.0,1.0,1,1.0,7824.325826445929,7782.981857697204,7824.325826445929,7782.981857697204,7895.6103562054295,-41.343968748725274,-0.00528402953376305,71.2845297595004,-0.5799851508905435,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,PureGram,fixed,test,1.0,1.0,,False,0.2647123592917317,0.0,0.0,1.0,1,1.0,5176.01989089174,5158.346133327829,5176.01989089174,5158.346133327829,5264.751611011675,-17.67375756391084,-0.0034145459129729027,88.73172011993483,-0.19918195590057292,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.17225470692814715,0.04306367673203679,0.05157329170416363,0.75,2,2.0,7824.325826445929,7789.214125741229,7824.325826445929,7789.214125741229,7895.6103562054295,-35.111700704700525,-0.004487504928031536,71.2845297595004,-0.49255709230544564,False,,,,,,,,,,,
guarded_new_untouched_prospective,OnlineNewsPopularity,regression,tabm_d,2,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.2647123592917317,0.06617808982293293,0.0787940251445485,0.75,2,2.0,5176.01989089174,5156.925900147857,5176.01989089174,5156.925900147857,5264.751611011675,-19.093990743883296,-0.003688933030856983,88.73172011993483,-0.21518788002841344,False,,,,,,,,,,,
