dataset,problem_type,model,seed,candidate,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds,stage
california_housing,regression,controlled_mlp,1,stage_3,"[""latitude"",""total_bedrooms"",""longitude""]",BlockGuard-Greedy,n3__65d572cd20d5f426,3,24,0.375,0.375,-0.0025295424870571625,60603.919194023496,60479.80440565139,93,69,0.30533476010896266,0.00038077193312346935,3.0
california_housing,regression,controlled_mlp,1,stage_4,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age""]",BlockGuard-Greedy,n4__903189e30aa4434c,4,32,0.5,0.5,0.016809343506696606,60603.919194023496,61428.68814836308,101,69,0.22141064796596766,0.0005920701660215855,4.0
california_housing,regression,controlled_mlp,1,stage_5,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income""]",BlockGuard-Greedy,n5__ea144618bc465c53,5,40,0.625,0.625,-0.016558837519833156,60603.919194023496,59791.44159185712,109,69,0.21383663220331073,0.0006232860032469034,5.0
california_housing,regression,controlled_mlp,1,stage_6,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms""]",BlockGuard-Greedy,n6__248bcb8cde7697d1,6,48,0.75,0.75,0.0047655078443743365,60603.919194023496,60837.74408552719,117,69,0.18199863890185952,0.0006463609170168638,6.0
california_housing,regression,controlled_mlp,1,stage_7,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households""]",BlockGuard-Greedy,n7__3379d5e098065dd1,7,56,0.875,0.875,-0.011835540247608675,60603.919194023496,60023.19537514411,125,69,0.15714798192493618,0.00039370101876556873,7.0
california_housing,regression,controlled_mlp,1,stage_8,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households"",""population""]",BlockGuard-Greedy,n8__1cdc2d23dd8a3d3a,8,64,1.0,1.0,-0.0241692992346129,60603.919194023496,59418.02590503748,144,69,0.0,0.0,8.0
phoneme,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.2913366492337668,0.2913366492337668,40,40,0.0,0.0,
phoneme,classification,controlled_mlp,0,very_safe_gram,"[""V3"",""V2""]",BlockGuard-Grouped,n2__814986be260b9a83,2,16,0.4,0.4,0.07844155288162348,0.2913366492337668,0.31592447907655385,56,40,0.1829411401413381,0.00042242114432156086,
phoneme,classification,controlled_mlp,0,very_safe_plus_safe_gram,"[""V3"",""V2"",""V1""]",BlockGuard-Grouped,n3__480738a2980e7210,3,24,0.6,0.6,0.0828724881752726,0.2913366492337668,0.3173133741078526,64,40,0.12216351297684014,0.00040675816126167774,
phoneme,classification,controlled_mlp,0,all_except_dangerous_gram,"[""V3"",""V2"",""V1"",""V4""]",BlockGuard-Grouped,n4__651b8340fe7db195,4,32,0.8,0.8,-0.029654487634778983,0.2913366492337668,0.2820413271850138,72,40,0.14082383294589818,0.0003898420836776495,
phoneme,classification,controlled_mlp,0,all_gram,"[""V3"",""V2"",""V1"",""V4"",""V5""]",BlockGuard-Grouped,n5__77285454bf7ec26d,5,40,1.0,1.0,-0.0019275199804933546,0.2913366492337668,0.2907324601074951,80,40,0.0,0.0,
phoneme,classification,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.2913366492337668,0.2913366492337668,40,40,0.0,0.0,0.0
phoneme,classification,controlled_mlp,0,stage_1,"[""V3""]",BlockGuard-Greedy,n1__7bcc5725a781e822,1,8,0.2,0.2,0.0360684227629035,0.2913366492337668,0.3026424458302508,48,40,0.21489284606650472,0.00036369310691952705,1.0
phoneme,classification,controlled_mlp,0,stage_2,"[""V3"",""V1""]",BlockGuard-Greedy,n2__85ee57a88307f0a0,2,16,0.4,0.4,0.06261596928840395,0.2913366492337668,0.31096388431193844,56,40,0.21213204110972583,0.00037231692112982273,2.0
phoneme,classification,controlled_mlp,0,stage_3,"[""V3"",""V1"",""V2""]",BlockGuard-Greedy,n3__480738a2980e7210,3,24,0.6,0.6,0.0828724881752726,0.2913366492337668,0.3173133741078526,64,40,0.12216351297684014,0.00040675816126167774,3.0
phoneme,classification,controlled_mlp,0,stage_4,"[""V3"",""V1"",""V2"",""V4""]",BlockGuard-Greedy,n4__651b8340fe7db195,4,32,0.8,0.8,-0.029654487634778983,0.2913366492337668,0.2820413271850138,72,40,0.14082383294589818,0.0003898420836776495,4.0
phoneme,classification,controlled_mlp,0,stage_5,"[""V3"",""V1"",""V2"",""V4"",""V5""]",BlockGuard-Greedy,n5__77285454bf7ec26d,5,40,1.0,1.0,-0.0019275199804933546,0.2913366492337668,0.2907324601074951,80,40,0.0,0.0,5.0
phoneme,classification,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.28825938611357127,0.28825938611357127,40,40,0.0,0.0,
phoneme,classification,controlled_mlp,1,very_safe_gram,"[""V3"",""V4""]",BlockGuard-Grouped,n2__b01e854e91c5e759,2,16,0.4,0.4,0.019615631222731186,0.28825938611357127,0.294468349473617,56,40,0.3961611541453749,0.0006202019285410643,
phoneme,classification,controlled_mlp,1,very_safe_plus_safe_gram,"[""V3"",""V4"",""V5""]",BlockGuard-Grouped,n3__14ccaa3170332143,3,24,0.6,0.6,0.03401142841461422,0.28825938611357127,0.2990250714209317,64,40,0.28028650884516537,0.00048427795991301537,
phoneme,classification,controlled_mlp,1,all_except_dangerous_gram,"[""V3"",""V4"",""V5"",""V2""]",BlockGuard-Grouped,n4__4059b573d8dface2,4,32,0.8,0.8,-0.0076443089630322415,0.28825938611357127,0.2858397222380935,72,40,0.27080800104886293,0.0004651688504964113,
phoneme,classification,controlled_mlp,1,all_gram,"[""V3"",""V4"",""V5"",""V2"",""V1""]",BlockGuard-Grouped,n5__77285454bf7ec26d,5,40,1.0,1.0,0.023777373407153773,0.28825938611357127,0.2957856715849285,80,40,0.0,0.0,
phoneme,classification,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.28825938611357127,0.28825938611357127,40,40,0.0,0.0,0.0
phoneme,classification,controlled_mlp,1,stage_1,"[""V4""]",BlockGuard-Greedy,n1__fbb73c9d2e0fedb8,1,8,0.2,0.2,0.041078020146403146,0.28825938611357127,0.3012618696480637,48,40,0.3197834971360862,0.0005478428211063147,1.0
phoneme,classification,controlled_mlp,1,stage_2,"[""V4"",""V3""]",BlockGuard-Greedy,n2__b01e854e91c5e759,2,16,0.4,0.4,0.019615631222731186,0.28825938611357127,0.294468349473617,56,40,0.3961611541453749,0.0006202019285410643,2.0
phoneme,classification,controlled_mlp,1,stage_3,"[""V4"",""V3"",""V2""]",BlockGuard-Greedy,n3__8b4815ba238a0ef0,3,24,0.6,0.6,0.00887635289562775,0.28825938611357127,0.29106903058914246,64,40,0.26712506799958646,0.00040636095218360424,3.0
phoneme,classification,controlled_mlp,1,stage_4,"[""V4"",""V3"",""V2"",""V5""]",BlockGuard-Greedy,n4__4059b573d8dface2,4,32,0.8,0.8,-0.0076443089630322415,0.28825938611357127,0.2858397222380935,72,40,0.27080800104886293,0.0004651688504964113,4.0
phoneme,classification,controlled_mlp,1,stage_5,"[""V4"",""V3"",""V2"",""V5"",""V1""]",BlockGuard-Greedy,n5__77285454bf7ec26d,5,40,1.0,1.0,0.023777373407153773,0.28825938611357127,0.2957856715849285,80,40,0.0,0.0,5.0
