dataset,problem_type,model,seed,candidate,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds,stage
steel-plates-fault,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,211,211,0.0,0.0,
steel-plates-fault,classification,controlled_mlp,0,very_safe_gram,"[""V25"",""V15"",""V10"",""V1"",""V27"",""V26""]",BlockGuard-Grouped,n6__97c3f3a163fe6834,6,48,0.25,0.25,0.011526129024283484,2.678164835674249e-05,0.007472188463977623,259,211,0.2631846619769931,0.0012607891112565994,
steel-plates-fault,classification,controlled_mlp,0,very_safe_plus_safe_gram,"[""V25"",""V15"",""V10"",""V1"",""V27"",""V26"",""V24"",""V23"",""V18"",""V19"",""V20"",""V2""]",BlockGuard-Grouped,n12__f70022b722501a0f,12,96,0.5,0.5,0.08831952722972349,2.678164835674249e-05,0.05707757542337046,307,211,0.16419769707135856,0.000461020041257143,
steel-plates-fault,classification,controlled_mlp,0,all_except_dangerous_gram,"[""V25"",""V15"",""V10"",""V1"",""V27"",""V26"",""V24"",""V23"",""V18"",""V19"",""V20"",""V2"",""V6"",""V17"",""V5"",""V4"",""V9"",""V16""]",BlockGuard-Grouped,n18__fc4ca81aeb27f3e8,18,144,0.75,0.75,0.4097522654916482,2.678164835674249e-05,0.26470994663637526,355,211,0.17638256889767945,0.0006697832141071558,
steel-plates-fault,classification,controlled_mlp,0,all_gram,"[""V25"",""V15"",""V10"",""V1"",""V27"",""V26"",""V24"",""V23"",""V18"",""V19"",""V20"",""V2"",""V6"",""V17"",""V5"",""V4"",""V9"",""V16"",""V11"",""V7"",""V3"",""V8"",""V22"",""V14""]",BlockGuard-Grouped,n24__13a3e3b0860a6402,24,192,1.0,1.0,0.5887700445413818,2.678164835674249e-05,0.3803480927517018,403,211,0.0,0.0,
steel-plates-fault,classification,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,2.678164835674249e-05,2.678164835674249e-05,211,211,0.0,0.0,0.0
steel-plates-fault,classification,controlled_mlp,0,stage_1,"[""V23"",""V25"",""V15""]",BlockGuard-Greedy,n3__1dd20d671a38a22f,3,24,0.125,0.125,0.0004897287921325638,2.678164835674249e-05,0.00034312637077548515,235,211,0.18564356304705143,0.0007072489243000746,1.0
steel-plates-fault,classification,controlled_mlp,0,stage_2,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27""]",BlockGuard-Greedy,n6__9f7ac2663f909795,6,48,0.25,0.25,0.032725748748463374,2.678164835674249e-05,0.02116627368985352,259,211,0.23644686513580382,0.0007185558788478374,2.0
steel-plates-fault,classification,controlled_mlp,0,stage_3,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18""]",BlockGuard-Greedy,n9__147ae6124c223d9e,9,72,0.375,0.375,0.04542726660224296,2.678164835674249e-05,0.0293709335021828,283,211,0.22736996808089316,0.0008690108079463243,3.0
steel-plates-fault,classification,controlled_mlp,0,stage_4,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18"",""V19"",""V20"",""V2""]",BlockGuard-Greedy,n12__f70022b722501a0f,12,96,0.5,0.5,0.08831952722972349,2.678164835674249e-05,0.05707757542337046,307,211,0.16419769707135856,0.000461020041257143,4.0
steel-plates-fault,classification,controlled_mlp,0,stage_5,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18"",""V19"",""V20"",""V2"",""V17"",""V5"",""V9""]",BlockGuard-Greedy,n15__8fb1571f6ec8fd79,15,120,0.625,0.625,0.27443000855727157,2.678164835674249e-05,0.1772973164322777,331,211,0.1581321449484676,0.0004491731524467468,5.0
steel-plates-fault,classification,controlled_mlp,0,stage_6,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18"",""V19"",""V20"",""V2"",""V17"",""V5"",""V9"",""V16"",""V11"",""V6""]",BlockGuard-Greedy,n18__245a8f32b52e09bb,18,144,0.75,0.75,0.4785018180479217,2.678164835674249e-05,0.30911933907810046,355,211,0.136909956112504,0.0006910748779773712,6.0
steel-plates-fault,classification,controlled_mlp,0,stage_7,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18"",""V19"",""V20"",""V2"",""V17"",""V5"",""V9"",""V16"",""V11"",""V6"",""V4"",""V3"",""V8""]",BlockGuard-Greedy,n21__ff0a29fa2ce6af79,21,168,0.875,0.875,0.36110338843805223,2.678164835674249e-05,0.23328476650659943,379,211,0.25277612917125225,0.0007475090678781271,7.0
steel-plates-fault,classification,controlled_mlp,0,stage_8,"[""V23"",""V25"",""V15"",""V1"",""V10"",""V27"",""V26"",""V24"",""V18"",""V19"",""V20"",""V2"",""V17"",""V5"",""V9"",""V16"",""V11"",""V6"",""V4"",""V3"",""V8"",""V7"",""V14"",""V22""]",BlockGuard-Greedy,n24__13a3e3b0860a6402,24,192,1.0,1.0,0.5887700445413818,2.678164835674249e-05,0.3803480927517018,403,211,0.0,0.0,8.0
steel-plates-fault,classification,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,211,211,0.0,0.0,
steel-plates-fault,classification,controlled_mlp,1,very_safe_gram,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V9""]",BlockGuard-Grouped,n6__cf80f3f174c4e812,6,48,0.25,0.25,0.223253986519428,0.00038530863263939785,0.1445181886532276,259,211,0.11657652514986694,0.00048472615890204906,
steel-plates-fault,classification,controlled_mlp,1,very_safe_plus_safe_gram,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V9"",""V27"",""V19"",""V2"",""V7"",""V24"",""V11""]",BlockGuard-Grouped,n12__397cd6106cd4b71a,12,96,0.5,0.5,0.3293185614676919,0.00038530863263939785,0.21299352875257438,307,211,0.14376597409136593,0.0004986179992556572,
steel-plates-fault,classification,controlled_mlp,1,all_except_dangerous_gram,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V9"",""V27"",""V19"",""V2"",""V7"",""V24"",""V11"",""V20"",""V25"",""V23"",""V3"",""V26"",""V18""]",BlockGuard-Grouped,n18__0276e27c862fb15f,18,144,0.75,0.75,0.27967185734397504,0.00038530863263939785,0.18094159292629688,355,211,0.17615135293453932,0.0005272501148283482,
