panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.004362289434962315,0.004362289434962315,0.01114108599037801,0.0,1,211,211,1.0,0.0,0.0,0.0002218636186270856,0.0002218636186270856,0.6459857848778665,0.0,0.0,0.6457639212592394,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.009148854088278716,0.009148854088278716,0.013081399411892656,0.0,1,211,211,1.0,0.0,0.0,0.0010468265312041421,0.0010468265312041421,0.6455976337440515,0.0,0.0,0.6445508072128474,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.004362289434962315,0.004362289434962315,0.01114108599037801,0.0,1,211,211,1.0,0.0,0.0,0.0002218636186270856,0.0002218636186270856,0.6459857848778665,0.0,0.0,0.6457639212592394,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.009148854088278716,0.009148854088278716,0.013081399411892656,0.0,1,211,211,1.0,0.0,0.0,0.0010468265312041421,0.0010468265312041421,0.6455976337440515,0.0,0.0,0.6445508072128474,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.004741595162633335,0.004741595162633335,0.007247043570974662,0.0,1,211,211,1.0,0.0,0.0,0.001123829696310668,0.001123829696310668,0.6459857848778665,0.0,0.0,0.6448619551815559,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.007253452386201852,0.007253452386201852,0.010734626302215111,0.0,1,211,211,1.0,0.0,0.0,0.0008120460940462759,0.0008120460940462759,0.6455976337440515,0.0,0.0,0.6447855876500053,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.004741595162633335,0.004741595162633335,0.007247043570974662,0.0,1,211,211,1.0,0.0,0.0,0.001123829696310668,0.001123829696310668,0.6459857848778665,0.0,0.0,0.6448619551815559,0.0,False
guarded_development,steel-plates-fault,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.007253452386201852,0.007253452386201852,0.010734626302215111,0.0,1,211,211,1.0,0.0,0.0,0.0008120460940462759,0.0008120460940462759,0.6455976337440515,0.0,0.0,0.6447855876500053,0.0,False
guarded_development,cardiotocography,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.014906891226504232,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.018010554137550074,0.015742935589510756,2.018330722147358,-0.002267618548039318,-0.12590498497275973,2.000320168009808,-0.0011336277983416297,False
guarded_development,cardiotocography,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.015318426824853536,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.016143835104759648,0.014723601724094442,2.01796768586807,-0.0014202333806652059,-0.08797372938023146,2.0018238507633104,-0.000709469706899366,False
