dataset,problem_type,model,seed,embedding,k,default_task_error,mean_random_basis_error,best_random_basis_error,worst_random_basis_error,validation_selected_member,validation_selected_basis_error,oracle_best_test_member,oracle_best_test_error,default_is_best_test_basis,default_minus_best_random,validation_selected_minus_default,raw_disagreement
california_housing,regression,resnet_tabular,0,RBF,8,65713.18727065451,66751.4480359483,64746.84097239711,68963.5917273461,4,66378.74210429695,2,64746.84097239711,False,966.3462982573983,665.5548336424399,0.2252717236654071
california_housing,regression,resnet_tabular,0,RBF,16,70651.4715701128,71496.43773007288,69783.34109586329,72958.3264234528,3,71067.19271160694,2,69783.34109586329,False,868.1304742495122,415.7211414941412,0.2719670373319468
california_housing,regression,resnet_tabular,0,RBF,32,71168.02552875246,72062.34332554862,70717.72032165552,73733.53428040068,1,72403.18677987739,5,70717.72032165552,False,450.30520709694247,1235.161251124926,0.2623227183538617
california_housing,regression,resnet_tabular,1,PLE,4,61234.45527975829,63437.453640118605,61108.11125785488,66022.48524347044,2,61997.85965456966,5,61108.11125785488,False,126.34402190340916,763.404374811369,0.19677934657642626
california_housing,regression,resnet_tabular,1,PLE,8,64289.14605041493,64298.369734344364,62376.08831942339,66446.62028297895,5,62742.10057687217,1,62376.08831942339,False,1913.0577309915388,-1547.0454735427556,0.23648907794456242
california_housing,regression,resnet_tabular,1,PLE,16,59982.65121485027,62954.161923390195,60726.26012609086,64005.98302524104,5,60726.26012609086,-1,59982.65121485027,True,-743.6089112405898,743.6089112405898,0.21035799514367526
california_housing,regression,resnet_tabular,1,PLE,32,62690.18216936242,62227.717209109396,60612.871354087205,64584.557577551896,-1,62690.18216936242,1,60612.871354087205,False,2077.3108152752175,0.0,0.21825909357625956
california_housing,regression,resnet_tabular,1,RBF,4,62913.43723603285,62365.292656226055,61429.736321359174,63642.81541503143,3,63118.658572903,7,61429.736321359174,False,1483.7009146736746,205.22133687014866,0.16853937444688522
california_housing,regression,resnet_tabular,1,RBF,8,64043.52235558815,67433.65851369928,65168.1967762692,70120.42556534836,4,66762.77639161893,-1,64043.52235558815,True,-1124.6744206810472,2719.2540360307758,0.2248684882339322
california_housing,regression,resnet_tabular,1,RBF,16,72251.76043697499,72038.73181968235,67745.11761789177,74762.68468337941,6,74192.10758360912,4,67745.11761789177,False,4506.642819083223,1940.3471466341289,0.2808765415201454
california_housing,regression,resnet_tabular,1,RBF,32,70648.45935195632,72637.77159987207,70049.20442771705,74544.40357912934,2,73710.49913699915,1,70049.20442771705,False,599.2549242392706,3062.039785042827,0.2763392559048792
california_housing,regression,tabm_d,0,PLE,4,65316.69179333441,60020.521498420276,58405.15107995301,62351.085738030175,0,60250.88527124359,1,58405.15107995301,False,6911.540713381401,-5065.806522090817,0.20105956145395348
california_housing,regression,tabm_d,0,PLE,8,62848.60895001085,59244.31561049519,58126.04186021431,60596.97195928884,7,59478.858116691816,3,58126.04186021431,False,4722.567089796539,-3369.7508333190344,0.21603472624442088
california_housing,regression,tabm_d,0,PLE,16,59249.830171233276,60844.62587397505,60018.41502324557,61623.166928040344,2,61431.217913913184,-1,59249.830171233276,True,-768.5848520122963,2181.387742679908,0.1918679248746874
california_housing,regression,tabm_d,0,PLE,32,59012.50390984165,60493.357772695716,59717.83333473023,61224.98362804629,-1,59012.50390984165,-1,59012.50390984165,True,-705.3294248885795,0.0,0.17364673867698993
california_housing,regression,tabm_d,0,RBF,4,59488.99934206111,61133.71422238559,59842.658795517156,62620.515008082104,5,61566.18225748016,-1,59488.99934206111,True,-353.6594534560427,2077.182915419049,0.1444638181270008
california_housing,regression,tabm_d,0,RBF,8,61213.62526426933,62938.7774437541,61538.467170061325,64289.387195266834,-1,61213.62526426933,-1,61213.62526426933,True,-324.8419057919964,0.0,0.17276179499191405
california_housing,regression,tabm_d,0,RBF,16,62916.062424364405,67559.44361971348,66091.32735662203,69113.95506472631,-1,62916.062424364405,-1,62916.062424364405,True,-3175.2649322576253,0.0,0.22983531620926445
california_housing,regression,tabm_d,0,RBF,32,64869.715298196636,69042.90911341863,68089.17528766424,69616.93373959957,-1,64869.715298196636,-1,64869.715298196636,True,-3219.4599894676066,0.0,0.2387597049644435
california_housing,regression,tabm_d,1,PLE,4,65477.47794667794,60013.9812386457,57970.833767666205,61609.66991076328,0,60129.18171309878,1,57970.833767666205,False,7506.6441790117315,-5348.29623357916,0.20192943315296563
california_housing,regression,tabm_d,1,PLE,8,63146.46409252835,59400.556129622404,58156.02979228483,60746.81033129611,7,59645.09759482222,1,58156.02979228483,False,4990.43430024352,-3501.3664977061344,0.220935923872802
california_housing,regression,tabm_d,1,PLE,16,59101.930521243674,60645.34173483553,59816.883166610896,61559.806844287334,3,61559.806844287334,-1,59101.930521243674,True,-714.9526453672224,2457.87632304366,0.1895641300992096
california_housing,regression,tabm_d,1,PLE,32,59441.83613392294,60548.83669096154,59577.114520166746,61420.20541566853,-1,59441.83613392294,-1,59441.83613392294,True,-135.2783862438082,0.0,0.18074063754887526
california_housing,regression,tabm_d,1,RBF,4,59750.95695733296,61201.419264181735,59966.36913173441,62426.1833526126,5,61563.94159390339,-1,59750.95695733296,True,-215.41217440145556,1812.9846365704361,0.14032842852797256
california_housing,regression,tabm_d,1,RBF,8,60757.61536706057,62850.05918620023,60878.955874935426,64587.18989594557,-1,60757.61536706057,-1,60757.61536706057,True,-121.34050787485467,0.0,0.17321425483330943
california_housing,regression,tabm_d,1,RBF,16,63274.20578361083,67546.37094547795,66229.40985906901,68896.94530621218,-1,63274.20578361083,-1,63274.20578361083,True,-2955.204075458183,0.0,0.21745600457237604
california_housing,regression,tabm_d,1,RBF,32,64730.36708489642,69070.78949732994,68026.18011045619,69665.65615370643,-1,64730.36708489642,-1,64730.36708489642,True,-3295.8130255597716,0.0,0.24663137488778974
cardiotocography,classification,controlled_mlp,0,PLE,4,0.004663954001622768,0.0047403487051072505,0.0026019514994478094,0.007351454146661232,-1,0.004663954001622768,4,0.0026019514994478094,False,0.002062002502174959,0.0,0.0029694376658653803
cardiotocography,classification,controlled_mlp,0,PLE,8,0.0073000932241841085,0.012408700109105542,0.008672011155470685,0.01555398552088851,4,0.008672011155470685,-1,0.0073000932241841085,True,-0.0013719179312865768,0.0013719179312865768,0.009555865269567886
cardiotocography,classification,controlled_mlp,0,PLE,16,0.037552817189119875,0.05214062758098244,0.043253392125225845,0.06471439885897098,1,0.05248578291262404,-1,0.037552817189119875,True,-0.0057005749361059704,0.014932965723504166,0.024851282931043658
cardiotocography,classification,controlled_mlp,0,PLE,32,0.09587058319454886,0.12337099555765406,0.11000167267018365,0.1352221163563418,2,0.12610957485092647,-1,0.09587058319454886,True,-0.014131089475634795,0.030238991656377612,0.023937306496062807
cardiotocography,classification,controlled_mlp,0,RBF,4,0.0035757200090768292,0.0015278937328946987,0.0006559913565060176,0.0025499516406689627,4,0.0025499516406689627,0,0.0006559913565060176,False,0.0029197286525708115,-0.0010257683684078665,0.008390153757482921
cardiotocography,classification,controlled_mlp,0,RBF,8,0.00264772893606118,0.009694559359225382,0.004616997388196891,0.01506124113816147,4,0.006169908147197197,-1,0.00264772893606118,True,-0.0019692684521357105,0.003522179211136017,0.018728878310444824
cardiotocography,classification,controlled_mlp,0,RBF,16,0.06995714531624914,0.0833696130586199,0.06825779573017622,0.09751109794964924,2,0.08077590178711394,7,0.06825779573017622,False,0.0016993495860729152,0.010818756470864804,0.015796691572399844
cardiotocography,classification,controlled_mlp,0,RBF,32,0.20010470003606343,0.23420875178218886,0.2208221872293105,0.2533784484780639,2,0.22184354774794207,-1,0.20010470003606343,True,-0.020717487193247064,0.021738847711878645,0.027259889642572265
cardiotocography,classification,controlled_mlp,1,PLE,4,0.0036090015564935293,0.005226108203149331,0.0027255098757214837,0.008933480025314303,0,0.0028780633686688473,4,0.0027255098757214837,False,0.0008834916807720456,-0.000730938187824682,0.006422319547195439
cardiotocography,classification,controlled_mlp,1,PLE,8,0.012581525517767268,0.014193630422921369,0.010426693953823233,0.0214061204812693,6,0.0214061204812693,1,0.010426693953823233,False,0.002154831563944035,0.008824594963502031,0.009349180535337483
cardiotocography,classification,controlled_mlp,1,PLE,16,0.030249063412925863,0.05163174991347608,0.042889200332391283,0.056178155911955664,-1,0.030249063412925863,-1,0.030249063412925863,True,-0.01264013691946542,0.0,0.01920209063393398
cardiotocography,classification,controlled_mlp,1,PLE,32,0.09065820408485906,0.11582576619678212,0.10300210148889186,0.13299275432170238,-1,0.09065820408485906,-1,0.09065820408485906,True,-0.0123438974040328,0.0,0.023554231774308043
cardiotocography,classification,controlled_mlp,1,RBF,4,0.0004322533147628034,0.00042500049391102073,0.0003208785965140896,0.0005279379666832313,3,0.0003208785965140896,3,0.0003208785965140896,False,0.00011137471824871378,-0.00011137471824871378,0.0005481730591358754
cardiotocography,classification,controlled_mlp,1,RBF,8,0.023697821142862237,0.02658078037607154,0.020053679269107196,0.031843349044450305,6,0.031843349044450305,1,0.020053679269107196,False,0.0036441418737550406,0.008145527901588068,0.007867071168618534
cardiotocography,classification,controlled_mlp,1,RBF,16,0.08387958093034201,0.08355931906461475,0.06825874398829879,0.09387639253895831,2,0.08172909444185382,4,0.06825874398829879,False,0.01562083694204322,-0.0021504864884881875,0.017369001915064814
cardiotocography,classification,controlled_mlp,1,RBF,32,0.19348167541161543,0.21448713103934092,0.19934369067709928,0.22363561572201252,7,0.21431466156054638,-1,0.19348167541161543,True,-0.005862015265483855,0.02083298614893095,0.023920753546739386
cardiotocography,classification,resnet_tabular,0,PLE,4,0.00030845648082936783,0.0003615562960942615,0.000279757830857879,0.000636002693107934,2,0.0003381786250835431,7,0.000279757830857879,False,2.869864997148881e-05,2.9722144254175267e-05,0.0004786250831547563
cardiotocography,classification,resnet_tabular,0,PLE,8,0.00041434275440389276,0.002127224365044495,0.00048131163364857653,0.006418651021480956,3,0.0025326281820634376,-1,0.00041434275440389276,True,-6.696887924468377e-05,0.0021182854276595446,0.0076829618515996245
cardiotocography,classification,resnet_tabular,0,PLE,16,0.019498861884633765,0.0439325597423737,0.013185490217198318,0.07216841871912251,0,0.03368550865633507,1,0.013185490217198318,False,0.006313371667435447,0.014186646771701308,0.029226392556867646
cardiotocography,classification,resnet_tabular,0,PLE,32,0.09505315729177899,0.10250802625647604,0.06093501757017871,0.13489314628915852,7,0.10434556515529572,3,0.06093501757017871,False,0.03411813972160028,0.009292407863516733,0.05047687324550576
cardiotocography,classification,resnet_tabular,0,RBF,4,0.00037698004748276334,0.00027473473369624943,0.00022328529496973287,0.0003842951574444606,2,0.00022328529496973287,2,0.00022328529496973287,False,0.00015369475251303047,-0.00015369475251303047,0.0011410791563847718
cardiotocography,classification,resnet_tabular,0,RBF,8,0.007410602982176678,0.001213965671643051,0.00042535706591731985,0.0034927260429094163,3,0.00047991706546719455,7,0.00042535706591731985,False,0.0069852459162593585,-0.006930685916709483,0.0208094322735707
cardiotocography,classification,resnet_tabular,0,RBF,16,0.01645205060707396,0.03663184612980375,0.015167602759621082,0.07303704086042198,2,0.07303704086042198,0,0.015167602759621082,False,0.001284447847452878,0.056584990253348025,0.027364611771908416
cardiotocography,classification,resnet_tabular,0,RBF,32,0.1071748066381282,0.12577445580663002,0.07561417070048433,0.1627549456964052,1,0.1403144155266323,3,0.07561417070048433,False,0.03156063593764387,0.03313960888850409,0.046414067932363925
cardiotocography,classification,resnet_tabular,1,PLE,4,0.00028958695571150065,0.0002643502097198942,0.0002297274521863338,0.00028777180477614723,1,0.00026586015459984175,4,0.0002297274521863338,False,5.9859503525166844e-05,-2.37268011116589e-05,0.00011580530637790785
cardiotocography,classification,resnet_tabular,1,PLE,8,0.0037716319270427612,0.0016196536230576651,0.0003346098290056841,0.009017404156937574,4,0.009017404156937574,0,0.0003346098290056841,False,0.0034370220980370772,0.0052457722298948125,0.013826764000287461
cardiotocography,classification,resnet_tabular,1,PLE,16,0.031850588508032004,0.04408522439634882,0.03284450172209957,0.06389690514502187,3,0.04255137540381652,-1,0.031850588508032004,True,-0.0009939132140675683,0.010700786895784513,0.03830670251925791
cardiotocography,classification,resnet_tabular,1,PLE,32,0.0823269233092541,0.09740980772045568,0.0830804899511301,0.12139223784015592,0,0.11191014870661568,-1,0.0823269233092541,True,-0.000753566641875994,0.02958322539736158,0.04516776070483913
cardiotocography,classification,resnet_tabular,1,RBF,4,0.00021053189926835677,0.00021959784240788076,0.00018039478250039207,0.00024317435763486893,0,0.00018039478250039207,0,0.00018039478250039207,False,3.0137116767964695e-05,-3.0137116767964695e-05,3.64370387451419e-05
cardiotocography,classification,resnet_tabular,1,RBF,8,0.010490307688052277,0.003346182607914513,0.00048245295598991236,0.010788887698021015,3,0.003343111923497479,1,0.00048245295598991236,False,0.010007854732062366,-0.007147195764554798,0.012529759708717877
cardiotocography,classification,resnet_tabular,1,RBF,16,0.010799151463995769,0.03232259727554582,0.01295298273897855,0.05472340255788109,6,0.02570991695415917,-1,0.010799151463995769,True,-0.0021538312749827815,0.014910765490163402,0.029817118854959964
cardiotocography,classification,resnet_tabular,1,RBF,32,0.12094056192825794,0.102121351575746,0.08919136159399632,0.11623877093037828,0,0.09124134411543178,2,0.08919136159399632,False,0.031749200334261624,-0.029699217812826167,0.04711010685962576
cardiotocography,classification,tabm_d,0,PLE,4,0.007249336765374249,0.01393674741298808,0.0060642536777740855,0.027079734899925784,6,0.0060642536777740855,6,0.0060642536777740855,False,0.0011850830876001632,-0.0011850830876001632,0.008721016443624328
cardiotocography,classification,tabm_d,0,PLE,8,0.0076688819610814,0.01230288381343775,0.006885386674161481,0.020884223643055644,-1,0.0076688819610814,6,0.006885386674161481,False,0.0007834952869199188,0.0,0.008942620989580385
cardiotocography,classification,tabm_d,0,PLE,16,0.019929583530280272,0.03369101137252409,0.02359114822666386,0.039525474294922834,1,0.02359114822666386,-1,0.019929583530280272,True,-0.0036615646963835888,0.0036615646963835888,0.01860457657743795
cardiotocography,classification,tabm_d,0,PLE,32,0.03294122539378953,0.029552322594115405,0.023493592837814953,0.03723918452440527,6,0.023493592837814953,6,0.023493592837814953,False,0.00944763255597458,-0.00944763255597458,0.0181200394531898
cardiotocography,classification,tabm_d,0,RBF,4,0.004052708975491922,0.005035288981622744,0.00419795547554668,0.008281269035199162,4,0.004580361962185887,-1,0.004052708975491922,True,-0.00014524650005475793,0.0005276529866939652,0.004305815259757423
cardiotocography,classification,tabm_d,0,RBF,8,0.016143835104759648,0.018704773035558238,0.011588363198131155,0.04503309572481068,6,0.01255958799035373,0,0.011588363198131155,False,0.004555471906628493,-0.0035842471144059175,0.0108177321588921
cardiotocography,classification,tabm_d,0,RBF,16,0.039994897863843845,0.03915507635166017,0.02279390356033347,0.043924432601541254,5,0.02279390356033347,5,0.02279390356033347,False,0.017200994303510374,-0.017200994303510374,0.01630663176042048
cardiotocography,classification,tabm_d,0,RBF,32,0.03998577667868985,0.04665975872464093,0.03856472871768633,0.07045216399791156,4,0.03856472871768633,4,0.03856472871768633,False,0.0014210479610035215,-0.0014210479610035215,0.02027439964388987
cardiotocography,classification,tabm_d,1,PLE,4,0.005829069303735887,0.0147837561036419,0.007506546632865172,0.02958361680714444,-1,0.005829069303735887,-1,0.005829069303735887,True,-0.0016774773291292847,0.0,0.0105083039975404
cardiotocography,classification,tabm_d,1,PLE,8,0.014955656132235455,0.02042948951472904,0.011804898228026188,0.025205377205848995,2,0.012381680931655164,1,0.011804898228026188,False,0.003150757904209267,-0.002573975200580291,0.010492101393057507
cardiotocography,classification,tabm_d,1,PLE,16,0.008116754296437148,0.025439368896411782,0.01858350817535956,0.04593413864212467,-1,0.008116754296437148,-1,0.008116754296437148,True,-0.010466753878922411,0.0,0.017842329656447286
cardiotocography,classification,tabm_d,1,PLE,32,0.02329607892240824,0.03742011348628638,0.03258204762062958,0.045194929431021325,6,0.03258204762062958,-1,0.02329607892240824,True,-0.009285968698221337,0.009285968698221337,0.02046062270151868
cardiotocography,classification,tabm_d,1,RBF,4,0.0061133507536065,0.006062648455502294,0.004550910369825897,0.007883671199915579,6,0.004550910369825897,6,0.004550910369825897,False,0.0015624403837806028,-0.0015624403837806028,0.005845835190022404
cardiotocography,classification,tabm_d,1,RBF,8,0.01527175008277046,0.027571721763879828,0.012713279211469503,0.051142103895892015,1,0.012713279211469503,1,0.012713279211469503,False,0.002558470871300957,-0.002558470871300957,0.013999631213259997
cardiotocography,classification,tabm_d,1,RBF,16,0.0398282136974498,0.04012282965219116,0.026888838091986975,0.050178199097933224,5,0.027330107020559956,4,0.026888838091986975,False,0.012939375605462825,-0.012498106676889845,0.014462387041474062
cardiotocography,classification,tabm_d,1,RBF,32,0.03291790442896137,0.04721740382078606,0.03566336253097288,0.05803707065575571,-1,0.03291790442896137,-1,0.03291790442896137,True,-0.0027454581020115096,0.0,0.019109828513152127
phoneme,classification,controlled_mlp,0,PLE,4,0.32207474144185966,0.3169518442901714,0.3117430317689918,0.3200123692656305,4,0.31551837698372254,7,0.3117430317689918,False,0.01033170967286784,-0.0065563644581371205,0.04171480517139295
phoneme,classification,controlled_mlp,0,PLE,8,0.33507949633612333,0.32588340906969904,0.31474342127461774,0.3335521755034298,4,0.3212451441034442,3,0.31474342127461774,False,0.020336075061505587,-0.013834352232679148,0.04893946448155143
phoneme,classification,controlled_mlp,0,PLE,16,0.3259088470419814,0.3172947587186881,0.3128183600870532,0.321425266621759,6,0.3146322711804234,5,0.3128183600870532,False,0.013090486954928204,-0.011276575861558003,0.06382288954345271
phoneme,classification,controlled_mlp,0,PLE,32,0.3353896861155122,0.3335645525664931,0.32439418943669035,0.35087957085854543,3,0.3273641390454104,7,0.32439418943669035,False,0.010995496678821826,-0.00802554707010178,0.06634981264083084
phoneme,classification,controlled_mlp,0,RBF,4,0.31509469118580563,0.316484483925797,0.3112715542679898,0.3203032413187946,7,0.3124634824291647,0,0.3112715542679898,False,0.003823136917815828,-0.0026312087566409126,0.04059761778783327
phoneme,classification,controlled_mlp,0,RBF,8,0.35855421061891923,0.3506637875614748,0.3418339401215582,0.36098949383851786,2,0.36098949383851786,3,0.3418339401215582,False,0.016720270497361023,0.0024352832195986274,0.046808135816459526
phoneme,classification,controlled_mlp,0,RBF,16,0.3821049207969147,0.37724696889377707,0.363909743086972,0.38666373470753623,0,0.3754626833597493,1,0.363909743086972,False,0.018195177709942723,-0.00664223743716541,0.07417639763249961
phoneme,classification,controlled_mlp,0,RBF,32,0.37437151196622853,0.42797526438456557,0.4047048777928761,0.43774369494323684,6,0.43774369494323684,-1,0.37437151196622853,True,-0.030333365826647585,0.0633721829770083,0.14010329624768658
phoneme,classification,controlled_mlp,1,PLE,4,0.31701672693633925,0.3190129603651114,0.3144345989967736,0.32341083399682713,2,0.31595353991102354,7,0.3144345989967736,False,0.002582127939565637,-0.001063187025315715,0.04749296826818681
phoneme,classification,controlled_mlp,1,PLE,8,0.3200063466137041,0.3223575419553183,0.3190230823990541,0.326822743384068,4,0.326822743384068,1,0.3190230823990541,False,0.0009832642146500037,0.006816396770363942,0.03824216183689477
phoneme,classification,controlled_mlp,1,PLE,16,0.3229520091275869,0.3225909440449556,0.31312523833730516,0.3334784020512621,-1,0.3229520091275869,6,0.31312523833730516,False,0.00982677079028177,0.0,0.053774825054771075
phoneme,classification,controlled_mlp,1,PLE,32,0.311513896612117,0.3340755652946289,0.32179645302631227,0.34664321194257586,7,0.33475536750589746,-1,0.311513896612117,True,-0.010282556414195287,0.02324147089378048,0.06980372467321577
phoneme,classification,controlled_mlp,1,RBF,4,0.31287955415198926,0.3155922458813747,0.3122459616355664,0.31934714433333705,3,0.31388669197926466,0,0.3122459616355664,False,0.0006335925164228651,0.0010071378272754061,0.03953933770495638
phoneme,classification,controlled_mlp,1,RBF,8,0.3506957337800562,0.34880145911810834,0.34375830150009234,0.35188269298183383,7,0.3475435530167047,6,0.34375830150009234,False,0.006937432279963851,-0.0031521807633514975,0.04324326194170212
phoneme,classification,controlled_mlp,1,RBF,16,0.3751024567298059,0.37966420584737026,0.36674396848514035,0.39698600211402457,0,0.38307526641356826,3,0.36674396848514035,False,0.008358488244665563,0.00797280968376235,0.0730129710873656
phoneme,classification,controlled_mlp,1,RBF,32,0.36462250301413823,0.4308212030411687,0.38470650916606575,0.4556787476190618,1,0.43381765240376857,-1,0.36462250301413823,True,-0.020084006151927514,0.06919514938963034,0.15860305696180624
phoneme,classification,resnet_tabular,0,PLE,4,0.3424414181997365,0.33013706350903216,0.30747453184495926,0.35772043965557465,3,0.32809059934919327,4,0.30747453184495926,False,0.03496688635477724,-0.014350818850543234,0.09955339949611335
phoneme,classification,resnet_tabular,0,PLE,8,0.32854629179572215,0.342104338616292,0.3227929547029942,0.39355333307341733,-1,0.32854629179572215,4,0.3227929547029942,False,0.0057533370927279615,0.0,0.1133962903736013
phoneme,classification,resnet_tabular,0,PLE,16,0.36777492421373426,0.3211314618903177,0.31598027014502683,0.3291857087063699,7,0.3291857087063699,2,0.31598027014502683,False,0.051794654068707424,-0.03858921550736438,0.1342865772571507
phoneme,classification,resnet_tabular,0,PLE,32,0.34130629413968455,0.3408538537204938,0.32407381108576505,0.3627629448209618,3,0.33986698186223685,2,0.32407381108576505,False,0.0172324830539195,-0.0014393122774477018,0.1278577728852442
phoneme,classification,resnet_tabular,0,RBF,4,0.3281239096450138,0.3341301356246599,0.31454949033611246,0.3562951009375227,7,0.3253735930255157,2,0.31454949033611246,False,0.013574419308901353,-0.0027503166194980944,0.09506432025468908
phoneme,classification,resnet_tabular,0,RBF,8,0.3879520246310316,0.359621433383057,0.34640719929507846,0.38065411059485743,6,0.38065411059485743,0,0.34640719929507846,False,0.04154482533595316,-0.007297914036174191,0.10733894205721367
phoneme,classification,resnet_tabular,0,RBF,16,0.3498041959790289,0.3594749947075788,0.3498662792837705,0.38381062786252584,0,0.35764843269914626,-1,0.3498041959790289,True,-6.208330474161139e-05,0.007844236720117359,0.10021201023103832
phoneme,classification,resnet_tabular,0,RBF,32,0.37800123110768513,0.3686051985476452,0.3548187026707566,0.3995698571576298,-1,0.37800123110768513,7,0.3548187026707566,False,0.02318252843692853,0.0,0.1525761924465954
phoneme,classification,resnet_tabular,1,PLE,4,0.32723505674376413,0.3308341246824561,0.3040827833538121,0.3574718911272745,7,0.3574718911272745,4,0.3040827833538121,False,0.023152273389952016,0.03023683438351038,0.10956723015572903
phoneme,classification,resnet_tabular,1,PLE,8,0.32978146349225973,0.3438556678923362,0.3196981153226385,0.42528663545624223,3,0.32891751006134184,1,0.3196981153226385,False,0.010083348169621253,-0.0008639534309178853,0.11675335973298002
phoneme,classification,resnet_tabular,1,PLE,16,0.3077621420607188,0.33606804390700307,0.3245546403515072,0.35018571283901545,2,0.3265056449473548,-1,0.3077621420607188,True,-0.016792498290788438,0.01874350288663601,0.1004167177104422
phoneme,classification,resnet_tabular,1,PLE,32,0.3221525023851423,0.3310640697041581,0.319696288716649,0.3451787958255036,4,0.342560562853061,3,0.319696288716649,False,0.002456213668493301,0.02040806046791871,0.0929952962266156
phoneme,classification,resnet_tabular,1,RBF,4,0.3418211508232454,0.32673823530951995,0.31749291016316206,0.33306700683955515,-1,0.3418211508232454,0,0.31749291016316206,False,0.024328240660083322,0.0,0.1271253224434688
