stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,1,0.3160765552209138,0.29010914390385084,-0.025967411317062983,0.12163516685721183,0.27142479200847447,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,2,0.3160765552209138,0.2947229971450265,-0.021353558075887347,0.14027507032418612,0.20996360084973276,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,3,0.3160765552209138,0.2820671902035825,-0.03400936501733132,0.12192272057037819,0.35674603399820626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,4,0.3160765552209138,0.2897566607281784,-0.02631989449273542,0.12354480407606798,0.265046892920509,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,5,0.3160765552209138,0.27601600904951956,-0.04006054617139426,0.11906035822605657,0.3023661992046982,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,6,0.3160765552209138,0.2874750780163272,-0.02860147720458661,0.12418979348668639,0.25293347612023354,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,validation,random_orthogonal,7,0.3160765552209138,0.3070266514929029,-0.0090499037280109,0.11548471070064192,0.2190015681553632,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,default,-1,0.33481878938175946,0.33481878938175946,0.0,0.0,0.29370518191717565,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,0,0.33481878938175946,0.3174694593412464,-0.01734933004051309,0.12056606505344604,0.2198246109765023,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,1,0.33481878938175946,0.32023171378513327,-0.014587075596626198,0.11240480269435671,0.27142479200847447,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,2,0.33481878938175946,0.32018303294746364,-0.014635756434295821,0.13691646883012001,0.20996360084973276,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,3,0.33481878938175946,0.3133646997971984,-0.021454089584561076,0.11688059750741059,0.35674603399820626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,4,0.33481878938175946,0.31680509140939095,-0.018013697972368514,0.11914866425360061,0.265046892920509,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,5,0.33481878938175946,0.3237068340242325,-0.01111195535752696,0.11212261954938173,0.3023661992046982,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,6,0.33481878938175946,0.3114413388995692,-0.023377450482190254,0.11486439697049271,0.25293347612023354,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,8,test,random_orthogonal,7,0.33481878938175946,0.3363839347029893,0.0015651453212298105,0.1145356725463603,0.2190015681553632,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,default,-1,0.28615136177421463,0.28615136177421463,0.0,0.0,0.3339988549705595,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,0,0.28615136177421463,0.28205585710541925,-0.00409550466879538,0.08837188821552584,0.26651112805120647,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,1,0.28615136177421463,0.2840226874398897,-0.0021286743343249537,0.09688722588693803,0.3119334380608052,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,2,0.28615136177421463,0.2966371219076239,0.010485760133409294,0.11101087045780302,0.3183602341450751,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,3,0.28615136177421463,0.29587902855207343,0.009727666777858801,0.10684289656143339,0.28324727108702064,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,4,0.28615136177421463,0.29173065883256866,0.005579297058354027,0.10324756607286575,0.2392320989165455,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,5,0.28615136177421463,0.29287715842738044,0.006725796653165805,0.09981663064154081,0.339385440107435,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,6,0.28615136177421463,0.2938259103984331,0.007674548624218458,0.09379501084880686,0.2572626480832696,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,validation,random_orthogonal,7,0.28615136177421463,0.2871560980035385,0.0010047362293238438,0.09777551758934182,0.24766429304145277,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,default,-1,0.32791221421880057,0.32791221421880057,0.0,0.0,0.3339988549705595,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,0,0.32791221421880057,0.3214527223467768,-0.00645949187202377,0.08279498683259066,0.26651112805120647,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,1,0.32791221421880057,0.320740899138927,-0.007171315079873564,0.09098843796195703,0.3119334380608052,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,2,0.32791221421880057,0.33594978882677523,0.008037574607974662,0.09437633786662449,0.3183602341450751,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,3,0.32791221421880057,0.3225852815290128,-0.005326932689787789,0.08221824148551715,0.28324727108702064,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,4,0.32791221421880057,0.33172667476023265,0.0038144605414320853,0.09282264370333848,0.2392320989165455,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,5,0.32791221421880057,0.32941259144368584,0.0015003772248852743,0.09309978826829572,0.339385440107435,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,6,0.32791221421880057,0.3129408629467173,-0.014971351272083266,0.0763283747391386,0.2572626480832696,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,PLE,16,test,random_orthogonal,7,0.32791221421880057,0.31953990315509434,-0.008372311063706228,0.08697363095822304,0.24766429304145277,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,default,-1,0.27648639245039364,0.27648639245039364,0.0,0.0,0.3606111519038677,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,0,0.27648639245039364,0.2858603194655859,0.00937392701519224,0.10907765191717736,0.2796803740784526,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,1,0.27648639245039364,0.2646199399214356,-0.011866452528958016,0.09438102179860772,0.2760353658813983,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,2,0.27648639245039364,0.2947215896702871,0.018235197219893473,0.09035872190033606,0.27143271220847964,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,3,0.27648639245039364,0.268763188229614,-0.007723204220779656,0.08031416871931071,0.35409615002572536,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,4,0.27648639245039364,0.2794793924526308,0.0029930000022371783,0.10668263944408711,0.2642923698294908,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,5,0.27648639245039364,0.2890551082034646,0.012568715753070947,0.09868000553249416,0.296943694120273,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,6,0.27648639245039364,0.2786368829147956,0.0021504904644019662,0.09134991090405736,0.26413273299112916,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,validation,random_orthogonal,7,0.27648639245039364,0.27495047936621575,-0.0015359130841778867,0.09954504959646909,0.36812483496032655,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,default,-1,0.3352074138510377,0.3352074138510377,0.0,0.0,0.3606111519038677,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,0,0.3352074138510377,0.329771917834383,-0.005435496016654717,0.10134789510695873,0.2796803740784526,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,1,0.3352074138510377,0.35099104434805006,0.01578363049701237,0.09225562432006697,0.2760353658813983,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,2,0.3352074138510377,0.33920669276489424,0.003999278913856541,0.09131117470621304,0.27143271220847964,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,3,0.3352074138510377,0.3383764560792101,0.0031690422281723807,0.087106239480994,0.35409615002572536,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,4,0.3352074138510377,0.32905452956516473,-0.0061528842858729615,0.10016011590946612,0.2642923698294908,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,5,0.3352074138510377,0.34565893210461746,0.010451518253579761,0.09211284753886545,0.296943694120273,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,6,0.3352074138510377,0.3313268140308835,-0.003880599820154207,0.08697445269162682,0.26413273299112916,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,8,test,random_orthogonal,7,0.3352074138510377,0.3404163276097204,0.0052089137586827094,0.09460297541801019,0.36812483496032655,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,default,-1,0.2819124747128434,0.2819124747128434,0.0,0.0,0.3215721040032804,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,0,0.2819124747128434,0.304768524488929,0.022856049776085574,0.11016919809660707,0.26346667599864304,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,1,0.2819124747128434,0.3043765214138133,0.022464046700969853,0.11211927940374945,0.32085075904615223,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,2,0.2819124747128434,0.2943229339951655,0.012410459282322095,0.10520904473651775,0.34876908198930323,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,3,0.2819124747128434,0.3018398539566607,0.019927379243817267,0.09676910626869076,0.312181550078094,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,4,0.2819124747128434,0.300394791738456,0.018482317025612593,0.10351877647600813,0.319133035838604,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,5,0.2819124747128434,0.3092022731172766,0.027289798404433185,0.10386552000507529,0.2980824538972229,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,6,0.2819124747128434,0.29183347660395065,0.009921001891107228,0.09437257049094772,0.3161030679475516,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,validation,random_orthogonal,7,0.2819124747128434,0.2982438666557971,0.016331391942953688,0.10104319500992082,0.35647306102328,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,default,-1,0.35097001758152324,0.35097001758152324,0.0,0.0,0.3215721040032804,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,0,0.35097001758152324,0.33704033226271557,-0.013929685318807672,0.10733596213119591,0.26346667599864304,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,1,0.35097001758152324,0.3651801879244665,0.014210170342943251,0.10014906738247857,0.32085075904615223,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,2,0.35097001758152324,0.3521238229930719,0.0011538054115486363,0.10370517737357653,0.34876908198930323,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,3,0.35097001758152324,0.3600119589477084,0.009041941366185136,0.09972665497214188,0.312181550078094,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,4,0.35097001758152324,0.34180956159331355,-0.009160455988209693,0.09396843205450356,0.319133035838604,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,5,0.35097001758152324,0.35243627997917365,0.0014662623976504086,0.10660536822713147,0.2980824538972229,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,6,0.35097001758152324,0.35251301885983033,0.0015430012783070879,0.08940998441810796,0.3161030679475516,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,0,RBF,16,test,random_orthogonal,7,0.35097001758152324,0.3356897351675417,-0.01528028241398155,0.09720160602137416,0.35647306102328,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,default,-1,0.30558975002736005,0.30558975002736005,0.0,0.0,0.3822587269823998,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,0,0.30558975002736005,0.29352813241337516,-0.012061617613984887,0.11682815782387833,0.22675965609960258,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,1,0.30558975002736005,0.29109108469603695,-0.014498665331323102,0.11378215137229633,0.24193648085929453,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,2,0.30558975002736005,0.28910163802168687,-0.016488112005673183,0.11996901467113395,0.1793764701578766,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,3,0.30558975002736005,0.29742272412825665,-0.008167025899103397,0.12987431109089834,0.21715186117216945,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,4,0.30558975002736005,0.2884688009194824,-0.017120949107877648,0.11505027042384755,0.3313129269517958,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,5,0.30558975002736005,0.2761978539711474,-0.029391896056212674,0.11219659399470198,0.2711288121063262,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,6,0.30558975002736005,0.2826273484297125,-0.022962401597647564,0.12095821170507767,0.36936511006206274,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,validation,random_orthogonal,7,0.30558975002736005,0.30582394410920866,0.00023419408184860435,0.10740512137579052,0.28652728209272027,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,default,-1,0.3237471780404253,0.3237471780404253,0.0,0.0,0.3822587269823998,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,0,0.3237471780404253,0.3215591210013287,-0.0021880570390965803,0.10758413449295494,0.22675965609960258,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,1,0.3237471780404253,0.31862111749836036,-0.005126060542064936,0.10484575745451329,0.24193648085929453,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,2,0.3237471780404253,0.31674902766382956,-0.006998150376595735,0.11768739915147979,0.1793764701578766,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,3,0.3237471780404253,0.3116123391388793,-0.012134838901545986,0.12018808074231851,0.21715186117216945,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,4,0.3237471780404253,0.32685293784358493,0.0031057598031596356,0.10604328814222873,0.3313129269517958,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,5,0.3237471780404253,0.3217839711651316,-0.0019632068752937215,0.1062748169850339,0.2711288121063262,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,6,0.3237471780404253,0.3326128768466301,0.008865698806204803,0.11569830507639468,0.36936511006206274,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,8,test,random_orthogonal,7,0.3237471780404253,0.3386748541379047,0.014927676097479414,0.1046448574973355,0.28652728209272027,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,default,-1,0.28605371024619214,0.28605371024619214,0.0,0.0,0.35966128413565457,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,0,0.28605371024619214,0.2775174073370519,-0.008536302909140259,0.09319567971257245,0.2889950508251786,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,1,0.28605371024619214,0.2850562679190701,-0.0009974423271220112,0.09951753474961089,0.3224525360856205,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,2,0.28605371024619214,0.2937091693820439,0.00765545913585175,0.10588606854768903,0.2708525029011071,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,3,0.28605371024619214,0.29992847637264036,0.013874766126448224,0.10844382794320466,0.23807985801249743,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,4,0.28605371024619214,0.2822044480106266,-0.0038492622355655315,0.0975290515381,0.32544911513105035,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,5,0.28605371024619214,0.2925598555970855,0.006506145350893389,0.10226680873095981,0.31220567505806684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,6,0.28605371024619214,0.2897492536841515,0.003695543437959359,0.09646918712389273,0.32892598607577384,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,validation,random_orthogonal,7,0.28605371024619214,0.2849771525205185,-0.0010765577256736658,0.10635180886835714,0.36541237705387175,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,default,-1,0.3270112933731107,0.3270112933731107,0.0,0.0,0.35966128413565457,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,0,0.3270112933731107,0.3168747312845657,-0.010136562088544965,0.08621996741055657,0.2889950508251786,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,1,0.3270112933731107,0.32505791051756927,-0.001953382855541419,0.09396197574718787,0.3224525360856205,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,2,0.3270112933731107,0.3258486272946493,-0.001162666078461383,0.09103648490138423,0.2708525029011071,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,3,0.3270112933731107,0.31519902275670847,-0.01181227061640222,0.08867836061878799,0.23807985801249743,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,4,0.3270112933731107,0.33114753764247573,0.004136244269365041,0.09148059225800763,0.32544911513105035,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,5,0.3270112933731107,0.31335223959670333,-0.01365905377640736,0.09314375457745544,0.31220567505806684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,6,0.3270112933731107,0.31725020366167406,-0.009761089711436632,0.08047514457434675,0.32892598607577384,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,PLE,16,test,random_orthogonal,7,0.3270112933731107,0.33411343866542376,0.007102145292313067,0.09549550165364465,0.36541237705387175,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,default,-1,0.27823566931032573,0.27823566931032573,0.0,0.0,0.3660145290195942,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,0,0.27823566931032573,0.2844344949436974,0.006198825633371652,0.10157663032622474,0.2842789338901639,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,1,0.27823566931032573,0.2655280767166503,-0.012707592593675432,0.09209746490565843,0.27076094318181276,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,2,0.27823566931032573,0.29878119088661437,0.02054552157628864,0.07934512959050724,0.29978569806553423,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,3,0.27823566931032573,0.29726984902544407,0.019034179715118338,0.1182981583154805,0.22529436089098454,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,4,0.27823566931032573,0.2756070215053418,-0.0026286478049839523,0.09449139594391245,0.2699620411731303,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,5,0.27823566931032573,0.28774252327526634,0.00950685396494061,0.09959783525935621,0.3131774209905416,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,6,0.27823566931032573,0.28561940441721345,0.007383735106887723,0.09694417610740327,0.2400236709509045,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,validation,random_orthogonal,7,0.27823566931032573,0.2735568331692095,-0.004678836141116249,0.09566727747322304,0.35965903010219336,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,default,-1,0.33134588443980284,0.33134588443980284,0.0,0.0,0.3660145290195942,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,0,0.33134588443980284,0.3319802263114685,0.0006343418716656668,0.09725268379056108,0.2842789338901639,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,1,0.33134588443980284,0.35975753212607087,0.028411647686268027,0.09520684550613646,0.27076094318181276,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,2,0.33134588443980284,0.3490667851284902,0.01772090068868737,0.08383532930545372,0.29978569806553423,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,3,0.33134588443980284,0.3314633208457842,0.00011743640598138594,0.1095986291772748,0.22529436089098454,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,4,0.33134588443980284,0.33382007112258916,0.002474186682786317,0.09232163310515855,0.2699620411731303,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,5,0.33134588443980284,0.32675958454438014,-0.004586299895422696,0.08396032019289494,0.3131774209905416,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,6,0.33134588443980284,0.3234028970373938,-0.007942987402409063,0.09036769175834662,0.2400236709509045,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,8,test,random_orthogonal,7,0.33134588443980284,0.34165032519116456,0.010304440751361721,0.09426071698295532,0.35965903010219336,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,default,-1,0.27606875466333125,0.27606875466333125,0.0,0.0,0.3742206022143364,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,0,0.27606875466333125,0.3152693007295026,0.03920054606617135,0.10906827357407944,0.2588665809016675,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,1,0.27606875466333125,0.3048142675521673,0.028745512888836033,0.11654198149231987,0.3921944492030889,guarded_embedding_fit,between_numerical_embedding_and_backbone
