dataset,problem_type,model,embedding,k,method,seed,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
california_housing,regression,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.1192315479488816,0.0,1.0,7.546119829130262e-15,0.2655690654646605,61234.68106787335,68037.66267707988,113685.69177493482,6802.98160920653,0.11110108070867225,52451.01070706147,0.12969874613028193,0.0
california_housing,regression,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.5,0.1192315479488816,0.0596157739744408,0.5,7.546119829130262e-15,0.2655690654646605,61234.68106787335,62101.297972743625,113685.69177493482,866.6169048702723,0.014153338010917511,52451.01070706147,0.016521473086336856,0.0
california_housing,regression,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.1192315479488816,0.1192315479488816,0.0,7.546119829130262e-15,0.0,61234.68106787335,61234.68106787335,113685.69177493482,0.0,0.0,52451.01070706147,0.0,0.0
california_housing,regression,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.12722846639895133,0.0,1.0,3.616353515683813e-15,0.23389833408873528,62979.2809618895,66541.44722240201,113685.69177493482,3562.166260512513,0.05655505294619825,50706.410813045324,0.07026002842985407,0.0
california_housing,regression,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.5,0.12722846639895133,0.06361423319947566,0.5,3.616353515683813e-15,0.23389833408873528,62979.2809618895,61599.96973623299,113685.69177493482,-1379.3112256565073,-0.021903915723681944,50706.410813045324,-0.02719752531009214,0.0
california_housing,regression,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.12722846639895133,0.12722846639895133,0.0,3.616353515683813e-15,0.0,62979.2809618895,62979.2809618895,113685.69177493482,0.0,0.0,50706.410813045324,0.0,0.0
california_housing,regression,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.11619452951881087,0.0,1.0,8.299772117821142e-16,0.23485388094559312,64904.49143450815,64831.835825306756,113685.69177493482,-72.65560920138887,-0.0010185721234665327,48781.20034042667,-0.0016681211657757905,0.0
california_housing,regression,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11619452951881087,0.02904863237970272,0.75,8.299772117821142e-16,0.23485388094559312,64904.49143450815,64248.35159542808,113685.69177493482,-656.1398390800678,-0.010029577649322172,48781.20034042667,-0.013593292126971612,0.0
california_housing,regression,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.11619452951881087,0.11619452951881087,0.0,8.299772117821142e-16,0.0,64904.49143450815,64904.49143450815,113685.69177493482,0.0,0.0,48781.20034042667,0.0,0.0
california_housing,regression,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.15401759089925082,0.0,1.0,1.3868559405832186e-15,0.25157957489136606,68940.37146899203,69142.90967643802,113685.69177493482,202.53820744598488,0.0029303564548031993,44745.32030594278,0.004544384030250304,0.0
