panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw,fixed,validation,0.0,0.0,,True,0.05720325815612842,0.05720325815612842,0.05977747307649511,0.0,1,1.0,0.9400213466906753,0.9400213466906753,0.9400213466906753,0.9400213466906753,1.085336496348905,0.0,0.0,0.14531514965822967,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw,fixed,test,0.0,0.0,,True,0.05780312533010206,0.05780312533010206,0.05952497625101423,0.0,1,1.0,0.9430502254290862,0.9430502254290862,0.9430502254290862,0.9430502254290862,1.085336496348905,0.0,0.0,0.1422862709198187,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.05720325815612842,0.02860162907806421,0.029888736538247557,0.5,2,2.0,0.9400213466906753,0.9382889973468481,0.9400213466906753,0.9382889973468481,1.085336496348905,-0.0017323493438271553,-0.0018428829833767642,0.14531514965822967,-0.011921326495561619,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.05780312533010206,0.028901562665051034,0.02976248812550712,0.4999999999999999,2,2.0,0.9430502254290862,0.9471871128181341,0.9430502254290862,0.9471871128181341,1.085336496348905,0.0041368873890478275,0.004386709506554172,0.1422862709198187,0.029074396020815317,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.05720325815612842,0.014300814539032106,0.014944368269123778,0.75,2,2.0,0.9400213466906753,0.9396029241469547,0.9400213466906753,0.9396029241469547,1.085336496348905,-0.00041842254372059795,-0.000445120257315055,0.14531514965822967,-0.002879414463699734,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.05780312533010206,0.014450781332525515,0.014881244062753558,0.75,2,2.0,0.9430502254290862,0.951395567665118,0.9430502254290862,0.951395567665118,1.085336496348905,0.008345342236031783,0.008849308351773806,0.1422862709198187,0.05865177421604195,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,PureGram,fixed,validation,1.0,1.0,,False,0.05720325815612842,0.0,0.0,1.0,1,1.0,0.9400213466906753,0.9423952539490916,0.9400213466906753,0.9423952539490916,1.085336496348905,0.0023739072584163523,0.0025253759042532823,0.14531514965822967,0.016336268200525576,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,PureGram,fixed,test,1.0,1.0,,False,0.05780312533010206,0.0,0.0,1.0,1,1.0,0.9430502254290862,0.9570421887103056,0.9430502254290862,0.9570421887103056,1.085336496348905,0.013991963281219322,0.014836922683362917,0.1422862709198187,0.0983367066321113,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.05720325815612842,0.014300814539032106,0.014944368269123778,0.75,2,2.0,0.9400213466906753,0.9396029241469547,0.9400213466906753,0.9396029241469547,1.085336496348905,-0.00041842254372059795,-0.000445120257315055,0.14531514965822967,-0.002879414463699734,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.05780312533010206,0.014450781332525515,0.014881244062753558,0.75,2,2.0,0.9430502254290862,0.951395567665118,0.9430502254290862,0.951395567665118,1.085336496348905,0.008345342236031783,0.008849308351773806,0.1422862709198187,0.05865177421604195,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,SafeGram-t01,safety_reference,validation,0.0,0.0,,True,0.05720325815612842,0.05720325815612842,0.05977747307649511,0.0,1,1.0,0.9400213466906753,0.9400213466906753,0.9400213466906753,0.9400213466906753,1.085336496348905,0.0,0.0,0.14531514965822967,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,SafeGram-t01,safety_reference,test,0.0,0.0,,True,0.05780312533010206,0.05780312533010206,0.05952497625101423,0.0,1,1.0,0.9430502254290862,0.9430502254290862,0.9430502254290862,0.9430502254290862,1.085336496348905,0.0,0.0,0.1422862709198187,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,SafeRankGram-t01,safety_reference,validation,0.0,0.0,,True,0.05720325815612842,0.05720325815612842,0.05977747307649511,0.0,1,1.0,0.9400213466906753,0.9400213466906753,0.9400213466906753,0.9400213466906753,1.085336496348905,0.0,0.0,0.14531514965822967,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,SafeRankGram-t01,safety_reference,test,0.0,0.0,,True,0.05780312533010206,0.05780312533010206,0.05952497625101423,0.0,1,1.0,0.9430502254290862,0.9430502254290862,0.9430502254290862,0.9430502254290862,1.085336496348905,0.0,0.0,0.1422862709198187,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,,,0.5555555555555556,False,0.05720325815612842,0.05398669856676743,0.056147747903199874,0.056230356330085884,1,1.0,0.9400213466906753,0.9331503199509226,0.9400213466906753,0.9331503199509226,1.085336496348905,-0.006871026739752706,-0.007309436922833728,0.14531514965822967,-0.047283622911395304,False,0.01,stage_4,n10__debe7a919457a869,"[""assgNo"",""firstSaccLen"",""firstfixDur"",""lineNo"",""prevFixDur"",""prevFixPos"",""pupilDiamLag"",""pupilDiamMax"",""timePrtctg"",""totalFixDur""]",10.0,0.5555555555555556,274.0,194.0,1.4123711340206186,7.061547633027658,0.003439467865973711
guarded_new_untouched_prospective,eye_movements,classification,catboost,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,,,0.5555555555555556,False,0.05780312533010206,0.05441637227405982,0.056203864183500166,0.058591175420034336,1,1.0,0.9430502254290862,0.950740182208551,0.9430502254290862,0.950740182208551,1.085336496348905,0.007689956779464824,0.008154344882284404,0.1422862709198187,0.054045669548808926,False,0.01,stage_4,n10__debe7a919457a869,"[""assgNo"",""firstSaccLen"",""firstfixDur"",""lineNo"",""prevFixDur"",""prevFixPos"",""pupilDiamLag"",""pupilDiamMax"",""timePrtctg"",""totalFixDur""]",10.0,0.5555555555555556,274.0,194.0,1.4123711340206186,7.061547633027658,0.003439467865973711
