stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,Raw embedding,0.0,0.0069977526789125,0.0069977526789125,0.0,2.601085671887508e-15,0.0,0.0011524178067749804,0.0011524178067749804,0.6459857848778665,0.0,0.0,0.6448333670710915,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,Gram-after-embedding,1.0,0.0069977526789125,0.0,1.0,2.601085671887508e-15,0.4100867318920791,0.0011524178067749804,0.00031435707897980845,0.6459857848778665,-0.0008380607277951718,-0.7272195230482156,0.6448333670710915,-0.0012996547179339394,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,Raw embedding,0.0,0.012489085212020625,0.012489085212020625,0.0,2.601085671887508e-15,0.0,0.0012835989837981544,0.0012835989837981544,0.6455976337440515,0.0,0.0,0.6443140347602534,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,Gram-after-embedding,1.0,0.012489085212020625,0.0,1.0,2.601085671887508e-15,0.4100867318920791,0.0012835989837981544,0.011327160407428455,0.6455976337440515,0.0100435614236303,7.824532077698846,0.6443140347602534,0.015587991075450449,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.02957577085532742,0.02957577085532742,0.0,2.1564628234719632e-15,0.0,0.004558137890676894,0.004558137890676894,0.6459857848778665,0.0,0.0,0.6414276469871896,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.02957577085532742,0.0,1.0,2.1564628234719632e-15,0.23803546209819615,0.004558137890676894,0.0014554836216669627,0.6459857848778665,-0.003102654269009931,-0.6806846004716149,0.6414276469871896,-0.004837107168023109,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,8,test,Raw embedding,0.0,0.03934244198531908,0.03934244198531908,0.0,2.1564628234719632e-15,0.0,0.005849078136784801,0.005849078136784801,0.6455976337440515,0.0,0.0,0.6397485556072667,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,8,test,Gram-after-embedding,1.0,0.03934244198531908,0.0,1.0,2.1564628234719632e-15,0.23803546209819615,0.005849078136784801,0.0004714425601345538,0.6455976337440515,-0.005377635576650247,-0.9193988267707255,0.6397485556072667,-0.008405858097710982,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,Raw embedding,0.0,0.05854382928359765,0.05854382928359765,0.0,3.723022678026724e-15,0.0,0.0708222088916694,0.0708222088916694,0.6459857848778665,0.0,0.0,0.575163575986197,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,Gram-after-embedding,1.0,0.05854382928359765,0.0,1.0,3.723022678026724e-15,0.1665039611980319,0.0708222088916694,0.0037509078207847517,0.6459857848778665,-0.06707130107088465,-0.947037689455264,0.575163575986197,-0.11661256705256705,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,Raw embedding,0.0,0.06107002729085466,0.06107002729085466,0.0,3.723022678026724e-15,0.0,0.03394742035718244,0.03394742035718244,0.6455976337440515,0.0,0.0,0.6116502133868691,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,Gram-after-embedding,1.0,0.06107002729085466,0.0,1.0,3.723022678026724e-15,0.1665039611980319,0.03394742035718244,0.006901589063027638,0.6455976337440515,-0.027045831294154804,-0.7966976874704581,0.6116502133868691,-0.04421780733860106,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,32,validation,Raw embedding,0.0,0.13182778106738174,0.13182778106738174,0.0,7.569323390542564e-15,0.0,0.26395913951306876,0.26395913951306876,0.6459857848778665,0.0,0.0,0.38202664536479775,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,32,validation,Gram-after-embedding,1.0,0.13182778106738174,0.0,1.0,7.569323390542564e-15,0.1425238831434399,0.26395913951306876,0.0034859903376049262,0.6459857848778665,-0.2604731491754638,-0.986793447106868,0.38202664536479775,-0.6818193242168689,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,32,test,Raw embedding,0.0,0.12307469790217522,0.12307469790217522,0.0,7.569323390542564e-15,0.0,0.2480600572872164,0.2480600572872164,0.6455976337440515,0.0,0.0,0.3975375764568352,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,PLE,32,test,Gram-after-embedding,1.0,0.12307469790217522,0.0,1.0,7.569323390542564e-15,0.1425238831434399,0.2480600572872164,0.008220406845093972,0.6455976337440515,-0.2398396504421224,-0.9668612233061932,0.3975375764568352,-0.6033131574120876,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,4,validation,Raw embedding,0.0,0.0002429080507884158,0.0002429080507884158,0.0,2.542389328820958e-15,0.0,1.73281867569632e-05,1.73281867569632e-05,0.6459857848778665,0.0,0.0,0.6459684566911096,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,4,validation,Gram-after-embedding,1.0,0.0002429080507884158,0.0,1.0,2.542389328820958e-15,0.511504827067256,1.73281867569632e-05,0.0062618519727518866,0.6459857848778665,0.006244523785994924,360.36798734787465,0.6459684566911096,0.009666917511702807,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,4,test,Raw embedding,0.0,0.0003002557231578337,0.0003002557231578337,0.0,2.542389328820958e-15,0.0,1.6149702914033488e-05,1.6149702914033488e-05,0.6455976337440515,0.0,0.0,0.6455814840411375,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,4,test,Gram-after-embedding,1.0,0.0003002557231578337,0.0,1.0,2.542389328820958e-15,0.511504827067256,1.6149702914033488e-05,0.00014960905956925652,0.6455976337440515,0.00013345935665522304,8.263889271873344,0.6455814840411375,0.0002067273612306991,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.013754002028745941,0.013754002028745941,0.0,9.3338706002943e-16,0.0,0.0009342786878791279,0.0009342786878791279,0.6459857848778665,0.0,0.0,0.6450515061899874,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.013754002028745941,0.0,1.0,9.3338706002943e-16,0.4721417420078069,0.0009342786878791279,2.3692223349889306e-05,0.6459857848778665,-0.0009105864645292385,-0.9746411604403905,0.6450515061899874,-0.001411649233884655,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.01312923658077259,0.01312923658077259,0.0,9.3338706002943e-16,0.0,0.0002623554773872489,0.0002623554773872489,0.6455976337440515,0.0,0.0,0.6453352782666643,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.01312923658077259,0.0,1.0,9.3338706002943e-16,0.4721417420078069,0.0002623554773872489,0.00015360811575387338,0.6455976337440515,-0.00010874736163337553,-0.41450387358545354,0.6453352782666643,-0.0001685129657338199,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.0904443567901693,0.0904443567901693,0.0,1.5550870031189595e-15,0.0,0.14986593983548407,0.14986593983548407,0.6459857848778665,0.0,0.0,0.49611984504238243,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.0904443567901693,0.0,1.0,1.5550870031189595e-15,0.5113879879936576,0.14986593983548407,0.05533678343497734,0.6459857848778665,-0.09452915640050674,-0.6307581062399935,0.49611984504238243,-0.19053693849402722,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.11088807474325144,0.11088807474325144,0.0,1.5550870031189595e-15,0.0,0.09380930501391026,0.09380930501391026,0.6455976337440515,0.0,0.0,0.5517883287301413,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.11088807474325144,0.0,1.0,1.5550870031189595e-15,0.5113879879936576,0.09380930501391026,0.04270793483134972,0.6455976337440515,-0.051101370182560536,-0.5447366887003705,0.5517883287301413,-0.09261045861582962,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,32,validation,Raw embedding,0.0,0.17523470021114967,0.17523470021114967,0.0,1.8048254832882856e-15,0.0,0.28152518415891836,0.28152518415891836,0.6459857848778665,0.0,0.0,0.36446060071894815,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,32,validation,Gram-after-embedding,1.0,0.17523470021114967,0.0,1.0,1.8048254832882856e-15,0.15515820891596377,0.28152518415891836,0.1432236476850921,0.6459857848778665,-0.13830153647382626,-0.4912581333958255,0.36446060071894815,-0.37946910091518166,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,32,test,Raw embedding,0.0,0.1695979377212844,0.1695979377212844,0.0,1.8048254832882856e-15,0.0,0.38536587847170123,0.38536587847170123,0.6455976337440515,0.0,0.0,0.2602317552723503,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,0,RBF,32,test,Gram-after-embedding,1.0,0.1695979377212844,0.0,1.0,1.8048254832882856e-15,0.15515820891596377,0.38536587847170123,0.10729512024304333,0.6455976337440515,-0.2780707582286579,-0.7215759717270288,0.2602317552723503,-1.0685504462652449,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,4,validation,Raw embedding,0.0,0.00036712145835114543,0.00036712145835114543,0.0,2.601085671887508e-15,0.0,7.1030132877958095e-06,7.1030132877958095e-06,0.6459857848778665,0.0,0.0,0.6459786818645787,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,4,validation,Gram-after-embedding,1.0,0.00036712145835114543,0.0,1.0,2.601085671887508e-15,0.23683512886054814,7.1030132877958095e-06,1.3691026211883655e-06,0.6459857848778665,-5.7339106666074435e-06,-0.807250449109997,0.6459786818645787,-8.87631562400303e-06,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,4,test,Raw embedding,0.0,0.0007319761887987759,0.0007319761887987759,0.0,2.601085671887508e-15,0.0,3.1772383338810076e-05,3.1772383338810076e-05,0.6455976337440515,0.0,0.0,0.6455658613607127,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,4,test,Gram-after-embedding,1.0,0.0007319761887987759,0.0,1.0,2.601085671887508e-15,0.23683512886054814,3.1772383338810076e-05,0.0002855513789744078,0.6455976337440515,0.0002537789956355977,7.98740821327073,0.6455658613607127,0.00039311092922523296,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.036071863134953086,0.036071863134953086,0.0,2.1564628234719632e-15,0.0,0.003866928515065683,0.003866928515065683,0.6459857848778665,0.0,0.0,0.6421188563628009,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.036071863134953086,0.0,1.0,2.1564628234719632e-15,0.26815658202394843,0.003866928515065683,0.0013902203470445814,0.6459857848778665,-0.0024767081680211016,-0.6404846012466389,0.6421188563628009,-0.0038570868048480845,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.04423913499115628,0.04423913499115628,0.0,2.1564628234719632e-15,0.0,0.007988466725483074,0.007988466725483074,0.6455976337440515,0.0,0.0,0.6376091670185685,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.04423913499115628,0.0,1.0,2.1564628234719632e-15,0.26815658202394843,0.007988466725483074,4.888993497049006e-06,0.6455976337440515,-0.007983577731986026,-0.9993879935080092,0.6376091670185685,-0.01252111504186314,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.04644572256339907,0.04644572256339907,0.0,3.723022678026724e-15,0.0,0.07829626929371485,0.07829626929371485,0.6459857848778665,0.0,0.0,0.5676895155841517,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.04644572256339907,0.0,1.0,3.723022678026724e-15,0.19257469987496734,0.07829626929371485,0.0009609551704714805,0.6459857848778665,-0.07733531412324336,-0.9877266799664921,0.5676895155841517,-0.13622818812086998,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.048987745862364304,0.048987745862364304,0.0,3.723022678026724e-15,0.0,0.034303969137059416,0.034303969137059416,0.6455976337440515,0.0,0.0,0.6112936646069921,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.048987745862364304,0.0,1.0,3.723022678026724e-15,0.19257469987496734,0.034303969137059416,0.0008901572262778446,0.6455976337440515,-0.03341381191078157,-0.9740508970632151,0.6112936646069921,-0.05466081827015777,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,32,validation,Raw embedding,0.0,0.1415253395456229,0.1415253395456229,0.0,7.569323390542564e-15,0.0,0.29480256446736897,0.29480256446736897,0.6459857848778665,0.0,0.0,0.35118322041049754,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,32,validation,Gram-after-embedding,1.0,0.1415253395456229,0.0,1.0,7.569323390542564e-15,0.17467376100830734,0.29480256446736897,0.0001266740790482644,0.6459857848778665,-0.2946758903883207,-0.9995703087614685,0.35118322041049754,-0.8390944477468898,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,32,test,Raw embedding,0.0,0.134264825501719,0.134264825501719,0.0,7.569323390542564e-15,0.0,0.22909116847244704,0.22909116847244704,0.6455976337440515,0.0,0.0,0.4165064652716045,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,PLE,32,test,Gram-after-embedding,1.0,0.134264825501719,0.0,1.0,7.569323390542564e-15,0.17467376100830734,0.22909116847244704,0.01497116850027065,0.6455976337440515,-0.2141199999721764,-0.9346497352992844,0.4165064652716045,-0.5140856573079806,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,4,validation,Raw embedding,0.0,0.00023719699002472093,0.00023719699002472093,0.0,2.542389328820958e-15,0.0,2.4861523112244187e-05,2.4861523112244187e-05,0.6459857848778665,0.0,0.0,0.6459609233547543,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,4,validation,Gram-after-embedding,1.0,0.00023719699002472093,0.0,1.0,2.542389328820958e-15,0.14045524690300226,2.4861523112244187e-05,0.009534638539283359,0.6459857848778665,0.009509777016171115,382.5098314868566,0.6459609233547543,0.014721907583484668,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,4,test,Raw embedding,0.0,0.0008550345622447869,0.0008550345622447869,0.0,2.542389328820958e-15,0.0,4.676582683665025e-05,4.676582683665025e-05,0.6455976337440515,0.0,0.0,0.6455508679172149,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,4,test,Gram-after-embedding,1.0,0.0008550345622447869,0.0,1.0,2.542389328820958e-15,0.14045524690300226,4.676582683665025e-05,0.00688710709517575,0.6455976337440515,0.0068403412683391,146.26794244934302,0.6455508679172149,0.010596130542599318,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.026586750695179816,0.026586750695179816,0.0,9.3338706002943e-16,0.0,0.00038220077358728605,0.00038220077358728605,0.6459857848778665,0.0,0.0,0.6456035841042792,0.0,False
