absolute_task_difference,basis_disagreement_benefit,block_dimension,condition_proxy,dataset,denominator_sensitive,embedding_type,empirical_rank,feature,feature_index,gram_one_block_fit_seconds,gram_one_block_validation_loss,largest_nonzero_singular_value,mean_gram_diagonal,method_loss,model,normalized_excess_risk,problem_type,raw_input_block_orbit_relative_frobenius,raw_loss,raw_one_block_fit_seconds,raw_one_block_orbit_disagreement,relative_task_difference,safety_denominator,seed,selection_split,smallest_nonzero_singular_value,spectrum_entropy,trivial_loss
-0.023278417462495038,0.03562607482334545,8,99.90884059425616,mfeat-fourier,False,RBF,8,att1,0,2.8608089978806674,0.5751639707208374,32.279895543951014,1.7859793858197568,0.5751639707208374,controlled_mlp,-0.013659990810563504,classification,1.3401096899848284,0.5984423881833324,22.847560002002865,0.03562607482334545,-0.03889834330278709,1.7041312681186755,0,validation_only,0.3230934855409263,1.1207841413757034,2.302573656302008
-0.02985207506778209,0.02513814763632278,8,51.14084080921094,mfeat-fourier,False,RBF,8,att2,1,2.625294781057164,0.5685903131155503,30.250645428607346,1.6739144504989443,0.5685903131155503,controlled_mlp,-0.017517473933060416,classification,1.4090670241952958,0.5984423881833324,23.834168175701052,0.02513814763632278,-0.04988295558141,1.7041312681186755,0,validation_only,0.5915163878799373,1.1608545895717701,2.302573656302008
-0.07735135817715544,0.022225635393365323,8,34.409145148244704,mfeat-fourier,False,RBF,8,att3,2,2.9930999379139394,0.521091030006177,29.03048463142521,1.5742581540762375,0.521091030006177,controlled_mlp,-0.04539049287121507,classification,1.494212357082473,0.5984423881833324,23.628242250764742,0.022225635393365323,-0.12925447746435184,1.7041312681186755,0,validation_only,0.8436851455144658,1.1901967945265415,2.302573656302008
-0.042978159836497776,0.013166556551131334,8,50.11720883943061,mfeat-fourier,False,RBF,8,att4,3,2.981836568797007,0.5554642283468346,31.111552506635473,1.5215434175024025,0.5554642283468346,controlled_mlp,-0.025219981958282324,classification,1.4005350759237796,0.5984423881833324,24.861325648147613,0.013166556551131334,-0.07181670397206463,1.7041312681186755,0,validation_only,0.6207758418133993,1.0613332736870342,2.302573656302008
-0.06661916075539998,0.04441335743418726,8,48.10257914581619,mfeat-fourier,False,RBF,8,att5,4,2.8004644738975912,0.5318232274279324,30.09066306379238,1.5083120468226774,0.5318232274279324,controlled_mlp,-0.03909274009680375,classification,1.2232023286415536,0.5984423881833324,22.988363434327766,0.04441335743418726,-0.11132092590839546,1.7041312681186755,0,validation_only,0.6255519682754801,1.1466468844277338,2.302573656302008
-0.037032394458441864,0.02789495214527566,8,61.66525461121628,mfeat-fourier,False,RBF,8,att6,5,3.1168029371183366,0.5614099937248905,30.906114029375694,1.5697279905930341,0.5614099937248905,controlled_mlp,-0.02173095180591624,classification,1.3382778009401584,0.5984423881833324,21.564798314124346,0.02789495214527566,-0.061881302510772375,1.7041312681186755,0,validation_only,0.5011917038895058,1.1109165227238464,2.302573656302008
-0.0078453365130019,0.01864618759263344,8,527.8843309785682,mfeat-fourier,False,RBF,8,att7,6,1.8721783449873328,0.5905970516703305,40.57456731126333,2.104985683929253,0.5905970516703305,controlled_mlp,-0.004603716075031581,classification,1.4355307624148965,0.5984423881833324,22.571772976312786,0.01864618759263344,-0.013109593618222254,1.7041312681186755,0,validation_only,0.07686260972370221,0.802762727732178,2.302573656302008
-0.05676332981309595,0.02821788265982648,8,37.954112839665605,mfeat-fourier,False,RBF,8,att8,7,2.0780834229663014,0.5416790583702364,28.47403141521166,1.6019326809925816,0.5416790583702364,controlled_mlp,-0.03330924728337475,classification,1.4117554228411526,0.5984423881833324,21.982995328726247,0.02821788265982648,-0.09485178679506664,1.7041312681186755,0,validation_only,0.7502225525728434,1.2047070772505846,2.302573656302008
-0.02954366776275541,0.022339644759546674,8,40.94746154194331,mfeat-fourier,False,RBF,8,att9,8,3.1731408920604736,0.568898720420577,30.079152943548284,1.5010851330844743,0.568898720420577,controlled_mlp,-0.017336497672137068,classification,1.4617546737737435,0.5984423881833324,25.27630494791083,0.022339644759546674,-0.04936760554752804,1.7041312681186755,0,validation_only,0.7345791853968188,1.0747031303929226,2.302573656302008
-0.014992010261498323,0.010931464374617242,8,135.0019444903696,mfeat-fourier,False,RBF,8,att10,9,3.123683535028249,0.5834503779218341,33.8473763606542,1.7263814038226686,0.5834503779218341,controlled_mlp,-0.008797450373672905,classification,1.4568125192662615,0.5984423881833324,28.008113706251606,0.010931464374617242,-0.025051718523831455,1.7041312681186755,0,validation_only,0.25071769512970765,1.0001349056716244,2.302573656302008
