panel,dataset,problem_type,model,seed,method,family,split,global_alpha,gate_kind,gate_penalty,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,single_model,fit_seconds,mean_inference_seconds,parameter_count,peak_gpu_memory_bytes,mean_gate,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,validation,0.75,fixed,0.0,0.06450415865016967,0.10425506584613617,0.11919999254018732,-0.6162534017620573,1,True,1.8564926320686936,0.0038950867485255,510722,83989504,0.75,0.02343690286548087,0.10330627911698034,0.6459857848778665,0.07986937625149948,3.407846877632257,0.6225488820123857,0.12829414453901544,False
guarded_development,steel-plates-fault,classification,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,test,0.75,fixed,0.0,0.09713201148937885,0.14691462324203264,0.16919677873043987,-0.5125252837793584,1,True,1.8564926320686936,0.0038950867485255,510722,83989504,0.75,0.03934774325625473,0.11185230840345997,0.6455976337440515,0.07250456514720524,1.8426613357471242,0.6062498904877969,0.11959518060921559,False
guarded_development,steel-plates-fault,classification,resnet_tabular,1,DualViewGram-D1-a75,DualView-D1,validation,0.75,fixed,0.0,0.03366061941324923,0.11841256385828246,0.14368290073340018,-2.5178367457989745,1,True,1.404378189938143,0.0038409719010815023,510722,83989504,0.75,0.04465766004705936,0.10182886456508533,0.6459857848778665,0.05717120451802597,1.280210482541631,0.6013281248308071,0.09507488866267808,False
guarded_development,steel-plates-fault,classification,resnet_tabular,1,DualViewGram-D1-a75,DualView-D1,test,0.75,fixed,0.0,0.06405587920914996,0.16824189414861068,0.1956736547958308,-1.6264863776091678,1,True,1.404378189938143,0.0038409719010815023,510722,83989504,0.75,0.03192017957512855,0.1519770237821948,0.6455976337440515,0.12005684420706625,3.761158170319684,0.6136774541689229,0.19563509037439558,False
guarded_development,cardiotocography,classification,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,validation,0.75,fixed,0.0,8.854165893894284e-05,0.008806228805499632,0.015699893421748122,-98.45859283676049,1,True,1.9280450220685452,0.0030934301437810065,502506,83645952,0.75,0.0003621450634451759,0.006554030983223888,2.018330722147358,0.006191885919778713,17.09780567177629,2.017968577083913,0.0030683757864685703,False
guarded_development,cardiotocography,classification,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,test,0.75,fixed,0.0,0.020714491365757863,0.009050965632441491,0.019479416114667924,0.5630611694669361,1,True,1.9280450220685452,0.0030934301437810065,502506,83645952,0.75,0.007410602982176678,0.100697514997069,2.01796768586807,0.09328691201489232,12.588302495661647,2.010557082885893,0.04639853939436084,False
guarded_development,cardiotocography,classification,resnet_tabular,1,DualViewGram-D1-a75,DualView-D1,validation,0.75,fixed,0.0,0.00017194910241354755,0.006313120062783934,0.020761665529108603,-35.71505098991744,1,True,3.8995848880149424,0.0031194881070405246,502506,83645952,0.75,0.00031447236211650713,0.001509486148237647,2.018330722147358,0.00119501378612114,3.8000598147267577,2.0180162497852416,0.0005921725289617038,False
guarded_development,cardiotocography,classification,resnet_tabular,1,DualViewGram-D1-a75,DualView-D1,test,0.75,fixed,0.0,0.016069757001981648,0.019678881683992892,0.027687970916889702,-0.22459111743669702,1,True,3.8995848880149424,0.0031194881070405246,502506,83645952,0.75,0.010490307688052277,0.11734330570611567,2.01796768586807,0.1068529980180634,10.185878355099293,2.0074773781800177,0.05322749794318305,False
guarded_development,california_housing,regression,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,validation,0.75,fixed,0.0,0.21902424445665708,0.11239426403292864,0.128209136644483,0.48684099191050767,1,True,0.8349457858130336,0.0015015565557405352,434689,79099904,0.75,62892.00742381718,59733.343979503305,109670.020675679,-3158.6634443138755,-0.05022360668229666,46778.01325186182,-0.06752453182025975,False
guarded_development,california_housing,regression,resnet_tabular,0,DualViewGram-D1-a75,DualView-D1,test,0.75,fixed,0.0,0.23283410701300655,0.12124540748568488,0.134956289713811,0.4792626860337438,1,True,0.8349457858130336,0.0015015565557405352,434689,79099904,0.75,65713.18727065451,62178.495242505756,113685.69177493482,-3534.6920281487546,-0.053789690851401444,47972.50450428031,-0.07368162376916082,False
