panel,dataset,problem_type,model,seed,method,family,split,alpha,selected_alpha,invariant_feature_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,inference_multiplier,raw_task_error,method_task_error,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_dimension_fraction,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw,fixed,validation,0.0,0.0,,True,0.06743097773603839,0.06743097773603839,0.15960414494935027,0.0,1,1.0,0.18866659240324993,0.18866659240324993,0.18866659240324993,0.18866659240324993,0.6328428307500614,0.0,0.0,0.4441762383468115,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw,fixed,test,0.0,0.0,,True,0.06460155078541355,0.06460155078541355,0.15809749234990392,0.0,1,1.0,0.2036058693151436,0.2036058693151436,0.2036058693151436,0.2036058693151436,0.6328428307500614,0.0,0.0,0.42923696143491785,0.0,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw+Gram@0.5,fixed,validation,0.5,0.5,,False,0.06743097773603839,0.033715489180072805,0.07980207280874838,0.49999999537225137,2,2.0,0.18866659240324993,0.18449627105145244,0.18866659240324993,0.18449627105145244,0.6328428307500614,-0.004170321351797485,-0.02210418547701319,0.4441762383468115,-0.009388888895360742,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw+Gram@0.5,fixed,test,0.5,0.5,,False,0.06460155078541355,0.032300775252586594,0.07904874558734187,0.500000002168991,2,2.0,0.2036058693151436,0.20354263139193862,0.2036058693151436,0.20354263139193862,0.6328428307500614,-6.323792320497845e-05,-0.0003105898833746194,0.42923696143491785,-0.0001473263695502298,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw+Gram@0.75,fixed,validation,0.75,0.75,,False,0.06743097773603839,0.01685774466804981,0.039901036487892505,0.7499999965291885,2,2.0,0.18866659240324993,0.1838411086244307,0.18866659240324993,0.1838411086244307,0.6328428307500614,-0.004825483778819223,-0.025576779213276873,0.4441762383468115,-0.010863894468509364,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,Raw+Gram@0.75,fixed,test,0.75,0.75,,False,0.06460155078541355,0.01615038759126326,0.03952437264676844,0.7500000016267431,2,2.0,0.2036058693151436,0.20529026865728608,0.2036058693151436,0.20529026865728608,0.6328428307500614,0.001684399342142484,0.008272842761400707,0.42923696143491785,0.003924171246836761,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,PureGram,fixed,validation,1.0,1.0,,False,0.06743097773603839,0.0,0.0,1.0,1,1.0,0.18866659240324993,0.18391959187959883,0.18866659240324993,0.18391959187959883,0.6328428307500614,-0.004747000523651096,-0.025160790064544174,0.4441762383468115,-0.010687200515991249,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,PureGram,fixed,test,1.0,1.0,,False,0.06460155078541355,0.0,0.0,1.0,1,1.0,0.2036058693151436,0.20959762756244418,0.2036058693151436,0.20959762756244418,0.6328428307500614,0.005991758247300583,0.029428219665055273,0.42923696143491785,0.013959092029890511,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,GuardedGram-G2-g0p0-t01,G2,validation,0.75,0.75,,False,0.06743097773603839,0.01685774466804981,0.039901036487892505,0.7499999965291885,2,2.0,0.18866659240324993,0.1838411086244307,0.18866659240324993,0.1838411086244307,0.6328428307500614,-0.004825483778819223,-0.025576779213276873,0.4441762383468115,-0.010863894468509364,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,GuardedGram-G2-g0p0-t01,G2,test,0.75,0.75,,False,0.06460155078541355,0.01615038759126326,0.03952437264676844,0.7500000016267431,2,2.0,0.2036058693151436,0.20529026865728608,0.2036058693151436,0.20529026865728608,0.6328428307500614,0.001684399342142484,0.008272842761400707,0.42923696143491785,0.003924171246836761,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,SafeGram-t01,safety_reference,validation,0.5,0.5,,False,0.06743097773603839,0.033715489180072805,0.07980207280874838,0.49999999537225137,2,2.0,0.18866659240324993,0.18449627105145244,0.18866659240324993,0.18449627105145244,0.6328428307500614,-0.004170321351797485,-0.02210418547701319,0.4441762383468115,-0.009388888895360742,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,SafeGram-t01,safety_reference,test,0.5,0.5,,False,0.06460155078541355,0.032300775252586594,0.07904874558734187,0.500000002168991,2,2.0,0.2036058693151436,0.20354263139193862,0.2036058693151436,0.20354263139193862,0.6328428307500614,-6.323792320497845e-05,-0.0003105898833746194,0.42923696143491785,-0.0001473263695502298,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,SafeRankGram-t01,safety_reference,validation,1.0,1.0,,False,0.06743097773603839,0.0,0.0,1.0,1,1.0,0.18866659240324993,0.18046537071715008,0.18866659240324993,0.18046537071715008,0.6328428307500614,-0.008201221686099852,-0.04346939000504564,0.4441762383468115,-0.018463891082116737,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,SafeRankGram-t01,safety_reference,test,1.0,1.0,,False,0.06460155078541355,0.0,0.0,1.0,1,1.0,0.2036058693151436,0.20701285542154813,0.2036058693151436,0.20701285542154813,0.6328428307500614,0.003406986106404525,0.01673324112838393,0.42923696143491785,0.007937308322692294,False,,,,,,,,,,,
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,,,1.0,False,0.06743097773603839,0.0,0.0,1.0,1,1.0,0.18866659240324993,0.18391959187959883,0.18866659240324993,0.18391959187959883,0.6328428307500614,-0.004747000523651096,-0.025160790064544174,0.4441762383468115,-0.010687200515991249,False,0.01,stage_4,n4__77fd583edbe9f119,"[""end"",""id"",""size"",""start""]",4.0,1.0,66.0,34.0,1.9411764705882353,0.0,0.0
guarded_new_untouched_prospective,mozilla4,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,,,1.0,False,0.06460155078541355,0.0,0.0,1.0,1,1.0,0.2036058693151436,0.20959762756244418,0.2036058693151436,0.20959762756244418,0.6328428307500614,0.005991758247300583,0.029428219665055273,0.42923696143491785,0.013959092029890511,False,0.01,stage_4,n4__77fd583edbe9f119,"[""end"",""id"",""size"",""start""]",4.0,1.0,66.0,34.0,1.9411764705882353,0.0,0.0
