stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,phoneme,classification,resnet_tabular,0,PLE,8,validation,Raw embedding,0.0,0.12311937751148334,0.12311937751148334,0.0,3.2760839346736568e-15,0.0,0.25947707546930904,0.25947707546930904,0.6047907936193666,0.0,0.0,0.34531371815005757,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,8,validation,Gram-after-embedding,1.0,0.12311937751148334,0.0,1.0,3.2760839346736568e-15,0.34766904218122363,0.25947707546930904,0.2856411637221715,0.6047907936193666,0.026164088252862483,0.10083391068571364,0.34531371815005757,0.07576903805916209,False
dimension,phoneme,classification,resnet_tabular,0,PLE,8,test,Raw embedding,0.0,0.1133962903736013,0.1133962903736013,0.0,3.2760839346736568e-15,0.0,0.32854629179572215,0.32854629179572215,0.6047907936193667,0.0,0.0,0.2762445018236446,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,8,test,Gram-after-embedding,1.0,0.1133962903736013,0.0,1.0,3.2760839346736568e-15,0.34766904218122363,0.32854629179572215,0.33927658889612533,0.6047907936193667,0.010730297100403186,0.032659924547481685,0.2762445018236446,0.03884347753373004,False
dimension,phoneme,classification,resnet_tabular,0,PLE,16,validation,Raw embedding,0.0,0.12632080470303794,0.12632080470303794,0.0,8.464653241923487e-15,0.0,0.28581342298098555,0.28581342298098555,0.6047907936193666,0.0,0.0,0.31897737063838105,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,16,validation,Gram-after-embedding,1.0,0.12632080470303794,0.0,1.0,8.464653241923487e-15,0.26012679608538747,0.28581342298098555,0.285287943513943,0.6047907936193666,-0.0005254794670425667,-0.0018385401971744535,0.31897737063838105,-0.0016473879196850403,False
dimension,phoneme,classification,resnet_tabular,0,PLE,16,test,Raw embedding,0.0,0.1342865772571507,0.1342865772571507,0.0,8.464653241923487e-15,0.0,0.36777492421373426,0.36777492421373426,0.6047907936193667,0.0,0.0,0.23701586940563246,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,16,test,Gram-after-embedding,1.0,0.1342865772571507,0.0,1.0,8.464653241923487e-15,0.26012679608538747,0.36777492421373426,0.3457969199509914,0.6047907936193667,-0.02197800426274288,-0.05975938764647872,0.23701586940563246,-0.09272798618023925,False
dimension,phoneme,classification,resnet_tabular,0,PLE,32,validation,Raw embedding,0.0,0.13179409921320764,0.13179409921320764,0.0,1.6155744903233471e-15,0.0,0.29343083723905894,0.29343083723905894,0.6047907936193666,0.0,0.0,0.31135995638030767,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,32,validation,Gram-after-embedding,1.0,0.13179409921320764,0.0,1.0,1.6155744903233471e-15,0.33929241402074695,0.29343083723905894,0.2761289367435759,0.6047907936193666,-0.017301900495483025,-0.0589641520239644,0.31135995638030767,-0.05556880434024015,False
dimension,phoneme,classification,resnet_tabular,0,PLE,32,test,Raw embedding,0.0,0.1278577728852442,0.1278577728852442,0.0,1.6155744903233471e-15,0.0,0.34130629413968455,0.34130629413968455,0.6047907936193667,0.0,0.0,0.26348449947968217,0.0,False
dimension,phoneme,classification,resnet_tabular,0,PLE,32,test,Gram-after-embedding,1.0,0.1278577728852442,0.0,1.0,1.6155744903233471e-15,0.33929241402074695,0.34130629413968455,0.34330558788822885,0.6047907936193667,0.001999293748544295,0.005857769935312284,0.26348449947968217,0.007587898918123891,False
dimension,phoneme,classification,resnet_tabular,0,RBF,4,validation,Raw embedding,0.0,0.09692875352278313,0.09692875352278313,0.0,1.7415928067017511e-15,0.0,0.3398247998977742,0.3398247998977742,0.6047907936193666,0.0,0.0,0.2649659937215924,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,4,validation,Gram-after-embedding,1.0,0.09692875352278313,0.0,1.0,1.7415928067017511e-15,0.42221771902404726,0.3398247998977742,0.29064900693508644,0.6047907936193666,-0.04917579296268776,-0.14470925305475285,0.2649659937215924,-0.1855928463573262,False
dimension,phoneme,classification,resnet_tabular,0,RBF,4,test,Raw embedding,0.0,0.09506432025468908,0.09506432025468908,0.0,1.7415928067017511e-15,0.0,0.3281239096450138,0.3281239096450138,0.6047907936193667,0.0,0.0,0.2766668839743529,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,4,test,Gram-after-embedding,1.0,0.09506432025468908,0.0,1.0,1.7415928067017511e-15,0.42221771902404726,0.3281239096450138,0.4278721332465778,0.6047907936193667,0.09974822360156399,0.303995596387591,0.2766668839743529,0.3605354647750711,False
dimension,phoneme,classification,resnet_tabular,0,RBF,8,validation,Raw embedding,0.0,0.0952363903808811,0.0952363903808811,0.0,1.4799970300555038e-15,0.0,0.30372807030733606,0.30372807030733606,0.6047907936193666,0.0,0.0,0.30106272331203054,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,8,validation,Gram-after-embedding,1.0,0.0952363903808811,0.0,1.0,1.4799970300555038e-15,0.25578978192061186,0.30372807030733606,0.2921796751363246,0.6047907936193666,-0.011548395171011472,-0.038022153037504544,0.30106272331203054,-0.03835876804662517,False
dimension,phoneme,classification,resnet_tabular,0,RBF,8,test,Raw embedding,0.0,0.10733894205721367,0.10733894205721367,0.0,1.4799970300555038e-15,0.0,0.3879520246310316,0.3879520246310316,0.6047907936193667,0.0,0.0,0.2168387689883351,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,8,test,Gram-after-embedding,1.0,0.10733894205721367,0.0,1.0,1.4799970300555038e-15,0.25578978192061186,0.3879520246310316,0.365087455301755,0.6047907936193667,-0.022864569329276607,-0.05893658977813647,0.2168387689883351,-0.10544502459570139,False
dimension,phoneme,classification,resnet_tabular,0,RBF,16,validation,Raw embedding,0.0,0.08881876338148736,0.08881876338148736,0.0,1.6487886045062024e-15,0.0,0.3115223406706611,0.3115223406706611,0.6047907936193666,0.0,0.0,0.2932684529487055,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,16,validation,Gram-after-embedding,1.0,0.08881876338148736,0.0,1.0,1.6487886045062024e-15,0.26831784192472696,0.3115223406706611,0.29426417075587663,0.6047907936193666,-0.01725816991478446,-0.05539946148847687,0.2932684529487055,-0.05884768627944793,False
dimension,phoneme,classification,resnet_tabular,0,RBF,16,test,Raw embedding,0.0,0.10021201023103832,0.10021201023103832,0.0,1.6487886045062024e-15,0.0,0.3498041959790289,0.3498041959790289,0.6047907936193667,0.0,0.0,0.2549865976403378,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,16,test,Gram-after-embedding,1.0,0.10021201023103832,0.0,1.0,1.6487886045062024e-15,0.26831784192472696,0.3498041959790289,0.34128531069201085,0.6047907936193667,-0.008518885287018052,-0.024353296458252797,0.2549865976403378,-0.03340914920961477,False
dimension,phoneme,classification,resnet_tabular,0,RBF,32,validation,Raw embedding,0.0,0.14958970596587257,0.14958970596587257,0.0,1.812476266313323e-15,0.0,0.33587520296460865,0.33587520296460865,0.6047907936193666,0.0,0.0,0.26891559065475795,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,32,validation,Gram-after-embedding,1.0,0.14958970596587257,0.0,1.0,1.812476266313323e-15,0.19756185403093696,0.33587520296460865,0.3434320094820955,0.6047907936193666,0.007556806517486858,0.02249885210574215,0.26891559065475795,0.028101035343794985,False
dimension,phoneme,classification,resnet_tabular,0,RBF,32,test,Raw embedding,0.0,0.1525761924465954,0.1525761924465954,0.0,1.812476266313323e-15,0.0,0.37800123110768513,0.37800123110768513,0.6047907936193667,0.0,0.0,0.22678956251168159,0.0,False
dimension,phoneme,classification,resnet_tabular,0,RBF,32,test,Gram-after-embedding,1.0,0.1525761924465954,0.0,1.0,1.812476266313323e-15,0.19756185403093696,0.37800123110768513,0.3824885850371049,0.6047907936193667,0.004487353929419791,0.011871268028070077,0.22678956251168159,0.019786421737061438,False
dimension,phoneme,classification,resnet_tabular,1,PLE,4,validation,Raw embedding,0.0,0.10493692241673352,0.10493692241673352,0.0,9.645275938464143e-15,0.0,0.3003826664828584,0.3003826664828584,0.6047907936193666,0.0,0.0,0.3044081271365082,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,4,validation,Gram-after-embedding,1.0,0.10493692241673352,0.0,1.0,9.645275938464143e-15,0.2585835789795965,0.3003826664828584,0.29954539302596106,0.6047907936193666,-0.000837273456897325,-0.002787356097143857,0.3044081271365082,-0.002750496396969913,False
dimension,phoneme,classification,resnet_tabular,1,PLE,4,test,Raw embedding,0.0,0.10956723015572903,0.10956723015572903,0.0,9.645275938464143e-15,0.0,0.32723505674376413,0.32723505674376413,0.6047907936193667,0.0,0.0,0.2775557368756026,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,4,test,Gram-after-embedding,1.0,0.10956723015572903,0.0,1.0,9.645275938464143e-15,0.2585835789795965,0.32723505674376413,0.3579321502613967,0.6047907936193667,0.030697093517632557,0.0938074722894662,0.2775557368756026,0.11059794282468985,False
dimension,phoneme,classification,resnet_tabular,1,PLE,8,validation,Raw embedding,0.0,0.11489294323718187,0.11489294323718187,0.0,3.2760839346736568e-15,0.0,0.2886859404388038,0.2886859404388038,0.6047907936193666,0.0,0.0,0.3161048531805628,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,8,validation,Gram-after-embedding,1.0,0.11489294323718187,0.0,1.0,3.2760839346736568e-15,0.3407436958514154,0.2886859404388038,0.273614484901855,0.6047907936193666,-0.015071455536948775,-0.05220709922360646,0.3161048531805628,-0.04767865910726711,False
dimension,phoneme,classification,resnet_tabular,1,PLE,8,test,Raw embedding,0.0,0.11675335973298002,0.11675335973298002,0.0,3.2760839346736568e-15,0.0,0.32978146349225973,0.32978146349225973,0.6047907936193667,0.0,0.0,0.275009330127107,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.11675335973298002,0.0,1.0,3.2760839346736568e-15,0.3407436958514154,0.32978146349225973,0.3422125512720387,0.6047907936193667,0.012431087779778971,0.037694925749126404,0.275009330127107,0.0452024219470424,False
dimension,phoneme,classification,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.1011737160279167,0.1011737160279167,0.0,8.464653241923487e-15,0.0,0.29199703320651904,0.29199703320651904,0.6047907936193666,0.0,0.0,0.31279376041284757,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.1011737160279167,0.0,1.0,8.464653241923487e-15,0.32412280701100826,0.29199703320651904,0.27943664058478285,0.6047907936193666,-0.012560392621736194,-0.04301548027322825,0.31279376041284757,-0.040155508873188805,False
dimension,phoneme,classification,resnet_tabular,1,PLE,16,test,Raw embedding,0.0,0.1004167177104422,0.1004167177104422,0.0,8.464653241923487e-15,0.0,0.3077621420607188,0.3077621420607188,0.6047907936193667,0.0,0.0,0.29702865155864794,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,16,test,Gram-after-embedding,1.0,0.1004167177104422,0.0,1.0,8.464653241923487e-15,0.32412280701100826,0.3077621420607188,0.34631041848040145,0.6047907936193667,0.03854827641968267,0.1252534706236787,0.29702865155864794,0.1297796566674692,False
dimension,phoneme,classification,resnet_tabular,1,PLE,32,validation,Raw embedding,0.0,0.10650147981483277,0.10650147981483277,0.0,1.6155744903233471e-15,0.0,0.27901062646877195,0.27901062646877195,0.6047907936193666,0.0,0.0,0.32578016715059466,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,32,validation,Gram-after-embedding,1.0,0.10650147981483277,0.0,1.0,1.6155744903233471e-15,0.789006955223158,0.27901062646877195,0.2885273086360695,0.6047907936193666,0.009516682167297563,0.03410867280484283,0.32578016715059466,0.029211975211794878,False
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,Raw embedding,0.0,0.0929952962266156,0.0929952962266156,0.0,1.6155744903233471e-15,0.0,0.3221525023851423,0.3221525023851423,0.6047907936193667,0.0,0.0,0.2826382912342244,0.0,False
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,Gram-after-embedding,1.0,0.0929952962266156,0.0,1.0,1.6155744903233471e-15,0.789006955223158,0.3221525023851423,0.37154205313757155,0.6047907936193667,0.049389550752429234,0.153311088340958,0.2826382912342244,0.1747447259773438,False
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,Raw embedding,0.0,0.14749203441465109,0.14749203441465109,0.0,1.7415928067017511e-15,0.0,0.3064559345428649,0.3064559345428649,0.6047907936193666,0.0,0.0,0.2983348590765017,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,Gram-after-embedding,1.0,0.14749203441465109,0.0,1.0,1.7415928067017511e-15,0.27271750196814537,0.3064559345428649,0.29599312040140036,0.6047907936193666,-0.01046281414146455,-0.03414133309923252,0.2983348590765017,-0.03507070603097569,False
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,Raw embedding,0.0,0.1271253224434688,0.1271253224434688,0.0,1.7415928067017511e-15,0.0,0.3418211508232454,0.3418211508232454,0.6047907936193667,0.0,0.0,0.26296964279612134,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,Gram-after-embedding,1.0,0.1271253224434688,0.0,1.0,1.7415928067017511e-15,0.27271750196814537,0.3418211508232454,0.38248339766263445,0.6047907936193667,0.04066224683938907,0.1189576676032414,0.26296964279612134,0.15462715166295543,False
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,Raw embedding,0.0,0.12079414049241945,0.12079414049241945,0.0,1.4799970300555038e-15,0.0,0.3180235102355305,0.3180235102355305,0.6047907936193666,0.0,0.0,0.2867672833838361,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,Gram-after-embedding,1.0,0.12079414049241945,0.0,1.0,1.4799970300555038e-15,0.2513431569095701,0.3180235102355305,0.2919690155986848,0.6047907936193666,-0.02605449463684567,-0.08192631613162664,0.2867672833838361,-0.09085588261465623,False
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,Raw embedding,0.0,0.12168992357761776,0.12168992357761776,0.0,1.4799970300555038e-15,0.0,0.32684331149447393,0.32684331149447393,0.6047907936193667,0.0,0.0,0.2779474821248928,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,Gram-after-embedding,1.0,0.12168992357761776,0.0,1.0,1.4799970300555038e-15,0.2513431569095701,0.32684331149447393,0.3497925601417121,0.6047907936193667,0.022949248647238185,0.07021483334722056,0.2779474821248928,0.08256685209663522,False
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,Raw embedding,0.0,0.09779241468345273,0.09779241468345273,0.0,1.6487886045062024e-15,0.0,0.29703160855609323,0.29703160855609323,0.6047907936193666,0.0,0.0,0.3077591850632734,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,Gram-after-embedding,1.0,0.09779241468345273,0.0,1.0,1.6487886045062024e-15,0.22215662407688797,0.29703160855609323,0.27518151590537976,0.6047907936193666,-0.02185009265071347,-0.07356150665893582,0.3077591850632734,-0.07099736973316077,False
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,Raw embedding,0.0,0.10328318228361463,0.10328318228361463,0.0,1.6487886045062024e-15,0.0,0.36727645775083206,0.36727645775083206,0.6047907936193667,0.0,0.0,0.23751433586853465,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,Gram-after-embedding,1.0,0.10328318228361463,0.0,1.0,1.6487886045062024e-15,0.22215662407688797,0.36727645775083206,0.37909818983501226,0.6047907936193667,0.011821732084180192,0.03218755745079718,0.23751433586853465,0.049772709680663565,False
dimension,phoneme,classification,resnet_tabular,1,RBF,32,validation,Raw embedding,0.0,0.15533308742119792,0.15533308742119792,0.0,1.812476266313323e-15,0.0,0.36514039663567505,0.36514039663567505,0.6047907936193666,0.0,0.0,0.23965039698369156,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,32,validation,Gram-after-embedding,1.0,0.15533308742119792,0.0,1.0,1.812476266313323e-15,0.21995542501099408,0.36514039663567505,0.34262266033827504,0.6047907936193666,-0.022517736297400004,-0.06166870744752861,0.23965039698369156,-0.093960771944527,False
dimension,phoneme,classification,resnet_tabular,1,RBF,32,test,Raw embedding,0.0,0.14172581355336406,0.14172581355336406,0.0,1.812476266313323e-15,0.0,0.3634920615416203,0.3634920615416203,0.6047907936193667,0.0,0.0,0.24129873207774644,0.0,False
dimension,phoneme,classification,resnet_tabular,1,RBF,32,test,Gram-after-embedding,1.0,0.14172581355336406,0.0,1.0,1.812476266313323e-15,0.21995542501099408,0.3634920615416203,0.36843308665385116,0.6047907936193667,0.004941025112230879,0.013593213263792628,0.24129873207774644,0.020476796830572987,False
