split_seed,condition,method,role_id,domain,correct_orientation,margin,abstained_tie
19,shuffled_description,gte,12,hospitality,0.0,-0.008607465640902534,False
19,shuffled_description,gte,13,manufacturing,0.0,-0.030380045798044486,False
19,shuffled_description,gte,14,debt,0.0,-0.006203193596872603,False
19,shuffled_description,gte,15,broadcast,0.0,-0.027992769347962965,False
19,shuffled_description,gte,16,software,0.0,-0.005736454943588543,False
19,shuffled_description,gte,17,auction,0.0,-0.0029340796926342616,False
19,shuffled_description,gte,19,lending,0.0,-0.06681422557007016,False
19,shuffled_description,gte,23,mentoring,0.0,-0.029925042082540432,False
19,shuffled_description,gte,25,taxi,1.0,0.059040941376851896,False
19,shuffled_description,gte,28,sports,1.0,0.001876192453315162,False
19,shuffled_description,gte,31,prescriptions,0.0,-0.031246651919868418,False
19,shuffled_description,gte,32,supply_chain,0.0,-0.00666919032047697,False
19,shuffled_description,gte,33,networking,1.0,0.02696836932366614,False
31,name_only,tfidf,0,commerce,0.0,-0.005712401998055339,False
31,name_only,tfidf,2,payments,1.0,0.0627036386938506,False
31,name_only,tfidf,3,shipping,1.0,0.10216646885824987,False
31,name_only,tfidf,4,telephone,1.0,0.05969034648897137,False
31,name_only,tfidf,7,trade,0.0,-0.0008272716763115806,False
31,name_only,tfidf,8,media,0.0,-0.03861722372985055,False
31,name_only,tfidf,11,retail,1.0,0.060355808251591925,False
31,name_only,tfidf,14,debt,1.0,0.0036279394178805324,False
31,name_only,tfidf,15,broadcast,0.0,-3.9037758525761745e-07,False
31,name_only,tfidf,17,auction,0.0,-0.004038551834185999,False
31,name_only,tfidf,19,lending,1.0,0.011375027530528548,False
31,name_only,tfidf,21,employment,1.0,0.06268906360992732,False
31,name_only,tfidf,22,family,0.0,-0.1194352444621889,False
31,name_only,tfidf,23,mentoring,1.0,0.12847718324835727,False
31,name_only,tfidf,26,bike_share,1.0,0.003945103217490309,False
31,name_only,tfidf,30,law,1.0,0.21175338209892214,False
31,name_only,tfidf,32,supply_chain,1.0,0.023159468012672435,False
31,name_only,tfidf,33,networking,1.0,0.11902313870650344,False
31,name_only,bge,0,commerce,0.0,-0.015388520690403307,False
31,name_only,bge,2,payments,1.0,0.0022025017093591504,False
31,name_only,bge,3,shipping,0.0,-0.0012320489432553483,False
31,name_only,bge,4,telephone,0.0,-0.0032455952747642014,False
31,name_only,bge,7,trade,1.0,0.015419995394229669,False
31,name_only,bge,8,media,1.0,0.024399707952558303,False
31,name_only,bge,11,retail,1.0,0.008010822375778603,False
31,name_only,bge,14,debt,0.0,-0.00476634668550352,False
31,name_only,bge,15,broadcast,1.0,0.03215674101504595,False
31,name_only,bge,17,auction,0.0,-0.014304381752079598,False
31,name_only,bge,19,lending,1.0,0.016772791010511212,False
31,name_only,bge,21,employment,1.0,0.011624551281492534,False
31,name_only,bge,22,family,1.0,0.018932981645544245,False
31,name_only,bge,23,mentoring,1.0,0.006616721127501668,False
31,name_only,bge,26,bike_share,1.0,0.02714930406434557,False
31,name_only,bge,30,law,1.0,0.023309602366675786,False
31,name_only,bge,32,supply_chain,1.0,0.008912953846706317,False
31,name_only,bge,33,networking,1.0,0.00814114773792074,False
31,name_only,e5,0,commerce,0.0,-0.014502369720980124,False
31,name_only,e5,2,payments,1.0,0.005969309819114754,False
31,name_only,e5,3,shipping,1.0,0.013772881391546199,False
31,name_only,e5,4,telephone,1.0,0.004153825321363491,False
31,name_only,e5,7,trade,1.0,0.011323374112521822,False
31,name_only,e5,8,media,1.0,0.014542454062275834,False
31,name_only,e5,11,retail,1.0,0.012922302418664267,False
31,name_only,e5,14,debt,0.0,-0.0006343553978548355,False
31,name_only,e5,15,broadcast,1.0,0.015267010910035073,False
31,name_only,e5,17,auction,0.0,-0.005503659198923816,False
31,name_only,e5,19,lending,1.0,0.010197081453239387,False
31,name_only,e5,21,employment,1.0,0.011569259639541807,False
31,name_only,e5,22,family,1.0,0.010601734823723175,False
31,name_only,e5,23,mentoring,1.0,0.004782823965258309,False
31,name_only,e5,26,bike_share,1.0,0.01634295149967996,False
31,name_only,e5,30,law,1.0,0.022282058968176144,False
31,name_only,e5,32,supply_chain,1.0,0.01102852721452341,False
31,name_only,e5,33,networking,1.0,0.010039631783384295,False
31,name_only,gte,0,commerce,0.0,-0.03345170610436671,False
31,name_only,gte,2,payments,1.0,0.024701916655961165,False
31,name_only,gte,3,shipping,1.0,0.008613501698449932,False
31,name_only,gte,4,telephone,1.0,0.007103015011200586,False
31,name_only,gte,7,trade,1.0,0.020308986957213393,False
31,name_only,gte,8,media,1.0,0.024306642256942013,False
31,name_only,gte,11,retail,1.0,0.04464433203248058,False
31,name_only,gte,14,debt,1.0,0.0031279955642358193,False
31,name_only,gte,15,broadcast,1.0,0.03117422574527412,False
31,name_only,gte,17,auction,0.0,-0.013551810786244345,False
31,name_only,gte,19,lending,1.0,0.0020778482980222668,False
31,name_only,gte,21,employment,1.0,0.005672915117918342,False
31,name_only,gte,22,family,1.0,0.0077444933632322965,False
31,name_only,gte,23,mentoring,0.0,-0.005014858682167667,False
31,name_only,gte,26,bike_share,1.0,0.018864079782835108,False
31,name_only,gte,30,law,1.0,0.02571961533616507,False
31,name_only,gte,32,supply_chain,1.0,0.004769817779726737,False
31,name_only,gte,33,networking,1.0,0.007680163948832863,False
31,clean,tfidf,0,commerce,1.0,0.01472209310174255,False
31,clean,tfidf,2,payments,1.0,0.17617913875839436,False
31,clean,tfidf,3,shipping,1.0,0.19120616780393224,False
31,clean,tfidf,4,telephone,1.0,0.08200526363133659,False
31,clean,tfidf,7,trade,1.0,0.0859632586877499,False
31,clean,tfidf,8,media,1.0,0.022897932364531137,False
31,clean,tfidf,11,retail,1.0,0.21133251552114474,False
31,clean,tfidf,14,debt,1.0,0.09516631379954998,False
31,clean,tfidf,15,broadcast,1.0,0.07969597592616912,False
31,clean,tfidf,17,auction,1.0,0.08933925023019573,False
31,clean,tfidf,19,lending,1.0,0.23990073196053896,False
31,clean,tfidf,21,employment,1.0,0.09534379326637826,False
31,clean,tfidf,22,family,1.0,0.09173431615814048,False
31,clean,tfidf,23,mentoring,1.0,0.3691370940037489,False
31,clean,tfidf,26,bike_share,1.0,0.010706735712788962,False
31,clean,tfidf,30,law,1.0,0.21412440885009526,False
31,clean,tfidf,32,supply_chain,1.0,0.14172956591958835,False
31,clean,tfidf,33,networking,0.0,-0.07378887592194622,False
31,clean,bge,0,commerce,0.0,-0.03068091703788922,False
31,clean,bge,2,payments,1.0,0.02236528213501321,False
31,clean,bge,3,shipping,1.0,0.031239239480286285,False
31,clean,bge,4,telephone,0.0,-0.0004777036406568014,False
31,clean,bge,7,trade,1.0,0.012134143471938752,False
31,clean,bge,8,media,1.0,0.04319139113833981,False
31,clean,bge,11,retail,1.0,0.06335033847424526,False
31,clean,bge,14,debt,0.0,-0.005989230583666183,False
31,clean,bge,15,broadcast,1.0,0.060219880918350066,False
31,clean,bge,17,auction,0.0,-0.026511739454118555,False
31,clean,bge,19,lending,1.0,0.05473184400473885,False
31,clean,bge,21,employment,1.0,0.02474833167542384,False
31,clean,bge,22,family,1.0,0.022909517005743507,False
31,clean,bge,23,mentoring,1.0,0.045624144429830316,False
31,clean,bge,26,bike_share,1.0,0.026839216607640215,False
31,clean,bge,30,law,1.0,0.03956318211185056,False
31,clean,bge,32,supply_chain,1.0,0.00970180953855071,False
31,clean,bge,33,networking,1.0,0.012138100640104676,False
31,clean,e5,0,commerce,0.0,-0.0244040772892391,False
31,clean,e5,2,payments,1.0,0.015598527300735299,False
31,clean,e5,3,shipping,1.0,0.022795543713406863,False
31,clean,e5,4,telephone,1.0,0.0061134059739281765,False
31,clean,e5,7,trade,1.0,0.001252434028220284,False
31,clean,e5,8,media,1.0,0.030698120901519188,False
31,clean,e5,11,retail,1.0,0.04158489573008445,False
31,clean,e5,14,debt,0.0,-0.004169122822974436,False
31,clean,e5,15,broadcast,1.0,0.033298588840884435,False
31,clean,e5,17,auction,0.0,-0.0028749100226548308,False
31,clean,e5,19,lending,1.0,0.0438666502338122,False
31,clean,e5,21,employment,1.0,0.008332405172305879,False
31,clean,e5,22,family,1.0,0.012137438382257115,False
31,clean,e5,23,mentoring,1.0,0.02559512913165607,False
31,clean,e5,26,bike_share,1.0,0.02146084412478949,False
31,clean,e5,30,law,1.0,0.032351471552014954,False
31,clean,e5,32,supply_chain,1.0,0.01815291662377394,False
31,clean,e5,33,networking,1.0,0.00456440059681118,False
31,clean,gte,0,commerce,0.0,-0.037149680326403256,False
31,clean,gte,2,payments,1.0,0.021514862904849608,False
31,clean,gte,3,shipping,1.0,0.03386558988174171,False
31,clean,gte,4,telephone,1.0,0.03422109332709922,False
31,clean,gte,7,trade,1.0,0.0003935455004165922,False
31,clean,gte,8,media,1.0,0.05517583203133741,False
31,clean,gte,11,retail,1.0,0.11506925143884178,False
31,clean,gte,14,debt,1.0,0.006358188455989677,False
31,clean,gte,15,broadcast,1.0,0.04745227120564588,False
31,clean,gte,17,auction,1.0,0.009008505087235719,False
31,clean,gte,19,lending,1.0,0.06788363290096328,False
31,clean,gte,21,employment,0.0,-0.004330230751585007,False
31,clean,gte,22,family,1.0,0.02288657260790916,False
31,clean,gte,23,mentoring,1.0,0.025387029207222578,False
31,clean,gte,26,bike_share,1.0,0.02426400848367305,False
31,clean,gte,30,law,1.0,0.04637184108801584,False
31,clean,gte,32,supply_chain,1.0,0.007966950403328954,False
31,clean,gte,33,networking,0.0,-0.006019068336212685,False
31,paraphrase,tfidf,0,commerce,1.0,0.08627193916613562,False
31,paraphrase,tfidf,2,payments,1.0,0.10646438165053529,False
31,paraphrase,tfidf,3,shipping,1.0,0.13142145219283308,False
31,paraphrase,tfidf,4,telephone,1.0,0.2984584500881465,False
31,paraphrase,tfidf,7,trade,0.0,-0.09185122304743465,False
31,paraphrase,tfidf,8,media,1.0,0.11509877014282416,False
31,paraphrase,tfidf,11,retail,1.0,0.22612457907664651,False
31,paraphrase,tfidf,14,debt,1.0,0.12324401715544142,False
31,paraphrase,tfidf,15,broadcast,1.0,0.24950045861160042,False
31,paraphrase,tfidf,17,auction,0.0,-0.0016586471157197247,False
31,paraphrase,tfidf,19,lending,1.0,0.12792151978196525,False
31,paraphrase,tfidf,21,employment,1.0,0.1649204534001072,False
31,paraphrase,tfidf,22,family,1.0,0.18200821096644448,False
31,paraphrase,tfidf,23,mentoring,1.0,0.2578788145791098,False
31,paraphrase,tfidf,26,bike_share,0.0,-0.012761367972699555,False
31,paraphrase,tfidf,30,law,1.0,0.2779283821389453,False
31,paraphrase,tfidf,32,supply_chain,1.0,0.012136090048205594,False
31,paraphrase,tfidf,33,networking,1.0,0.19139097747253636,False
31,paraphrase,bge,0,commerce,1.0,0.0272194796811413,False
31,paraphrase,bge,2,payments,1.0,0.024087965000723688,False
31,paraphrase,bge,3,shipping,1.0,0.007307524301685575,False
31,paraphrase,bge,4,telephone,1.0,0.023431049284980632,False
31,paraphrase,bge,7,trade,1.0,0.020008265027045835,False
31,paraphrase,bge,8,media,1.0,0.05108952747956086,False
31,paraphrase,bge,11,retail,0.0,-0.004299232010296028,False
31,paraphrase,bge,14,debt,1.0,0.008692611866943922,False
31,paraphrase,bge,15,broadcast,1.0,0.04181280348790778,False
31,paraphrase,bge,17,auction,0.0,-0.014986176092187442,False
31,paraphrase,bge,19,lending,1.0,0.016059470204869752,False
31,paraphrase,bge,21,employment,1.0,0.020209092687394348,False
31,paraphrase,bge,22,family,1.0,0.022516732170304588,False
31,paraphrase,bge,23,mentoring,1.0,0.0030034372589545777,False
31,paraphrase,bge,26,bike_share,1.0,0.034771031973618305,False
31,paraphrase,bge,30,law,1.0,0.02932101322926689,False
31,paraphrase,bge,32,supply_chain,1.0,0.024555393401483494,False
31,paraphrase,bge,33,networking,1.0,0.0234650033369993,False
31,paraphrase,e5,0,commerce,0.0,-0.00018591549440333255,False
31,paraphrase,e5,2,payments,1.0,0.012568933762599321,False
31,paraphrase,e5,3,shipping,1.0,0.025027070274319885,False
31,paraphrase,e5,4,telephone,1.0,0.013364402922115826,False
31,paraphrase,e5,7,trade,1.0,0.01799457245986702,False
31,paraphrase,e5,8,media,1.0,0.029721378894393358,False
31,paraphrase,e5,11,retail,1.0,0.007478512757499167,False
31,paraphrase,e5,14,debt,1.0,0.015053036347313753,False
31,paraphrase,e5,15,broadcast,1.0,0.02418134922995996,False
31,paraphrase,e5,17,auction,0.0,-0.010092098759865609,False
31,paraphrase,e5,19,lending,1.0,0.019543307475019756,False
31,paraphrase,e5,21,employment,1.0,0.014166390037468557,False
31,paraphrase,e5,22,family,1.0,0.016406300470985846,False
31,paraphrase,e5,23,mentoring,1.0,0.0011366206156626646,False
31,paraphrase,e5,26,bike_share,1.0,0.030757081349928272,False
31,paraphrase,e5,30,law,1.0,0.02988974801286093,False
31,paraphrase,e5,32,supply_chain,1.0,0.011880761908148685,False
31,paraphrase,e5,33,networking,1.0,0.014998336587245809,False
31,paraphrase,gte,0,commerce,1.0,0.015829307333703357,False
31,paraphrase,gte,2,payments,1.0,0.064154304253766,False
31,paraphrase,gte,3,shipping,1.0,0.013974044905022687,False
31,paraphrase,gte,4,telephone,1.0,0.046909786408194154,False
31,paraphrase,gte,7,trade,1.0,0.026628320591749022,False
31,paraphrase,gte,8,media,1.0,0.049546436199299326,False
31,paraphrase,gte,11,retail,1.0,0.040693978548151266,False
31,paraphrase,gte,14,debt,1.0,0.012157531527594911,False
31,paraphrase,gte,15,broadcast,1.0,0.04536834992782013,False
31,paraphrase,gte,17,auction,1.0,0.007280182370773991,False
31,paraphrase,gte,19,lending,1.0,0.011579533748852344,False
31,paraphrase,gte,21,employment,1.0,0.03829754163857091,False
31,paraphrase,gte,22,family,1.0,0.02269591880469618,False
31,paraphrase,gte,23,mentoring,1.0,0.014181406127033114,False
31,paraphrase,gte,26,bike_share,1.0,0.02953266124991044,False
31,paraphrase,gte,30,law,1.0,0.045710349528810146,False
31,paraphrase,gte,32,supply_chain,1.0,0.017077789338327598,False
31,paraphrase,gte,33,networking,1.0,0.03478774715930866,False
31,opaque_informative,tfidf,0,commerce,1.0,0.01728462134885289,False
31,opaque_informative,tfidf,2,payments,1.0,0.1769051750964855,False
31,opaque_informative,tfidf,3,shipping,1.0,0.16983897474653736,False
31,opaque_informative,tfidf,4,telephone,1.0,0.0666977447711774,False
31,opaque_informative,tfidf,7,trade,1.0,0.0194684131580245,False
31,opaque_informative,tfidf,8,media,1.0,0.13687511591476764,False
31,opaque_informative,tfidf,11,retail,1.0,0.14780239696391195,False
31,opaque_informative,tfidf,14,debt,1.0,0.031096971822123898,False
31,opaque_informative,tfidf,15,broadcast,1.0,0.09622872271399274,False
31,opaque_informative,tfidf,17,auction,1.0,0.11646003867561794,False
31,opaque_informative,tfidf,19,lending,1.0,0.2514997048414602,False
31,opaque_informative,tfidf,21,employment,1.0,0.04234113036481835,False
31,opaque_informative,tfidf,22,family,1.0,0.2699955058854458,False
31,opaque_informative,tfidf,23,mentoring,1.0,0.2963900965866126,False
31,opaque_informative,tfidf,26,bike_share,0.0,-0.0014643018024657617,False
31,opaque_informative,tfidf,30,law,1.0,0.08000978715258666,False
31,opaque_informative,tfidf,32,supply_chain,1.0,0.12495205494727823,False
31,opaque_informative,tfidf,33,networking,0.0,-0.11186835258050914,False
31,opaque_informative,bge,0,commerce,0.0,-0.016086896242654414,False
31,opaque_informative,bge,2,payments,1.0,0.017695349943340877,False
31,opaque_informative,bge,3,shipping,1.0,0.022088937022674615,False
31,opaque_informative,bge,4,telephone,1.0,0.007497462383620701,False
31,opaque_informative,bge,7,trade,0.0,-0.0011260421221021,False
31,opaque_informative,bge,8,media,1.0,0.022088187673845072,False
31,opaque_informative,bge,11,retail,1.0,0.04448931472471235,False
31,opaque_informative,bge,14,debt,0.0,-0.00975360374266665,False
31,opaque_informative,bge,15,broadcast,1.0,0.02717941905579474,False
31,opaque_informative,bge,17,auction,1.0,0.004198906378609091,False
31,opaque_informative,bge,19,lending,1.0,0.04383043610172066,False
31,opaque_informative,bge,21,employment,1.0,0.018643503684812934,False
31,opaque_informative,bge,22,family,1.0,0.0019880969919187086,False
31,opaque_informative,bge,23,mentoring,1.0,0.020881480397766383,False
31,opaque_informative,bge,26,bike_share,1.0,0.00045012817539269445,False
31,opaque_informative,bge,30,law,1.0,0.009287734103028855,False
31,opaque_informative,bge,32,supply_chain,1.0,0.006346156469493658,False
31,opaque_informative,bge,33,networking,0.0,-0.004659904785449642,False
31,opaque_informative,e5,0,commerce,0.0,-0.011905992169399693,False
31,opaque_informative,e5,2,payments,1.0,0.007329164824905643,False
31,opaque_informative,e5,3,shipping,1.0,0.00789608410465864,False
31,opaque_informative,e5,4,telephone,1.0,0.004420212238344878,False
31,opaque_informative,e5,7,trade,0.0,-0.00790510064928207,False
31,opaque_informative,e5,8,media,1.0,0.021481460755662762,False
31,opaque_informative,e5,11,retail,1.0,0.030056753244852963,False
31,opaque_informative,e5,14,debt,0.0,-0.0020025263664936177,False
31,opaque_informative,e5,15,broadcast,1.0,0.021371713389846725,False
31,opaque_informative,e5,17,auction,1.0,0.007945220173928735,False
31,opaque_informative,e5,19,lending,1.0,0.036860190340601284,False
31,opaque_informative,e5,21,employment,1.0,0.0034738777575795687,False
31,opaque_informative,e5,22,family,1.0,0.010443335991585423,False
31,opaque_informative,e5,23,mentoring,1.0,0.014612893839189511,False
31,opaque_informative,e5,26,bike_share,1.0,0.004604079287750307,False
31,opaque_informative,e5,30,law,1.0,0.004012120375546102,False
31,opaque_informative,e5,32,supply_chain,1.0,0.005019947294546245,False
31,opaque_informative,e5,33,networking,0.0,-0.009091224459751857,False
31,opaque_informative,gte,0,commerce,0.0,-0.023510542035240722,False
31,opaque_informative,gte,2,payments,1.0,0.007090226175824665,False
31,opaque_informative,gte,3,shipping,1.0,0.01847695446806985,False
31,opaque_informative,gte,4,telephone,1.0,0.01737557705113435,False
31,opaque_informative,gte,7,trade,0.0,-0.007924750313944517,False
31,opaque_informative,gte,8,media,1.0,0.033334376542368926,False
31,opaque_informative,gte,11,retail,1.0,0.0686439048672981,False
31,opaque_informative,gte,14,debt,1.0,0.006883834224747476,False
31,opaque_informative,gte,15,broadcast,1.0,0.036983391755901374,False
31,opaque_informative,gte,17,auction,1.0,0.020560818454109453,False
31,opaque_informative,gte,19,lending,1.0,0.07798616199848646,False
31,opaque_informative,gte,21,employment,0.0,-0.005848764237487036,False
31,opaque_informative,gte,22,family,1.0,0.00029953752810063516,False
31,opaque_informative,gte,23,mentoring,1.0,0.025462006170673734,False
31,opaque_informative,gte,26,bike_share,1.0,0.003347834031989405,False
31,opaque_informative,gte,30,law,1.0,0.01938159935272632,False
31,opaque_informative,gte,32,supply_chain,0.0,-0.012547727937904929,False
31,opaque_informative,gte,33,networking,0.0,-0.02754587375848838,False
31,opaque_paraphrase,tfidf,0,commerce,1.0,0.07360575225045074,False
31,opaque_paraphrase,tfidf,2,payments,1.0,0.07977949351379077,False
31,opaque_paraphrase,tfidf,3,shipping,1.0,0.053781850710993395,False
31,opaque_paraphrase,tfidf,4,telephone,1.0,0.25812847112356285,False
31,opaque_paraphrase,tfidf,7,trade,0.0,-0.0819476030326397,False
31,opaque_paraphrase,tfidf,8,media,1.0,0.10075833785767235,False
31,opaque_paraphrase,tfidf,11,retail,1.0,0.21086999788200855,False
31,opaque_paraphrase,tfidf,14,debt,1.0,0.142242697712252,False
31,opaque_paraphrase,tfidf,15,broadcast,1.0,0.26065811390579835,False
31,opaque_paraphrase,tfidf,17,auction,1.0,0.01382992484180734,False
31,opaque_paraphrase,tfidf,19,lending,1.0,0.12712066002044348,False
31,opaque_paraphrase,tfidf,21,employment,1.0,0.1392107215551563,False
31,opaque_paraphrase,tfidf,22,family,1.0,0.2211461241358389,False
31,opaque_paraphrase,tfidf,23,mentoring,1.0,0.1559174156316292,False
31,opaque_paraphrase,tfidf,26,bike_share,0.0,-0.017584472274589535,False
31,opaque_paraphrase,tfidf,30,law,1.0,0.14278673689428362,False
31,opaque_paraphrase,tfidf,32,supply_chain,0.0,-0.005880939696345178,False
31,opaque_paraphrase,tfidf,33,networking,1.0,0.15620209518994638,False
31,opaque_paraphrase,bge,0,commerce,1.0,0.03733792797473573,False
31,opaque_paraphrase,bge,2,payments,1.0,0.018819223223278614,False
31,opaque_paraphrase,bge,3,shipping,0.0,-0.00023068830764694237,False
31,opaque_paraphrase,bge,4,telephone,1.0,0.017025690489363865,False
31,opaque_paraphrase,bge,7,trade,1.0,0.018756062896524206,False
31,opaque_paraphrase,bge,8,media,1.0,0.03749126981925788,False
31,opaque_paraphrase,bge,11,retail,0.0,-0.020560259371419587,False
31,opaque_paraphrase,bge,14,debt,1.0,0.007841766748813761,False
31,opaque_paraphrase,bge,15,broadcast,1.0,0.03228193585644212,False
31,opaque_paraphrase,bge,17,auction,0.0,-0.015783235691702258,False
31,opaque_paraphrase,bge,19,lending,1.0,0.0164574164860275,False
31,opaque_paraphrase,bge,21,employment,1.0,0.009529094797795845,False
31,opaque_paraphrase,bge,22,family,1.0,0.01410023383666592,False
31,opaque_paraphrase,bge,23,mentoring,0.0,-0.0008626976078124349,False
31,opaque_paraphrase,bge,26,bike_share,1.0,0.020528379776158068,False
31,opaque_paraphrase,bge,30,law,1.0,2.5764642760717216e-05,False
31,opaque_paraphrase,bge,32,supply_chain,1.0,0.01822223642971421,False
31,opaque_paraphrase,bge,33,networking,1.0,0.016096758011524437,False
31,opaque_paraphrase,e5,0,commerce,1.0,0.021146571201539566,False
31,opaque_paraphrase,e5,2,payments,1.0,0.007315936766608522,False
31,opaque_paraphrase,e5,3,shipping,1.0,0.008548114007224439,False
31,opaque_paraphrase,e5,4,telephone,1.0,0.010869756570133837,False
31,opaque_paraphrase,e5,7,trade,1.0,0.016384377875769185,False
31,opaque_paraphrase,e5,8,media,1.0,0.022984334711036558,False
31,opaque_paraphrase,e5,11,retail,0.0,-0.000418871223354933,False
31,opaque_paraphrase,e5,14,debt,1.0,0.009898695510051458,False
31,opaque_paraphrase,e5,15,broadcast,1.0,0.017339853346832745,False
31,opaque_paraphrase,e5,17,auction,0.0,-0.012295841016291664,False
31,opaque_paraphrase,e5,19,lending,1.0,0.025377915052829048,False
31,opaque_paraphrase,e5,21,employment,1.0,0.0063309959094636215,False
31,opaque_paraphrase,e5,22,family,1.0,0.013143470152538361,False
31,opaque_paraphrase,e5,23,mentoring,0.0,-0.0037659080936375267,False
31,opaque_paraphrase,e5,26,bike_share,1.0,0.021974542946678888,False
31,opaque_paraphrase,e5,30,law,1.0,0.013915591167141694,False
31,opaque_paraphrase,e5,32,supply_chain,1.0,0.008490870322088173,False
31,opaque_paraphrase,e5,33,networking,1.0,0.01203970913451613,False
31,opaque_paraphrase,gte,0,commerce,1.0,0.05062641429644599,False
31,opaque_paraphrase,gte,2,payments,1.0,0.049505998304880505,False
31,opaque_paraphrase,gte,3,shipping,0.0,-0.008173756785781583,False
31,opaque_paraphrase,gte,4,telephone,1.0,0.04123566857608418,False
31,opaque_paraphrase,gte,7,trade,1.0,0.018933389614744722,False
31,opaque_paraphrase,gte,8,media,1.0,0.05286739679031438,False
31,opaque_paraphrase,gte,11,retail,0.0,-0.002821482663877828,False
31,opaque_paraphrase,gte,14,debt,1.0,0.0026472350139157275,False
31,opaque_paraphrase,gte,15,broadcast,1.0,0.03887648075673328,False
31,opaque_paraphrase,gte,17,auction,0.0,-0.005664235740012291,False
31,opaque_paraphrase,gte,19,lending,0.0,-0.0057030813470144714,False
31,opaque_paraphrase,gte,21,employment,1.0,0.027677181029076126,False
31,opaque_paraphrase,gte,22,family,1.0,0.02677345033481593,False
31,opaque_paraphrase,gte,23,mentoring,1.0,0.01750111495186324,False
31,opaque_paraphrase,gte,26,bike_share,1.0,0.016290777402472756,False
31,opaque_paraphrase,gte,30,law,1.0,0.015341591725386516,False
31,opaque_paraphrase,gte,32,supply_chain,1.0,0.02028438475588229,False
31,opaque_paraphrase,gte,33,networking,1.0,0.028933720513607653,False
31,negated_description,tfidf,0,commerce,0.0,-0.0724380380402952,False
31,negated_description,tfidf,2,payments,0.0,-0.052664702861948354,False
31,negated_description,tfidf,3,shipping,0.0,-0.08439308777866694,False
31,negated_description,tfidf,4,telephone,1.0,0.035753840125719694,False
31,negated_description,tfidf,7,trade,0.0,-0.1895555726005395,False
31,negated_description,tfidf,8,media,0.0,-0.06447226355956193,False
31,negated_description,tfidf,11,retail,1.0,0.012113473951111953,False
31,negated_description,tfidf,14,debt,0.0,-0.04751097368423152,False
31,negated_description,tfidf,15,broadcast,1.0,0.0694319422397312,False
31,negated_description,tfidf,17,auction,0.0,-0.19671256386385283,False
31,negated_description,tfidf,19,lending,0.0,-0.0961986521843784,False
31,negated_description,tfidf,21,employment,0.0,-0.07235501682879608,False
31,negated_description,tfidf,22,family,1.0,0.02775899754114669,False
31,negated_description,tfidf,23,mentoring,1.0,0.0018055137297111057,False
31,negated_description,tfidf,26,bike_share,0.0,-0.16342074580878352,False
31,negated_description,tfidf,30,law,0.0,-0.038298616956937426,False
31,negated_description,tfidf,32,supply_chain,0.0,-0.1574546327611554,False
31,negated_description,tfidf,33,networking,0.0,-0.0556670099464332,False
31,negated_description,bge,0,commerce,1.0,0.02192454686495371,False
31,negated_description,bge,2,payments,1.0,0.0034424007532459777,False
31,negated_description,bge,3,shipping,0.0,-0.006365641984556469,False
31,negated_description,bge,4,telephone,1.0,0.010517222988774111,False
31,negated_description,bge,7,trade,1.0,0.0029960793525705687,False
31,negated_description,bge,8,media,1.0,0.023633845883408222,False
31,negated_description,bge,11,retail,0.0,-0.017541185255046277,False
31,negated_description,bge,14,debt,0.0,-0.004710488826099757,False
31,negated_description,bge,15,broadcast,1.0,0.01751032045669393,False
31,negated_description,bge,17,auction,0.0,-0.009006236530330669,False
31,negated_description,bge,19,lending,1.0,0.009422929918103673,False
31,negated_description,bge,21,employment,1.0,0.008288818220316796,False
31,negated_description,bge,22,family,1.0,0.003782834654035616,False
31,negated_description,bge,23,mentoring,1.0,0.004007421163007896,False
31,negated_description,bge,26,bike_share,1.0,0.018104177083041295,False
31,negated_description,bge,30,law,1.0,0.00034988480578768133,False
31,negated_description,bge,32,supply_chain,1.0,0.009455631603948689,False
31,negated_description,bge,33,networking,1.0,0.008962035775931021,False
31,negated_description,e5,0,commerce,1.0,0.010158313232040084,False
31,negated_description,e5,2,payments,0.0,-0.0008407902297316583,False
31,negated_description,e5,3,shipping,1.0,0.005907549519376831,False
31,negated_description,e5,4,telephone,1.0,0.003470785929476028,False
31,negated_description,e5,7,trade,1.0,0.009383812861428864,False
31,negated_description,e5,8,media,1.0,0.008489052996446145,False
31,negated_description,e5,11,retail,0.0,-0.007251326379295264,False
31,negated_description,e5,14,debt,0.0,-0.0017274978662425444,False
31,negated_description,e5,15,broadcast,1.0,0.0014251562991851041,False
31,negated_description,e5,17,auction,0.0,-0.011128420576755893,False
31,negated_description,e5,19,lending,1.0,0.0020354742591676134,False
31,negated_description,e5,21,employment,0.0,-0.00011124299301967788,False
31,negated_description,e5,22,family,1.0,0.0022393200308073458,False
31,negated_description,e5,23,mentoring,0.0,-0.007508088756816966,False
31,negated_description,e5,26,bike_share,1.0,0.01469864080967398,False
31,negated_description,e5,30,law,1.0,0.004026227891990253,False
31,negated_description,e5,32,supply_chain,1.0,0.000285079428982038,False
31,negated_description,e5,33,networking,1.0,0.0008474707781960245,False
31,negated_description,gte,0,commerce,0.0,-0.0023704472302849555,False
31,negated_description,gte,2,payments,1.0,0.01574723245360271,False
31,negated_description,gte,3,shipping,0.0,-0.04992254865219975,False
31,negated_description,gte,4,telephone,0.0,-0.00946608518555997,False
31,negated_description,gte,7,trade,0.0,-0.013580458678716156,False
31,negated_description,gte,8,media,0.0,-0.018662730013821238,False
