condition,method,role_id,domain,source_name,destination_name,source_score,destination_score,correct_orientation,abstained_tie,margin
name_only,bge,2,education,teacher,student,0.5146851101128568,0.4908498468603415,1.0,False,0.023835263252515282
name_only,bge,3,employment,employer,employee,0.513387246019099,0.4998757332108784,1.0,False,0.013511512808220605
name_only,bge,4,family,parent,child,0.5121392591684193,0.5020156530891124,1.0,False,0.010123606079306846
name_only,bge,5,mentoring,mentor,mentee,0.5328039797055847,0.5309358208042891,1.0,False,0.0018681589012955468
name_only,bge,6,aviation,origin_airport,destination_airport,0.5151005963880808,0.525086100963833,0.0,False,-0.009985504575752202
name_only,bge,7,taxi,pickup_zone,dropoff_zone,0.5022613958647721,0.5183592344407784,0.0,False,-0.016097838576006218
name_only,bge,8,bike_share,start_station,end_station,0.49616195744604535,0.50286068861634,0.0,False,-0.006698731170294681
name_only,bge,9,cybersecurity,attacker,target,0.5030065374834369,0.5031720523343037,0.0,False,-0.00016551485086679918
name_only,bge,10,sports,coach,athlete,0.534145377644863,0.5142372355516216,1.0,False,0.019908142093241432
name_only,bge,11,research,investigator,participant,0.5021317190288271,0.4909909010939636,1.0,False,0.011140817934863545
name_only,bge,12,law,prosecutor,defendant,0.49634678883030764,0.49541258390867265,1.0,False,0.0009342049216349846
name_only,bge,13,prescriptions,prescriber,recipient,0.4897088314361701,0.4988719137753307,0.0,False,-0.009163082339160578
name_only,bge,14,supply_chain,manufacturer,retailer,0.51809235831288,0.5087201851526507,1.0,False,0.009372173160229313
name_only,bge,15,networking,server,client,0.5218008447885514,0.510185606712554,1.0,False,0.011615238075997403
name_only,bge,16,navigation,departure_port,arrival_port,0.5212281437046382,0.5084414085979287,1.0,False,0.012786735106709468
name_only,bge,17,legal_transfer,grantor,grantee,0.5174318224401641,0.5089950867462918,1.0,False,0.008436735693872266
name_only,bge_zero_shot,0,medicine,doctor,patient,0.026321828365325928,0.028408169746398926,0.0,False,-0.002086341381072998
name_only,bge_zero_shot,1,lending,lender,borrower,0.026447176933288574,0.02164071798324585,1.0,False,0.004806458950042725
name_only,bge_zero_shot,2,education,teacher,student,0.03195655345916748,0.02027273178100586,1.0,False,0.011683821678161621
name_only,bge_zero_shot,3,employment,employer,employee,0.0022906064987182617,0.005590915679931641,0.0,False,-0.003300309181213379
name_only,bge_zero_shot,4,family,parent,child,0.01826798915863037,0.016808152198791504,1.0,False,0.0014598369598388672
name_only,bge_zero_shot,5,mentoring,mentor,mentee,0.03681445121765137,0.043544232845306396,0.0,False,-0.006729781627655029
name_only,bge_zero_shot,6,aviation,origin_airport,destination_airport,-0.023182392120361328,-0.05771762132644653,1.0,False,0.034535229206085205
name_only,bge_zero_shot,7,taxi,pickup_zone,dropoff_zone,-0.008827030658721924,0.0010778307914733887,0.0,False,-0.009904861450195312
name_only,bge_zero_shot,8,bike_share,start_station,end_station,0.04466259479522705,-0.0053972601890563965,1.0,False,0.05005985498428345
name_only,bge_zero_shot,9,cybersecurity,attacker,target,0.028803884983062744,0.0028867721557617188,1.0,False,0.025917112827301025
name_only,bge_zero_shot,10,sports,coach,athlete,0.03183746337890625,0.02075815200805664,1.0,False,0.01107931137084961
name_only,bge_zero_shot,11,research,investigator,participant,0.025140583515167236,0.02011561393737793,1.0,False,0.005024969577789307
name_only,bge_zero_shot,12,law,prosecutor,defendant,0.005788922309875488,-0.009012937545776367,1.0,False,0.014801859855651855
name_only,bge_zero_shot,13,prescriptions,prescriber,recipient,0.040285587310791016,0.01070469617843628,1.0,False,0.029580891132354736
name_only,bge_zero_shot,14,supply_chain,manufacturer,retailer,0.023762166500091553,0.019714176654815674,1.0,False,0.004047989845275879
name_only,bge_zero_shot,15,networking,server,client,0.022725284099578857,0.025075852870941162,0.0,False,-0.0023505687713623047
name_only,bge_zero_shot,16,navigation,departure_port,arrival_port,-0.03490149974822998,-0.020723402500152588,0.0,False,-0.014178097248077393
name_only,bge_zero_shot,17,legal_transfer,grantor,grantee,-0.007049083709716797,-0.007682383060455322,1.0,False,0.0006332993507385254
name_only,e5,0,medicine,doctor,patient,0.5226109807219849,0.49626885191452,1.0,False,0.026342128807464837
name_only,e5,1,lending,lender,borrower,0.5148629495975464,0.5046298086911803,1.0,False,0.010233140906366067
name_only,e5,2,education,teacher,student,0.520472138053087,0.4920872073022822,1.0,False,0.028384930750804782
name_only,e5,3,employment,employer,employee,0.5132950253036478,0.5015744513114819,1.0,False,0.011720573992165861
name_only,e5,4,family,parent,child,0.5161246807135799,0.5064280392529448,1.0,False,0.009696641460635091
name_only,e5,5,mentoring,mentor,mentee,0.514306251242911,0.5093107070763874,1.0,False,0.004995544166523591
name_only,e5,6,aviation,origin_airport,destination_airport,0.5182133663402113,0.5202942535383681,0.0,False,-0.0020808871981568
name_only,e5,7,taxi,pickup_zone,dropoff_zone,0.5069041699701916,0.5169609654741391,0.0,False,-0.010056795503947447
name_only,e5,8,bike_share,start_station,end_station,0.5121837377518168,0.5081465405991661,1.0,False,0.004037197152650718
name_only,e5,9,cybersecurity,attacker,target,0.5026075491378735,0.49824923481729994,1.0,False,0.0043583143205735975
name_only,e5,10,sports,coach,athlete,0.5208907191155592,0.5129964117674506,1.0,False,0.007894307348108587
name_only,e5,11,research,investigator,participant,0.5096721731402533,0.5010626244513254,1.0,False,0.008609548688927826
name_only,e5,12,law,prosecutor,defendant,0.5131814910530049,0.5021418506976548,1.0,False,0.0110396403553501
name_only,e5,13,prescriptions,prescriber,recipient,0.5075563806584352,0.5030117853653301,1.0,False,0.004544595293105136
name_only,e5,14,supply_chain,manufacturer,retailer,0.5198520240000418,0.5122204915549625,1.0,False,0.007631532445079303
name_only,e5,15,networking,server,client,0.513096564741672,0.5017701867733424,1.0,False,0.011326377968329582
name_only,e5,16,navigation,departure_port,arrival_port,0.5089863330868859,0.5050363631379347,1.0,False,0.0039499699489512485
name_only,e5,17,legal_transfer,grantor,grantee,0.5095403180562601,0.5029027320051198,1.0,False,0.006637586051140287
name_only,e5_zero_shot,0,medicine,doctor,patient,0.007802784442901611,0.005033731460571289,1.0,False,0.0027690529823303223
name_only,e5_zero_shot,1,lending,lender,borrower,0.015423893928527832,0.012435078620910645,1.0,False,0.0029888153076171875
name_only,e5_zero_shot,2,education,teacher,student,0.005458176136016846,0.00713270902633667,0.0,False,-0.0016745328903198242
name_only,e5_zero_shot,3,employment,employer,employee,0.007120668888092041,0.003542602062225342,1.0,False,0.0035780668258666992
name_only,e5_zero_shot,4,family,parent,child,0.0015537738800048828,-0.0031118392944335938,1.0,False,0.0046656131744384766
name_only,e5_zero_shot,5,mentoring,mentor,mentee,0.026189088821411133,0.023695647716522217,1.0,False,0.002493441104888916
name_only,e5_zero_shot,6,aviation,origin_airport,destination_airport,-0.01622462272644043,-0.03316855430603027,1.0,False,0.016943931579589844
name_only,e5_zero_shot,7,taxi,pickup_zone,dropoff_zone,-0.015046775341033936,-0.018066883087158203,1.0,False,0.0030201077461242676
name_only,e5_zero_shot,8,bike_share,start_station,end_station,0.015594840049743652,-0.001987755298614502,1.0,False,0.017582595348358154
name_only,e5_zero_shot,9,cybersecurity,attacker,target,0.0003140568733215332,-0.013650894165039062,1.0,False,0.013964951038360596
name_only,e5_zero_shot,10,sports,coach,athlete,0.01378333568572998,0.012433350086212158,1.0,False,0.0013499855995178223
name_only,e5_zero_shot,11,research,investigator,participant,-0.0018584728240966797,0.008231878280639648,0.0,False,-0.010090351104736328
name_only,e5_zero_shot,12,law,prosecutor,defendant,-0.0015268921852111816,-0.006332993507385254,1.0,False,0.004806101322174072
name_only,e5_zero_shot,13,prescriptions,prescriber,recipient,0.007990717887878418,-0.005542159080505371,1.0,False,0.013532876968383789
name_only,e5_zero_shot,14,supply_chain,manufacturer,retailer,0.013401448726654053,0.008053421974182129,1.0,False,0.005348026752471924
name_only,e5_zero_shot,15,networking,server,client,0.0075144171714782715,0.010183632373809814,0.0,False,-0.002669215202331543
name_only,e5_zero_shot,16,navigation,departure_port,arrival_port,-0.02454841136932373,-0.020746290683746338,0.0,False,-0.0038021206855773926
name_only,e5_zero_shot,17,legal_transfer,grantor,grantee,-0.014767587184906006,-0.014113306999206543,0.0,False,-0.0006542801856994629
name_only,gte,0,medicine,doctor,patient,0.5173317412461947,0.5057539002343368,1.0,False,0.011577841011857992
name_only,gte,1,lending,lender,borrower,0.5170245872574201,0.5121887453055737,1.0,False,0.004835841951846387
name_only,gte,2,education,teacher,student,0.5130424355207589,0.49126530273921787,1.0,False,0.02177713278154103
name_only,gte,3,employment,employer,employee,0.5206653998381496,0.5197826454702226,1.0,False,0.0008827543679270633
name_only,gte,4,family,parent,child,0.48136753121575415,0.4800701692836477,1.0,False,0.0012973619321064445
name_only,gte,5,mentoring,mentor,mentee,0.5161609099153577,0.5192588300298496,0.0,False,-0.0030979201144919477
name_only,gte,6,aviation,origin_airport,destination_airport,0.5099563358505671,0.5179289368086484,0.0,False,-0.007972600958081277
name_only,gte,7,taxi,pickup_zone,dropoff_zone,0.49459119163912885,0.5032313088469254,0.0,False,-0.008640117207796505
name_only,gte,8,bike_share,start_station,end_station,0.5000623279339099,0.5045731617519139,0.0,False,-0.00451083381800399
name_only,gte,9,cybersecurity,attacker,target,0.5270515497117144,0.5122593575322588,1.0,False,0.014792192179455599
name_only,gte,10,sports,coach,athlete,0.531785517749181,0.5233978829778282,1.0,False,0.008387634771352848
name_only,gte,11,research,investigator,participant,0.5041652695537937,0.47348917230987997,1.0,False,0.030676097243913736
name_only,gte,12,law,prosecutor,defendant,0.5016245824968151,0.4777254229191776,1.0,False,0.023899159577637497
name_only,gte,13,prescriptions,prescriber,recipient,0.49200224437628326,0.5057241225194705,0.0,False,-0.01372187814318726
name_only,gte,14,supply_chain,manufacturer,retailer,0.5271884795304194,0.5275181617670525,0.0,False,-0.0003296822366330998
name_only,gte,15,networking,server,client,0.5133102705881563,0.4996520399826453,1.0,False,0.013658230605510968
name_only,gte,16,navigation,departure_port,arrival_port,0.5150645479747628,0.49350234546452887,1.0,False,0.021562202510233885
name_only,gte,17,legal_transfer,grantor,grantee,0.5020003224081655,0.48971334352928925,1.0,False,0.012286978878876254
name_only,gte_zero_shot,0,medicine,doctor,patient,-0.005418002605438232,-0.02402636408805847,1.0,False,0.01860836148262024
name_only,gte_zero_shot,1,lending,lender,borrower,0.02910652756690979,0.02173447608947754,1.0,False,0.007372051477432251
name_only,gte_zero_shot,2,education,teacher,student,0.012211531400680542,-0.007844328880310059,1.0,False,0.0200558602809906
name_only,gte_zero_shot,3,employment,employer,employee,0.015541225671768188,0.01579493284225464,0.0,False,-0.0002537071704864502
name_only,gte_zero_shot,4,family,parent,child,0.01425740122795105,0.013099968433380127,1.0,False,0.0011574327945709229
name_only,gte_zero_shot,5,mentoring,mentor,mentee,0.025964677333831787,0.04026588797569275,0.0,False,-0.014301210641860962
name_only,gte_zero_shot,6,aviation,origin_airport,destination_airport,0.006079435348510742,-0.05630919337272644,1.0,False,0.06238862872123718
name_only,gte_zero_shot,7,taxi,pickup_zone,dropoff_zone,-0.03169810771942139,-0.03708586096763611,1.0,False,0.005387753248214722
name_only,gte_zero_shot,8,bike_share,start_station,end_station,0.02096003293991089,0.0041512250900268555,1.0,False,0.016808807849884033
name_only,gte_zero_shot,9,cybersecurity,attacker,target,0.021789968013763428,0.004801809787750244,1.0,False,0.016988158226013184
name_only,gte_zero_shot,10,sports,coach,athlete,0.01128840446472168,-0.008549273014068604,1.0,False,0.019837677478790283
name_only,gte_zero_shot,11,research,investigator,participant,0.018832921981811523,-0.003985941410064697,1.0,False,0.02281886339187622
name_only,gte_zero_shot,12,law,prosecutor,defendant,0.013036936521530151,-0.0069176554679870605,1.0,False,0.019954591989517212
name_only,gte_zero_shot,13,prescriptions,prescriber,recipient,-0.02994096279144287,-0.057694435119628906,1.0,False,0.027753472328186035
name_only,gte_zero_shot,14,supply_chain,manufacturer,retailer,0.01961541175842285,0.009332388639450073,1.0,False,0.010283023118972778
name_only,gte_zero_shot,15,networking,server,client,0.010748893022537231,0.013100683689117432,0.0,False,-0.0023517906665802
name_only,gte_zero_shot,16,navigation,departure_port,arrival_port,-0.043902814388275146,-0.034578531980514526,0.0,False,-0.00932428240776062
name_only,gte_zero_shot,17,legal_transfer,grantor,grantee,-0.007043570280075073,0.00016966462135314941,0.0,False,-0.007213234901428223
name_only,oracle,0,medicine,doctor,patient,1.0,0.0,1.0,False,1.0
name_only,oracle,1,lending,lender,borrower,1.0,0.0,1.0,False,1.0
name_only,oracle,2,education,teacher,student,1.0,0.0,1.0,False,1.0
name_only,oracle,3,employment,employer,employee,1.0,0.0,1.0,False,1.0
name_only,oracle,4,family,parent,child,1.0,0.0,1.0,False,1.0
name_only,oracle,5,mentoring,mentor,mentee,1.0,0.0,1.0,False,1.0
name_only,oracle,6,aviation,origin_airport,destination_airport,1.0,0.0,1.0,False,1.0
name_only,oracle,7,taxi,pickup_zone,dropoff_zone,1.0,0.0,1.0,False,1.0
name_only,oracle,8,bike_share,start_station,end_station,1.0,0.0,1.0,False,1.0
name_only,oracle,9,cybersecurity,attacker,target,1.0,0.0,1.0,False,1.0
name_only,oracle,10,sports,coach,athlete,1.0,0.0,1.0,False,1.0
name_only,oracle,11,research,investigator,participant,1.0,0.0,1.0,False,1.0
name_only,oracle,12,law,prosecutor,defendant,1.0,0.0,1.0,False,1.0
name_only,oracle,13,prescriptions,prescriber,recipient,1.0,0.0,1.0,False,1.0
name_only,oracle,14,supply_chain,manufacturer,retailer,1.0,0.0,1.0,False,1.0
name_only,oracle,15,networking,server,client,1.0,0.0,1.0,False,1.0
name_only,oracle,16,navigation,departure_port,arrival_port,1.0,0.0,1.0,False,1.0
name_only,oracle,17,legal_transfer,grantor,grantee,1.0,0.0,1.0,False,1.0
clean,tfidf,0,medicine,doctor,patient,0.4172676426150916,0.2904256227291259,1.0,False,0.12684201988596566
clean,tfidf,1,lending,lender,borrower,0.6320805520731857,0.3146972937417725,1.0,False,0.3173832583314132
clean,tfidf,2,education,teacher,student,0.3975677138514102,0.2557272474601675,1.0,False,0.1418404663912427
clean,tfidf,3,employment,employer,employee,0.46989090883942375,0.4202060725012458,1.0,False,0.04968483633817794
clean,tfidf,4,family,parent,child,0.364532790746189,0.2902612704574925,1.0,False,0.07427152028869649
clean,tfidf,5,mentoring,mentor,mentee,0.5774706998368044,0.25614936552420825,1.0,False,0.3213213343125962
clean,tfidf,6,aviation,origin_airport,destination_airport,0.3685932713613025,0.3005169656962974,1.0,False,0.06807630566500511
clean,tfidf,7,taxi,pickup_zone,dropoff_zone,0.25125329092562804,0.27699198078567266,0.0,False,-0.025738689860044628
clean,tfidf,8,bike_share,start_station,end_station,0.32766305696377984,0.30126196860427273,1.0,False,0.026401088359507108
clean,tfidf,9,cybersecurity,attacker,target,0.37932544665729334,0.2842320148071238,1.0,False,0.09509343185016955
clean,tfidf,10,sports,coach,athlete,0.538160505751775,0.28168033068229564,1.0,False,0.25648017506947934
clean,tfidf,11,research,investigator,participant,0.3823718453874349,0.2910646371674533,1.0,False,0.09130720821998162
clean,tfidf,12,law,prosecutor,defendant,0.4200482898674797,0.2641353469321965,1.0,False,0.15591294293528324
clean,tfidf,13,prescriptions,prescriber,recipient,0.29613576147393217,0.28872984973803967,1.0,False,0.007405911735892501
clean,tfidf,14,supply_chain,manufacturer,retailer,0.5755041692875061,0.4920492238060094,1.0,False,0.08345494548149673
clean,tfidf,15,networking,server,client,0.3701166124308709,0.5170126284941691,0.0,False,-0.14689601606329816
clean,tfidf,16,navigation,departure_port,arrival_port,0.3205019185554826,0.2880871392002182,1.0,False,0.03241477935526438
clean,tfidf,17,legal_transfer,grantor,grantee,0.4656539355477723,0.2545648558683847,1.0,False,0.21108907967938761
clean,bge,0,medicine,doctor,patient,0.5018744456758393,0.4411966651327439,1.0,False,0.06067778054309536
clean,bge,1,lending,lender,borrower,0.5191489684245725,0.4860567244304891,1.0,False,0.03309224399408339
clean,bge,2,education,teacher,student,0.49942350059227497,0.46303747437456605,1.0,False,0.03638602621770892
clean,bge,3,employment,employer,employee,0.49960286290933575,0.4884173449545897,1.0,False,0.011185517954746038
clean,bge,4,family,parent,child,0.5019860888299758,0.48509696710281813,1.0,False,0.01688912172715762
clean,bge,5,mentoring,mentor,mentee,0.5291385524148959,0.5066928259366291,1.0,False,0.022445726478266814
clean,bge,6,aviation,origin_airport,destination_airport,0.5028834516341626,0.48763282521945295,1.0,False,0.015250626414709645
clean,bge,7,taxi,pickup_zone,dropoff_zone,0.45663758616267985,0.49126854194985387,0.0,False,-0.03463095578717401
clean,bge,8,bike_share,start_station,end_station,0.4636149942587279,0.4781507878686534,0.0,False,-0.014535793609925518
clean,bge,9,cybersecurity,attacker,target,0.5110044853488782,0.5077741666260931,1.0,False,0.0032303187227851193
clean,bge,10,sports,coach,athlete,0.5196344155950317,0.48841265308934356,1.0,False,0.03122176250568809
clean,bge,11,research,investigator,participant,0.47737039796576536,0.452176217989915,1.0,False,0.025194179975850384
clean,bge,12,law,prosecutor,defendant,0.48228209946199346,0.46936537346565166,1.0,False,0.012916725996341805
clean,bge,13,prescriptions,prescriber,recipient,0.4911385335027736,0.4931657447155932,0.0,False,-0.002027211212819624
clean,bge,14,supply_chain,manufacturer,retailer,0.5269218468509445,0.5192755803177677,1.0,False,0.007646266533176793
clean,bge,15,networking,server,client,0.4991624789282089,0.484184830952678,1.0,False,0.014977647975530917
clean,bge,16,navigation,departure_port,arrival_port,0.521142318587084,0.49549085389922626,1.0,False,0.025651464687857783
clean,bge,17,legal_transfer,grantor,grantee,0.5001641498550204,0.47389989158784107,1.0,False,0.026264258267179375
clean,bge_zero_shot,0,medicine,doctor,patient,0.043473124504089355,0.008083343505859375,1.0,False,0.03538978099822998
clean,bge_zero_shot,1,lending,lender,borrower,0.03894519805908203,-0.000606536865234375,1.0,False,0.039551734924316406
clean,bge_zero_shot,2,education,teacher,student,0.0658111572265625,0.03703033924102783,1.0,False,0.028780817985534668
clean,bge_zero_shot,3,employment,employer,employee,0.01423579454421997,-0.0016608238220214844,1.0,False,0.015896618366241455
clean,bge_zero_shot,4,family,parent,child,0.04063546657562256,0.021590113639831543,1.0,False,0.019045352935791016
clean,bge_zero_shot,5,mentoring,mentor,mentee,0.0308760404586792,0.03497236967086792,0.0,False,-0.004096329212188721
clean,bge_zero_shot,6,aviation,origin_airport,destination_airport,-0.05606269836425781,-0.07853013277053833,1.0,False,0.022467434406280518
clean,bge_zero_shot,7,taxi,pickup_zone,dropoff_zone,-0.019627511501312256,-0.030198633670806885,1.0,False,0.010571122169494629
clean,bge_zero_shot,8,bike_share,start_station,end_station,0.011925339698791504,-0.031624794006347656,1.0,False,0.04355013370513916
clean,bge_zero_shot,9,cybersecurity,attacker,target,0.06762391328811646,0.005077779293060303,1.0,False,0.06254613399505615
clean,bge_zero_shot,10,sports,coach,athlete,0.04713314771652222,0.008250772953033447,1.0,False,0.03888237476348877
clean,bge_zero_shot,11,research,investigator,participant,0.023248612880706787,0.014844238758087158,1.0,False,0.008404374122619629
clean,bge_zero_shot,12,law,prosecutor,defendant,0.0306624174118042,0.012286543846130371,1.0,False,0.018375873565673828
clean,bge_zero_shot,13,prescriptions,prescriber,recipient,0.04330939054489136,-0.008668184280395508,1.0,False,0.051977574825286865
clean,bge_zero_shot,14,supply_chain,manufacturer,retailer,0.004778146743774414,-0.007150530815124512,1.0,False,0.011928677558898926
clean,bge_zero_shot,15,networking,server,client,0.037876665592193604,0.038028597831726074,0.0,False,-0.0001519322395324707
clean,bge_zero_shot,16,navigation,departure_port,arrival_port,-0.04227721691131592,-0.028965651988983154,0.0,False,-0.013311564922332764
clean,bge_zero_shot,17,legal_transfer,grantor,grantee,-0.0007188916206359863,-0.013891875743865967,1.0,False,0.01317298412322998
clean,e5,0,medicine,doctor,patient,0.5203186355747504,0.47692077413659767,1.0,False,0.043397861438152774
clean,e5,1,lending,lender,borrower,0.5125628898012132,0.48063724166427507,1.0,False,0.031925648136938156
clean,e5,2,education,teacher,student,0.5135308192639226,0.47248376559776795,1.0,False,0.04104705366615469
clean,e5,3,employment,employer,employee,0.4996721639448451,0.49701781954248986,1.0,False,0.0026543444023552354
clean,e5,4,family,parent,child,0.5093818024601119,0.49903648749393714,1.0,False,0.010345314966174746
clean,e5,5,mentoring,mentor,mentee,0.5186151259091771,0.5055843310108049,1.0,False,0.013030794898372222
clean,e5,6,aviation,origin_airport,destination_airport,0.5169599843775773,0.5001943831458081,1.0,False,0.01676560123176918
clean,e5,7,taxi,pickup_zone,dropoff_zone,0.4863721038197073,0.5023382481165537,0.0,False,-0.015966144296846396
clean,e5,8,bike_share,start_station,end_station,0.5093889000273656,0.5016454122218275,1.0,False,0.0077434878055381295
clean,e5,9,cybersecurity,attacker,target,0.5024295809364531,0.4916688324067082,1.0,False,0.010760748529744846
clean,e5,10,sports,coach,athlete,0.5138064579966416,0.5048107557509004,1.0,False,0.0089957022457412
clean,e5,11,research,investigator,participant,0.4935902194297498,0.4792796243242158,1.0,False,0.014310595105534007
clean,e5,12,law,prosecutor,defendant,0.5083008071785902,0.49118624067312017,1.0,False,0.017114566505469997
clean,e5,13,prescriptions,prescriber,recipient,0.4999210666074391,0.4905186057485772,1.0,False,0.009402460858861927
clean,e5,14,supply_chain,manufacturer,retailer,0.5299522132587425,0.5127671944393131,1.0,False,0.017185018819429465
clean,e5,15,networking,server,client,0.5013821323669866,0.49524701856709374,1.0,False,0.006135113799892844
clean,e5,16,navigation,departure_port,arrival_port,0.512501795073795,0.5011832277258882,1.0,False,0.011318567347906816
clean,e5,17,legal_transfer,grantor,grantee,0.49858521129670813,0.4838244620923711,1.0,False,0.01476074920433701
clean,e5_zero_shot,0,medicine,doctor,patient,0.012676894664764404,-0.012464523315429688,1.0,False,0.025141417980194092
clean,e5_zero_shot,1,lending,lender,borrower,0.02050536870956421,-0.005704164505004883,1.0,False,0.026209533214569092
clean,e5_zero_shot,2,education,teacher,student,0.023525714874267578,0.003463447093963623,1.0,False,0.020062267780303955
clean,e5_zero_shot,3,employment,employer,employee,-0.006047844886779785,-0.012704193592071533,1.0,False,0.006656348705291748
clean,e5_zero_shot,4,family,parent,child,0.013420343399047852,0.00713425874710083,1.0,False,0.0062860846519470215
clean,e5_zero_shot,5,mentoring,mentor,mentee,0.030085444450378418,0.024618029594421387,1.0,False,0.005467414855957031
clean,e5_zero_shot,6,aviation,origin_airport,destination_airport,-0.029326975345611572,-0.03433269262313843,1.0,False,0.0050057172775268555
clean,e5_zero_shot,7,taxi,pickup_zone,dropoff_zone,-0.017243504524230957,-0.03328263759613037,1.0,False,0.016039133071899414
clean,e5_zero_shot,8,bike_share,start_station,end_station,-0.010890662670135498,-0.024873733520507812,1.0,False,0.013983070850372314
clean,e5_zero_shot,9,cybersecurity,attacker,target,0.0037430524826049805,-0.033411264419555664,1.0,False,0.037154316902160645
clean,e5_zero_shot,10,sports,coach,athlete,0.02439504861831665,0.00982201099395752,1.0,False,0.01457303762435913
clean,e5_zero_shot,11,research,investigator,participant,-0.0029370784759521484,0.00785517692565918,0.0,False,-0.010792255401611328
clean,e5_zero_shot,12,law,prosecutor,defendant,0.006454765796661377,0.007184267044067383,0.0,False,-0.0007295012474060059
clean,e5_zero_shot,13,prescriptions,prescriber,recipient,0.0063790082931518555,-0.012186050415039062,1.0,False,0.018565058708190918
clean,e5_zero_shot,14,supply_chain,manufacturer,retailer,0.009747028350830078,-0.0019982457160949707,1.0,False,0.011745274066925049
clean,e5_zero_shot,15,networking,server,client,0.0024529695510864258,0.010488390922546387,0.0,False,-0.008035421371459961
clean,e5_zero_shot,16,navigation,departure_port,arrival_port,-0.028719186782836914,-0.021254777908325195,0.0,False,-0.007464408874511719
clean,e5_zero_shot,17,legal_transfer,grantor,grantee,-0.009716510772705078,-0.023281335830688477,1.0,False,0.013564825057983398
clean,gte,0,medicine,doctor,patient,0.48806283596263633,0.44025185179598597,1.0,False,0.04781098416665036
clean,gte,1,lending,lender,borrower,0.5237555156629107,0.46120319486555855,1.0,False,0.06255232079735212
clean,gte,2,education,teacher,student,0.4963924794660431,0.44184944433974177,1.0,False,0.05454303512630132
clean,gte,3,employment,employer,employee,0.5068944939122613,0.5186124172114506,0.0,False,-0.011717923299189303
clean,gte,4,family,parent,child,0.4717342345475062,0.453024342419529,1.0,False,0.01870989212797719
clean,gte,5,mentoring,mentor,mentee,0.5044893646436452,0.489236792946281,1.0,False,0.01525257169736427
clean,gte,6,aviation,origin_airport,destination_airport,0.4991615805069104,0.4561420376397536,1.0,False,0.04301954286715681
clean,gte,7,taxi,pickup_zone,dropoff_zone,0.4072072775952784,0.48222082821580314,0.0,False,-0.07501355062052473
clean,gte,8,bike_share,start_station,end_station,0.4709991578541133,0.47309691078407595,0.0,False,-0.0020977529299626707
clean,gte,9,cybersecurity,attacker,target,0.5373326471852168,0.5290252640476961,1.0,False,0.008307383137520663
clean,gte,10,sports,coach,athlete,0.5186669692711064,0.49638345735564576,1.0,False,0.022283511915460685
clean,gte,11,research,investigator,participant,0.4276138329750436,0.431143052648154,0.0,False,-0.0035292196731104286
clean,gte,12,law,prosecutor,defendant,0.46398176389984147,0.4574547800492695,1.0,False,0.006526983850571988
clean,gte,13,prescriptions,prescriber,recipient,0.4820784035557565,0.4741052952797852,1.0,False,0.007973108275971308
clean,gte,14,supply_chain,manufacturer,retailer,0.5426064267883672,0.5247545426966109,1.0,False,0.01785188409175631
