source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,tabm,harmonic,0.00011818616052579663,0.0001041263726357737,0.0003629542645039563,False,False,10,True
ACS,acs_occupation,0,tabm,kernel_ridge,0.014631531596109812,0.002384158803965014,0.0232205583988094,True,True,10,True
ACS,acs_occupation,0,tabm,knn_1,-0.009272044700315287,0.007673283142397775,-0.010862297720062124,False,False,10,True
ACS,acs_occupation,0,tabm,knn_10,0.009131211619838897,0.002685765271012516,0.01800195097583629,False,False,10,True
ACS,acs_occupation,0,tabm,knn_3,0.00921583868981933,0.003209350387674941,0.014903497162388772,False,False,10,True
ACS,acs_occupation,0,tabm,knn_5,0.010890127448996617,0.0019881794371414086,0.020640428077892677,False,False,10,True
ACS,acs_occupation,0,tabm,rbf,-5.441780120199306e-05,0.000109607364869665,0.00013169022279155222,False,False,10,True
ACS,acs_occupation,0,tabm,rbf_double,-0.00013316444013616657,0.0001136777082238626,2.369925422936262e-05,False,False,10,True
ACS,acs_occupation,0,tabm,rbf_half,0.0003141445388920891,0.00010070343270730434,0.0006407280126367889,False,False,10,True
NYC_TLC,tlc_pickup_zone,0,tabm,harmonic,-0.0017893360527743076,0.003444996150892914,0.00784837649870595,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,kernel_ridge,-0.028380658198005154,0.022875257533968678,0.020509667305430287,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_1,-0.0643669851217337,0.04473829756241261,-0.0016881762961751432,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_10,0.0037233445982655677,0.013120637325202066,0.025722895479209588,True,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_3,-0.017071146588102028,0.02492953035485629,0.021233690642461722,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_5,-0.006016739544253729,0.02029022349086975,0.021189102835417,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf,-0.0003374701120587801,0.0030950354483244226,0.007134532151489392,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf_double,-0.002445370051131589,0.0017745802469988608,0.002177394959688408,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf_half,-0.00529262449195175,0.010226935845642429,0.014498834212323402,False,False,258,True
BTS,airline_origin_airport,0,tabm,harmonic,0.0012037473612608947,0.0007992667193613936,-0.002087419100205458,False,False,334,True
BTS,airline_origin_airport,0,tabm,kernel_ridge,-0.00010488718856392016,0.0009337822498247502,-0.002005811093371131,False,False,334,True
BTS,airline_origin_airport,0,tabm,knn_1,-0.010579363399551237,0.0023708948147867785,-0.02246246598057813,False,False,334,True
BTS,airline_origin_airport,0,tabm,knn_10,-0.0007273530210948622,0.0012594874389390777,-0.003772133538033309,False,False,334,True
BTS,airline_origin_airport,0,tabm,knn_3,-0.004140559996092094,0.0019207422963196886,-0.006889397250157411,False,False,334,True
BTS,airline_origin_airport,0,tabm,knn_5,-0.0020755597678386037,0.0013903046784517765,-0.004410050939669602,False,False,334,True
BTS,airline_origin_airport,0,tabm,rbf,0.0012043107409949454,0.0007949129376392585,-0.0020689348508634475,False,False,334,True
BTS,airline_origin_airport,0,tabm,rbf_double,0.0012381562579249611,0.0007888098470155875,-0.0019551867534828805,True,False,334,True
BTS,airline_origin_airport,0,tabm,rbf_half,0.0008884023515342929,0.0007977517366060552,-0.002001433687753987,False,False,334,True
STRING_BENCHMARK,medical_charges,0,tabm,harmonic,-0.0008349294305243455,0.0005360211488745734,0.000602815621794943,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,kernel_ridge,0.007802047069292004,0.0033415462178828965,0.041978168743169716,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_1,-0.0034761184976914105,0.02222869724844958,0.01778890428880894,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_10,0.012169900203623227,0.003702342724914661,0.037776930492491985,True,True,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_3,0.008177874121250112,0.009409421601695547,0.03095647476267044,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_5,0.009800752825127877,0.006891434490209711,0.027673043420988093,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf,-0.0010023111275707073,0.0005408983093278729,0.0004282951301843413,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf_double,-0.0012473580252724762,0.0005709034766784196,-0.00012351166338979137,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf_half,0.0001248091249967206,0.0003990580616145603,0.0029027561466850546,False,False,52,True
