source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,1,tabm,harmonic,0.0001471755810951146,0.0001812922483687381,0.0003680620681650286,False,False,10,True
ACS,acs_occupation,1,tabm,kernel_ridge,0.017888142552239993,0.001007129346578079,0.012723481325263524,True,True,10,True
ACS,acs_occupation,1,tabm,knn_1,-0.003100435493482473,0.006362255998202504,-0.010947982541384668,False,False,10,True
ACS,acs_occupation,1,tabm,knn_10,0.011485887640616425,0.0011059388658367906,0.008577228788264496,False,False,10,True
ACS,acs_occupation,1,tabm,knn_3,0.011655257917410981,0.0019511106155307165,0.002906870599324145,False,False,10,True
ACS,acs_occupation,1,tabm,knn_5,0.014238061719787634,0.0010241278116243115,0.006658090507907873,False,False,10,True
ACS,acs_occupation,1,tabm,rbf,-5.368282353022476e-05,0.00018665397823324972,0.00020224148545921943,False,False,10,True
ACS,acs_occupation,1,tabm,rbf_double,-0.00015663244443393546,0.00019402504463380402,0.00012091122047084623,False,False,10,True
ACS,acs_occupation,1,tabm,rbf_half,0.00043278154944527923,0.00015182008747540384,0.0005803747000548565,False,False,10,True
NYC_TLC,tlc_pickup_zone,1,tabm,harmonic,0.014032318299178542,0.010263028950692197,0.01234727551551554,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,kernel_ridge,0.009534777745274652,0.02801444075796319,0.04086237059419178,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_1,-0.022794010898707105,0.03994460451373119,-0.004430435096025131,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_10,0.022844002132155476,0.014490457791806511,0.03185587849782495,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_3,0.015339635925677298,0.020061194309385456,0.03921563270762516,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_5,0.01967861332356744,0.01746889548615691,0.04355373604598201,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf,0.01221066310117561,0.009814945245528854,0.01081469699674374,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf_double,0.00393942919172699,0.0068048439637096916,0.002138629159758031,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf_half,0.026008294293755996,0.01610539448477988,0.029638007856590747,True,False,257,True
BTS,airline_origin_airport,1,tabm,harmonic,0.00018280977347707382,0.00031444934016050763,0.0002399327053821652,False,False,353,True
BTS,airline_origin_airport,1,tabm,kernel_ridge,-0.00017784675841721152,0.0005177841202771194,-0.0008532915011479223,False,False,353,True
BTS,airline_origin_airport,1,tabm,knn_1,-0.009621357978778031,0.0018700102152616517,-0.005771942519148377,False,False,353,True
BTS,airline_origin_airport,1,tabm,knn_10,-0.0010461826783300587,0.0009138150278794237,-0.0013420632964886452,False,False,353,True
BTS,airline_origin_airport,1,tabm,knn_3,-0.004655054959216075,0.0015136790462425406,-0.002404384213744902,False,False,353,True
BTS,airline_origin_airport,1,tabm,knn_5,-0.002568177884004136,0.0011940291251123004,-0.0008081326643673919,False,False,353,True
BTS,airline_origin_airport,1,tabm,rbf,0.0001846985555661611,0.0003132260114821034,0.00027309292496347827,False,False,353,True
BTS,airline_origin_airport,1,tabm,rbf_double,0.0001938895522048743,0.00027118563187072427,7.199629108538471e-05,False,False,353,True
BTS,airline_origin_airport,1,tabm,rbf_half,0.00021109957621540053,0.0003276846678079752,0.00039039021401999526,True,False,353,True
STRING_BENCHMARK,medical_charges,1,tabm,harmonic,-0.0008715543083235279,0.0004490713401301061,0.0006637190957544127,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,kernel_ridge,0.013173003305615615,0.00702536123688729,0.038344192838014345,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_1,0.0037872429372279165,0.011906026569515112,0.028131588044342654,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_10,0.013259186134511002,0.005062783974673779,0.017575401660937663,True,True,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_3,0.011314018295367084,0.009855267356593377,0.021225374896871763,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_5,0.00753049356535698,0.007919155389496876,0.015732485734933795,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf,-0.0011009188484606635,0.00048335568881533646,0.00044178768484849916,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf_double,-0.0013660166906342296,0.00048780886902765876,6.005722883911892e-05,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf_half,3.0082254106052024e-05,0.0004932345650584664,0.0021494357329924453,False,False,52,True
