source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
STRING_BENCHMARK,medical_charges,0,tabm,harmonic,-0.0008349294305243,0.0005360211488745,0.0006028156217949,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,kernel_ridge,0.007802047069292,0.0033415462178828,0.0419781687431697,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_1,-0.0034761184976914,0.0222286972484495,0.0177889042888089,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_10,0.0121699002036232,0.0037023427249146,0.0377769304924919,True,True,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_3,0.0081778741212501,0.0094094216016955,0.0309564747626704,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,knn_5,0.0098007528251278,0.0068914344902097,0.027673043420988,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf,-0.0010023111275707,0.0005408983093278,0.0004282951301843,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf_double,-0.0012473580252724,0.0005709034766784,-0.0001235116633897,False,False,52,True
STRING_BENCHMARK,medical_charges,0,tabm,rbf_half,0.0001248091249967,0.0003990580616145,0.002902756146685,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,harmonic,-0.0008715543083235,0.0004490713401301,0.0006637190957544,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,kernel_ridge,0.0131730033056156,0.0070253612368872,0.0383441928380143,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_1,0.0037872429372279,0.0119060265695151,0.0281315880443426,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_10,0.013259186134511,0.0050627839746737,0.0175754016609376,True,True,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_3,0.011314018295367,0.0098552673565933,0.0212253748968717,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,knn_5,0.0075304935653569,0.0079191553894968,0.0157324857349337,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf,-0.0011009188484606,0.0004833556888153,0.0004417876848484,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf_double,-0.0013660166906342,0.0004878088690276,6.005722883911892e-05,False,False,52,True
STRING_BENCHMARK,medical_charges,1,tabm,rbf_half,3.0082254106052024e-05,0.0004932345650584,0.0021494357329924,False,False,52,True
NYC_TLC,tlc_pickup_zone,0,tabm,harmonic,-0.0017893360527743,0.0034449961508929,0.0078483764987059,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,kernel_ridge,-0.0283806581980051,0.0228752575339686,0.0205096673054302,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_1,-0.0643669851217337,0.0447382975624126,-0.0016881762961751,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_10,0.0037233445982655,0.013120637325202,0.0257228954792095,True,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_3,-0.017071146588102,0.0249295303548562,0.0212336906424617,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,knn_5,-0.0060167395442537,0.0202902234908697,0.021189102835417,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf,-0.0003374701120587,0.0030950354483244,0.0071345321514893,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf_double,-0.0024453700511315,0.0017745802469988,0.0021773949596884,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,tabm,rbf_half,-0.0052926244919517,0.0102269358456424,0.0144988342123234,False,False,258,True
NYC_TLC,tlc_pickup_zone,1,tabm,harmonic,0.0140323182991785,0.0102630289506921,0.0123472755155155,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,kernel_ridge,0.0095347777452746,0.0280144407579631,0.0408623705941917,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_1,-0.0227940108987071,0.0399446045137311,-0.0044304350960251,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_10,0.0228440021321554,0.0144904577918065,0.0318558784978249,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_3,0.0153396359256772,0.0200611943093854,0.0392156327076251,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,knn_5,0.0196786133235674,0.0174688954861569,0.043553736045982,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf,0.0122106631011756,0.0098149452455288,0.0108146969967437,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf_double,0.0039394291917269,0.0068048439637096,0.002138629159758,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,tabm,rbf_half,0.0260082942937559,0.0161053944847798,0.0296380078565907,True,False,257,True
