dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
cpu_act,20260922,3,scaled_dense,projective_full,32,2.4801829535314504,2.2330502060181394,2.7038200999575235,1.2659865708787317,0.75
cpu_act,20260922,0,point,projective_independent,32,2.5814453176108243,0.5112931822558502,1.5264747942727581,0.4780980207527892,1.0
cpu_act,20260922,1,point,projective_independent,32,2.5814453176108243,0.37020810772288276,0.6839670257476648,0.23487792765032917,1.0
cpu_act,20260922,2,point,projective_independent,32,2.5814453176108243,0.6671482801098988,1.585925168760482,0.5508100922798908,1.0
cpu_act,20260922,3,point,projective_independent,32,2.5814453176108243,0.9191949504258454,1.2747629460384602,0.38311723190238894,0.9375
cpu_act,20260922,0,subset,projective_independent,32,2.5814453176108243,0.4139955037386932,1.0149312679568987,0.3108523652297658,1.0
cpu_act,20260922,1,subset,projective_independent,32,2.5814453176108243,0.4020656644442054,0.6064194816918143,0.20576799543983454,0.9375
cpu_act,20260922,2,subset,projective_independent,32,2.5814453176108243,0.4630089501484577,1.0074737590148497,0.32126557048408944,1.0
cpu_act,20260922,3,subset,projective_independent,32,2.5814453176108243,0.5338725138073916,1.8481954592743197,0.30524346406345404,0.78125
cpu_act,20260922,0,difference,projective_independent,32,2.5814453176108243,0.7856807736602386,1.9082058711956442,0.7040029367512024,1.0
cpu_act,20260922,1,difference,projective_independent,32,2.5814453176108243,0.9001557447233132,1.2213429893462326,0.4143307346230022,0.96875
cpu_act,20260922,2,difference,projective_independent,32,2.5814453176108243,1.2302912773636951,1.9332119710912012,0.7965550799925785,1.0
cpu_act,20260922,3,difference,projective_independent,32,2.5814453176108243,1.2660526681107425,1.8099787916279486,0.5581585097984031,0.875
cpu_act,20260922,0,dense,projective_independent,32,2.5814453176108243,0.6535429640353752,1.6903263979639378,0.5692179700128706,1.0
cpu_act,20260922,1,dense,projective_independent,32,2.5814453176108243,0.7760635457180005,1.1309458865330635,0.40463433079235195,0.9375
cpu_act,20260922,2,dense,projective_independent,32,2.5814453176108243,0.8254093138950739,1.6598061010101581,0.5934266596992537,1.0
cpu_act,20260922,3,dense,projective_independent,32,2.5814453176108243,1.0033109338000505,1.8997598186829738,0.5699057634415162,0.75
cpu_act,20260922,0,scaled_dense,projective_independent,32,2.5814453176108243,1.5117940532074186,2.5560104567008803,1.3556582596688285,1.0
cpu_act,20260922,1,scaled_dense,projective_independent,32,2.5814453176108243,1.941631750204523,1.9801260698089247,0.9787768316212097,0.9375
cpu_act,20260922,2,scaled_dense,projective_independent,32,2.5814453176108243,2.04177075194443,2.5520402924868097,1.4555385107387604,1.0
cpu_act,20260922,3,scaled_dense,projective_independent,32,2.5814453176108243,2.2330502060181394,2.7034390515556934,1.267235886146167,0.75
cpu_act,20260922,0,point,projective_shuffled,32,2.4864743037353247,0.5112931822558502,1.5093150777528157,0.4713275027281709,1.0
cpu_act,20260922,1,point,projective_shuffled,32,2.4864743037353247,0.37020810772288276,0.6693107621035118,0.2327975599083793,1.0
cpu_act,20260922,2,point,projective_shuffled,32,2.4864743037353247,0.6671482801098988,1.5702908748575266,0.5441510464087274,1.0
cpu_act,20260922,3,point,projective_shuffled,32,2.4864743037353247,0.9191949504258454,1.2926211095338598,0.38284056956975726,0.9375
cpu_act,20260922,0,subset,projective_shuffled,32,2.4864743037353247,0.4139955037386932,1.0763764388489483,0.3234287194064634,1.0
cpu_act,20260922,1,subset,projective_shuffled,32,2.4864743037353247,0.4020656644442054,0.5667221433079721,0.20670802159211102,0.9375
cpu_act,20260922,2,subset,projective_shuffled,32,2.4864743037353247,0.4630089501484577,1.0624473533409553,0.3311213065383674,1.0
cpu_act,20260922,3,subset,projective_shuffled,32,2.4864743037353247,0.5338725138073916,1.5828388935537991,0.3027365832319334,0.78125
cpu_act,20260922,0,difference,projective_shuffled,32,2.4864743037353247,0.7856807736602386,1.858705761015634,0.6765903936978405,1.0
cpu_act,20260922,1,difference,projective_shuffled,32,2.4864743037353247,0.9001557447233132,1.209639882737882,0.4067121794446701,0.96875
cpu_act,20260922,2,difference,projective_shuffled,32,2.4864743037353247,1.2302912773636951,1.8929151211043496,0.776084121284763,1.0
cpu_act,20260922,3,difference,projective_shuffled,32,2.4864743037353247,1.2660526681107425,1.8742544983244134,0.5571170600823091,0.875
cpu_act,20260922,0,dense,projective_shuffled,32,2.4864743037353247,0.6535429640353752,1.6852424120521654,0.5654912180555174,1.0
cpu_act,20260922,1,dense,projective_shuffled,32,2.4864743037353247,0.7760635457180005,1.1356245136981544,0.4038286120968009,0.90625
cpu_act,20260922,2,dense,projective_shuffled,32,2.4864743037353247,0.8254093138950739,1.643565726115122,0.5875542154473119,1.0
cpu_act,20260922,3,dense,projective_shuffled,32,2.4864743037353247,1.0033109338000505,1.8961444712151159,0.5692973279327421,0.75
cpu_act,20260922,0,scaled_dense,projective_shuffled,32,2.4864743037353247,1.5117940532074186,2.5509264707891077,1.3468644968244385,1.0
cpu_act,20260922,1,scaled_dense,projective_shuffled,32,2.4864743037353247,1.941631750204523,1.9848046969740158,0.9764205119073004,0.90625
cpu_act,20260922,2,scaled_dense,projective_shuffled,32,2.4864743037353247,2.04177075194443,2.5357999175917736,1.4424428852335467,1.0
cpu_act,20260922,3,scaled_dense,projective_shuffled,32,2.4864743037353247,2.2330502060181394,2.6998237040878355,1.265625422631504,0.75
