dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,0,point,projective_full,32,1.8455215635098454,0.8672000948254536,1.3883076783591082,0.4165658597269024,0.96875
fremtpl_claim_count,20260921,1,point,projective_full,32,1.8455215635098454,0.760921528826353,1.2409271114426619,0.35982187301513935,0.96875
fremtpl_claim_count,20260921,2,point,projective_full,32,1.8455215635098454,1.130788263204298,1.6934599645419577,0.3959099816604428,0.9375
fremtpl_claim_count,20260921,3,point,projective_full,32,1.8455215635098454,1.0669835834641301,1.4610247736633653,0.4642537870728647,0.9375
fremtpl_claim_count,20260921,0,subset,projective_full,32,1.8455215635098454,0.6414163245512406,1.0400907620669206,0.3512273885531608,0.90625
fremtpl_claim_count,20260921,1,subset,projective_full,32,1.8455215635098454,0.9017019847254261,1.6280043323474591,0.4496773041265058,0.8125
fremtpl_claim_count,20260921,2,subset,projective_full,32,1.8455215635098454,0.6069009269496848,1.5102681077485887,0.3068080450896766,0.71875
fremtpl_claim_count,20260921,3,subset,projective_full,32,1.8455215635098454,0.9479083440135737,1.204115681311818,0.40580322376039424,0.90625
fremtpl_claim_count,20260921,0,difference,projective_full,32,1.8455215635098454,1.7922363414684965,2.191910540402584,0.8888942761384049,0.84375
fremtpl_claim_count,20260921,1,difference,projective_full,32,1.8455215635098454,2.8949291446302743,3.5856010363834443,1.3718335659754737,0.78125
fremtpl_claim_count,20260921,2,difference,projective_full,32,1.8455215635098454,1.9453124916748126,3.39901206998847,0.7192196311710293,0.90625
fremtpl_claim_count,20260921,3,difference,projective_full,32,1.8455215635098454,1.3561211385760699,1.7885799751398348,0.6369172494846195,0.90625
fremtpl_claim_count,20260921,0,dense,projective_full,32,1.8455215635098454,1.0648512269242592,1.5002590975192196,0.5781488676469763,0.90625
fremtpl_claim_count,20260921,1,dense,projective_full,32,1.8455215635098454,1.5335188659657741,2.2079221790028862,0.8755363235281474,0.6875
fremtpl_claim_count,20260921,2,dense,projective_full,32,1.8455215635098454,1.5766012341981304,3.6490868114030532,0.7534430166035687,0.75
fremtpl_claim_count,20260921,3,dense,projective_full,32,1.8455215635098454,1.23857043751881,1.6054764856609944,0.5492912182755394,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,projective_full,32,1.8455215635098454,2.586560893128831,2.3643592653605774,1.3858573947230544,0.90625
fremtpl_claim_count,20260921,1,scaled_dense,projective_full,32,1.8455215635098454,3.603908920019187,3.0665699200008794,2.065100089730497,0.6875
fremtpl_claim_count,20260921,2,scaled_dense,projective_full,32,1.8455215635098454,4.175080080310222,4.508924670683431,1.9022876481329283,0.75
fremtpl_claim_count,20260921,3,scaled_dense,projective_full,32,1.8455215635098454,3.163776384263813,2.4442851889233506,1.3449467357517113,0.9375
fremtpl_claim_count,20260921,0,point,projective_independent,32,1.87907875970009,0.8672000948254536,1.389871315329231,0.4182270421188321,0.96875
fremtpl_claim_count,20260921,1,point,projective_independent,32,1.87907875970009,0.760921528826353,1.243521238086416,0.36145556868408535,0.96875
fremtpl_claim_count,20260921,2,point,projective_independent,32,1.87907875970009,1.130788263204298,1.6802257192188477,0.3969147845116445,0.9375
fremtpl_claim_count,20260921,3,point,projective_independent,32,1.87907875970009,1.0669835834641301,1.4603565474605147,0.4656908711813009,0.9375
fremtpl_claim_count,20260921,0,subset,projective_independent,32,1.87907875970009,0.6414163245512406,1.0872706820908422,0.3524176421351922,0.875
fremtpl_claim_count,20260921,1,subset,projective_independent,32,1.87907875970009,0.9017019847254261,1.7559159044742276,0.45017160386896926,0.75
fremtpl_claim_count,20260921,2,subset,projective_independent,32,1.87907875970009,0.6069009269496848,1.9415592992230097,0.30964181908807453,0.71875
fremtpl_claim_count,20260921,3,subset,projective_independent,32,1.87907875970009,0.9479083440135737,1.1727839154880093,0.40371181063892647,0.875
fremtpl_claim_count,20260921,0,difference,projective_independent,32,1.87907875970009,1.7922363414684965,2.1518372659294385,0.8945729318472795,0.84375
fremtpl_claim_count,20260921,1,difference,projective_independent,32,1.87907875970009,2.8949291446302743,3.3932048288700756,1.3740709684797723,0.78125
fremtpl_claim_count,20260921,2,difference,projective_independent,32,1.87907875970009,1.9453124916748126,3.149769502344763,0.7279602581103293,0.90625
fremtpl_claim_count,20260921,3,difference,projective_independent,32,1.87907875970009,1.3561211385760699,1.7759768569529943,0.643772451746258,0.90625
fremtpl_claim_count,20260921,0,dense,projective_independent,32,1.87907875970009,1.0648512269242592,1.4783161514411478,0.576306261352006,0.90625
fremtpl_claim_count,20260921,1,dense,projective_independent,32,1.87907875970009,1.5335188659657741,2.1367894410925503,0.8699512385416068,0.6875
fremtpl_claim_count,20260921,2,dense,projective_independent,32,1.87907875970009,1.5766012341981304,3.3692282836866783,0.7520877608916592,0.75
fremtpl_claim_count,20260921,3,dense,projective_independent,32,1.87907875970009,1.23857043751881,1.5697840335468896,0.5506593341602734,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,projective_independent,32,1.87907875970009,2.586560893128831,2.3424163192825054,1.3813841506866362,0.90625
