dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
kdd17_stock_return,20260923,0,point,projective_full,32,1.7054632676222983,1.0326267047526563,1.319591873570853,0.5153105633639461,0.96875
kdd17_stock_return,20260923,1,point,projective_full,32,1.7054632676222983,0.9582978665829974,1.2868708323873963,0.513224230215549,0.8125
kdd17_stock_return,20260923,2,point,projective_full,32,1.7054632676222983,0.901972481771808,1.4087170181160977,0.47402410006265516,0.8125
kdd17_stock_return,20260923,3,point,projective_full,32,1.7054632676222983,0.9405091890724472,1.4177099498368437,0.5396614578078129,0.90625
kdd17_stock_return,20260923,0,subset,projective_full,32,1.7054632676222983,0.5398062727268552,0.8274539719905624,0.3146464037650148,0.90625
kdd17_stock_return,20260923,1,subset,projective_full,32,1.7054632676222983,0.6973360047552393,0.8165342915285688,0.3401250047113642,0.84375
kdd17_stock_return,20260923,2,subset,projective_full,32,1.7054632676222983,0.5119963617537047,0.6043228371085687,0.25094652447020904,0.875
kdd17_stock_return,20260923,3,subset,projective_full,32,1.7054632676222983,0.4983773867111811,0.8098646798915787,0.2968358451740022,1.0
kdd17_stock_return,20260923,0,difference,projective_full,32,1.7054632676222983,1.14248677392289,1.4414644792617088,0.5827512816817295,0.96875
kdd17_stock_return,20260923,1,difference,projective_full,32,1.7054632676222983,1.1323274744881267,1.4635456021660767,0.609708438592089,0.875
kdd17_stock_return,20260923,2,difference,projective_full,32,1.7054632676222983,1.4150659063177313,1.786215797900784,0.8025184518062433,0.71875
kdd17_stock_return,20260923,3,difference,projective_full,32,1.7054632676222983,1.4177247973049985,1.7727069481822726,0.809853131992645,1.0
kdd17_stock_return,20260923,0,dense,projective_full,32,1.7054632676222983,0.9082738168813415,1.3462295801083999,0.5130800965170135,0.90625
kdd17_stock_return,20260923,1,dense,projective_full,32,1.7054632676222983,0.8980007568515126,1.3608607061445208,0.523496110347548,0.84375
kdd17_stock_return,20260923,2,dense,projective_full,32,1.7054632676222983,0.9606818398710606,1.3707203204274327,0.5416947364257174,0.875
kdd17_stock_return,20260923,3,dense,projective_full,32,1.7054632676222983,0.9021362797661203,1.3413473693595135,0.49912066493012885,1.0
kdd17_stock_return,20260923,0,scaled_dense,projective_full,32,1.7054632676222983,2.1290200108578685,2.177723433449038,1.1885533939536204,0.90625
kdd17_stock_return,20260923,1,scaled_dense,projective_full,32,1.7054632676222983,2.118959655678874,2.222823615131833,1.2339369272205214,0.84375
kdd17_stock_return,20260923,2,scaled_dense,projective_full,32,1.7054632676222983,2.2806435119331274,2.2212799408608728,1.279456649517491,0.875
kdd17_stock_return,20260923,3,scaled_dense,projective_full,32,1.7054632676222983,2.2405574387101623,2.2346628235677155,1.2267080736072393,1.0
kdd17_stock_return,20260923,0,point,projective_independent,32,1.7651875135735504,1.0326267047526563,1.3238841311522387,0.5169341364706216,0.96875
kdd17_stock_return,20260923,1,point,projective_independent,32,1.7651875135735504,0.9582978665829974,1.2814339374982944,0.5127102832773376,0.84375
kdd17_stock_return,20260923,2,point,projective_independent,32,1.7651875135735504,0.901972481771808,1.3974101780048716,0.47387481672289244,0.84375
kdd17_stock_return,20260923,3,point,projective_independent,32,1.7651875135735504,0.9405091890724472,1.4220866898895197,0.5413407180564853,0.9375
kdd17_stock_return,20260923,0,subset,projective_independent,32,1.7651875135735504,0.5398062727268552,0.8301840828868191,0.31564305169430934,0.875
kdd17_stock_return,20260923,1,subset,projective_independent,32,1.7651875135735504,0.6973360047552393,0.8197241535421731,0.34008030506930403,0.78125
kdd17_stock_return,20260923,2,subset,projective_independent,32,1.7651875135735504,0.5119963617537047,0.5999012130645928,0.24981746007305453,0.875
kdd17_stock_return,20260923,3,subset,projective_independent,32,1.7651875135735504,0.4983773867111811,0.7766862615480867,0.2941719745758309,0.96875
kdd17_stock_return,20260923,0,difference,projective_independent,32,1.7651875135735504,1.14248677392289,1.4767147444478395,0.5907655516003261,1.0
kdd17_stock_return,20260923,1,difference,projective_independent,32,1.7651875135735504,1.1323274744881267,1.4616479418345771,0.6092672786107102,0.875
kdd17_stock_return,20260923,2,difference,projective_independent,32,1.7651875135735504,1.4150659063177313,1.766193052850531,0.8000439913509458,0.8125
kdd17_stock_return,20260923,3,difference,projective_independent,32,1.7651875135735504,1.4177247973049985,1.7913222740060044,0.8144733966911549,1.0
kdd17_stock_return,20260923,0,dense,projective_independent,32,1.7651875135735504,0.9082738168813415,1.3427013010509015,0.5137556206634866,0.90625
kdd17_stock_return,20260923,1,dense,projective_independent,32,1.7651875135735504,0.8980007568515126,1.361309420156942,0.5241527734281752,0.84375
kdd17_stock_return,20260923,2,dense,projective_independent,32,1.7651875135735504,0.9606818398710606,1.371081983977635,0.5423977412025639,0.84375
kdd17_stock_return,20260923,3,dense,projective_independent,32,1.7651875135735504,0.9021362797661203,1.3588409406363617,0.5030440300447474,1.0
kdd17_stock_return,20260923,0,scaled_dense,projective_independent,32,1.7651875135735504,2.1290200108578685,2.1741951543915397,1.191056401381183,0.90625
kdd17_stock_return,20260923,1,scaled_dense,projective_independent,32,1.7651875135735504,2.118959655678874,2.223272329144254,1.2367255620049984,0.84375
kdd17_stock_return,20260923,2,scaled_dense,projective_independent,32,1.7651875135735504,2.2806435119331274,2.221641604411075,1.2807844185143349,0.84375
kdd17_stock_return,20260923,3,scaled_dense,projective_independent,32,1.7651875135735504,2.2405574387101623,2.2521563948445635,1.236715246109594,1.0
kdd17_stock_return,20260923,0,point,projective_shuffled,32,1.7001519364857676,1.0326267047526563,1.3192250290379626,0.5151675890864544,0.96875
kdd17_stock_return,20260923,1,point,projective_shuffled,32,1.7001519364857676,0.9582978665829974,1.2874023073500938,0.5132733210236351,0.8125
kdd17_stock_return,20260923,2,point,projective_shuffled,32,1.7001519364857676,0.901972481771808,1.4097904813195032,0.47404026413104194,0.8125
kdd17_stock_return,20260923,3,point,projective_shuffled,32,1.7001519364857676,0.9405091890724472,1.4173353048042463,0.5395140095171757,0.90625
kdd17_stock_return,20260923,0,subset,projective_shuffled,32,1.7001519364857676,0.5398062727268552,0.8218470938867047,0.3140735006708963,0.90625
kdd17_stock_return,20260923,1,subset,projective_shuffled,32,1.7001519364857676,0.6973360047552393,0.816412755640201,0.33998638927792757,0.84375
kdd17_stock_return,20260923,2,subset,projective_shuffled,32,1.7001519364857676,0.5119963617537047,0.6018310390958735,0.25084242959317693,0.875
kdd17_stock_return,20260923,3,subset,projective_shuffled,32,1.7001519364857676,0.4983773867111811,0.8098174435042484,0.29654037858939775,1.0
kdd17_stock_return,20260923,0,difference,projective_shuffled,32,1.7001519364857676,1.14248677392289,1.4497439115517525,0.5848836702114352,0.96875
kdd17_stock_return,20260923,1,difference,projective_shuffled,32,1.7001519364857676,1.1323274744881267,1.4577585105335489,0.6086613395042182,0.875
kdd17_stock_return,20260923,2,difference,projective_shuffled,32,1.7001519364857676,1.4150659063177313,1.7864060035953717,0.8027160633127184,0.75
kdd17_stock_return,20260923,3,difference,projective_shuffled,32,1.7001519364857676,1.4177247973049985,1.774261920766327,0.8107275094182069,0.9375
kdd17_stock_return,20260923,0,dense,projective_shuffled,32,1.7001519364857676,0.9082738168813415,1.3336607478077118,0.5109206272431792,0.90625
kdd17_stock_return,20260923,1,dense,projective_shuffled,32,1.7001519364857676,0.8980007568515126,1.3623963347608223,0.5243962137749687,0.84375
kdd17_stock_return,20260923,2,dense,projective_shuffled,32,1.7001519364857676,0.9606818398710606,1.3664465687760683,0.540507724614613,0.875
kdd17_stock_return,20260923,3,dense,projective_shuffled,32,1.7001519364857676,0.9021362797661203,1.3364145794877285,0.4973805017866607,1.0
kdd17_stock_return,20260923,0,scaled_dense,projective_shuffled,32,1.7001519364857676,2.1290200108578685,2.16515460114835,1.183684649698216,0.90625
kdd17_stock_return,20260923,1,scaled_dense,projective_shuffled,32,1.7001519364857676,2.118959655678874,2.2243592437481343,1.2363237469809751,0.84375
kdd17_stock_return,20260923,2,scaled_dense,projective_shuffled,32,1.7001519364857676,2.2806435119331274,2.217006189209508,1.2765044041654612,0.875
kdd17_stock_return,20260923,3,scaled_dense,projective_shuffled,32,1.7001519364857676,2.2405574387101623,2.22973003369593,1.2214790579803019,1.0
